y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
151.46166666666667,143.63731,150.6121666666667,143.49641,153.34333333333333,143.88324,153.721,144.38158,166.07316666666668,155.53877,167.86033333333336,153.54723,148.08566666666667,162.55069,345.77750000000003,280.99564
150.6121666666667,139.15324,153.34333333333333,154.40834,153.721,144.2864,166.07316666666668,159.3921,167.86033333333336,161.9989,148.08566666666667,167.8821,345.77750000000003,288.8913,753.6553333333334,658.11566
153.34333333333333,135.8934,153.721,144.61597,166.07316666666668,156.427,167.86033333333336,152.91873,148.08566666666667,166.11943,345.77750000000003,283.10883,753.6553333333334,648.09686,618.4046666666667,591.11096
153.721,144.34683,166.07316666666668,148.91757,167.86033333333336,158.61383,148.08566666666667,161.97247,345.77750000000003,291.61078,753.6553333333334,642.27954,618.4046666666667,581.3213,592.0191666666667,560.93195
166.07316666666668,156.96724,167.86033333333336,153.36707,148.08566666666667,162.39929,345.77750000000003,286.35477,753.6553333333334,662.22516,618.4046666666667,581.94507,592.0191666666667,562.59033,464.3008333333333,463.13464
167.86033333333336,158.83745,148.08566666666667,174.79034,345.77750000000003,288.25485,753.6553333333334,665.0607,618.4046666666667,599.41724,592.0191666666667,578.56085,464.3008333333333,482.2974,292.3401666666667,253.19012
148.08566666666667,166.51266,345.77750000000003,285.364,753.6553333333334,662.3643,618.4046666666667,580.15155,592.0191666666667,580.58496,464.3008333333333,472.87344,292.3401666666667,264.36813,700.8196666666666,651.0475
345.77750000000003,280.10056,753.6553333333334,643.47626,618.4046666666667,596.4356,592.0191666666667,575.86926,464.3008333333333,475.06186,292.3401666666667,245.89284,700.8196666666666,641.2286,577.2326666666667,601.87006
753.6553333333334,658.52155,618.4046666666667,594.5533,592.0191666666667,594.39124,464.3008333333333,486.0806,292.3401666666667,250.08148,700.8196666666666,646.0006,577.2326666666667,598.9562,582.802,583.9185
618.4046666666667,668.43964,592.0191666666667,646.2633,464.3008333333333,520.1136,292.3401666666667,284.55542,700.8196666666666,693.328,577.2326666666667,629.97955,582.802,605.5723,436.8753333333333,488.66373
592.0191666666667,618.3316,464.3008333333333,505.12128,292.3401666666667,264.8324,700.8196666666666,680.73926,577.2326666666667,615.28564,582.802,605.5784,436.8753333333333,476.7999,231.31016666666667,275.34644
464.3008333333333,482.5176,292.3401666666667,251.88564,700.8196666666666,655.5163,577.2326666666667,608.79834,582.802,597.23254,436.8753333333333,478.23935,231.31016666666667,266.1142,264.89866666666666,305.38916
292.3401666666667,240.28842,700.8196666666666,649.08136,577.2326666666667,596.10864,582.802,587.1438,436.8753333333333,463.54306,231.31016666666667,255.3167,264.89866666666666,295.1269,249.9568333333333,274.48047
700.8196666666666,679.9694,577.2326666666667,610.6142,582.802,614.9249,436.8753333333333,478.22858,231.31016666666667,261.8042,264.89866666666666,292.85574,249.9568333333333,277.658,201.97916666666663,225.91132
577.2326666666667,601.8929,582.802,589.94727,436.8753333333333,466.47083,231.31016666666667,267.1798,264.89866666666666,294.5085,249.9568333333333,284.6719,201.97916666666663,237.5763,189.5378333333333,205.46455
582.802,579.4191,436.8753333333333,439.7172,231.31016666666667,263.5757,264.89866666666666,306.76086,249.9568333333333,296.4254,201.97916666666663,245.70128,189.5378333333333,220.46733,155.803,185.22594
436.8753333333333,431.7744,231.31016666666667,243.44365,264.89866666666666,299.44348,249.9568333333333,292.28378,201.97916666666663,236.13954,189.5378333333333,210.60959,155.803,182.24324,140.61033333333336,153.45659
231.31016666666667,234.19112,264.89866666666666,294.97458,249.9568333333333,274.02603,201.97916666666663,228.66203,189.5378333333333,205.38492,155.803,170.33577,140.61033333333336,147.56375,141.16683333333333,144.51431
264.89866666666666,282.567,249.9568333333333,266.88647,201.97916666666663,218.81653,189.5378333333333,197.14398,155.803,172.46965,140.61033333333336,145.71178,141.16683333333333,150.61623,138.61700000000002,134.423
249.9568333333333,261.6173,201.97916666666663,202.73947,189.5378333333333,187.90665,155.803,173.77985,140.61033333333336,151.0537,141.16683333333333,147.41385,138.61700000000002,147.36554,138.73033333333333,140.5354
201.97916666666663,202.60097,189.5378333333333,170.90186,155.803,157.63675,140.61033333333336,157.48549,141.16683333333333,151.43726,138.61700000000002,145.65114,138.73033333333333,136.90497,136.3276666666667,129.01726
189.5378333333333,171.75108,155.803,164.51338,140.61033333333336,144.53244,141.16683333333333,148.16594,138.61700000000002,143.20178,138.73033333333333,138.58629,136.3276666666667,139.47533,147.56133333333335,136.21675
155.803,161.38023,140.61033333333336,153.12033,141.16683333333333,144.36362,138.61700000000002,150.61336,138.73033333333333,142.67905,136.3276666666667,142.57478,147.56133333333335,142.35887,155.37849999999997,145.59686
140.61033333333336,152.74077,141.16683333333333,152.01172,138.61700000000002,146.7429,138.73033333333333,154.4237,136.3276666666667,145.17064,147.56133333333335,151.26323,155.37849999999997,143.86044,161.57533333333333,146.47105
141.16683333333333,145.47636,138.61700000000002,142.62376,138.73033333333333,141.41818,136.3276666666667,146.28339,147.56133333333335,158.02458,155.37849999999997,160.68144,161.57533333333333,159.1628,310.3695,277.1295
138.61700000000002,150.28627,138.73033333333333,151.02438,136.3276666666667,146.9095,147.56133333333335,159.80275,155.37849999999997,170.22986,161.57533333333333,172.70439,310.3695,289.37988,682.2355,657.7772
138.73033333333333,135.04677,136.3276666666667,144.86906,147.56133333333335,156.66223,155.37849999999997,161.91783,161.57533333333333,167.95984,310.3695,280.15616,682.2355,632.4899,604.6166666666667,571.94006
136.3276666666667,135.06453,147.56133333333335,146.26378,155.37849999999997,154.51341,161.57533333333333,157.93854,310.3695,288.34106,682.2355,633.48773,604.6166666666667,575.9615,603.5973333333333,542.3839
147.56133333333335,137.7028,155.37849999999997,143.04475,161.57533333333333,150.81123,310.3695,285.49472,682.2355,646.35645,604.6166666666667,581.6235,603.5973333333333,554.7143,477.59816666666666,423.11194
155.37849999999997,137.04654,161.57533333333333,166.30792,310.3695,283.77606,682.2355,654.4449,604.6166666666667,579.4091,603.5973333333333,571.11163,477.59816666666666,458.19806,261.23566666666665,269.04337
161.57533333333333,173.22604,310.3695,297.7129,682.2355,655.2038,604.6166666666667,589.99457,603.5973333333333,584.8955,477.59816666666666,467.1999,261.23566666666665,275.06967,696.7728333333333,655.8778
310.3695,283.6448,682.2355,631.85657,604.6166666666667,581.0646,603.5973333333333,549.4575,477.59816666666666,458.92914,261.23566666666665,236.43748,696.7728333333333,618.5317,584.519,572.95953
682.2355,632.7756,604.6166666666667,571.08014,603.5973333333333,571.6866,477.59816666666666,456.9704,261.23566666666665,254.4305,696.7728333333333,616.41406,584.519,579.96375,601.4169999999999,562.595
604.6166666666667,602.4738,603.5973333333333,596.95276,477.59816666666666,470.68018,261.23566666666665,261.53928,696.7728333333333,640.5675,584.519,574.6821,601.4169999999999,556.0167,453.8145,441.61975
603.5973333333333,595.0108,477.59816666666666,474.72705,261.23566666666665,258.60806,696.7728333333333,648.8292,584.519,585.85144,601.4169999999999,573.20276,453.8145,444.9135,268.3851666666667,247.5255
477.59816666666666,468.89743,261.23566666666665,250.9264,696.7728333333333,640.27045,584.519,596.3964,601.4169999999999,573.99097,453.8145,455.24237,268.3851666666667,238.42316,327.9303333333333,271.3308
261.23566666666665,256.7499,696.7728333333333,634.565,584.519,587.5549,601.4169999999999,570.89764,453.8145,445.53012,268.3851666666667,243.32333,327.9303333333333,274.94742,308.59883333333335,239.62231
696.7728333333333,649.56104,584.519,584.7431,601.4169999999999,587.24255,453.8145,449.8628,268.3851666666667,256.76508,327.9303333333333,278.757,308.59883333333335,261.32513,212.89666666666665,223.22891
584.519,589.87213,601.4169999999999,586.4177,453.8145,447.9064,268.3851666666667,261.79248,327.9303333333333,278.59354,308.59883333333335,265.61563,212.89666666666665,221.29718,186.486,196.08466
601.4169999999999,569.7023,453.8145,434.16397,268.3851666666667,250.57433,327.9303333333333,279.99313,308.59883333333335,265.55014,212.89666666666665,215.40077,186.486,190.84448,215.5668333333333,174.34154
453.8145,446.09842,268.3851666666667,247.96349,327.9303333333333,291.0487,308.59883333333335,284.33875,212.89666666666665,221.34053,186.486,205.59529,215.5668333333333,186.71815,179.26816666666667,154.17682
268.3851666666667,244.02599,327.9303333333333,286.39166,308.59883333333335,277.753,212.89666666666665,225.66272,186.486,204.05214,215.5668333333333,185.7681,179.26816666666667,150.14531,167.39983333333333,145.8162
327.9303333333333,288.53146,308.59883333333335,281.1666,212.89666666666665,234.26988,186.486,204.57639,215.5668333333333,191.8808,179.26816666666667,162.88782,167.39983333333333,162.04408,167.501,149.5571
308.59883333333335,278.18408,212.89666666666665,221.17595,186.486,202.32236,215.5668333333333,185.70334,179.26816666666667,166.5878,167.39983333333333,161.1139,167.501,159.29208,167.1616666666667,153.05644
212.89666666666665,238.83672,186.486,200.99112,215.5668333333333,180.23349,179.26816666666667,172.71286,167.39983333333333,162.11705,167.501,164.70824,167.1616666666667,152.43887,163.56,148.24666
186.486,179.12514,215.5668333333333,171.05243,179.26816666666667,151.37856,167.39983333333333,156.07736,167.501,154.04138,167.1616666666667,144.96806,163.56,146.00351,178.70916666666665,141.85886
215.5668333333333,158.24721,179.26816666666667,154.86383,167.39983333333333,145.7253,167.501,152.12506,167.1616666666667,144.33223,163.56,146.80984,178.70916666666665,142.99539,181.884,155.02573
179.26816666666667,159.0547,167.39983333333333,160.01819,167.501,156.12726,167.1616666666667,161.78333,163.56,151.38762,178.70916666666665,158.39964,181.884,148.78052,194.49650000000003,149.9925
167.39983333333333,155.71071,167.501,154.30396,167.1616666666667,147.47511,163.56,149.4489,178.70916666666665,171.93794,181.884,170.19774,194.49650000000003,172.02586,331.26500000000004,278.59213
167.501,149.86253,167.1616666666667,151.46368,163.56,150.41429,178.70916666666665,159.83913,181.884,166.15395,194.49650000000003,175.55147,331.26500000000004,284.25818,665.4213333333333,617.4937
167.1616666666667,139.14209,163.56,153.91139,178.70916666666665,162.22513,181.884,162.45743,194.49650000000003,174.82188,331.26500000000004,282.6512,665.4213333333333,627.7819,587.234,573.3703
163.56,146.28262,178.70916666666665,154.50427,181.884,159.47224,194.49650000000003,160.99165,331.26500000000004,287.07907,665.4213333333333,632.6762,587.234,583.42413,597.1764999999999,561.74805
178.70916666666665,149.31287,181.884,150.13142,194.49650000000003,155.91983,331.26500000000004,280.5889,665.4213333333333,638.75854,587.234,589.53186,597.1764999999999,567.9923,472.7111666666667,457.38925
181.884,142.41647,194.49650000000003,168.98048,331.26500000000004,273.84235,665.4213333333333,651.80035,587.234,590.6594,597.1764999999999,583.717,472.7111666666667,481.59906,250.68616666666668,262.66626
194.49650000000003,171.49713,331.26500000000004,285.94943,665.4213333333333,651.40045,587.234,599.6137,597.1764999999999,592.7125,472.7111666666667,486.67804,250.68616666666668,275.88617,648.3169999999999,660.4836
331.26500000000004,290.11096,665.4213333333333,648.8411,587.234,597.4579,597.1764999999999,571.80963,472.7111666666667,479.65762,250.68616666666668,254.79836,648.3169999999999,655.1829,580.5438333333333,608.04144
665.4213333333333,667.2604,587.234,601.21277,597.1764999999999,598.564,472.7111666666667,499.93353,250.68616666666668,259.84387,648.3169999999999,662.74414,580.5438333333333,610.0771,565.8025,593.9025
587.234,597.82184,597.1764999999999,593.2081,472.7111666666667,478.6118,250.68616666666668,259.0442,648.3169999999999,640.41785,580.5438333333333,586.54663,565.8025,568.9948,466.91533333333336,460.076
597.1764999999999,582.4061,472.7111666666667,485.64227,250.68616666666668,245.83598,648.3169999999999,648.53815,580.5438333333333,580.7308,565.8025,578.54626,466.91533333333336,468.6564,353.15483333333333,268.59317
472.7111666666667,485.19962,250.68616666666668,241.27736,648.3169999999999,632.12616,580.5438333333333,578.1291,565.8025,567.4593,466.91533333333336,460.0692,353.15483333333333,258.60803,472.9575,278.33118
250.68616666666668,229.75029,648.3169999999999,620.2142,580.5438333333333,571.815,565.8025,563.69305,466.91533333333336,462.98264,353.15483333333333,249.98445,472.9575,291.49448,415.9261666666667,259.02066
648.3169999999999,630.2321,580.5438333333333,575.9743,565.8025,572.91223,466.91533333333336,460.56094,353.15483333333333,255.67119,472.9575,287.204,415.9261666666667,274.3767,314.47,218.28558
580.5438333333333,561.2017,565.8025,547.16174,466.91533333333336,446.87186,353.15483333333333,266.86322,472.9575,291.8381,415.9261666666667,275.19394,314.47,237.40501,277.83483333333334,200.19661
565.8025,558.1222,466.91533333333336,442.03668,353.15483333333333,262.5093,472.9575,303.23557,415.9261666666667,287.31882,314.47,247.37556,277.83483333333334,211.64217,229.721,181.3742
466.91533333333336,444.77203,353.15483333333333,252.15189,472.9575,295.6503,415.9261666666667,291.78275,314.47,241.12532,277.83483333333334,209.54381,229.721,190.81706,209.4545,152.84526
353.15483333333333,248.06166,472.9575,294.66528,415.9261666666667,279.41394,314.47,231.98723,277.83483333333334,201.59784,229.721,171.49126,209.4545,147.06718,183.5755,137.59303
472.9575,320.57294,415.9261666666667,303.41803,314.47,253.16754,277.83483333333334,212.15988,229.721,188.56053,209.4545,162.25278,183.5755,160.56448,182.4065,149.85849
415.9261666666667,337.41086,314.47,274.23907,277.83483333333334,245.54547,229.721,202.29498,209.4545,184.43504,183.5755,186.28137,182.4065,169.14676,180.1735,165.94821
314.47,293.2323,277.83483333333334,242.86694,229.721,217.47092,209.4545,192.72214,183.5755,185.55138,182.4065,179.24573,180.1735,167.52724,180.9995,172.67192
277.83483333333334,241.60611,229.721,206.90103,209.4545,191.73495,183.5755,187.82147,182.4065,176.66359,180.1735,175.45746,180.9995,185.02661,191.83600000000004,173.58
229.721,212.28934,209.4545,181.95921,183.5755,183.19803,182.4065,176.58134,180.1735,183.0158,180.9995,180.67578,191.83600000000004,173.0113,188.01383333333337,157.00082
209.4545,159.71185,183.5755,159.21289,182.4065,156.8542,180.1735,161.39459,180.9995,161.4424,191.83600000000004,153.13745,188.01383333333337,141.66988,142.06666666666666,118.818794
183.5755,154.5988,182.4065,158.16837,180.1735,154.70793,180.9995,151.9038,191.83600000000004,153.91379,188.01383333333337,144.56688,142.06666666666666,124.36631,187.00233333333333,125.50901
182.4065,145.33553,180.1735,149.0928,180.9995,149.22305,191.83600000000004,150.0175,188.01383333333337,134.31891,142.06666666666666,103.18727,187.00233333333333,121.98464,257.0878333333333,139.32086
180.1735,150.18074,180.9995,156.67259,191.83600000000004,157.07413,188.01383333333337,136.84337,142.06666666666666,107.575485,187.00233333333333,115.653755,257.0878333333333,155.5524,254.04,156.39267
180.9995,171.24295,191.83600000000004,152.20949,188.01383333333337,153.46475,142.06666666666666,121.35208,187.00233333333333,122.86942,257.0878333333333,157.21085,254.04,177.23882,272.6825,183.03424
191.83600000000004,173.37065,188.01383333333337,169.06078,142.06666666666666,131.30263,187.00233333333333,124.51743,257.0878333333333,170.01576,254.04,200.09045,272.6825,206.16882,261.266,211.96631
188.01383333333337,159.69624,142.06666666666666,122.03967,187.00233333333333,136.22096,257.0878333333333,169.28897,254.04,201.25667,272.6825,204.3051,261.266,205.51768,238.3555,201.88776
142.06666666666666,137.98155,187.00233333333333,129.97607,257.0878333333333,178.7799,254.04,198.27478,272.6825,214.88135,261.266,210.77959,238.3555,202.61029,270.5655,203.21225
187.00233333333333,122.82606,257.0878333333333,164.82309,254.04,190.36467,272.6825,206.14278,261.266,203.18001,238.3555,191.18782,270.5655,196.9042,254.75733333333332,189.48642
257.0878333333333,219.2571,254.04,220.08841,272.6825,243.98691,261.266,244.03914,238.3555,235.52916,270.5655,230.70363,254.75733333333332,228.1468,248.647,205.93282
254.04,247.89372,272.6825,243.81108,261.266,248.5537,238.3555,243.99449,270.5655,244.05928,254.75733333333332,244.71962,248.647,226.95209,221.78583333333333,208.65025
272.6825,250.79677,261.266,247.8252,238.3555,237.75381,270.5655,268.88327,254.75733333333332,234.08769,248.647,236.76445,221.78583333333333,215.17834,156.98933333333335,188.67331
261.266,246.368,238.3555,233.08643,270.5655,266.18723,254.75733333333332,252.21321,248.647,234.42073,221.78583333333333,229.9372,156.98933333333335,212.60971,173.55233333333334,213.49272
238.3555,226.35133,270.5655,255.78308,254.75733333333332,250.57672,248.647,241.82617,221.78583333333333,214.86595,156.98933333333335,205.6376,173.55233333333334,213.0776,176.25516666666667,207.21143
270.5655,243.37648,254.75733333333332,249.52982,248.647,237.45131,221.78583333333333,207.20471,156.98933333333335,190.53613,173.55233333333334,204.07153,176.25516666666667,204.50302,179.84333333333333,205.994
254.75733333333332,241.41475,248.647,243.17961,221.78583333333333,202.59106,156.98933333333335,191.84044,173.55233333333334,206.92482,176.25516666666667,210.22737,179.84333333333333,199.24065,176.754,192.18306
248.647,235.28722,221.78583333333333,200.62483,156.98933333333335,185.02441,173.55233333333334,212.70087,176.25516666666667,209.26935,179.84333333333333,201.89291,176.754,183.6031,168.34283333333332,164.39207
221.78583333333333,202.28026,156.98933333333335,178.3347,173.55233333333334,207.61447,176.25516666666667,215.8191,179.84333333333333,210.12878,176.754,189.53938,168.34283333333332,166.92798,146.343,157.78943
156.98933333333335,184.58186,173.55233333333334,207.3737,176.25516666666667,205.2745,179.84333333333333,199.52391,176.754,184.92577,168.34283333333332,167.4603,146.343,148.2699,152.43783333333334,146.56725
173.55233333333334,198.32402,176.25516666666667,200.10835,179.84333333333333,191.6174,176.754,172.90947,168.34283333333332,166.67995,146.343,149.90126,152.43783333333334,143.2028,147.046,147.07828
176.25516666666667,182.01485,179.84333333333333,181.8109,176.754,164.19078,168.34283333333332,155.15,146.343,148.6332,152.43783333333334,142.1973,147.046,145.29965,145.51833333333337,149.7281
179.84333333333333,176.99257,176.754,157.23523,168.34283333333332,151.72438,146.343,148.65042,152.43783333333334,140.18723,147.046,149.13963,145.51833333333337,142.73367,146.34949999999998,144.7777
176.754,154.91092,168.34283333333332,148.0036,146.343,142.22437,152.43783333333334,140.30505,147.046,143.33543,145.51833333333337,140.28392,146.34949999999998,139.72433,156.714,148.96762
168.34283333333332,157.6839,146.343,150.52681,152.43783333333334,143.8135,147.046,149.23659,145.51833333333337,144.85863,146.34949999999998,154.99617,156.714,140.79602,149.102,132.19017
146.343,141.6602,152.43783333333334,145.29872,147.046,135.40181,145.51833333333337,141.18611,146.34949999999998,144.06403,156.714,142.42557,149.102,129.85562,117.651,122.69841
152.43783333333334,145.83469,147.046,147.72435,145.51833333333337,141.55313,146.34949999999998,145.7145,156.714,150.44994,149.102,149.59683,117.651,123.25759,103.97516666666668,115.64823
147.046,129.29765,145.51833333333337,135.41612,146.34949999999998,134.54987,156.714,144.36339,149.102,140.84253,117.651,121.911865,103.97516666666668,117.54855,100.827,137.70097
145.51833333333337,144.39163,146.34949999999998,149.97844,156.714,151.77231,149.102,141.11429,117.651,121.17449,103.97516666666668,116.749275,100.827,135.3049,106.18066666666668,134.3306
146.34949999999998,132.23296,156.714,138.11472,149.102,140.56825,117.651,119.42163,103.97516666666668,110.48495,100.827,129.54518,106.18066666666668,132.83417,113.98483333333334,131.52844
156.714,133.27794,149.102,138.56476,117.651,124.226425,103.97516666666668,115.61718,100.827,131.00047,106.18066666666668,132.35835,113.98483333333334,138.98898,117.16766666666668,141.00621
149.102,126.772,117.651,109.33362,103.97516666666668,111.603386,100.827,122.62738,106.18066666666668,125.876274,113.98483333333334,129.85489,117.16766666666668,141.6919,121.72966666666666,142.34511
117.651,108.936035,103.97516666666668,109.11607,100.827,129.49129,106.18066666666668,127.09805,113.98483333333334,137.2977,117.16766666666668,133.16711,121.72966666666666,137.89146,121.52066666666666,147.67761
103.97516666666668,120.720116,100.827,126.377815,106.18066666666668,135.5906,113.98483333333334,134.82782,117.16766666666668,137.79086,121.72966666666666,130.96399,121.52066666666666,137.13219,121.69333333333334,142.9511
100.827,121.434654,106.18066666666668,131.28693,113.98483333333334,135.11446,117.16766666666668,138.72649,121.72966666666666,132.84007,121.52066666666666,125.178055,121.69333333333334,127.17886,123.82483333333334,129.92064
106.18066666666668,107.924355,113.98483333333334,125.14945,117.16766666666668,127.296036,121.72966666666666,126.059425,121.52066666666666,116.82311,121.69333333333334,118.298615,123.82483333333334,135.70395,161.73583333333335,139.25587
113.98483333333334,116.68519,117.16766666666668,127.802704,121.72966666666666,120.4758,121.52066666666666,125.26423,121.69333333333334,118.32043,123.82483333333334,117.0482,161.73583333333335,134.48561,164.56783333333337,132.54105
117.16766666666668,118.74755,121.72966666666666,124.14902,121.52066666666666,126.53994,121.69333333333334,117.87537,123.82483333333334,113.80381,161.73583333333335,119.18113,164.56783333333337,139.74046,184.5995,141.91095
121.72966666666666,117.336075,121.52066666666666,122.51314,121.69333333333334,117.95487,123.82483333333334,116.9748,161.73583333333335,119.858315,164.56783333333337,133.28378,184.5995,155.57852,192.03066666666663,149.60284
121.52066666666666,130.28596,121.69333333333334,126.902374,123.82483333333334,124.68004,161.73583333333335,125.63863,164.56783333333337,147.27199,184.5995,167.49806,192.03066666666663,173.41846,191.70200000000003,164.03503
121.69333333333334,117.40487,123.82483333333334,121.751236,161.73583333333335,124.83246,164.56783333333337,147.89734,184.5995,172.09488,192.03066666666663,180.53952,191.70200000000003,172.99039,153.839,144.007
123.82483333333334,112.16679,161.73583333333335,118.61671,164.56783333333337,139.22644,184.5995,165.87857,192.03066666666663,181.0515,191.70200000000003,168.35252,153.839,162.18802,151.76333333333335,139.28975
161.73583333333335,127.098236,164.56783333333337,143.56943,184.5995,169.37909,192.03066666666663,181.56451,191.70200000000003,178.75569,153.839,156.04906,151.76333333333335,155.20764,141.305,127.09191
164.56783333333337,144.38142,184.5995,169.08633,192.03066666666663,178.57106,191.70200000000003,167.86348,153.839,164.31847,151.76333333333335,145.16855,141.305,139.82797,140.0076666666667,124.37956
184.5995,176.84636,192.03066666666663,181.02068,191.70200000000003,179.38509,153.839,159.33344,151.76333333333335,154.20013,141.305,139.04472,140.0076666666667,139.91254,139.83983333333333,124.9922
192.03066666666663,173.19595,191.70200000000003,170.3656,153.839,164.33463,151.76333333333335,150.41937,141.305,144.00781,140.0076666666667,138.66736,139.83983333333333,136.24036,138.50233333333335,121.69743
191.70200000000003,167.60245,153.839,159.29115,151.76333333333335,153.52927,141.305,145.03445,140.0076666666667,136.34987,139.83983333333333,134.96773,138.50233333333335,133.0596,140.35016666666667,121.14642
153.839,155.57468,151.76333333333335,154.26213,141.305,143.92682,140.0076666666667,138.21747,139.83983333333333,133.37784,138.50233333333335,128.30223,140.35016666666667,121.095924,159.4721666666667,121.25897
151.76333333333335,145.35005,141.305,135.54106,140.0076666666667,129.95126,139.83983333333333,137.28851,138.50233333333335,138.32074,140.35016666666667,133.77226,159.4721666666667,128.64679,165.52666666666667,125.05689
141.305,131.58223,140.0076666666667,127.175995,139.83983333333333,127.29772,138.50233333333335,135.44827,140.35016666666667,135.72911,159.4721666666667,131.69182,165.52666666666667,123.07887,180.64066666666668,127.68479
