y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
103.96866666666666,113.615036,115.88016666666668,126.10574,110.80866666666668,133.80942,112.3125,122.09666,115.51633333333334,142.16539,109.24166666666666,123.81449,93.09716666666668,126.291885,126.6855,136.80821
115.88016666666668,102.73349,110.80866666666668,125.45251,112.3125,125.7708,115.51633333333334,119.58345,109.24166666666666,130.97356,93.09716666666668,117.236496,126.6855,126.5928,126.17016666666667,138.63275
110.80866666666668,124.082596,112.3125,135.91878,115.51633333333334,128.55283,109.24166666666666,130.57784,93.09716666666668,138.8492,126.6855,136.10632,126.17016666666667,145.04279,119.95166666666668,137.81793
112.3125,126.73857,115.51633333333334,124.28395,109.24166666666666,125.197685,93.09716666666668,125.084595,126.6855,137.68001,126.17016666666667,136.4395,119.95166666666668,136.65648,105.37833333333332,120.64271
115.51633333333334,124.66528,109.24166666666666,126.65686,93.09716666666668,129.43283,126.6855,140.67807,126.17016666666667,140.21432,119.95166666666668,137.19197,105.37833333333332,134.88353,105.90516666666667,116.93893
109.24166666666666,120.03312,93.09716666666668,132.04639,126.6855,141.45903,126.17016666666667,143.50818,119.95166666666668,141.6656,105.37833333333332,131.32256,105.90516666666667,125.961464,102.55483333333332,110.576096
93.09716666666668,114.33826,126.6855,144.61678,126.17016666666667,147.13626,119.95166666666668,135.34267,105.37833333333332,130.216,105.90516666666667,116.26071,102.55483333333332,121.8997,104.15083333333334,116.34576
126.6855,128.41753,126.17016666666667,143.52367,119.95166666666668,141.0846,105.37833333333332,126.17399,105.90516666666667,129.01616,102.55483333333332,116.423645,104.15083333333334,115.28384,106.80166666666668,108.50416
126.17016666666667,132.58192,119.95166666666668,139.83174,105.37833333333332,131.36336,105.90516666666667,121.68072,102.55483333333332,120.55414,104.15083333333334,117.74887,106.80166666666668,113.15922,104.683,110.63503
119.95166666666668,123.90412,105.37833333333332,130.5963,105.90516666666667,123.841415,102.55483333333332,115.65942,104.15083333333334,118.60902,106.80166666666668,111.35615,104.683,110.63892,108.77366666666668,109.723885
105.37833333333332,119.51689,105.90516666666667,119.30558,102.55483333333332,112.65206,104.15083333333334,111.442924,106.80166666666668,115.17683,104.683,111.6759,108.77366666666668,107.46116,116.58816666666668,102.14042
105.90516666666667,110.16247,102.55483333333332,113.8975,104.15083333333334,109.48548,106.80166666666668,107.50149,104.683,108.71129,108.77366666666668,104.80733,116.58816666666668,101.81279,112.39766666666668,100.58431
102.55483333333332,107.46245,104.15083333333334,108.67182,106.80166666666668,100.367004,104.683,102.14422,108.77366666666668,105.833725,116.58816666666668,102.54335,112.39766666666668,98.14924,77.301,82.01414
104.15083333333334,103.83845,106.80166666666668,103.17467,104.683,95.839645,108.77366666666668,100.11929,116.58816666666668,104.40315,112.39766666666668,99.80208,77.301,94.85252,63.05283333333333,78.80764
106.80166666666668,90.3774,104.683,104.470695,108.77366666666668,98.92954,116.58816666666668,95.91883,112.39766666666668,92.016396,77.301,78.56677,63.05283333333333,83.837906,65.2625,80.29037
104.683,96.39083,108.77366666666668,105.07987,116.58816666666668,94.66265,112.39766666666668,95.81742,77.301,80.92164,63.05283333333333,81.75553,65.2625,91.97204,63.1525,89.081215
108.77366666666668,87.26045,116.58816666666668,99.29525,112.39766666666668,91.75219,77.301,86.04222,63.05283333333333,76.33016,65.2625,78.72385,63.1525,88.62239,68.53150000000001,88.17724
116.58816666666668,86.57808,112.39766666666668,94.88118,77.301,86.318474,63.05283333333333,78.17702,65.2625,78.67079,63.1525,83.883606,68.53150000000001,96.207756,77.10933333333334,91.288795
112.39766666666668,75.390854,77.301,78.70625,63.05283333333333,74.58239,65.2625,82.19282,63.1525,88.850136,68.53150000000001,91.70542,77.10933333333334,99.336876,81.02199999999999,85.48199
77.301,71.934555,63.05283333333333,80.92769,65.2625,75.63788,63.1525,80.33727,68.53150000000001,90.369965,77.10933333333334,87.63704,81.02199999999999,90.826225,76.95716666666667,84.211586
63.05283333333333,69.672195,65.2625,84.55741,63.1525,86.369026,68.53150000000001,91.04781,77.10933333333334,97.593704,81.02199999999999,92.58003,76.95716666666667,104.33406,76.88449999999999,98.790146
65.2625,72.69158,63.1525,91.31034,68.53150000000001,91.868515,77.10933333333334,95.326324,81.02199999999999,97.021996,76.95716666666667,97.71859,76.88449999999999,100.948166,74.97800000000001,100.69543
63.1525,77.94269,68.53150000000001,94.36858,77.10933333333334,92.40722,81.02199999999999,91.496956,76.95716666666667,99.46545,76.88449999999999,95.71484,74.97800000000001,104.96921,86.46016666666667,102.86477
68.53150000000001,67.8725,77.10933333333334,88.14045,81.02199999999999,86.07002,76.95716666666667,94.966774,76.88449999999999,93.02194,74.97800000000001,93.722824,86.46016666666667,100.213425,89.946,103.40305
77.10933333333334,69.81053,81.02199999999999,86.98537,76.95716666666667,94.71875,76.88449999999999,91.132324,74.97800000000001,99.46685,86.46016666666667,102.13388,89.946,110.7071,106.7285,120.38308
81.02199999999999,71.3158,76.95716666666667,88.34623,76.88449999999999,93.84621,74.97800000000001,92.16366,86.46016666666667,95.422516,89.946,105.56482,106.7285,116.22027,84.73183333333333,126.88204
76.95716666666667,86.24231,76.88449999999999,100.54132,74.97800000000001,100.25119,86.46016666666667,101.77283,89.946,112.796486,106.7285,121.34449,84.73183333333333,129.40465,90.821,123.3426
76.88449999999999,82.643974,74.97800000000001,94.798134,86.46016666666667,95.02503,89.946,107.28655,106.7285,118.64423,84.73183333333333,125.17607,90.821,129.13603,79.82833333333333,111.238396
74.97800000000001,78.11048,86.46016666666667,103.25118,89.946,106.26223,106.7285,122.432274,84.73183333333333,127.510185,90.821,120.75464,79.82833333333333,126.96671,78.26883333333333,113.7911
86.46016666666667,84.19667,89.946,108.53449,106.7285,113.37811,84.73183333333333,126.86864,90.821,130.6672,79.82833333333333,119.72002,78.26883333333333,126.884056,70.03833333333334,113.154915
89.946,96.62465,106.7285,139.4148,84.73183333333333,133.76384,90.821,125.03008,79.82833333333333,115.47735,78.26883333333333,102.18205,70.03833333333334,109.79153,78.08733333333333,109.78255
106.7285,109.62742,84.73183333333333,134.39421,90.821,128.19716,79.82833333333333,113.6831,78.26883333333333,107.98842,70.03833333333334,102.95897,78.08733333333333,104.60496,82.7035,93.818504
84.73183333333333,115.62985,90.821,125.099655,79.82833333333333,116.0772,78.26883333333333,110.21551,70.03833333333334,100.595535,78.08733333333333,99.54704,82.7035,103.88151,80.6085,101.8245
90.821,107.78029,79.82833333333333,116.62487,78.26883333333333,114.21787,70.03833333333334,102.21691,78.08733333333333,96.74414,82.7035,97.155876,80.6085,107.878105,81.87016666666666,98.68424
79.82833333333333,100.5596,78.26883333333333,107.81923,70.03833333333334,102.04383,78.08733333333333,95.87696,82.7035,94.799866,80.6085,99.50316,81.87016666666666,99.38952,92.1255,100.5169
78.26883333333333,91.40426,70.03833333333334,100.74903,78.08733333333333,92.77766,82.7035,93.24933,80.6085,93.92179,81.87016666666666,89.33467,92.1255,96.98336,106.57683333333333,111.55559
70.03833333333334,87.43222,78.08733333333333,97.8661,82.7035,94.48197,80.6085,92.987816,81.87016666666666,101.14513,92.1255,99.23659,106.57683333333333,95.131386,108.11683333333332,128.89691
78.08733333333333,78.276405,82.7035,95.5032,80.6085,88.33657,81.87016666666666,93.93543,92.1255,96.10554,106.57683333333333,92.56284,108.11683333333332,94.38587,146.47283333333334,145.07106
82.7035,78.42746,80.6085,91.46908,81.87016666666666,98.16207,92.1255,82.66586,106.57683333333333,103.268524,108.11683333333332,87.73528,146.47283333333334,81.66511,468.0435,181.05167
80.6085,75.64499,81.87016666666666,92.07201,92.1255,88.83758,106.57683333333333,94.92942,108.11683333333332,100.71853,146.47283333333334,103.30217,468.0435,127.63054,443.3941666666667,160.27884
81.87016666666666,76.41422,92.1255,85.89204,106.57683333333333,77.460335,108.11683333333332,85.82319,146.47283333333334,93.0996,468.0435,109.426636,443.3941666666667,100.421196,422.073,122.81783
92.1255,84.62993,106.57683333333333,74.48388,108.11683333333332,84.69305,146.47283333333334,86.990456,468.0435,111.30569,443.3941666666667,101.923805,422.073,109.443886,360.1451666666666,194.76364
106.57683333333333,82.3571,108.11683333333332,85.76502,146.47283333333334,67.61804,468.0435,118.70384,443.3941666666667,100.786934,422.073,131.90352,360.1451666666666,170.21107,194.12583333333333,83.17523
108.11683333333332,85.301544,146.47283333333334,77.62852,468.0435,95.734436,443.3941666666667,105.54775,422.073,117.05711,360.1451666666666,144.16946,194.12583333333333,103.27177,450.6138333333334,127.9455
146.47283333333334,85.16694,468.0435,111.28946,443.3941666666667,103.491615,422.073,117.552505,360.1451666666666,128.92946,194.12583333333333,100.90576,450.6138333333334,142.53947,427.8743333333333,104.36851
468.0435,145.39816,443.3941666666667,156.61372,422.073,142.16026,360.1451666666666,148.51022,194.12583333333333,100.44779,450.6138333333334,162.3966,427.8743333333333,153.36172,416.4566666666667,158.02722
443.3941666666667,320.63986,422.073,397.69366,360.1451666666666,268.18787,194.12583333333333,223.88828,450.6138333333334,378.8393,427.8743333333333,368.52863,416.4566666666667,363.87347,374.869,351.8689
422.073,464.4721,360.1451666666666,360.69833,194.12583333333333,185.68146,450.6138333333334,431.03436,427.8743333333333,417.86038,416.4566666666667,452.3856,374.869,431.4969,258.29883333333333,206.26884
360.1451666666666,383.26367,194.12583333333333,204.0386,450.6138333333334,428.46713,427.8743333333333,410.95026,416.4566666666667,410.0174,374.869,356.86255,258.29883333333333,220.17012,242.95966666666664,208.10387
194.12583333333333,191.445,450.6138333333334,403.2771,427.8743333333333,377.96222,416.4566666666667,392.4066,374.869,325.90994,258.29883333333333,195.12462,242.95966666666664,196.11647,230.8311666666667,174.2563
450.6138333333334,400.0795,427.8743333333333,356.7526,416.4566666666667,364.33688,374.869,299.98145,258.29883333333333,161.44035,242.95966666666664,184.0672,230.8311666666667,160.07922,204.681,142.23819
427.8743333333333,384.1761,416.4566666666667,389.1779,374.869,306.2287,258.29883333333333,173.30203,242.95966666666664,192.22896,230.8311666666667,162.72174,204.681,145.51353,166.7305,138.81265
416.4566666666667,369.0012,374.869,284.54865,258.29883333333333,167.57825,242.95966666666664,182.72714,230.8311666666667,174.35168,204.681,150.37737,166.7305,148.79103,154.85966666666667,103.98544
374.869,314.86337,258.29883333333333,166.49796,242.95966666666664,197.62863,230.8311666666667,185.5647,204.681,164.7923,166.7305,139.1378,154.85966666666667,105.03183,140.0476666666667,120.14756
258.29883333333333,177.6906,242.95966666666664,196.96492,230.8311666666667,187.67606,204.681,169.38248,166.7305,128.15254,154.85966666666667,113.18834,140.0476666666667,118.8525,144.68016666666668,102.206856
242.95966666666664,193.03514,230.8311666666667,184.8921,204.681,174.11298,166.7305,144.58894,154.85966666666667,128.58101,140.0476666666667,110.46757,144.68016666666668,114.30662,140.19916666666668,107.11907
230.8311666666667,177.3855,204.681,159.06137,166.7305,145.8566,154.85966666666667,138.50371,140.0476666666667,124.33534,144.68016666666668,110.62315,140.19916666666668,114.00553,134.54166666666666,108.43282
204.681,158.06673,166.7305,144.42549,154.85966666666667,139.19034,140.0476666666667,128.54605,144.68016666666668,115.74941,140.19916666666668,105.01095,134.54166666666666,108.33627,141.62933333333334,106.754326
166.7305,139.16054,154.85966666666667,130.50339,140.0476666666667,125.2201,144.68016666666668,125.144875,140.19916666666668,115.714806,134.54166666666666,108.14329,141.62933333333334,112.9744,154.8141666666667,117.16336
154.85966666666667,128.10861,140.0476666666667,124.34148,144.68016666666668,122.79165,140.19916666666668,120.6502,134.54166666666666,112.24278,141.62933333333334,108.54366,154.8141666666667,112.3747,162.0,122.886665
140.0476666666667,112.86859,144.68016666666668,117.709984,140.19916666666668,113.81743,134.54166666666666,115.898155,141.62933333333334,116.174065,154.8141666666667,113.28676,162.0,106.005974,170.9075,140.95
144.68016666666668,104.79461,140.19916666666668,113.92364,134.54166666666666,104.5169,141.62933333333334,119.69942,154.8141666666667,101.10002,162.0,104.15406,170.9075,114.77947,194.49416666666667,171.43051
140.19916666666668,110.73204,134.54166666666666,115.05001,141.62933333333334,112.95192,154.8141666666667,105.694496,162.0,126.20896,170.9075,105.89896,194.49416666666667,208.74481,500.2965,546.16473
134.54166666666666,98.1877,141.62933333333334,113.050255,154.8141666666667,106.330536,162.0,119.08018,170.9075,105.65141,194.49416666666667,207.03801,500.2965,576.61725,462.7915,567.91925
141.62933333333334,110.00227,154.8141666666667,113.84009,162.0,108.080376,170.9075,108.270355,194.49416666666667,191.06163,500.2965,538.92194,462.7915,585.6539,459.3756666666667,589.3227
154.8141666666667,124.359955,162.0,109.26273,170.9075,112.13633,194.49416666666667,180.21358,500.2965,536.1391,462.7915,605.4012,459.3756666666667,618.5135,398.75983333333335,526.46576
162.0,133.89342,170.9075,147.47328,194.49416666666667,247.82019,500.2965,626.8679,462.7915,602.6476,459.3756666666667,645.726,398.75983333333335,502.73386,248.2745,233.39062
170.9075,137.00618,194.49416666666667,241.0315,500.2965,587.2328,462.7915,598.3635,459.3756666666667,599.4441,398.75983333333335,463.06516,248.2745,240.0904,501.3825,581.8418
194.49416666666667,237.71411,500.2965,629.214,462.7915,607.3927,459.3756666666667,607.25183,398.75983333333335,472.47803,248.2745,257.55786,501.3825,625.2227,481.2526666666666,607.2076
500.2965,600.0255,462.7915,584.6088,459.3756666666667,587.3615,398.75983333333335,468.48273,248.2745,224.9367,501.3825,595.85834,481.2526666666666,568.5532,466.2766666666666,571.8693
462.7915,561.1344,459.3756666666667,556.3251,398.75983333333335,456.49127,248.2745,212.2077,501.3825,568.3907,481.2526666666666,561.6447,466.2766666666666,545.9182,416.6888333333334,420.41095
459.3756666666667,512.1258,398.75983333333335,385.54468,248.2745,191.4162,501.3825,530.4791,481.2526666666666,493.9679,466.2766666666666,505.79153,416.6888333333334,392.03394,197.95216666666667,192.67801
398.75983333333335,361.6794,248.2745,151.3965,501.3825,508.6782,481.2526666666666,438.05823,466.2766666666666,468.53665,416.6888333333334,363.98703,197.95216666666667,184.6975,205.8853333333333,221.74042
248.2745,132.4827,501.3825,488.3501,481.2526666666666,449.1181,466.2766666666666,443.0647,416.6888333333334,377.53735,197.95216666666667,209.37395,205.8853333333333,229.73486,210.63583333333332,219.79253
501.3825,489.0901,481.2526666666666,491.65494,466.2766666666666,474.77893,416.6888333333334,387.46094,197.95216666666667,230.56491,205.8853333333333,239.41359,210.63583333333332,236.37025,181.907,197.5876
481.2526666666666,473.24945,466.2766666666666,479.34775,416.6888333333334,399.70392,197.95216666666667,212.8082,205.8853333333333,250.68126,210.63583333333332,227.31924,181.907,193.97873,150.06616666666665,164.11378
466.2766666666666,493.45343,416.6888333333334,417.51013,197.95216666666667,234.10904,205.8853333333333,236.8623,210.63583333333332,240.79178,181.907,184.40628,150.06616666666665,173.33733,116.29816666666667,134.16167
416.6888333333334,414.48276,197.95216666666667,231.6592,205.8853333333333,248.44818,210.63583333333332,231.21909,181.907,208.432,150.06616666666665,176.77055,116.29816666666667,119.5895,105.35216666666666,128.56192
197.95216666666667,223.55052,205.8853333333333,245.05508,210.63583333333332,230.4321,181.907,197.96031,150.06616666666665,152.40947,116.29816666666667,130.5532,105.35216666666666,123.99543,105.386,109.95186
205.8853333333333,235.55974,210.63583333333332,238.39268,181.907,204.91452,150.06616666666665,155.61652,116.29816666666667,142.79935,105.35216666666666,120.88099,105.386,115.51592,103.5335,111.156815
210.63583333333332,209.55278,181.907,186.77605,150.06616666666665,153.95697,116.29816666666667,129.27716,105.35216666666666,121.97042,105.386,114.9241,103.5335,111.815865,88.71150000000002,107.408806
181.907,181.1433,150.06616666666665,158.29716,116.29816666666667,138.73279,105.35216666666666,115.47315,105.386,114.26981,103.5335,106.526115,88.71150000000002,104.484955,90.23283333333332,108.93525
150.06616666666665,150.44319,116.29816666666667,142.67633,105.35216666666666,123.09212,105.386,111.57563,103.5335,121.8126,88.71150000000002,108.08458,90.23283333333332,120.823265,99.61766666666668,124.6408
116.29816666666667,128.2407,105.35216666666666,128.86404,105.386,117.21096,103.5335,108.30262,88.71150000000002,119.7752,90.23283333333332,107.34249,99.61766666666668,115.14614,104.03966666666666,128.45656
