y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
147.4161666666667,151.05872,146.35150000000002,141.64484,146.35116666666667,129.96886,145.482,122.79259,143.2485,130.85905,152.2595,143.182,150.35533333333333,144.6331,125.40966666666668,98.91277
146.35150000000002,129.81036,146.35116666666667,140.72635,145.482,123.260735,143.2485,106.00956,152.2595,103.92731,150.35533333333333,124.81327,125.40966666666668,100.728195,108.84483333333334,112.15954
146.35116666666667,117.95743,145.482,137.82397,143.2485,124.01043,152.2595,138.64296,150.35533333333333,122.28303,125.40966666666668,102.36509,108.84483333333334,111.940704,94.90583333333332,121.96904
145.482,144.63303,143.2485,140.82587,152.2595,152.69974,150.35533333333333,128.70657,125.40966666666668,102.4563,108.84483333333334,118.24735,94.90583333333332,109.892975,103.22566666666668,114.101906
143.2485,144.73578,152.2595,153.46185,150.35533333333333,133.97174,125.40966666666668,93.92781,108.84483333333334,90.69794,94.90583333333332,104.73603,103.22566666666668,138.35495,117.41,137.15495
152.2595,146.64235,150.35533333333333,149.49101,125.40966666666668,107.19952,108.84483333333334,84.51217,94.90583333333332,116.57147,103.22566666666668,137.81729,117.41,154.37836,118.92366666666666,151.76013
150.35533333333333,131.82513,125.40966666666668,119.08899,108.84483333333334,111.85804,94.90583333333332,126.41347,103.22566666666668,134.8456,117.41,149.93355,118.92366666666666,155.9479,119.42816666666668,143.0679
125.40966666666668,105.84725,108.84483333333334,97.77013,94.90583333333332,103.180786,103.22566666666668,105.99458,117.41,107.5819,118.92366666666666,141.60623,119.42816666666668,149.19617,118.7325,151.61136
108.84483333333334,119.68531,94.90583333333332,134.09824,103.22566666666668,148.86104,117.41,145.73192,118.92366666666666,162.66446,119.42816666666668,148.206,118.7325,154.71071,116.67966666666666,162.30351
94.90583333333332,116.464584,103.22566666666668,142.10898,117.41,134.40648,118.92366666666666,149.33809,119.42816666666668,143.35222,118.7325,160.70595,116.67966666666666,153.5948,122.30516666666668,167.69382
103.22566666666668,125.13881,117.41,145.44637,118.92366666666666,128.37656,119.42816666666668,121.03534,118.7325,135.92143,116.67966666666666,140.21373,122.30516666666668,131.94342,131.97266666666667,135.52667
117.41,107.77808,118.92366666666666,112.19084,119.42816666666668,113.95243,118.7325,126.61551,116.67966666666666,129.48752,122.30516666666668,140.59799,131.97266666666667,119.09427,148.29116666666667,128.58907
118.92366666666666,107.6747,119.42816666666668,120.888664,118.7325,115.04244,116.67966666666666,116.29358,122.30516666666668,113.51813,131.97266666666667,112.42272,148.29116666666667,125.652275,166.2415,155.68394
119.42816666666668,100.07295,118.7325,121.56297,116.67966666666666,106.115776,122.30516666666668,118.06106,131.97266666666667,117.83295,148.29116666666667,125.69336,166.2415,166.61421,166.778,154.01605
118.7325,112.93137,116.67966666666666,109.42021,122.30516666666668,115.34826,131.97266666666667,116.411896,148.29116666666667,108.69638,166.2415,151.37515,166.778,136.91942,178.969,159.22958
116.67966666666666,112.26988,122.30516666666668,124.54022,131.97266666666667,120.74286,148.29116666666667,100.47329,166.2415,156.53154,166.778,149.23901,178.969,137.47067,174.27133333333333,135.9147
122.30516666666668,84.221436,131.97266666666667,116.72188,148.29116666666667,100.26742,166.2415,143.68193,166.778,160.97992,178.969,163.53249,174.27133333333333,114.124054,143.02466666666666,129.96893
131.97266666666667,111.66536,148.29116666666667,106.10563,166.2415,146.96866,166.778,159.16325,178.969,154.18774,174.27133333333333,150.99051,143.02466666666666,120.20604,135.60583333333335,120.8045
148.29116666666667,115.052124,166.2415,139.498,166.778,147.81834,178.969,159.70567,174.27133333333333,147.84366,143.02466666666666,129.71442,135.60583333333335,119.699585,136.22833333333332,122.217995
166.2415,128.62628,166.778,138.37956,178.969,132.19214,174.27133333333333,139.71492,143.02466666666666,127.27495,135.60583333333335,113.45201,136.22833333333332,123.816246,137.44416666666666,120.60719
166.778,143.70227,178.969,128.42758,174.27133333333333,125.337616,143.02466666666666,138.34734,135.60583333333335,115.64793,136.22833333333332,108.16585,137.44416666666666,107.448906,136.4665,123.173836
178.969,142.27988,174.27133333333333,130.53072,143.02466666666666,118.041534,135.60583333333335,126.67206,136.22833333333332,117.168816,137.44416666666666,129.54196,136.4665,122.671234,134.251,118.271095
174.27133333333333,126.50464,143.02466666666666,126.06462,135.60583333333335,110.65756,136.22833333333332,118.4016,137.44416666666666,128.2666,136.4665,115.085915,134.251,141.28125,144.624,126.2977
143.02466666666666,140.97365,135.60583333333335,127.14644,136.22833333333332,127.17921,137.44416666666666,126.45878,136.4665,121.040184,134.251,123.23801,144.624,137.63443,144.15983333333332,137.66559
135.60583333333335,114.04492,136.22833333333332,123.412895,137.44416666666666,117.75515,136.4665,115.33783,134.251,106.12696,144.624,108.1145,144.15983333333332,124.88376,115.88333333333334,108.08321
136.22833333333332,122.55414,137.44416666666666,129.83,136.4665,121.00357,134.251,106.26593,144.624,132.94073,144.15983333333332,119.55007,115.88333333333334,107.97099,94.20466666666668,109.48981
137.44416666666666,125.37763,136.4665,117.11131,134.251,107.58697,144.624,124.79281,144.15983333333332,113.95987,115.88333333333334,91.269554,94.20466666666668,93.84883,87.771,115.39683
136.4665,113.64256,134.251,123.63806,144.624,124.86532,144.15983333333332,122.510315,115.88333333333334,100.68144,94.20466666666668,93.159935,87.771,100.57742,89.10316666666667,108.33966
134.251,130.86368,144.624,145.20714,144.15983333333332,137.70685,115.88333333333334,105.76795,94.20466666666668,92.0574,87.771,108.25226,89.10316666666667,102.029594,90.58983333333336,106.60819
144.624,127.227486,144.15983333333332,116.49261,115.88333333333334,103.62742,94.20466666666668,77.71698,87.771,100.699265,89.10316666666667,92.38386,90.58983333333336,105.43749,92.0925,127.96511
144.15983333333332,118.1632,115.88333333333334,111.82458,94.20466666666668,98.231575,87.771,90.62471,89.10316666666667,105.403656,90.58983333333336,93.654655,92.0925,109.4725,93.59066666666666,104.962944
115.88333333333334,96.596375,94.20466666666668,77.39896,87.771,118.85377,89.10316666666667,90.48146,90.58983333333336,104.14028,92.0925,109.408516,93.59066666666666,120.63098,92.98216666666669,114.58181
94.20466666666668,103.8738,87.771,119.3866,89.10316666666667,124.44753,90.58983333333336,98.70715,92.0925,117.16852,93.59066666666666,106.83286,92.98216666666669,134.1839,94.38266666666668,105.98937
87.771,113.027725,89.10316666666667,109.42213,90.58983333333336,124.08598,92.0925,114.597855,93.59066666666666,107.958626,92.98216666666669,115.67742,94.38266666666668,115.64946,95.14683333333332,104.22685
89.10316666666667,121.90007,90.58983333333336,126.58603,92.0925,116.21997,93.59066666666666,104.32339,92.98216666666669,119.341354,94.38266666666668,119.95419,95.14683333333332,113.20483,110.70866666666667,109.00331
90.58983333333336,128.90205,92.0925,108.33339,93.59066666666666,114.15883,92.98216666666669,123.29344,94.38266666666668,108.501434,95.14683333333332,112.06734,110.70866666666667,118.55693,110.81716666666668,102.08497
92.0925,119.75883,93.59066666666666,124.751785,92.98216666666669,128.06915,94.38266666666668,109.44542,95.14683333333332,108.24516,110.70866666666667,115.39616,110.81716666666668,126.80687,163.53133333333332,164.08229
93.59066666666666,106.532906,92.98216666666669,111.95327,94.38266666666668,104.62458,95.14683333333332,104.97539,110.70866666666667,104.89961,110.81716666666668,123.20887,163.53133333333332,136.93782,170.08216666666667,150.15488
92.98216666666669,111.29063,94.38266666666668,99.52156,95.14683333333332,107.97538,110.70866666666667,113.71597,110.81716666666668,112.26303,163.53133333333332,149.56808,170.08216666666667,156.41972,168.622,145.8591
94.38266666666668,109.234634,95.14683333333332,108.64516,110.70866666666667,106.77459,110.81716666666668,112.36641,163.53133333333332,155.67691,170.08216666666667,132.98999,168.622,148.64172,135.282,140.60294
95.14683333333332,112.462326,110.70866666666667,117.49923,110.81716666666668,117.27691,163.53133333333332,151.88142,170.08216666666667,143.51811,168.622,151.38693,135.282,133.61635,133.55833333333334,130.07245
110.70866666666667,123.866394,110.81716666666668,113.22986,163.53133333333332,167.77199,170.08216666666667,156.6949,168.622,165.84952,135.282,129.72694,133.55833333333334,145.78069,129.23100000000002,124.66258
110.81716666666668,115.80295,163.53133333333332,152.48077,170.08216666666667,158.89864,168.622,152.06715,135.282,142.83176,133.55833333333334,126.323524,129.23100000000002,125.13968,130.8765,117.89675
163.53133333333332,156.81421,170.08216666666667,166.60391,168.622,162.27853,135.282,138.80608,133.55833333333334,142.06265,129.23100000000002,128.2893,130.8765,120.25504,127.655,119.05454
170.08216666666667,152.66559,168.622,143.07819,135.282,125.84229,133.55833333333334,130.72768,129.23100000000002,128.95447,130.8765,115.97932,127.655,121.43396,127.29966666666668,122.617516
168.622,155.16293,135.282,136.8311,133.55833333333334,148.84657,129.23100000000002,118.134094,130.8765,109.967155,127.655,105.36868,127.29966666666668,102.795166,127.77383333333334,103.96927
135.282,142.99666,133.55833333333334,130.52354,129.23100000000002,124.17835,130.8765,114.56279,127.655,124.08708,127.29966666666668,124.833824,127.77383333333334,118.96837,136.074,115.736534
133.55833333333334,137.19737,129.23100000000002,133.61829,130.8765,131.60202,127.655,118.28494,127.29966666666668,103.247246,127.77383333333334,114.62301,136.074,120.80493,132.96116666666666,122.052826
129.23100000000002,132.05188,130.8765,143.26755,127.655,125.836395,127.29966666666668,105.89853,127.77383333333334,110.079056,136.074,122.89396,132.96116666666666,115.81306,79.91499999999999,123.47755
130.8765,118.777176,127.655,113.89478,127.29966666666668,105.74886,127.77383333333334,114.60391,136.074,129.96655,132.96116666666666,119.77619,79.91499999999999,106.3147,80.87599999999999,181.73248
127.655,129.4471,127.29966666666668,129.631,127.77383333333334,110.6544,136.074,111.56694,132.96116666666666,125.38234,79.91499999999999,82.07936,80.87599999999999,138.06921,91.23583333333332,345.31226
127.29966666666668,119.19972,127.77383333333334,120.37325,136.074,101.93431,132.96116666666666,98.91091,79.91499999999999,103.36753,80.87599999999999,69.0873,91.23583333333332,223.23457,97.59166666666668,202.94824
127.77383333333334,96.70317,136.074,94.16123,132.96116666666666,119.24068,79.91499999999999,89.175156,80.87599999999999,161.98674,91.23583333333332,400.98718,97.59166666666668,362.86417,105.962,349.38885
136.074,137.92216,132.96116666666666,110.075134,79.91499999999999,138.75017,80.87599999999999,193.38722,91.23583333333332,449.0333,97.59166666666668,419.9552,105.962,404.2615,116.662,303.8166
132.96116666666666,139.99571,79.91499999999999,101.97334,80.87599999999999,186.57999,91.23583333333332,472.389,97.59166666666668,439.96146,105.962,417.17633,116.662,357.70316,118.78266666666669,161.32861
79.91499999999999,105.0639,80.87599999999999,172.31538,91.23583333333332,463.9226,97.59166666666668,467.3019,105.962,454.85846,116.662,365.14127,118.78266666666669,173.3328,114.35666666666664,476.98166
80.87599999999999,166.94156,91.23583333333332,436.9118,97.59166666666668,402.1289,105.962,412.0421,116.662,362.33255,118.78266666666669,161.48598,114.35666666666664,426.65054,111.92933333333332,397.29196
91.23583333333332,291.1107,97.59166666666668,302.6137,105.962,258.51752,116.662,211.27925,118.78266666666669,133.05038,114.35666666666664,303.5472,111.92933333333332,273.6687,114.752,261.77634
97.59166666666668,167.16158,105.962,168.49379,116.662,173.42444,118.78266666666669,113.72406,114.35666666666664,150.41542,111.92933333333332,166.23952,114.752,134.12952,124.69683333333334,151.02652
105.962,168.06169,116.662,138.08531,118.78266666666669,128.83215,114.35666666666664,134.37463,111.92933333333332,104.54145,114.752,129.38205,124.69683333333334,123.470215,123.4345,134.46356
116.662,164.84319,118.78266666666669,123.86402,114.35666666666664,150.66147,111.92933333333332,114.94,114.752,107.00532,124.69683333333334,111.05741,123.4345,119.50044,179.11233333333334,170.4704
118.78266666666669,132.76836,114.35666666666664,176.72421,111.92933333333332,155.6559,114.752,112.90528,124.69683333333334,119.2816,123.4345,116.51952,179.11233333333334,146.97153,170.6535,157.84914
114.35666666666664,140.10497,111.92933333333332,151.13168,114.752,141.59398,124.69683333333334,131.1377,123.4345,120.29823,179.11233333333334,151.70192,170.6535,162.47429,148.77583333333334,160.5293
111.92933333333332,159.03105,114.752,154.38695,124.69683333333334,157.58553,123.4345,109.8894,179.11233333333334,179.71648,170.6535,147.0457,148.77583333333334,140.54059,160.05716666666666,142.7715
114.752,143.50432,124.69683333333334,141.81895,123.4345,125.47256,179.11233333333334,132.55794,170.6535,131.60513,148.77583333333334,124.21827,160.05716666666666,115.08732,154.25483333333335,134.44876
124.69683333333334,161.60555,123.4345,114.89605,179.11233333333334,176.16335,170.6535,140.96416,148.77583333333334,140.96323,160.05716666666666,121.45329,154.25483333333335,141.49127,143.28183333333334,118.49153
123.4345,120.583244,179.11233333333334,154.25786,170.6535,160.02382,148.77583333333334,134.11375,160.05716666666666,124.69614,154.25483333333335,116.44802,143.28183333333334,127.76326,141.97066666666666,124.293846
179.11233333333334,180.01352,170.6535,163.55945,148.77583333333334,155.6347,160.05716666666666,128.4976,154.25483333333335,127.39315,143.28183333333334,105.05302,141.97066666666666,116.99853,146.16966666666667,127.61097
170.6535,174.95361,148.77583333333334,144.79266,160.05716666666666,121.68489,154.25483333333335,125.62099,143.28183333333334,111.89991,141.97066666666666,114.13536,146.16966666666667,119.38144,141.7591666666667,123.047554
148.77583333333334,182.93169,160.05716666666666,147.55186,154.25483333333335,136.78313,143.28183333333334,118.01268,141.97066666666666,107.917694,146.16966666666667,134.08418,141.7591666666667,133.6378,139.78900000000002,132.64938
160.05716666666666,169.41148,154.25483333333335,131.7215,143.28183333333334,150.25885,141.97066666666666,127.12552,146.16966666666667,117.594,141.7591666666667,136.44682,139.78900000000002,120.84678,147.77766666666668,114.06487
154.25483333333335,154.08055,143.28183333333334,142.78464,141.97066666666666,145.5307,146.16966666666667,123.635315,141.7591666666667,131.39351,139.78900000000002,141.70206,147.77766666666668,137.70827,152.8898333333333,144.01978
143.28183333333334,135.57675,141.97066666666666,138.60147,146.16966666666667,144.18724,141.7591666666667,128.6987,139.78900000000002,122.89522,147.77766666666668,114.16969,152.8898333333333,136.22168,133.32716666666667,117.43962
141.97066666666666,147.56038,146.16966666666667,125.718445,141.7591666666667,145.14815,139.78900000000002,139.08212,147.77766666666668,142.00143,152.8898333333333,143.55846,133.32716666666667,129.80284,213.06283333333332,188.66025
146.16966666666667,133.84677,141.7591666666667,122.69495,139.78900000000002,165.44719,147.77766666666668,133.7072,152.8898333333333,156.24928,133.32716666666667,126.55579,213.06283333333332,215.24237,741.7935,540.6288
141.7591666666667,150.04433,139.78900000000002,188.502,147.77766666666668,167.72836,152.8898333333333,158.9356,133.32716666666667,124.63511,213.06283333333332,155.54181,741.7935,479.19208,711.5093333333333,460.97278
139.78900000000002,154.13066,147.77766666666668,146.9879,152.8898333333333,158.67355,133.32716666666667,155.8177,213.06283333333332,243.73463,741.7935,588.5036,711.5093333333333,588.3354,702.2813333333335,591.3794
147.77766666666668,142.54655,152.8898333333333,141.9494,133.32716666666667,140.99367,213.06283333333332,222.82692,741.7935,578.6401,711.5093333333333,522.5304,702.2813333333335,511.56033,591.774,420.27808
152.8898333333333,157.38782,133.32716666666667,141.80775,213.06283333333332,247.76138,741.7935,525.2402,711.5093333333333,559.04364,702.2813333333335,539.2991,591.774,444.67642,254.41716666666667,215.54523
133.32716666666667,135.69934,213.06283333333332,177.09666,741.7935,534.5287,711.5093333333333,472.18634,702.2813333333335,474.20694,591.774,402.4363,254.41716666666667,184.1784,726.7378333333332,523.7813
213.06283333333332,214.7058,741.7935,575.0828,711.5093333333333,516.16125,702.2813333333335,492.13153,591.774,408.61545,254.41716666666667,180.54547,726.7378333333332,535.8905,677.5666666666667,513.21686
741.7935,543.05865,711.5093333333333,525.64386,702.2813333333335,504.07254,591.774,406.41876,254.41716666666667,203.54608,726.7378333333332,519.5421,677.5666666666667,523.3856,653.7455000000001,511.75986
711.5093333333333,650.0451,702.2813333333335,614.8888,591.774,481.54428,254.41716666666667,236.7114,726.7378333333332,654.756,677.5666666666667,578.80505,653.7455000000001,574.9368,517.508,463.65796
702.2813333333335,601.43695,591.774,492.7147,254.41716666666667,257.75354,726.7378333333332,699.02454,677.5666666666667,675.68427,653.7455000000001,647.54663,517.508,543.69073,248.97666666666663,256.77274
591.774,546.15576,254.41716666666667,252.38634,726.7378333333332,656.4376,677.5666666666667,611.48944,653.7455000000001,636.84955,517.508,510.29712,248.97666666666663,284.31082,264.71200000000005,296.62305
254.41716666666667,223.7737,726.7378333333332,656.1759,677.5666666666667,616.1231,653.7455000000001,595.1073,517.508,491.75876,248.97666666666663,257.5674,264.71200000000005,293.95804,250.8345,266.47903
726.7378333333332,608.23914,677.5666666666667,639.48016,653.7455000000001,640.66266,517.508,469.93896,248.97666666666663,272.227,264.71200000000005,278.66266,250.8345,230.5984,218.62116666666668,207.34418
677.5666666666667,656.1169,653.7455000000001,690.08026,517.508,549.3209,248.97666666666663,296.5381,264.71200000000005,305.1546,250.8345,290.24365,218.62116666666668,205.89525,178.78366666666668,171.04495
653.7455000000001,656.1493,517.508,511.98853,248.97666666666663,266.94635,264.71200000000005,294.42703,250.8345,258.81378,218.62116666666668,194.81873,178.78366666666668,171.42662,175.83283333333333,148.00652
517.508,519.89264,248.97666666666663,287.7738,264.71200000000005,277.18457,250.8345,271.81097,218.62116666666668,240.8937,178.78366666666668,179.80121,175.83283333333333,173.18953,150.48916666666668,140.90671
248.97666666666663,252.8561,264.71200000000005,275.76096,250.8345,266.31256,218.62116666666668,203.3038,178.78366666666668,187.27916,175.83283333333333,172.56314,150.48916666666668,151.57458,142.27833333333334,153.95067
264.71200000000005,248.192,250.8345,235.72365,218.62116666666668,209.06726,178.78366666666668,172.07356,175.83283333333333,157.26248,150.48916666666668,143.94879,142.27833333333334,137.27872,141.90200000000002,136.78741
250.8345,217.66801,218.62116666666668,174.42256,178.78366666666668,165.33537,175.83283333333333,132.93996,150.48916666666668,117.14379,142.27833333333334,156.57529,141.90200000000002,142.61337,141.76533333333333,115.217995
218.62116666666668,205.1965,178.78366666666668,146.09154,175.83283333333333,155.99443,150.48916666666668,139.85713,142.27833333333334,135.79372,141.90200000000002,127.97242,141.76533333333333,127.68829,141.1595,124.24118
178.78366666666668,177.59428,175.83283333333333,140.30894,150.48916666666668,134.18985,142.27833333333334,127.06189,141.90200000000002,125.57991,141.76533333333333,129.74171,141.1595,133.60236,150.73116666666667,130.50632
175.83283333333333,143.44037,150.48916666666668,168.65836,142.27833333333334,128.0501,141.90200000000002,137.11491,141.76533333333333,123.479935,141.1595,139.6457,150.73116666666667,157.06346,135.87083333333334,152.10243
150.48916666666668,110.291794,142.27833333333334,116.90052,141.90200000000002,108.600784,141.76533333333333,121.86331,141.1595,116.01774,150.73116666666667,120.83857,135.87083333333334,140.18079,107.8375,125.65957
142.27833333333334,100.423904,141.90200000000002,113.09635,141.76533333333333,109.44073,141.1595,134.82741,150.73116666666667,141.71445,135.87083333333334,153.57127,107.8375,150.82475,217.0378333333333,262.43704
141.90200000000002,130.11168,141.76533333333333,121.10606,141.1595,117.29696,150.73116666666667,126.46928,135.87083333333334,131.55244,107.8375,149.18753,217.0378333333333,262.66525,703.2701666666667,660.8439
141.76533333333333,136.87723,141.1595,133.2142,150.73116666666667,113.02695,135.87083333333334,135.42953,107.8375,124.32517,217.0378333333333,307.37872,703.2701666666667,664.0103,636.9905,645.77325
141.1595,129.51492,150.73116666666667,139.21054,135.87083333333334,123.79307,107.8375,150.89479,217.0378333333333,292.15964,703.2701666666667,705.4156,636.9905,661.2214,611.1428333333333,640.0113
150.73116666666667,146.44205,135.87083333333334,152.24968,107.8375,145.14166,217.0378333333333,248.748,703.2701666666667,712.21484,636.9905,683.7391,611.1428333333333,628.69495,512.4415,548.6528
135.87083333333334,119.31145,107.8375,142.76767,217.0378333333333,268.7476,703.2701666666667,682.19556,636.9905,725.4051,611.1428333333333,674.53406,512.4415,547.0698,223.9873333333333,295.95114
107.8375,122.89485,217.0378333333333,277.86185,703.2701666666667,681.7795,636.9905,654.3067,611.1428333333333,659.1514,512.4415,562.6074,223.9873333333333,241.52766,664.6553333333334,640.719
217.0378333333333,261.82214,703.2701666666667,664.6802,636.9905,638.0718,611.1428333333333,633.1733,512.4415,500.9426,223.9873333333333,252.1769,664.6553333333334,648.278,605.4751666666667,609.3194
703.2701666666667,641.8943,636.9905,637.40015,611.1428333333333,629.4138,512.4415,539.6503,223.9873333333333,234.71844,664.6553333333334,647.2728,605.4751666666667,608.0238,578.6448333333334,577.1281
636.9905,658.5091,611.1428333333333,618.23975,512.4415,529.55554,223.9873333333333,228.87088,664.6553333333334,646.9341,605.4751666666667,641.3596,578.6448333333334,619.1985,455.7126666666666,520.24774
611.1428333333333,659.98553,512.4415,530.28064,223.9873333333333,223.93118,664.6553333333334,650.9018,605.4751666666667,608.9733,578.6448333333334,622.2815,455.7126666666666,475.66776,185.91666666666663,250.44229
512.4415,522.8214,223.9873333333333,278.72363,664.6553333333334,634.0418,605.4751666666667,622.5092,578.6448333333334,585.6783,455.7126666666666,479.8735,185.91666666666663,257.04,248.9505,253.10204
223.9873333333333,226.01741,664.6553333333334,655.74664,605.4751666666667,571.9204,578.6448333333334,569.6248,455.7126666666666,449.34708,185.91666666666663,253.56882,248.9505,284.587,231.276,235.46388
664.6553333333334,648.2615,605.4751666666667,631.89404,578.6448333333334,585.4867,455.7126666666666,455.52393,185.91666666666663,254.35683,248.9505,277.88232,231.276,252.35107,195.8788333333333,184.25627
605.4751666666667,603.6494,578.6448333333334,603.8104,455.7126666666666,460.11465,185.91666666666663,252.0747,248.9505,262.25558,231.276,254.10837,195.8788333333333,183.22678,151.42516666666668,149.08412
578.6448333333334,577.9205,455.7126666666666,461.3095,185.91666666666663,231.86728,248.9505,261.568,231.276,249.11638,195.8788333333333,191.77316,151.42516666666668,160.52116,142.98566666666665,142.13411
455.7126666666666,442.97592,185.91666666666663,255.26498,248.9505,263.83917,231.276,266.17346,195.8788333333333,200.8489,151.42516666666668,168.09639,142.98566666666665,139.23187,128.77683333333334,131.9501
185.91666666666663,227.99368,248.9505,244.96446,231.276,243.1519,195.8788333333333,192.16405,151.42516666666668,158.7163,142.98566666666665,139.0829,128.77683333333334,134.45195,125.285,127.02896
248.9505,233.07262,231.276,221.47816,195.8788333333333,188.8882,151.42516666666668,146.04813,142.98566666666665,130.81763,128.77683333333334,124.8031,125.285,122.22968,126.5975,136.695
231.276,214.93364,195.8788333333333,172.31105,151.42516666666668,165.18048,142.98566666666665,139.55759,128.77683333333334,104.98497,125.285,132.94583,126.5975,111.76927,125.7685,123.38495
195.8788333333333,165.9866,151.42516666666668,161.02489,142.98566666666665,141.61116,128.77683333333334,120.25479,125.285,113.103676,126.5975,101.364914,125.7685,113.26126,126.6895,137.961
151.42516666666668,164.47978,142.98566666666665,141.97461,128.77683333333334,116.1598,125.285,113.752,126.5975,99.7574,125.7685,123.5867,126.6895,138.41306,134.593,136.93771
142.98566666666665,152.80214,128.77683333333334,145.13625,125.285,119.93572,126.5975,114.2567,125.7685,109.0558,126.6895,117.29846,134.593,133.96396,137.94766666666666,132.76166
128.77683333333334,126.86771,125.285,109.21352,126.5975,109.606255,125.7685,99.965836,126.6895,105.377045,134.593,126.64187,137.94766666666666,127.73963,116.413,134.53055
125.285,123.1057,126.5975,131.42905,125.7685,117.28428,126.6895,108.49364,134.593,107.89264,137.94766666666666,119.91633,116.413,149.01682,198.4123333333333,261.15656
126.5975,121.85504,125.7685,121.22392,126.6895,120.55721,134.593,123.2547,137.94766666666666,111.0994,116.413,127.04345,198.4123333333333,263.04727,663.4696666666666,644.83057
125.7685,125.43807,126.6895,127.087234,134.593,114.83352,137.94766666666666,127.73507,116.413,138.83965,198.4123333333333,300.83557,663.4696666666666,645.75665,626.9879999999999,639.56213
126.6895,107.95575,134.593,105.1855,137.94766666666666,101.58282,116.413,122.14397,198.4123333333333,239.6858,663.4696666666666,615.6749,626.9879999999999,602.6225,601.6703333333334,573.4444
134.593,134.82065,137.94766666666666,143.5118,116.413,138.09851,198.4123333333333,226.55142,663.4696666666666,626.3917,626.9879999999999,609.01465,601.6703333333334,590.3687,497.54833333333335,497.46625
137.94766666666666,163.34767,116.413,170.40764,198.4123333333333,228.5947,663.4696666666666,626.4259,626.9879999999999,559.4426,601.6703333333334,555.6483,497.54833333333335,480.2156,222.8368333333333,209.85985
116.413,150.56772,198.4123333333333,261.24838,663.4696666666666,646.612,626.9879999999999,594.05457,601.6703333333334,561.7765,497.54833333333335,462.10165,222.8368333333333,214.40315,644.1395,648.5492
198.4123333333333,283.62662,663.4696666666666,638.061,626.9879999999999,583.08655,601.6703333333334,541.0125,497.54833333333335,440.11044,222.8368333333333,223.74394,644.1395,610.8848,604.614,571.312
663.4696666666666,631.60876,626.9879999999999,587.3741,601.6703333333334,552.68396,497.54833333333335,452.34964,222.8368333333333,191.84497,644.1395,588.8893,604.614,560.13007,568.4953333333334,549.36566
626.9879999999999,599.5492,601.6703333333334,581.5361,497.54833333333335,486.52805,222.8368333333333,193.2028,644.1395,618.13696,604.614,572.84076,568.4953333333334,578.197,459.60033333333337,445.0321
