y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
147.4161666666667,132.41025,146.35150000000002,142.49815,146.35116666666667,126.243965,145.482,130.23323,143.2485,105.983055,152.2595,139.58548,150.35533333333333,138.62756,125.40966666666668,114.09071
146.35150000000002,120.811134,146.35116666666667,140.77547,145.482,138.02249,143.2485,125.61596,152.2595,128.46608,150.35533333333333,138.19548,125.40966666666668,121.43759,108.84483333333334,125.70589
146.35116666666667,137.0641,145.482,127.1511,143.2485,110.14708,152.2595,121.18315,150.35533333333333,127.312996,125.40966666666668,113.67373,108.84483333333334,103.164665,94.90583333333332,124.936874
145.482,111.447044,143.2485,129.46613,152.2595,136.22533,150.35533333333333,118.71695,125.40966666666668,75.31798,108.84483333333334,85.67173,94.90583333333332,147.64726,103.22566666666668,128.79439
143.2485,108.30863,152.2595,121.83135,150.35533333333333,128.70811,125.40966666666668,85.66935,108.84483333333334,96.02164,94.90583333333332,110.75657,103.22566666666668,140.51941,117.41,166.25673
152.2595,115.075325,150.35533333333333,114.363335,125.40966666666668,104.23615,108.84483333333334,85.856674,94.90583333333332,127.11637,103.22566666666668,125.37782,117.41,156.41139,118.92366666666666,157.41759
150.35533333333333,130.36116,125.40966666666668,114.56511,108.84483333333334,107.685326,94.90583333333332,121.70821,103.22566666666668,117.93197,117.41,140.29012,118.92366666666666,148.60135,119.42816666666668,140.98207
125.40966666666668,115.488754,108.84483333333334,99.3367,94.90583333333332,113.66494,103.22566666666668,132.2684,117.41,160.56277,118.92366666666666,176.5055,119.42816666666668,137.8634,118.7325,176.87483
108.84483333333334,91.142815,94.90583333333332,126.1572,103.22566666666668,157.22722,117.41,145.73431,118.92366666666666,173.11513,119.42816666666668,149.60274,118.7325,165.82535,116.67966666666666,185.69594
94.90583333333332,131.05446,103.22566666666668,109.58219,117.41,129.01259,118.92366666666666,144.74545,119.42816666666668,149.93156,118.7325,179.6698,116.67966666666666,167.77423,122.30516666666668,200.68306
103.22566666666668,127.942375,117.41,125.620514,118.92366666666666,147.29753,119.42816666666668,141.73555,118.7325,169.90225,116.67966666666666,158.80899,122.30516666666668,169.37811,131.97266666666667,182.74335
117.41,143.83884,118.92366666666666,155.57138,119.42816666666668,116.30106,118.7325,176.90799,116.67966666666666,150.56612,122.30516666666668,159.748,131.97266666666667,145.11674,148.29116666666667,152.04921
118.92366666666666,129.04933,119.42816666666668,143.41098,118.7325,156.50862,116.67966666666666,145.40573,122.30516666666668,140.8966,131.97266666666667,147.2093,148.29116666666667,152.07487,166.2415,163.80353
119.42816666666668,131.30876,118.7325,153.1912,116.67966666666666,147.50087,122.30516666666668,145.2802,131.97266666666667,130.89955,148.29116666666667,143.54015,166.2415,168.39308,166.778,154.27983
118.7325,97.82809,116.67966666666666,124.50791,122.30516666666668,145.72324,131.97266666666667,111.64696,148.29116666666667,151.34686,166.2415,140.64517,166.778,156.3254,178.969,150.46608
116.67966666666666,115.454544,122.30516666666668,118.69681,131.97266666666667,126.58604,148.29116666666667,104.58299,166.2415,144.39456,166.778,143.26595,178.969,175.90839,174.27133333333333,141.0213
122.30516666666668,134.61061,131.97266666666667,119.06441,148.29116666666667,120.3339,166.2415,144.27371,166.778,147.09166,178.969,161.62488,174.27133333333333,139.60326,143.02466666666666,141.36932
131.97266666666667,145.45201,148.29116666666667,121.05417,166.2415,161.36848,166.778,177.56583,178.969,170.52115,174.27133333333333,158.33095,143.02466666666666,151.63438,135.60583333333335,130.35262
148.29116666666667,120.00257,166.2415,158.70915,166.778,153.60318,178.969,145.19437,174.27133333333333,141.2776,143.02466666666666,127.77296,135.60583333333335,116.03976,136.22833333333332,139.64825
166.2415,154.91733,166.778,166.54472,178.969,160.6149,174.27133333333333,131.86581,143.02466666666666,150.79915,135.60583333333335,139.06522,136.22833333333332,138.24228,137.44416666666666,122.09964
166.778,169.56305,178.969,162.54231,174.27133333333333,158.74258,143.02466666666666,131.04016,135.60583333333335,129.42561,136.22833333333332,131.90297,137.44416666666666,131.96823,136.4665,139.0598
178.969,151.39758,174.27133333333333,147.89668,143.02466666666666,146.35747,135.60583333333335,127.3268,136.22833333333332,122.02702,137.44416666666666,136.31471,136.4665,119.904915,134.251,131.62988
174.27133333333333,148.70016,143.02466666666666,141.79341,135.60583333333335,156.50618,136.22833333333332,130.55545,137.44416666666666,122.00554,136.4665,137.45589,134.251,133.06277,144.624,134.04674
143.02466666666666,142.46472,135.60583333333335,146.3343,136.22833333333332,143.92422,137.44416666666666,112.02371,136.4665,114.765945,134.251,135.95016,144.624,127.63034,144.15983333333332,124.09785
135.60583333333335,145.83762,136.22833333333332,151.16367,137.44416666666666,147.11787,136.4665,129.40582,134.251,108.8987,144.624,124.760124,144.15983333333332,147.34604,115.88333333333334,94.36818
136.22833333333332,139.67958,137.44416666666666,121.60913,136.4665,125.1554,134.251,120.895775,144.624,105.28019,144.15983333333332,111.9815,115.88333333333334,115.551315,94.20466666666668,144.07198
137.44416666666666,143.21608,136.4665,122.29058,134.251,110.28075,144.624,126.433266,144.15983333333332,136.33568,115.88333333333334,98.44712,94.20466666666668,79.06644,87.771,126.15263
136.4665,126.3524,134.251,118.05058,144.624,132.5706,144.15983333333332,137.25893,115.88333333333334,105.88468,94.20466666666668,106.37951,87.771,155.30382,89.10316666666667,128.54164
134.251,129.39995,144.624,126.97433,144.15983333333332,120.61176,115.88333333333334,91.43203,94.20466666666668,92.76129,87.771,127.62952,89.10316666666667,126.48401,90.58983333333336,135.1116
144.624,139.99117,144.15983333333332,143.97763,115.88333333333334,97.34911,94.20466666666668,105.81633,87.771,116.403564,89.10316666666667,126.526566,90.58983333333336,151.01411,92.0925,134.61018
144.15983333333332,118.33837,115.88333333333334,119.5519,94.20466666666668,105.229095,87.771,136.3364,89.10316666666667,101.79384,90.58983333333336,124.13769,92.0925,135.41135,93.59066666666666,89.854485
115.88333333333334,88.69168,94.20466666666668,95.50291,87.771,127.73289,89.10316666666667,123.88177,90.58983333333336,142.51894,92.0925,148.73903,93.59066666666666,127.43977,92.98216666666669,157.41107
94.20466666666668,79.421646,87.771,111.44688,89.10316666666667,129.45671,90.58983333333336,126.14593,92.0925,128.32697,93.59066666666666,140.21971,92.98216666666669,157.58145,94.38266666666668,126.3452
87.771,105.83417,89.10316666666667,121.01632,90.58983333333336,136.19695,92.0925,121.14943,93.59066666666666,136.12274,92.98216666666669,150.87456,94.38266666666668,154.99855,95.14683333333332,125.25879
89.10316666666667,131.24525,90.58983333333336,137.36069,92.0925,151.84346,93.59066666666666,120.26583,92.98216666666669,156.50322,94.38266666666668,137.00613,95.14683333333332,147.41193,110.70866666666667,141.16383
90.58983333333336,123.46671,92.0925,138.47801,93.59066666666666,101.35074,92.98216666666669,131.29074,94.38266666666668,111.53794,95.14683333333332,133.17975,110.70866666666667,112.50037,110.81716666666668,134.63133
92.0925,116.04682,93.59066666666666,123.25423,92.98216666666669,154.46513,94.38266666666668,126.27683,95.14683333333332,118.81192,110.70866666666667,137.35103,110.81716666666668,133.78368,163.53133333333332,157.99614
93.59066666666666,99.9176,92.98216666666669,116.431305,94.38266666666668,110.212006,95.14683333333332,120.18892,110.70866666666667,105.49623,110.81716666666668,126.53501,163.53133333333332,154.79916,170.08216666666667,157.20903
92.98216666666669,120.212524,94.38266666666668,97.865715,95.14683333333332,88.217125,110.70866666666667,96.806725,110.81716666666668,111.23498,163.53133333333332,147.19743,170.08216666666667,146.04355,168.622,157.02602
94.38266666666668,121.89453,95.14683333333332,103.692245,110.70866666666667,117.60341,110.81716666666668,122.39323,163.53133333333332,138.77138,170.08216666666667,162.52014,168.622,143.22476,135.282,129.49849
95.14683333333332,130.58447,110.70866666666667,122.84167,110.81716666666668,112.5226,163.53133333333332,149.13974,170.08216666666667,134.75719,168.622,142.71494,135.282,127.13455,133.55833333333334,129.75577
110.70866666666667,127.3372,110.81716666666668,116.15897,163.53133333333332,152.26247,170.08216666666667,136.94414,168.622,147.23701,135.282,135.98923,133.55833333333334,153.9057,129.23100000000002,122.92386
110.81716666666668,128.67914,163.53133333333332,159.921,170.08216666666667,159.78343,168.622,138.87761,135.282,140.84921,133.55833333333334,140.74467,129.23100000000002,132.93703,130.8765,124.98453
163.53133333333332,167.23897,170.08216666666667,155.5148,168.622,158.69255,135.282,134.06839,133.55833333333334,107.342224,129.23100000000002,126.659035,130.8765,120.99434,127.655,128.26433
170.08216666666667,169.53218,168.622,138.24835,135.282,157.22871,133.55833333333334,140.80272,129.23100000000002,114.27863,130.8765,121.678185,127.655,130.28738,127.29966666666668,117.64839
168.622,172.87666,135.282,154.18552,133.55833333333334,119.82877,129.23100000000002,127.37689,130.8765,120.96733,127.655,130.16852,127.29966666666668,132.31863,127.77383333333334,113.10115
135.282,139.68243,133.55833333333334,121.56469,129.23100000000002,128.94975,130.8765,127.94696,127.655,120.682014,127.29966666666668,132.35477,127.77383333333334,137.41707,136.074,139.39546
133.55833333333334,127.97985,129.23100000000002,136.0244,130.8765,101.001366,127.655,102.86622,127.29966666666668,108.49446,127.77383333333334,115.2704,136.074,132.39471,132.96116666666666,119.79873
129.23100000000002,130.45177,130.8765,131.69984,127.655,116.53275,127.29966666666668,130.9401,127.77383333333334,128.19113,136.074,130.01445,132.96116666666666,141.33609,79.91499999999999,147.19843
130.8765,126.26356,127.655,131.04416,127.29966666666668,118.86352,127.77383333333334,119.97857,136.074,112.44436,132.96116666666666,139.22722,79.91499999999999,130.8815,80.87599999999999,217.40585
127.655,147.18646,127.29966666666668,110.39806,127.77383333333334,81.50837,136.074,123.13043,132.96116666666666,96.66317,79.91499999999999,88.11674,80.87599999999999,156.70317,91.23583333333332,387.36108
127.29966666666668,150.57407,127.77383333333334,129.9742,136.074,132.53252,132.96116666666666,107.838036,79.91499999999999,66.07126,80.87599999999999,111.02676,91.23583333333332,290.36298,97.59166666666668,222.96294
127.77383333333334,162.83925,136.074,114.30488,132.96116666666666,146.98628,79.91499999999999,97.59544,80.87599999999999,154.817,91.23583333333332,285.48352,97.59166666666668,237.3758,105.962,241.8749
136.074,118.07556,132.96116666666666,142.39941,79.91499999999999,126.47409,80.87599999999999,158.35043,91.23583333333332,375.59396,97.59166666666668,329.58112,105.962,329.03116,116.662,268.5674
132.96116666666666,108.8265,79.91499999999999,155.66737,80.87599999999999,174.15384,91.23583333333332,384.5016,97.59166666666668,332.8404,105.962,299.90814,116.662,274.47696,118.78266666666669,139.89624
79.91499999999999,84.99322,80.87599999999999,175.96266,91.23583333333332,418.89993,97.59166666666668,387.2501,105.962,406.56152,116.662,332.4439,118.78266666666669,140.84985,114.35666666666664,427.99564
80.87599999999999,122.006775,91.23583333333332,315.03967,97.59166666666668,298.19858,105.962,280.98682,116.662,299.95172,118.78266666666669,166.85075,114.35666666666664,306.9739,111.92933333333332,231.95279
91.23583333333332,241.31853,97.59166666666668,208.84254,105.962,214.40753,116.662,205.28513,118.78266666666669,137.71097,114.35666666666664,230.8516,111.92933333333332,229.82455,114.752,267.57288
97.59166666666668,151.32088,105.962,147.56998,116.662,164.86038,118.78266666666669,141.30083,114.35666666666664,202.47607,111.92933333333332,137.29291,114.752,155.6607,124.69683333333334,186.92992
105.962,162.8769,116.662,170.71786,118.78266666666669,115.00649,114.35666666666664,205.76683,111.92933333333332,176.94771,114.752,155.62244,124.69683333333334,128.76225,123.4345,149.90448
116.662,104.213974,118.78266666666669,97.24616,114.35666666666664,193.16469,111.92933333333332,161.41345,114.752,152.49419,124.69683333333334,142.27289,123.4345,145.42686,179.11233333333334,182.13518
118.78266666666669,119.2322,114.35666666666664,195.17075,111.92933333333332,150.96176,114.752,174.4456,124.69683333333334,155.22247,123.4345,181.40863,179.11233333333334,180.69614,170.6535,216.70187
114.35666666666664,172.58737,111.92933333333332,184.99171,114.752,166.48853,124.69683333333334,162.84297,123.4345,139.52344,179.11233333333334,172.35292,170.6535,160.48007,148.77583333333334,179.9547
111.92933333333332,152.4042,114.752,155.7577,124.69683333333334,150.22139,123.4345,122.2604,179.11233333333334,150.11324,170.6535,132.90038,148.77583333333334,173.08759,160.05716666666666,149.2539
114.752,176.31522,124.69683333333334,173.93748,123.4345,147.3096,179.11233333333334,161.51273,170.6535,151.45198,148.77583333333334,142.7892,160.05716666666666,121.56945,154.25483333333335,136.09904
124.69683333333334,167.72578,123.4345,141.62036,179.11233333333334,199.65627,170.6535,156.88217,148.77583333333334,171.09262,160.05716666666666,140.86064,154.25483333333335,143.91016,143.28183333333334,125.32085
123.4345,163.49754,179.11233333333334,198.21732,170.6535,202.77103,148.77583333333334,179.77501,160.05716666666666,151.23875,154.25483333333335,160.22363,143.28183333333334,140.02327,141.97066666666666,146.23412
179.11233333333334,209.31128,170.6535,196.0647,148.77583333333334,190.60901,160.05716666666666,157.50937,154.25483333333335,128.71436,143.28183333333334,150.33546,141.97066666666666,133.3388,146.16966666666667,161.44463
170.6535,196.10332,148.77583333333334,177.06348,160.05716666666666,172.37375,154.25483333333335,130.58636,143.28183333333334,146.33617,141.97066666666666,145.78786,146.16966666666667,134.74358,141.7591666666667,154.3109
148.77583333333334,213.69461,160.05716666666666,186.93037,154.25483333333335,153.95851,143.28183333333334,145.65086,141.97066666666666,135.48611,146.16966666666667,157.43457,141.7591666666667,176.08344,139.78900000000002,151.2118
160.05716666666666,145.50053,154.25483333333335,141.03125,143.28183333333334,161.35637,141.97066666666666,128.62198,146.16966666666667,145.51573,141.7591666666667,159.2965,139.78900000000002,156.48175,147.77766666666668,157.07063
154.25483333333335,126.68192,143.28183333333334,148.597,141.97066666666666,133.03812,146.16966666666667,114.02917,141.7591666666667,129.51627,139.78900000000002,159.05402,147.77766666666668,158.42786,152.8898333333333,164.38931
143.28183333333334,146.19348,141.97066666666666,147.45543,146.16966666666667,138.35599,141.7591666666667,184.23123,139.78900000000002,198.0891,147.77766666666668,150.3093,152.8898333333333,159.0604,133.32716666666667,181.95009
141.97066666666666,126.856705,146.16966666666667,142.81355,141.7591666666667,141.50317,139.78900000000002,146.33087,147.77766666666668,177.39598,152.8898333333333,147.20222,133.32716666666667,136.16861,213.06283333333332,254.08615
146.16966666666667,116.857735,141.7591666666667,150.4143,139.78900000000002,191.36092,147.77766666666668,186.8453,152.8898333333333,163.23016,133.32716666666667,159.48502,213.06283333333332,281.80954,741.7935,622.9993
141.7591666666667,162.22163,139.78900000000002,198.13744,147.77766666666668,133.63658,152.8898333333333,139.128,133.32716666666667,119.977585,213.06283333333332,254.73589,741.7935,656.79144,711.5093333333333,562.99335
139.78900000000002,149.1817,147.77766666666668,157.17505,152.8898333333333,160.85278,133.32716666666667,151.87946,213.06283333333332,245.38016,741.7935,624.1457,711.5093333333333,628.1492,702.2813333333335,558.3901
147.77766666666668,141.11238,152.8898333333333,146.87755,133.32716666666667,142.28279,213.06283333333332,264.82028,741.7935,633.8227,711.5093333333333,605.4466,702.2813333333335,598.7976,591.774,483.42386
152.8898333333333,136.69337,133.32716666666667,170.17207,213.06283333333332,230.80293,741.7935,576.9395,711.5093333333333,562.62665,702.2813333333335,548.1478,591.774,472.5166,254.41716666666667,226.35925
133.32716666666667,129.39897,213.06283333333332,232.1032,741.7935,540.8823,711.5093333333333,490.29022,702.2813333333335,504.8925,591.774,425.394,254.41716666666667,189.07523,726.7378333333332,538.0079
213.06283333333332,211.88417,741.7935,555.38525,711.5093333333333,526.05426,702.2813333333335,488.5666,591.774,410.78766,254.41716666666667,214.1265,726.7378333333332,523.53564,677.5666666666667,523.0677
741.7935,542.70404,711.5093333333333,558.14954,702.2813333333335,548.7615,591.774,449.73514,254.41716666666667,215.29001,726.7378333333332,575.85803,677.5666666666667,536.17725,653.7455000000001,566.2393
711.5093333333333,630.15533,702.2813333333335,607.0999,591.774,472.14145,254.41716666666667,210.33302,726.7378333333332,639.66656,677.5666666666667,620.1694,653.7455000000001,600.9844,517.508,506.7943
702.2813333333335,656.60767,591.774,504.22177,254.41716666666667,256.01212,726.7378333333332,656.00806,677.5666666666667,658.6511,653.7455000000001,657.00195,517.508,554.4577,248.97666666666663,285.92932
591.774,566.24005,254.41716666666667,289.18597,726.7378333333332,703.0235,677.5666666666667,581.76337,653.7455000000001,612.17017,517.508,496.72684,248.97666666666663,256.9698,264.71200000000005,278.5958
254.41716666666667,297.46204,726.7378333333332,652.52185,677.5666666666667,629.8175,653.7455000000001,618.3178,517.508,497.05426,248.97666666666663,288.92957,264.71200000000005,290.8144,250.8345,288.42148
726.7378333333332,673.8022,677.5666666666667,642.93774,653.7455000000001,620.9385,517.508,473.0146,248.97666666666663,213.40799,264.71200000000005,290.15848,250.8345,240.82222,218.62116666666668,270.44785
677.5666666666667,680.57404,653.7455000000001,642.3231,517.508,510.71466,248.97666666666663,278.5751,264.71200000000005,268.9722,250.8345,262.69113,218.62116666666668,230.21172,178.78366666666668,216.77571
653.7455000000001,670.755,517.508,505.85547,248.97666666666663,273.1216,264.71200000000005,258.2681,250.8345,254.41159,218.62116666666668,241.98975,178.78366666666668,187.1316,175.83283333333333,184.101
517.508,543.59064,248.97666666666663,321.76944,264.71200000000005,299.0583,250.8345,252.91965,218.62116666666668,260.87982,178.78366666666668,201.98749,175.83283333333333,164.0917,150.48916666666668,160.73065
248.97666666666663,252.52614,264.71200000000005,282.65472,250.8345,272.03186,218.62116666666668,237.06647,178.78366666666668,205.90282,175.83283333333333,185.6232,150.48916666666668,172.65182,142.27833333333334,163.91934
264.71200000000005,281.34116,250.8345,273.04144,218.62116666666668,222.82484,178.78366666666668,170.65686,175.83283333333333,166.34729,150.48916666666668,161.65506,142.27833333333334,119.49127,141.90200000000002,141.56633
250.8345,235.52315,218.62116666666668,227.37703,178.78366666666668,185.98122,175.83283333333333,159.61758,150.48916666666668,146.77628,142.27833333333334,140.3303,141.90200000000002,113.27962,141.76533333333333,127.13787
218.62116666666668,208.69293,178.78366666666668,165.63995,175.83283333333333,154.22649,150.48916666666668,140.49155,142.27833333333334,136.90067,141.90200000000002,125.93667,141.76533333333333,106.8483,141.1595,128.43094
178.78366666666668,180.6577,175.83283333333333,142.70866,150.48916666666668,160.66528,142.27833333333334,133.25427,141.90200000000002,138.01611,141.76533333333333,151.05469,141.1595,144.25247,150.73116666666667,142.95667
175.83283333333333,127.34599,150.48916666666668,150.02283,142.27833333333334,147.72392,141.90200000000002,123.57602,141.76533333333333,149.47644,141.1595,136.65659,150.73116666666667,119.049225,135.87083333333334,142.98192
150.48916666666668,171.82062,142.27833333333334,157.82155,141.90200000000002,148.0169,141.76533333333333,158.1738,141.1595,165.43037,150.73116666666667,174.08072,135.87083333333334,182.8965,107.8375,156.94307
142.27833333333334,134.89558,141.90200000000002,133.14906,141.76533333333333,145.22612,141.1595,143.18414,150.73116666666667,147.81197,135.87083333333334,139.53802,107.8375,175.88461,217.0378333333333,262.16278
141.90200000000002,134.41058,141.76533333333333,130.27225,141.1595,141.7285,150.73116666666667,117.94644,135.87083333333334,125.232025,107.8375,145.81464,217.0378333333333,271.4164,703.2701666666667,601.85986
141.76533333333333,149.35732,141.1595,140.44633,150.73116666666667,137.45363,135.87083333333334,133.65736,107.8375,133.89294,217.0378333333333,295.76645,703.2701666666667,693.75793,636.9905,633.7495
141.1595,162.61281,150.73116666666667,167.7728,135.87083333333334,169.61952,107.8375,178.90918,217.0378333333333,262.20068,703.2701666666667,679.0652,636.9905,680.47766,611.1428333333333,644.0796
150.73116666666667,141.52351,135.87083333333334,161.94168,107.8375,183.33736,217.0378333333333,288.3137,703.2701666666667,687.35736,636.9905,694.98627,611.1428333333333,653.21545,512.4415,524.9936
135.87083333333334,160.7048,107.8375,165.6158,217.0378333333333,282.0572,703.2701666666667,673.9103,636.9905,661.17267,611.1428333333333,654.69916,512.4415,505.211,223.9873333333333,267.34024
107.8375,163.0255,217.0378333333333,285.9306,703.2701666666667,688.45905,636.9905,656.0906,611.1428333333333,636.29535,512.4415,519.6554,223.9873333333333,254.95622,664.6553333333334,661.3329
217.0378333333333,267.51648,703.2701666666667,662.8151,636.9905,615.4269,611.1428333333333,587.7637,512.4415,457.33035,223.9873333333333,269.0103,664.6553333333334,657.5049,605.4751666666667,647.2768
703.2701666666667,641.4045,636.9905,609.7004,611.1428333333333,613.48804,512.4415,490.5267,223.9873333333333,186.81984,664.6553333333334,637.1718,605.4751666666667,645.2747,578.6448333333334,605.86084
636.9905,664.7564,611.1428333333333,660.32825,512.4415,524.74164,223.9873333333333,266.5136,664.6553333333334,658.38965,605.4751666666667,637.0639,578.6448333333334,610.3633,455.7126666666666,496.2855
611.1428333333333,642.09686,512.4415,513.52704,223.9873333333333,276.82028,664.6553333333334,650.6875,605.4751666666667,655.6856,578.6448333333334,621.77875,455.7126666666666,487.10446,185.91666666666663,261.06012
512.4415,531.7364,223.9873333333333,258.04553,664.6553333333334,651.9655,605.4751666666667,604.93677,578.6448333333334,603.3462,455.7126666666666,474.82272,185.91666666666663,260.8405,248.9505,294.85016
223.9873333333333,252.6801,664.6553333333334,662.8392,605.4751666666667,630.7087,578.6448333333334,630.7302,455.7126666666666,519.0622,185.91666666666663,276.24228,248.9505,303.58362,231.276,281.7804
664.6553333333334,662.8787,605.4751666666667,615.6074,578.6448333333334,577.69446,455.7126666666666,449.35617,185.91666666666663,255.00862,248.9505,277.58707,231.276,263.9991,195.8788333333333,224.37389
605.4751666666667,654.33527,578.6448333333334,626.4082,455.7126666666666,511.28455,185.91666666666663,256.5813,248.9505,267.34894,231.276,255.74992,195.8788333333333,215.2149,151.42516666666668,194.56294
578.6448333333334,622.5877,455.7126666666666,495.3029,185.91666666666663,255.03156,248.9505,270.27762,231.276,254.10385,195.8788333333333,238.88872,151.42516666666668,181.03902,142.98566666666665,170.39992
455.7126666666666,491.65103,185.91666666666663,300.17212,248.9505,264.48315,231.276,251.40489,195.8788333333333,219.90436,151.42516666666668,202.11996,142.98566666666665,172.16377,128.77683333333334,157.10576
185.91666666666663,257.20312,248.9505,269.75424,231.276,251.26205,195.8788333333333,205.3824,151.42516666666668,166.41876,142.98566666666665,161.28885,128.77683333333334,146.59851,125.285,160.46268
248.9505,291.8811,231.276,246.74185,195.8788333333333,194.60019,151.42516666666668,171.30566,142.98566666666665,158.0515,128.77683333333334,151.76596,125.285,138.41266,126.5975,138.76263
231.276,250.03134,195.8788333333333,199.35176,151.42516666666668,162.39421,142.98566666666665,137.21658,128.77683333333334,110.27164,125.285,124.563896,126.5975,124.557205,125.7685,137.56104
195.8788333333333,210.63588,151.42516666666668,162.50676,142.98566666666665,137.13246,128.77683333333334,124.98596,125.285,110.16423,126.5975,146.33398,125.7685,113.04052,126.6895,132.87866
151.42516666666668,169.49347,142.98566666666665,151.07713,128.77683333333334,136.02975,125.285,124.60999,126.5975,109.33175,125.7685,126.29467,126.6895,128.11276,134.593,143.12062
142.98566666666665,160.98085,128.77683333333334,142.49849,125.285,142.11226,126.5975,118.147835,125.7685,101.70493,126.6895,136.63997,134.593,131.82239,137.94766666666666,143.2029
128.77683333333334,149.12735,125.285,128.5351,126.5975,124.26539,125.7685,128.33112,126.6895,119.042175,134.593,126.87245,137.94766666666666,162.59169,116.413,135.46362
125.285,125.64944,126.5975,109.93987,125.7685,116.436386,126.6895,122.51867,134.593,115.03569,137.94766666666666,144.2128,116.413,155.87253,198.4123333333333,210.32794
126.5975,145.6284,125.7685,136.25832,126.6895,135.45628,134.593,115.67167,137.94766666666666,138.86597,116.413,148.12936,198.4123333333333,265.15717,663.4696666666666,638.2301
125.7685,133.91711,126.6895,152.74301,134.593,133.56998,137.94766666666666,115.20228,116.413,142.93707,198.4123333333333,278.64505,663.4696666666666,662.0396,626.9879999999999,664.86597
126.6895,145.84712,134.593,157.10646,137.94766666666666,130.50449,116.413,138.33415,198.4123333333333,249.3096,663.4696666666666,667.8061,626.9879999999999,672.1211,601.6703333333334,632.1903
134.593,142.47173,137.94766666666666,169.03288,116.413,137.10634,198.4123333333333,268.61978,663.4696666666666,673.6301,626.9879999999999,674.4026,601.6703333333334,658.08325,497.54833333333335,537.9882
137.94766666666666,162.96909,116.413,177.22581,198.4123333333333,266.52,663.4696666666666,686.3723,626.9879999999999,665.2768,601.6703333333334,649.8182,497.54833333333335,510.08127,222.8368333333333,257.39862
116.413,155.21098,198.4123333333333,268.7466,663.4696666666666,650.2572,626.9879999999999,627.00684,601.6703333333334,606.63794,497.54833333333335,519.9347,222.8368333333333,260.82132,644.1395,654.64386
198.4123333333333,280.9361,663.4696666666666,686.77,626.9879999999999,608.48065,601.6703333333334,607.23615,497.54833333333335,483.2525,222.8368333333333,237.55031,644.1395,652.5112,604.614,629.0957
663.4696666666666,669.5716,626.9879999999999,642.6412,601.6703333333334,608.1708,497.54833333333335,519.7906,222.8368333333333,203.48798,644.1395,644.75476,604.614,621.2476,568.4953333333334,603.96655
626.9879999999999,642.72314,601.6703333333334,610.2012,497.54833333333335,463.7104,222.8368333333333,212.77449,644.1395,629.97095,604.614,607.1141,568.4953333333334,589.62366,459.60033333333337,472.63098
