y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
288.49466666666666,288.61993,283.0953333333334,297.40756,264.26533333333333,280.90875,231.755,246.50475,176.9465,218.24286,157.40266666666668,187.29959,147.95350000000002,165.16788,148.9296666666667,138.0165
283.0953333333334,292.2259,264.26533333333333,267.00314,231.755,221.25493,176.9465,184.31097,157.40266666666668,176.62141,147.95350000000002,159.17072,148.9296666666667,166.781,145.70716666666667,147.05864
264.26533333333333,265.68988,231.755,223.46748,176.9465,173.86392,157.40266666666668,162.26312,147.95350000000002,156.29967,148.9296666666667,147.68034,145.70716666666667,148.98933,145.71800000000002,147.50047
231.755,223.96889,176.9465,179.0814,157.40266666666668,177.7509,147.95350000000002,143.59679,148.9296666666667,155.61171,145.70716666666667,147.27625,145.71800000000002,141.26598,148.61100000000002,139.84842
176.9465,177.07057,157.40266666666668,163.01286,147.95350000000002,145.36127,148.9296666666667,142.54567,145.70716666666667,155.5764,145.71800000000002,141.70488,148.61100000000002,130.8093,158.46033333333335,154.16652
157.40266666666668,149.99979,147.95350000000002,145.98741,148.9296666666667,146.3765,145.70716666666667,141.4367,145.71800000000002,155.76552,148.61100000000002,138.67943,158.46033333333335,146.90979,144.0645,160.03374
147.95350000000002,121.297844,148.9296666666667,124.135765,145.70716666666667,121.77579,145.71800000000002,145.92563,148.61100000000002,142.91359,158.46033333333335,144.75735,144.0645,134.64912,95.72033333333334,151.66852
148.9296666666667,156.68436,145.70716666666667,151.03023,145.71800000000002,144.50742,148.61100000000002,152.59334,158.46033333333335,150.73508,144.0645,154.58542,95.72033333333334,154.4671,218.71716666666669,268.40176
145.70716666666667,126.05371,145.71800000000002,130.36638,148.61100000000002,150.72926,158.46033333333335,156.18575,144.0645,149.01024,95.72033333333334,175.5381,218.71716666666669,301.04034,614.3518333333334,697.84375
145.71800000000002,141.28275,148.61100000000002,131.1416,158.46033333333335,148.19989,144.0645,156.42567,95.72033333333334,160.73604,218.71716666666669,301.53586,614.3518333333334,663.9941,575.1635,665.70197
148.61100000000002,133.42905,158.46033333333335,156.68103,144.0645,161.91216,95.72033333333334,171.2289,218.71716666666669,289.60803,614.3518333333334,679.7057,575.1635,623.79083,573.4536666666667,609.3031
158.46033333333335,161.10272,144.0645,154.07346,95.72033333333334,148.45685,218.71716666666669,285.5406,614.3518333333334,674.50836,575.1635,618.24414,573.4536666666667,631.8944,502.2943333333333,512.7248
144.0645,151.26103,95.72033333333334,152.52887,218.71716666666669,270.05396,614.3518333333334,665.6641,575.1635,648.5683,573.4536666666667,632.9168,502.2943333333333,505.98334,260.0865,260.82364
95.72033333333334,184.8931,218.71716666666669,302.5623,614.3518333333334,688.6147,575.1635,623.3885,573.4536666666667,632.049,502.2943333333333,539.5979,260.0865,278.00433,643.573,678.266
218.71716666666669,298.49347,614.3518333333334,674.2797,575.1635,622.4784,573.4536666666667,595.6649,502.2943333333333,517.8686,260.0865,286.76147,643.573,666.68317,587.6413333333334,615.9578
614.3518333333334,662.2754,575.1635,609.69806,573.4536666666667,603.33734,502.2943333333333,502.88953,260.0865,259.35074,643.573,666.65955,587.6413333333334,618.3464,539.0026666666666,616.3437
575.1635,621.7969,573.4536666666667,606.34644,502.2943333333333,472.88138,260.0865,253.55807,643.573,650.5569,587.6413333333334,618.3876,539.0026666666666,631.28394,453.3013333333334,481.13016
573.4536666666667,573.1482,502.2943333333333,473.3104,260.0865,246.91962,643.573,636.0223,587.6413333333334,639.4826,539.0026666666666,603.552,453.3013333333334,503.63895,287.0193333333333,281.84177
502.2943333333333,472.70514,260.0865,225.0203,643.573,639.9986,587.6413333333334,580.895,539.0026666666666,597.34216,453.3013333333334,462.87854,287.0193333333333,286.66864,325.8491666666667,299.53528
260.0865,218.40187,643.573,665.4872,587.6413333333334,606.6909,539.0026666666666,597.4192,453.3013333333334,493.93607,287.0193333333333,261.74557,325.8491666666667,299.909,283.0581666666667,271.2619
643.573,646.7921,587.6413333333334,651.5467,539.0026666666666,614.23444,453.3013333333334,514.2905,287.0193333333333,292.5372,325.8491666666667,294.81592,283.0581666666667,288.94617,252.55033333333333,230.51141
587.6413333333334,596.2637,539.0026666666666,596.6811,453.3013333333334,485.10364,287.0193333333333,289.71286,325.8491666666667,324.35483,283.0581666666667,277.65524,252.55033333333333,238.09508,216.56483333333333,188.15623
539.0026666666666,572.0471,453.3013333333334,456.19385,287.0193333333333,296.8112,325.8491666666667,301.77145,283.0581666666667,292.61758,252.55033333333333,229.80174,216.56483333333333,192.0161,165.491,163.48692
453.3013333333334,439.55038,287.0193333333333,251.83473,325.8491666666667,287.29227,283.0581666666667,254.95532,252.55033333333333,234.20155,216.56483333333333,176.25327,165.491,154.24051,150.4788333333333,130.6877
287.0193333333333,258.0349,325.8491666666667,269.11627,283.0581666666667,265.285,252.55033333333333,226.68898,216.56483333333333,200.40479,165.491,167.2746,150.4788333333333,163.14781,151.04500000000002,139.12495
325.8491666666667,285.95944,283.0581666666667,260.7955,252.55033333333333,226.02151,216.56483333333333,180.70573,165.491,175.94759,150.4788333333333,143.95886,151.04500000000002,155.38441,149.46083333333334,140.85954
283.0581666666667,274.0179,252.55033333333333,218.74101,216.56483333333333,189.08136,165.491,164.49437,150.4788333333333,161.98064,151.04500000000002,139.94388,149.46083333333334,151.39293,147.84816666666669,143.1828
252.55033333333333,206.70837,216.56483333333333,164.73973,165.491,162.9397,150.4788333333333,144.11368,151.04500000000002,142.74498,149.46083333333334,124.815636,147.84816666666669,138.62558,145.8286666666667,124.60414
216.56483333333333,183.42383,165.491,156.94096,150.4788333333333,144.20647,151.04500000000002,138.50511,149.46083333333334,157.59013,147.84816666666669,142.19728,145.8286666666667,149.44044,149.79366666666667,157.868
165.491,170.11655,150.4788333333333,151.87389,151.04500000000002,141.3179,149.46083333333334,129.64622,147.84816666666669,151.36668,145.8286666666667,135.53348,149.79366666666667,148.62671,151.7673333333333,137.17906
150.4788333333333,149.54077,151.04500000000002,134.58646,149.46083333333334,134.25609,147.84816666666669,145.88943,145.8286666666667,131.0893,149.79366666666667,141.36244,151.7673333333333,143.35393,122.39266666666668,116.402725
151.04500000000002,151.54578,149.46083333333334,152.30919,147.84816666666669,149.35193,145.8286666666667,148.16888,149.79366666666667,129.90134,151.7673333333333,129.64372,122.39266666666668,128.57959,125.2935,175.70886
149.46083333333334,138.76538,147.84816666666669,137.27121,145.8286666666667,140.60957,149.79366666666667,173.562,151.7673333333333,148.01952,122.39266666666668,126.03897,125.2935,122.169716,182.639,173.18831
147.84816666666669,120.89515,145.8286666666667,140.57436,149.79366666666667,146.78442,151.7673333333333,142.93106,122.39266666666668,121.16425,125.2935,122.85592,182.639,155.2524,209.8453333333333,142.42534
145.8286666666667,143.47437,149.79366666666667,149.65584,151.7673333333333,131.44006,122.39266666666668,116.37022,125.2935,120.486115,182.639,131.93425,209.8453333333333,129.44545,233.608,142.69513
149.79366666666667,150.94672,151.7673333333333,142.26115,122.39266666666668,107.56792,125.2935,108.902214,182.639,142.79568,209.8453333333333,152.74226,233.608,156.11249,221.4078333333333,145.8102
151.7673333333333,148.7226,122.39266666666668,134.01854,125.2935,128.72697,182.639,139.83394,209.8453333333333,135.91852,233.608,156.08508,221.4078333333333,160.8283,238.49633333333333,151.78873
122.39266666666668,113.68986,125.2935,109.402916,182.639,136.51242,209.8453333333333,133.4268,233.608,160.81244,221.4078333333333,177.88722,238.49633333333333,153.85542,258.82716666666664,172.53586
125.2935,93.38616,182.639,119.68354,209.8453333333333,156.14783,233.608,156.39098,221.4078333333333,172.66339,238.49633333333333,168.04074,258.82716666666664,185.64627,238.39566666666667,176.43532
182.639,165.1972,209.8453333333333,158.9958,233.608,181.76088,221.4078333333333,168.2078,238.49633333333333,174.56636,258.82716666666664,193.21748,238.39566666666667,172.45555,231.49716666666663,151.472
209.8453333333333,188.89957,233.608,184.62364,221.4078333333333,181.89874,238.49633333333333,143.26854,258.82716666666664,207.37102,238.39566666666667,172.8565,231.49716666666663,194.47017,234.9966666666667,159.77237
233.608,183.8096,221.4078333333333,205.68597,238.49633333333333,158.3181,258.82716666666664,192.61247,238.39566666666667,201.52939,231.49716666666663,180.09564,234.9966666666667,173.85378,159.19133333333332,169.15515
221.4078333333333,201.31015,238.49633333333333,188.06418,258.82716666666664,218.65692,238.39566666666667,186.77986,231.49716666666663,194.52266,234.9966666666667,176.94409,159.19133333333332,168.12299,137.0521666666667,179.39757
238.49633333333333,209.61053,258.82716666666664,231.2275,238.39566666666667,200.84256,231.49716666666663,212.08534,234.9966666666667,177.50537,159.19133333333332,174.68814,137.0521666666667,196.35469,150.5585,179.28738
258.82716666666664,243.8208,238.39566666666667,232.4684,231.49716666666663,227.24973,234.9966666666667,199.71236,159.19133333333332,173.45479,137.0521666666667,196.90254,150.5585,200.7145,145.37833333333336,170.52243
238.39566666666667,231.95332,231.49716666666663,248.05006,234.9966666666667,208.1706,159.19133333333332,169.89449,137.0521666666667,205.188,150.5585,173.3849,145.37833333333336,178.61505,125.72466666666666,157.04788
231.49716666666663,231.44556,234.9966666666667,218.76295,159.19133333333332,171.54842,137.0521666666667,221.87735,150.5585,217.09721,145.37833333333336,182.9345,125.72466666666666,144.86098,112.5905,146.69318
234.9966666666667,212.98041,159.19133333333332,169.50026,137.0521666666667,206.08865,150.5585,201.67969,145.37833333333336,188.86383,125.72466666666666,158.12929,112.5905,145.26408,106.161,128.59143
159.19133333333332,179.239,137.0521666666667,218.9555,150.5585,206.19122,145.37833333333336,194.92924,125.72466666666666,183.51488,112.5905,150.68404,106.161,159.14995,106.00016666666669,137.62439
137.0521666666667,195.81311,150.5585,187.66127,145.37833333333336,190.18973,125.72466666666666,163.77397,112.5905,158.4217,106.161,152.04585,106.00016666666669,152.61032,88.32050000000001,135.31808
150.5585,176.74411,145.37833333333336,176.23822,125.72466666666666,144.26927,112.5905,154.09402,106.161,148.9533,106.00016666666669,129.1593,88.32050000000001,126.570045,89.40466666666666,127.904335
145.37833333333336,162.76141,125.72466666666666,145.309,112.5905,134.01822,106.161,139.57079,106.00016666666669,152.6648,88.32050000000001,142.67403,89.40466666666666,129.95442,89.1695,140.55637
125.72466666666666,158.0589,112.5905,142.47789,106.161,125.5752,106.00016666666669,124.984825,88.32050000000001,151.26126,89.40466666666666,122.035324,89.1695,136.02849,98.67333333333336,142.60484
112.5905,157.46536,106.161,137.14055,106.00016666666669,138.18164,88.32050000000001,128.86649,89.40466666666666,141.01558,89.1695,141.34167,98.67333333333336,150.88455,99.64383333333332,142.87059
106.161,122.752144,106.00016666666669,116.115074,88.32050000000001,116.97269,89.40466666666666,128.0325,89.1695,136.08827,98.67333333333336,129.68562,99.64383333333332,132.56808,72.86366666666666,117.30715
106.00016666666669,118.85926,88.32050000000001,127.615746,89.40466666666666,127.0698,89.1695,130.62027,98.67333333333336,128.75937,99.64383333333332,123.83771,72.86366666666666,109.74345,76.3,135.14284
88.32050000000001,137.69499,89.40466666666666,133.7169,89.1695,110.835266,98.67333333333336,125.66839,99.64383333333332,150.67091,72.86366666666666,107.138115,76.3,94.55845,125.68883333333332,150.4725
89.40466666666666,110.202415,89.1695,128.42627,98.67333333333336,129.26755,99.64383333333332,123.46346,72.86366666666666,111.85963,76.3,109.33051,125.68883333333332,127.20866,105.17866666666669,107.052376
89.1695,103.80447,98.67333333333336,132.75436,99.64383333333332,113.10551,72.86366666666666,108.91616,76.3,100.615486,125.68883333333332,120.93217,105.17866666666669,126.0458,100.91033333333333,134.24081
98.67333333333336,125.6655,99.64383333333332,113.00656,72.86366666666666,98.67116,76.3,86.93734,125.68883333333332,120.93592,105.17866666666669,119.13147,100.91033333333333,133.90627,96.628,130.23328
99.64383333333332,117.19198,72.86366666666666,105.82048,76.3,85.07931,125.68883333333332,120.78741,105.17866666666669,122.254684,100.91033333333333,122.588875,96.628,131.3029,79.00166666666668,145.29482
72.86366666666666,85.513794,76.3,77.00449,125.68883333333332,90.46486,105.17866666666669,134.50404,100.91033333333333,138.92686,96.628,164.74515,79.00166666666668,140.73242,82.39916666666666,140.92131
76.3,70.7629,125.68883333333332,93.32549,105.17866666666669,114.582855,100.91033333333333,133.6345,96.628,133.38353,79.00166666666668,145.27837,82.39916666666666,137.63187,111.03883333333332,131.2687
125.68883333333332,124.02633,105.17866666666669,123.83285,100.91033333333333,126.852516,96.628,148.88872,79.00166666666668,133.5541,82.39916666666666,149.70848,111.03883333333332,125.51468,113.61833333333334,126.64868
105.17866666666669,116.665985,100.91033333333333,103.28328,96.628,127.08846,79.00166666666668,134.62068,82.39916666666666,128.50658,111.03883333333332,138.5694,113.61833333333334,141.385,88.69333333333333,145.4611
100.91033333333333,129.79532,96.628,135.64177,79.00166666666668,101.62265,82.39916666666666,140.84254,111.03883333333332,126.733795,113.61833333333334,127.22561,88.69333333333333,130.67007,81.25166666666668,133.09338
96.628,137.79929,79.00166666666668,109.31524,82.39916666666666,139.91763,111.03883333333332,124.47385,113.61833333333334,131.51079,88.69333333333333,124.6931,81.25166666666668,138.39015,132.36533333333333,141.86058
79.00166666666668,115.69558,82.39916666666666,142.05112,111.03883333333332,132.69559,113.61833333333334,119.42539,88.69333333333333,141.17982,81.25166666666668,124.14638,132.36533333333333,179.83736,134.20733333333334,175.88501
82.39916666666666,130.29362,111.03883333333332,139.40558,113.61833333333334,133.42435,88.69333333333333,110.57654,81.25166666666668,132.15306,132.36533333333333,167.04236,134.20733333333334,174.4624,129.70866666666666,159.81604
111.03883333333332,119.37099,113.61833333333334,92.92863,88.69333333333333,110.156,81.25166666666668,116.57887,132.36533333333333,147.64862,134.20733333333334,155.96767,129.70866666666666,159.9312,123.54166666666669,152.05165
113.61833333333334,93.51769,88.69333333333333,91.116646,81.25166666666668,85.3672,132.36533333333333,152.74925,134.20733333333334,154.52946,129.70866666666666,150.4711,123.54166666666669,134.80046,133.227,126.53927
88.69333333333333,143.26839,81.25166666666668,119.84647,132.36533333333333,159.1299,134.20733333333334,165.46584,129.70866666666666,152.25188,123.54166666666669,139.73135,133.227,122.5138,130.20733333333334,120.86065
81.25166666666668,119.395615,132.36533333333333,153.20229,134.20733333333334,167.16974,129.70866666666666,154.82588,123.54166666666669,152.50081,133.227,133.83258,130.20733333333334,133.233,131.91366666666667,128.73961
132.36533333333333,144.14151,134.20733333333334,153.71806,129.70866666666666,129.81119,123.54166666666669,113.47776,133.227,127.074745,130.20733333333334,117.70929,131.91366666666667,119.28504,80.81083333333332,113.38495
