y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
139.83983333333333,147.25444,138.50233333333335,142.44177,140.35016666666667,165.81345,159.4721666666667,156.46451,165.52666666666667,163.95015,180.64066666666668,176.10118,331.1308333333333,290.9555,759.2848333333334,710.28204
138.50233333333335,144.3431,140.35016666666667,149.67409,159.4721666666667,141.22568,165.52666666666667,159.19688,180.64066666666668,169.23383,331.1308333333333,330.76636,759.2848333333334,715.77167,701.3083333333333,695.298
140.35016666666667,164.55286,159.4721666666667,157.69614,165.52666666666667,150.27061,180.64066666666668,148.59804,331.1308333333333,296.4795,759.2848333333334,724.15643,701.3083333333333,677.3803,690.6226666666666,671.9524
159.4721666666667,166.09656,165.52666666666667,166.59465,180.64066666666668,170.52005,331.1308333333333,304.22083,759.2848333333334,736.23615,701.3083333333333,665.9009,690.6226666666666,653.9499,537.2293333333333,510.6548
165.52666666666667,161.92168,180.64066666666668,162.56166,331.1308333333333,287.04767,759.2848333333334,752.0258,701.3083333333333,669.91064,690.6226666666666,680.6521,537.2293333333333,535.4845,270.0655,251.4949
180.64066666666668,148.0174,331.1308333333333,282.61935,759.2848333333334,698.1475,701.3083333333333,658.4171,690.6226666666666,642.84344,537.2293333333333,518.3171,270.0655,264.75714,719.7698333333334,656.27045
331.1308333333333,300.55612,759.2848333333334,709.1954,701.3083333333333,672.7479,690.6226666666666,655.0044,537.2293333333333,537.1379,270.0655,269.0848,719.7698333333334,662.7283,671.937,590.0175
759.2848333333334,737.9967,701.3083333333333,694.46326,690.6226666666666,687.86554,537.2293333333333,535.67865,270.0655,283.4069,719.7698333333334,716.2441,671.937,665.1986,622.1088333333333,647.42303
701.3083333333333,705.734,690.6226666666666,677.5803,537.2293333333333,527.5545,270.0655,259.67126,719.7698333333334,701.5705,671.937,660.89667,622.1088333333333,658.0769,513.3663333333333,507.33902
690.6226666666666,692.20526,537.2293333333333,540.3382,270.0655,277.79968,719.7698333333334,731.9691,671.937,677.6962,622.1088333333333,663.6297,513.3663333333333,521.28503,326.90700000000004,291.71762
537.2293333333333,592.6163,270.0655,267.2076,719.7698333333334,694.97784,671.937,674.12897,622.1088333333333,642.6364,513.3663333333333,545.4648,326.90700000000004,317.78482,311.399,324.2998
270.0655,305.29575,719.7698333333334,729.21954,671.937,672.8038,622.1088333333333,655.235,513.3663333333333,518.12726,326.90700000000004,287.6424,311.399,309.1908,288.1143333333333,290.50467
719.7698333333334,730.44806,671.937,672.1213,622.1088333333333,650.29645,513.3663333333333,500.56897,326.90700000000004,288.84464,311.399,335.23804,288.1143333333333,261.7502,192.21716666666669,219.23091
671.937,706.30896,622.1088333333333,664.8228,513.3663333333333,525.1009,326.90700000000004,294.9063,311.399,302.90204,288.1143333333333,308.65195,192.21716666666669,230.62624,148.54283333333333,194.89299
622.1088333333333,661.1874,513.3663333333333,517.27386,326.90700000000004,280.04306,311.399,303.42404,288.1143333333333,284.90588,192.21716666666669,221.9951,148.54283333333333,192.54013,126.91583333333332,172.86577
513.3663333333333,524.5367,326.90700000000004,292.69995,311.399,302.72058,288.1143333333333,279.28058,192.21716666666669,230.74551,148.54283333333333,195.64415,126.91583333333332,174.40645,116.37733333333334,160.04468
326.90700000000004,289.6352,311.399,293.05655,288.1143333333333,267.07324,192.21716666666669,222.76053,148.54283333333333,188.95142,126.91583333333332,165.145,116.37733333333334,152.52094,121.01066666666668,150.06111
311.399,326.55655,288.1143333333333,285.7184,192.21716666666669,236.98755,148.54283333333333,199.58202,126.91583333333332,183.08981,116.37733333333334,165.5006,121.01066666666668,166.67528,119.47116666666666,165.3622
288.1143333333333,289.51328,192.21716666666669,240.60553,148.54283333333333,211.75974,126.91583333333332,178.42924,116.37733333333334,159.19858,121.01066666666668,166.26497,119.47116666666666,152.55519,118.479,158.20451
192.21716666666669,236.93549,148.54283333333333,192.01698,126.91583333333332,170.80368,116.37733333333334,153.43912,121.01066666666668,146.64279,119.47116666666666,153.26918,118.479,140.17906,118.955,136.99744
148.54283333333333,186.34558,126.91583333333332,168.56573,116.37733333333334,151.53775,121.01066666666668,135.61443,119.47116666666666,133.79103,118.479,148.81009,118.955,127.55259,137.25716666666668,130.4989
126.91583333333332,155.51451,116.37733333333334,151.14523,121.01066666666668,132.94968,119.47116666666666,127.54136,118.479,129.7034,118.955,126.78732,137.25716666666668,128.19312,110.145,135.24844
116.37733333333334,153.70703,121.01066666666668,148.88295,119.47116666666666,142.60559,118.479,143.66626,118.955,134.36252,137.25716666666668,139.6662,110.145,147.91086,150.44216666666668,155.48259
121.01066666666668,149.19618,119.47116666666666,130.79173,118.479,126.620705,118.955,130.0619,137.25716666666668,139.6284,110.145,139.42699,150.44216666666668,143.24413,323.65683333333334,261.1634
119.47116666666666,147.45346,118.479,136.81474,118.955,119.867905,137.25716666666668,133.43355,110.145,130.82297,150.44216666666668,143.99261,323.65683333333334,287.70557,645.2793333333334,650.2293
118.479,129.42473,118.955,123.061844,137.25716666666668,132.86763,110.145,154.3293,150.44216666666668,142.24403,323.65683333333334,307.6553,645.2793333333334,677.4436,655.6953333333333,616.90204
118.955,149.11595,137.25716666666668,141.88185,110.145,149.92744,150.44216666666668,159.49951,323.65683333333334,277.7205,645.2793333333334,693.4025,655.6953333333333,662.0308,643.1171666666667,620.055
137.25716666666668,153.922,110.145,150.64993,150.44216666666668,163.6964,323.65683333333334,292.28104,645.2793333333334,670.0657,655.6953333333333,635.2205,643.1171666666667,609.31555,525.7473333333334,481.13376
110.145,151.05063,150.44216666666668,161.30424,323.65683333333334,276.64124,645.2793333333334,683.484,655.6953333333333,627.2042,643.1171666666667,626.1777,525.7473333333334,530.2446,292.5713333333333,245.09564
150.44216666666668,156.89528,323.65683333333334,296.76965,645.2793333333334,687.2563,655.6953333333333,626.519,643.1171666666667,625.6153,525.7473333333334,508.42752,292.5713333333333,253.85294,702.1576666666666,647.7915
323.65683333333334,297.7526,645.2793333333334,696.28687,655.6953333333333,643.4019,643.1171666666667,630.2949,525.7473333333334,517.61536,292.5713333333333,271.28375,702.1576666666666,685.09625,648.0348333333333,606.84204
645.2793333333334,700.9264,655.6953333333333,654.7717,643.1171666666667,630.07935,525.7473333333334,487.4462,292.5713333333333,271.61057,702.1576666666666,672.32117,648.0348333333333,618.13763,630.5533333333333,597.2028
655.6953333333333,622.489,643.1171666666667,613.4752,525.7473333333334,510.4748,292.5713333333333,240.92645,702.1576666666666,664.64667,648.0348333333333,618.0583,630.5533333333333,586.18787,482.9881666666667,484.8984
643.1171666666667,613.37415,525.7473333333334,490.2335,292.5713333333333,254.43227,702.1576666666666,683.27014,648.0348333333333,620.882,630.5533333333333,633.0754,482.9881666666667,475.6965,305.7635,286.16782
525.7473333333334,530.94794,292.5713333333333,267.40085,702.1576666666666,676.07056,648.0348333333333,611.1912,630.5533333333333,606.96716,482.9881666666667,498.6397,305.7635,280.69843,333.6058333333333,304.12643
292.5713333333333,287.8671,702.1576666666666,684.2325,648.0348333333333,639.60175,630.5533333333333,620.5786,482.9881666666667,474.6244,305.7635,259.66248,333.6058333333333,289.37918,330.1358333333333,273.65732
702.1576666666666,679.6318,648.0348333333333,625.9816,630.5533333333333,614.1789,482.9881666666667,480.2824,305.7635,273.71606,333.6058333333333,297.04196,330.1358333333333,283.6738,204.93133333333336,234.6995
648.0348333333333,653.14514,630.5533333333333,629.46313,482.9881666666667,496.498,305.7635,290.43066,333.6058333333333,319.74738,330.1358333333333,281.7861,204.93133333333336,217.87067,165.93883333333332,184.10327
630.5533333333333,630.9163,482.9881666666667,498.43375,305.7635,274.1903,333.6058333333333,301.6204,330.1358333333333,290.7063,204.93133333333336,216.2169,165.93883333333332,193.28488,133.60133333333334,176.13594
482.9881666666667,496.28433,305.7635,269.66824,333.6058333333333,300.87555,330.1358333333333,287.95493,204.93133333333336,222.02513,165.93883333333332,183.09706,133.60133333333334,166.16748,124.20166666666668,148.74782
305.7635,277.7828,333.6058333333333,298.8173,330.1358333333333,271.4098,204.93133333333336,224.91653,165.93883333333332,193.48138,133.60133333333334,158.73483,124.20166666666668,149.29765,123.41133333333332,139.46834
333.6058333333333,305.40042,330.1358333333333,291.773,204.93133333333336,235.01611,165.93883333333332,181.2715,133.60133333333334,160.9183,124.20166666666668,136.6422,123.41133333333332,145.7059,123.0945,137.2281
330.1358333333333,308.5391,204.93133333333336,232.32365,165.93883333333332,199.32655,133.60133333333334,161.90913,124.20166666666668,152.66443,123.41133333333332,148.66035,123.0945,152.93066,123.52783333333332,130.45837
204.93133333333336,248.40741,165.93883333333332,195.60623,133.60133333333334,169.17847,124.20166666666668,155.04799,123.41133333333332,143.53111,123.0945,142.15486,123.52783333333332,145.66031,123.30483333333332,151.17297
165.93883333333332,194.39194,133.60133333333334,164.76033,124.20166666666668,138.07545,123.41133333333332,135.38641,123.0945,133.67424,123.52783333333332,125.311844,123.30483333333332,132.8944,142.82316666666665,136.88287
133.60133333333334,165.11018,124.20166666666668,148.3702,123.41133333333332,141.2238,123.0945,143.48083,123.52783333333332,141.56212,123.30483333333332,122.52108,142.82316666666665,134.87253,165.7146666666667,141.80992
124.20166666666668,141.00635,123.41133333333332,145.29738,123.0945,134.46086,123.52783333333332,135.0223,123.30483333333332,128.5012,142.82316666666665,140.13828,165.7146666666667,137.82124,164.63366666666667,153.25433
123.41133333333332,133.7282,123.0945,125.08903,123.52783333333332,132.95894,123.30483333333332,118.48939,142.82316666666665,135.30745,165.7146666666667,152.75127,164.63366666666667,127.41045,327.66966666666667,250.47949
123.0945,142.13066,123.52783333333332,134.09811,123.30483333333332,135.16241,142.82316666666665,147.95465,165.7146666666667,160.28667,164.63366666666667,172.17442,327.66966666666667,284.73364,641.298,662.54987
123.52783333333332,146.18748,123.30483333333332,128.91602,142.82316666666665,139.09901,165.7146666666667,155.67699,164.63366666666667,171.64464,327.66966666666667,308.94366,641.298,637.87805,558.9476666666667,590.2242
123.30483333333332,136.88075,142.82316666666665,150.38603,165.7146666666667,153.20383,164.63366666666667,159.34348,327.66966666666667,303.03497,641.298,665.87573,558.9476666666667,619.0778,572.378,581.96246
142.82316666666665,154.57048,165.7146666666667,134.19414,164.63366666666667,164.3288,327.66966666666667,286.24533,641.298,627.2935,558.9476666666667,597.2747,572.378,585.1205,450.5298333333333,477.04126
165.7146666666667,164.2241,164.63366666666667,171.66202,327.66966666666667,280.48447,641.298,651.2294,558.9476666666667,589.2994,572.378,593.6803,450.5298333333333,491.17377,255.46633333333327,248.94257
164.63366666666667,172.82285,327.66966666666667,333.00623,641.298,668.70593,558.9476666666667,598.597,572.378,582.4947,450.5298333333333,475.9137,255.46633333333327,278.6737,637.5443333333333,633.47845
327.66966666666667,304.0218,641.298,678.2909,558.9476666666667,587.3398,572.378,580.1166,450.5298333333333,486.55817,255.46633333333327,237.87816,637.5443333333333,658.6605,569.1336666666666,580.09344
641.298,669.8614,558.9476666666667,623.7012,572.378,582.6663,450.5298333333333,450.89642,255.46633333333327,259.6694,637.5443333333333,643.00244,569.1336666666666,609.46497,559.9643333333333,600.98254
558.9476666666667,597.66376,572.378,573.71265,450.5298333333333,470.85815,255.46633333333327,225.52579,637.5443333333333,623.03107,569.1336666666666,592.82684,559.9643333333333,563.4292,434.9355,445.03143
572.378,536.60547,450.5298333333333,433.5245,255.46633333333327,231.97751,637.5443333333333,603.3652,569.1336666666666,552.24384,559.9643333333333,564.4024,434.9355,441.77087,277.0755,262.77994
450.5298333333333,469.07755,255.46633333333327,250.72676,637.5443333333333,638.008,569.1336666666666,575.3708,559.9643333333333,577.5019,434.9355,456.91968,277.0755,278.35526,339.24516666666665,300.86072
255.46633333333327,235.5377,637.5443333333333,615.3935,569.1336666666666,586.91376,559.9643333333333,566.00696,434.9355,461.40942,277.0755,276.48822,339.24516666666665,289.18982,347.0285,295.21454
637.5443333333333,626.0894,569.1336666666666,585.88525,559.9643333333333,577.8007,434.9355,443.5233,277.0755,279.7664,339.24516666666665,304.97736,347.0285,272.39536,265.81683333333336,241.87491
569.1336666666666,607.61914,559.9643333333333,578.6118,434.9355,457.4161,277.0755,259.71088,339.24516666666665,310.07324,347.0285,292.15643,265.81683333333336,245.56161,195.5405,206.69806
559.9643333333333,591.5028,434.9355,465.95078,277.0755,282.14957,339.24516666666665,305.6593,347.0285,296.50464,265.81683333333336,236.87914,195.5405,212.14853,160.16316666666668,194.6867
434.9355,445.00174,277.0755,270.84094,339.24516666666665,307.15,347.0285,303.07922,265.81683333333336,243.14108,195.5405,210.81548,160.16316666666668,195.92622,144.99066666666667,166.83568
277.0755,269.01813,339.24516666666665,294.45996,347.0285,286.01953,265.81683333333336,229.75958,195.5405,203.79271,160.16316666666668,181.4363,144.99066666666667,167.0881,142.62466666666666,146.3514
339.24516666666665,321.046,347.0285,291.19803,265.81683333333336,257.26495,195.5405,211.51727,160.16316666666668,184.6226,144.99066666666667,157.28075,142.62466666666666,177.63464,142.03,168.40407
347.0285,314.5653,265.81683333333336,249.63312,195.5405,227.25323,160.16316666666668,194.1777,144.99066666666667,166.17407,142.62466666666666,154.16512,142.03,167.42224,141.19583333333333,165.35788
265.81683333333336,263.112,195.5405,227.32571,160.16316666666668,187.00002,144.99066666666667,165.00264,142.62466666666666,164.30345,142.03,150.06645,141.19583333333333,164.01062,138.65116666666663,167.5142
195.5405,216.09076,160.16316666666668,185.57643,144.99066666666667,167.31763,142.62466666666666,160.22443,142.03,168.78308,141.19583333333333,149.06862,138.65116666666663,165.41483,160.06350000000003,178.974
160.16316666666668,182.54565,144.99066666666667,159.8116,142.62466666666666,158.1755,142.03,143.82925,141.19583333333333,152.66707,138.65116666666663,138.57002,160.06350000000003,159.98035,160.47633333333334,177.79852
144.99066666666667,166.83304,142.62466666666666,161.68036,142.03,147.0206,141.19583333333333,156.17253,138.65116666666663,143.25679,160.06350000000003,157.04385,160.47633333333334,162.32466,139.76683333333332,165.78163
142.62466666666666,160.85109,142.03,153.6509,141.19583333333333,148.91714,138.65116666666663,146.83852,160.06350000000003,158.12016,160.47633333333334,159.34422,139.76683333333332,154.73132,311.16200000000003,280.02084
142.03,171.61653,141.19583333333333,159.07591,138.65116666666663,142.3695,160.06350000000003,156.3419,160.47633333333334,160.3525,139.76683333333332,164.06892,311.16200000000003,276.94635,616.7009999999999,645.0682
141.19583333333333,147.8388,138.65116666666663,151.52415,160.06350000000003,154.10449,160.47633333333334,173.28044,139.76683333333332,168.13654,311.16200000000003,305.09296,616.7009999999999,613.6935,570.8678333333334,577.35144
138.65116666666663,146.03444,160.06350000000003,164.42845,160.47633333333334,167.23781,139.76683333333332,166.45096,311.16200000000003,276.12024,616.7009999999999,608.46124,570.8678333333334,570.1682,567.6768333333333,549.46906
160.06350000000003,156.95737,160.47633333333334,156.5233,139.76683333333332,169.05649,311.16200000000003,280.56198,616.7009999999999,608.15515,570.8678333333334,566.90497,567.6768333333333,550.68066,458.91566666666665,443.8275
160.47633333333334,176.07167,139.76683333333332,172.84938,311.16200000000003,278.5155,616.7009999999999,635.2086,570.8678333333334,576.1116,567.6768333333333,566.56506,458.91566666666665,466.5008,259.7626666666667,242.19647
139.76683333333332,182.18672,311.16200000000003,306.52838,616.7009999999999,643.9869,570.8678333333334,587.5702,567.6768333333333,580.30634,458.91566666666665,478.51474,259.7626666666667,282.846,646.152,629.73944
311.16200000000003,304.85254,616.7009999999999,644.35297,570.8678333333334,582.8262,567.6768333333333,562.4886,458.91566666666665,466.7939,259.7626666666667,246.23648,646.152,661.2123,595.3581666666666,587.94025
616.7009999999999,668.127,570.8678333333334,588.11426,567.6768333333333,568.6219,458.91566666666665,429.98727,259.7626666666667,278.5348,646.152,664.41205,595.3581666666666,622.583,613.1845,595.16693
570.8678333333334,610.7233,567.6768333333333,586.5183,458.91566666666665,483.69458,259.7626666666667,236.12845,646.152,671.21735,595.3581666666666,624.54767,613.1845,593.62854,463.4058333333333,479.9882
567.6768333333333,570.3041,458.91566666666665,472.79367,259.7626666666667,257.75134,646.152,631.7039,595.3581666666666,598.5506,613.1845,594.0594,463.4058333333333,447.78128,336.9931666666667,275.46085
458.91566666666665,484.2375,259.7626666666667,249.43874,646.152,664.55206,595.3581666666666,613.35376,613.1845,605.1126,463.4058333333333,497.5099,336.9931666666667,292.18945,340.3648333333333,325.35507
259.7626666666667,281.22726,646.152,677.3123,595.3581666666666,622.0252,613.1845,604.0802,463.4058333333333,467.11096,336.9931666666667,288.02545,340.3648333333333,322.1465,328.8186666666667,315.68088
646.152,656.44025,595.3581666666666,608.3275,613.1845,628.43604,463.4058333333333,497.5081,336.9931666666667,293.29837,340.3648333333333,322.5681,328.8186666666667,295.99805,277.644,271.64096
595.3581666666666,605.11127,613.1845,590.33484,463.4058333333333,474.7232,336.9931666666667,286.5774,340.3648333333333,304.5474,328.8186666666667,290.40436,277.644,231.98245,255.67816666666667,203.57416
613.1845,601.46063,463.4058333333333,479.70627,336.9931666666667,281.08752,340.3648333333333,304.47995,328.8186666666667,296.83026,277.644,228.98131,255.67816666666667,205.47519,163.89666666666668,185.64143
463.4058333333333,452.0746,336.9931666666667,282.63455,340.3648333333333,309.84735,328.8186666666667,306.4784,277.644,241.34305,255.67816666666667,194.41008,163.89666666666668,186.8137,158.13916666666668,161.3072
336.9931666666667,279.44586,340.3648333333333,304.03732,328.8186666666667,287.59644,277.644,243.7541,255.67816666666667,197.17014,163.89666666666668,178.67027,158.13916666666668,158.29883,156.39433333333332,145.28876
340.3648333333333,337.92407,328.8186666666667,299.32846,277.644,249.3599,255.67816666666667,219.97284,163.89666666666668,175.44078,158.13916666666668,159.80586,156.39433333333332,164.6296,148.79916666666668,153.55435
328.8186666666667,323.5519,277.644,252.93243,255.67816666666667,225.22388,163.89666666666668,188.5033,158.13916666666668,158.49466,156.39433333333332,163.82353,148.79916666666668,152.54297,149.54149999999998,149.20123
277.644,281.61838,255.67816666666667,230.92578,163.89666666666668,183.81152,158.13916666666668,171.90671,156.39433333333332,163.64305,148.79916666666668,161.67577,149.54149999999998,156.48712,150.00783333333337,164.16211
255.67816666666667,235.32933,163.89666666666668,198.60243,158.13916666666668,173.03049,156.39433333333332,164.42311,148.79916666666668,160.92006,149.54149999999998,155.84734,150.00783333333337,163.72131,165.558,172.43365
163.89666666666668,208.37474,158.13916666666668,169.27914,156.39433333333332,156.46384,148.79916666666668,155.1091,149.54149999999998,158.10793,150.00783333333337,154.37367,165.558,167.53589,176.36933333333334,160.94559
158.13916666666668,162.4773,156.39433333333332,164.82237,148.79916666666668,147.55028,149.54149999999998,158.04984,150.00783333333337,143.07808,165.558,151.43515,176.36933333333334,152.22406,205.661,149.35632
156.39433333333332,164.91005,148.79916666666668,156.05884,149.54149999999998,162.05234,150.00783333333337,153.357,165.558,166.58832,176.36933333333334,167.99057,205.661,151.14551,347.96316666666667,271.79767
148.79916666666668,163.53334,149.54149999999998,161.3857,150.00783333333337,144.68959,165.558,155.60977,176.36933333333334,156.28789,205.661,154.59134,347.96316666666667,253.15836,625.0326666666666,623.2171
149.54149999999998,148.4982,150.00783333333337,134.32368,165.558,143.14899,176.36933333333334,153.91794,205.661,172.30476,347.96316666666667,297.39096,625.0326666666666,607.37585,576.2993333333333,585.4046
150.00783333333337,135.45213,165.558,144.42392,176.36933333333334,139.43442,205.661,147.61269,347.96316666666667,281.9537,625.0326666666666,632.4361,576.2993333333333,622.55927,557.4888333333333,585.4773
165.558,150.19446,176.36933333333334,161.9312,205.661,163.73291,347.96316666666667,274.3897,625.0326666666666,630.184,576.2993333333333,589.78394,557.4888333333333,596.1846,466.0523333333333,471.82205
176.36933333333334,166.10396,205.661,160.94946,347.96316666666667,274.33307,625.0326666666666,651.8327,576.2993333333333,595.5617,557.4888333333333,593.5594,466.0523333333333,519.9829,254.0765,249.22252
205.661,172.10333,347.96316666666667,276.53323,625.0326666666666,648.7101,576.2993333333333,599.7701,557.4888333333333,602.5893,466.0523333333333,486.9531,254.0765,273.40262,616.1658333333332,650.1913
347.96316666666667,301.955,625.0326666666666,660.9632,576.2993333333333,614.7707,557.4888333333333,604.2141,466.0523333333333,497.8218,254.0765,279.3666,616.1658333333332,696.4907,562.5251666666667,612.43146
625.0326666666666,684.53186,576.2993333333333,609.6116,557.4888333333333,609.19055,466.0523333333333,468.42075,254.0765,290.04462,616.1658333333332,679.2507,562.5251666666667,633.411,577.5541666666667,597.6923
576.2993333333333,605.60315,557.4888333333333,598.25385,466.0523333333333,505.75946,254.0765,244.21791,616.1658333333332,685.27386,562.5251666666667,633.7728,577.5541666666667,628.2939,437.3511666666666,503.10684
557.4888333333333,575.4557,466.0523333333333,489.95786,254.0765,235.09225,616.1658333333332,630.9155,562.5251666666667,596.8595,577.5541666666667,577.33044,437.3511666666666,478.5456,318.611,283.75424
466.0523333333333,475.63916,254.0765,270.91147,616.1658333333332,625.34515,562.5251666666667,568.0998,577.5541666666667,562.1866,437.3511666666666,446.6554,318.611,274.79184,343.40933333333334,315.56918
254.0765,281.57312,616.1658333333332,654.64,562.5251666666667,573.76654,577.5541666666667,553.4456,437.3511666666666,439.24173,318.611,261.14865,343.40933333333334,301.03998,304.0348333333333,293.3796
616.1658333333332,651.1709,562.5251666666667,603.2221,577.5541666666667,593.8533,437.3511666666666,465.30508,318.611,284.77432,343.40933333333334,300.55536,304.0348333333333,283.4824,178.25383333333332,263.62656
562.5251666666667,580.3535,577.5541666666667,562.1289,437.3511666666666,452.8713,318.611,261.8586,343.40933333333334,295.32574,304.0348333333333,293.5024,178.25383333333332,231.73392,141.54983333333334,207.23819
577.5541666666667,555.1847,437.3511666666666,440.5272,318.611,275.57874,343.40933333333334,285.42258,304.0348333333333,276.77368,178.25383333333332,222.80989,141.54983333333334,185.12245,133.00283333333334,171.15862
437.3511666666666,429.39554,318.611,279.02536,343.40933333333334,303.669,304.0348333333333,282.26126,178.25383333333332,234.58153,141.54983333333334,201.14235,133.00283333333334,174.58571,134.20783333333333,161.75879
318.611,272.81155,343.40933333333334,307.27554,304.0348333333333,284.46042,178.25383333333332,234.8022,141.54983333333334,194.27748,133.00283333333334,172.05128,134.20783333333333,153.07285,131.714,148.50879
343.40933333333334,320.7873,304.0348333333333,284.4278,178.25383333333332,239.68301,141.54983333333334,210.69615,133.00283333333334,166.83278,134.20783333333333,157.17815,131.714,154.56017,107.37833333333332,141.18344
304.0348333333333,320.43243,178.25383333333332,247.97688,141.54983333333334,212.42236,133.00283333333334,175.69633,134.20783333333333,156.80022,131.714,155.34767,107.37833333333332,158.2253,109.97616666666666,145.07169
