y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
231.755,239.13734,176.9465,194.59511,157.40266666666668,178.01524,147.95350000000002,118.68952,148.9296666666667,165.19102,145.70716666666667,142.14247,145.71800000000002,127.403564,148.61100000000002,122.116
176.9465,213.42113,157.40266666666668,180.90033,147.95350000000002,179.40244,148.9296666666667,161.4113,145.70716666666667,167.44666,145.71800000000002,144.40897,148.61100000000002,139.35368,158.46033333333335,126.27863
157.40266666666668,170.77135,147.95350000000002,168.38414,148.9296666666667,174.50511,145.70716666666667,153.67322,145.71800000000002,159.3067,148.61100000000002,142.57089,158.46033333333335,151.30435,144.0645,120.01163
147.95350000000002,150.40016,148.9296666666667,161.73573,145.70716666666667,144.26945,145.71800000000002,147.60504,148.61100000000002,140.51097,158.46033333333335,161.84634,144.0645,151.7456,95.72033333333334,141.685
148.9296666666667,166.82791,145.70716666666667,168.48961,145.71800000000002,169.17908,148.61100000000002,134.51692,158.46033333333335,137.78061,144.0645,155.31534,95.72033333333334,153.37282,218.71716666666669,231.32765
145.70716666666667,140.91905,145.71800000000002,171.40096,148.61100000000002,145.03775,158.46033333333335,136.69846,144.0645,159.36674,95.72033333333334,172.241,218.71716666666669,273.11673,614.3518333333334,612.6992
145.71800000000002,143.8745,148.61100000000002,156.75392,158.46033333333335,166.26398,144.0645,161.32495,95.72033333333334,162.83554,218.71716666666669,280.45807,614.3518333333334,616.89044,575.1635,576.29364
148.61100000000002,143.56258,158.46033333333335,151.85866,144.0645,172.32031,95.72033333333334,151.36462,218.71716666666669,261.329,614.3518333333334,594.9779,575.1635,580.235,573.4536666666667,583.62616
158.46033333333335,145.50536,144.0645,131.78322,95.72033333333334,139.63663,218.71716666666669,225.80733,614.3518333333334,594.7552,575.1635,596.563,573.4536666666667,593.61237,502.2943333333333,472.1371
144.0645,159.52962,95.72033333333334,148.75975,218.71716666666669,269.84073,614.3518333333334,600.55743,575.1635,611.71985,573.4536666666667,585.32166,502.2943333333333,489.84018,260.0865,275.44025
95.72033333333334,113.52008,218.71716666666669,277.0116,614.3518333333334,636.3018,575.1635,622.42487,573.4536666666667,581.6739,502.2943333333333,463.4028,260.0865,258.56076,643.573,662.6536
218.71716666666669,234.00542,614.3518333333334,644.7981,575.1635,608.741,573.4536666666667,596.37994,502.2943333333333,504.53824,260.0865,263.31552,643.573,610.5881,587.6413333333334,641.53424
614.3518333333334,571.9006,575.1635,577.9163,573.4536666666667,587.07306,502.2943333333333,494.38983,260.0865,238.87315,643.573,597.3974,587.6413333333334,596.4598,539.0026666666666,586.3754
575.1635,595.9927,573.4536666666667,565.1417,502.2943333333333,485.55316,260.0865,244.33308,643.573,608.72473,587.6413333333334,604.5855,539.0026666666666,582.1306,453.3013333333334,464.72296
573.4536666666667,584.4606,502.2943333333333,480.378,260.0865,241.44841,643.573,594.4046,587.6413333333334,546.34357,539.0026666666666,585.3864,453.3013333333334,455.91837,287.0193333333333,273.7552
502.2943333333333,471.85254,260.0865,229.30766,643.573,615.2905,587.6413333333334,584.7759,539.0026666666666,571.801,453.3013333333334,480.19937,287.0193333333333,258.81668,325.8491666666667,275.36743
260.0865,261.82166,643.573,623.9011,587.6413333333334,581.1695,539.0026666666666,573.6521,453.3013333333334,475.4026,287.0193333333333,264.98743,325.8491666666667,312.755,283.0581666666667,278.82086
643.573,643.59375,587.6413333333334,633.6312,539.0026666666666,620.94635,453.3013333333334,488.1587,287.0193333333333,287.15164,325.8491666666667,319.33337,283.0581666666667,280.1484,252.55033333333333,232.59633
587.6413333333334,635.4492,539.0026666666666,624.4057,453.3013333333334,494.76242,287.0193333333333,275.3405,325.8491666666667,303.44354,283.0581666666667,291.3294,252.55033333333333,221.13097,216.56483333333333,211.76013
539.0026666666666,588.13074,453.3013333333334,456.32828,287.0193333333333,288.02896,325.8491666666667,281.10522,283.0581666666667,262.1041,252.55033333333333,227.80748,216.56483333333333,165.09592,165.491,133.75648
453.3013333333334,447.60248,287.0193333333333,257.2455,325.8491666666667,279.35428,283.0581666666667,243.11192,252.55033333333333,210.00899,216.56483333333333,180.75475,165.491,142.35403,150.4788333333333,130.71025
287.0193333333333,283.18018,325.8491666666667,307.04242,283.0581666666667,278.361,252.55033333333333,225.41998,216.56483333333333,188.98799,165.491,174.33427,150.4788333333333,139.33241,151.04500000000002,130.28772
325.8491666666667,290.68054,283.0581666666667,265.6872,252.55033333333333,224.8108,216.56483333333333,190.50414,165.491,159.18596,150.4788333333333,149.0568,151.04500000000002,141.57338,149.46083333333334,137.33954
283.0581666666667,267.9829,252.55033333333333,247.9949,216.56483333333333,183.47142,165.491,155.05655,150.4788333333333,134.09126,151.04500000000002,139.78262,149.46083333333334,142.16066,147.84816666666669,130.50723
252.55033333333333,228.76076,216.56483333333333,186.12857,165.491,154.31995,150.4788333333333,120.38404,151.04500000000002,137.55241,149.46083333333334,138.24277,147.84816666666669,137.50276,145.8286666666667,118.930664
216.56483333333333,188.24617,165.491,170.10658,150.4788333333333,153.9463,151.04500000000002,136.84787,149.46083333333334,131.1822,147.84816666666669,110.37462,145.8286666666667,143.8933,149.79366666666667,117.519325
165.491,168.02397,150.4788333333333,165.13333,151.04500000000002,157.70724,149.46083333333334,131.03757,147.84816666666669,146.53622,145.8286666666667,125.70891,149.79366666666667,158.08562,151.7673333333333,117.46685
150.4788333333333,146.0294,151.04500000000002,135.45312,149.46083333333334,139.1904,147.84816666666669,115.787224,145.8286666666667,141.24524,149.79366666666667,151.28183,151.7673333333333,144.25798,122.39266666666668,114.81016
151.04500000000002,152.05522,149.46083333333334,147.08586,147.84816666666669,151.48032,145.8286666666667,117.54246,149.79366666666667,125.55609,151.7673333333333,121.7626,122.39266666666668,93.88309,125.2935,149.66887
149.46083333333334,133.8376,147.84816666666669,129.14796,145.8286666666667,127.006,149.79366666666667,139.81061,151.7673333333333,106.263626,122.39266666666668,63.65299,125.2935,82.38207,182.639,139.5332
147.84816666666669,142.91914,145.8286666666667,127.61815,149.79366666666667,140.92422,151.7673333333333,143.32458,122.39266666666668,98.261154,125.2935,108.96877,182.639,146.52019,209.8453333333333,135.28812
145.8286666666667,158.27501,149.79366666666667,152.58853,151.7673333333333,153.12389,122.39266666666668,112.112,125.2935,105.6176,182.639,157.53336,209.8453333333333,146.53275,233.608,175.65338
149.79366666666667,161.77357,151.7673333333333,174.44809,122.39266666666668,107.89391,125.2935,84.89712,182.639,140.42001,209.8453333333333,137.80913,233.608,158.96306,221.4078333333333,189.08995
151.7673333333333,151.06596,122.39266666666668,132.50082,125.2935,122.5601,182.639,152.61627,209.8453333333333,153.17398,233.608,162.93048,221.4078333333333,165.65305,238.49633333333333,157.66853
122.39266666666668,133.50085,125.2935,118.09082,182.639,170.91295,209.8453333333333,154.05807,233.608,175.27156,221.4078333333333,163.13678,238.49633333333333,141.76228,258.82716666666664,203.09895
125.2935,110.00169,182.639,150.27504,209.8453333333333,162.49696,233.608,166.72932,221.4078333333333,177.92097,238.49633333333333,148.14859,258.82716666666664,171.52306,238.39566666666667,177.09276
182.639,171.29639,209.8453333333333,184.95163,233.608,184.94244,221.4078333333333,189.95145,238.49633333333333,171.53236,258.82716666666664,219.63908,238.39566666666667,174.3734,231.49716666666663,171.48427
209.8453333333333,206.7136,233.608,229.34573,221.4078333333333,215.00433,238.49633333333333,146.1392,258.82716666666664,212.88322,238.39566666666667,179.41487,231.49716666666663,178.92726,234.9966666666667,190.59789
233.608,213.62117,221.4078333333333,242.21687,238.49633333333333,139.68723,258.82716666666664,250.33904,238.39566666666667,218.36874,231.49716666666663,200.48825,234.9966666666667,204.79276,159.19133333333332,151.98303
221.4078333333333,233.48875,238.49633333333333,161.77791,258.82716666666664,248.17006,238.39566666666667,250.0422,231.49716666666663,230.48192,234.9966666666667,225.53421,159.19133333333332,150.21489,137.0521666666667,199.68195
238.49633333333333,167.16296,258.82716666666664,243.75276,238.39566666666667,214.29318,231.49716666666663,206.89487,234.9966666666667,214.14111,159.19133333333332,165.56894,137.0521666666667,197.60133,150.5585,176.44412
258.82716666666664,264.8789,238.39566666666667,277.61755,231.49716666666663,278.11945,234.9966666666667,249.20134,159.19133333333332,190.44157,137.0521666666667,226.30453,150.5585,203.86656,145.37833333333336,134.10909
238.39566666666667,238.0428,231.49716666666663,261.04105,234.9966666666667,210.90994,159.19133333333332,167.69151,137.0521666666667,244.55922,150.5585,202.80373,145.37833333333336,198.2512,125.72466666666666,172.10791
231.49716666666663,287.5982,234.9966666666667,236.46341,159.19133333333332,167.73315,137.0521666666667,207.40619,150.5585,203.36742,145.37833333333336,194.46782,125.72466666666666,149.47404,112.5905,159.86162
234.9966666666667,235.75758,159.19133333333332,143.35205,137.0521666666667,190.33008,150.5585,195.8502,145.37833333333336,183.45773,125.72466666666666,168.21327,112.5905,138.71811,106.161,131.78227
159.19133333333332,202.55215,137.0521666666667,198.92633,150.5585,243.64449,145.37833333333336,196.64516,125.72466666666666,172.18767,112.5905,184.68872,106.161,163.53294,106.00016666666669,135.77487
137.0521666666667,190.45187,150.5585,173.23723,145.37833333333336,198.52979,125.72466666666666,154.27179,112.5905,136.80952,106.161,152.62889,106.00016666666669,151.56099,88.32050000000001,121.71584
150.5585,172.64328,145.37833333333336,148.77066,125.72466666666666,134.37997,112.5905,125.60104,106.161,130.83568,106.00016666666669,130.10979,88.32050000000001,134.44266,89.40466666666666,91.35845
145.37833333333336,181.22903,125.72466666666666,151.31389,112.5905,150.80467,106.161,101.66946,106.00016666666669,128.44339,88.32050000000001,145.9385,89.40466666666666,115.70589,89.1695,105.73956
125.72466666666666,158.77489,112.5905,135.15625,106.161,154.09285,106.00016666666669,124.2477,88.32050000000001,130.00117,89.40466666666666,131.85562,89.1695,109.2633,98.67333333333336,90.42676
112.5905,153.61145,106.161,133.54407,106.00016666666669,132.96721,88.32050000000001,126.679726,89.40466666666666,122.07062,89.1695,141.33838,98.67333333333336,126.62136,99.64383333333332,103.33675
106.161,140.24437,106.00016666666669,116.41101,88.32050000000001,129.04744,89.40466666666666,141.68341,89.1695,129.61024,98.67333333333336,136.13608,99.64383333333332,117.382454,72.86366666666666,73.17755
106.00016666666669,140.33342,88.32050000000001,114.33176,89.40466666666666,126.14684,89.1695,103.952446,98.67333333333336,102.9528,99.64383333333332,110.35829,72.86366666666666,96.77554,76.3,139.12906
88.32050000000001,127.90881,89.40466666666666,136.02174,89.1695,130.80707,98.67333333333336,140.87823,99.64383333333332,123.03643,72.86366666666666,76.02874,76.3,71.79487,125.68883333333332,169.85046
89.40466666666666,148.16414,89.1695,124.03438,98.67333333333336,130.60527,99.64383333333332,128.19315,72.86366666666666,103.193,76.3,69.85754,125.68883333333332,128.94966,105.17866666666669,124.891716
89.1695,135.08081,98.67333333333336,137.23338,99.64383333333332,129.39407,72.86366666666666,74.99874,76.3,72.36701,125.68883333333332,125.59929,105.17866666666669,115.0263,100.91033333333333,160.31216
98.67333333333336,147.70715,99.64383333333332,135.80074,72.86366666666666,109.73906,76.3,110.30707,125.68883333333332,114.38977,105.17866666666669,136.20259,100.91033333333333,128.04234,96.628,157.31125
99.64383333333332,129.51,72.86366666666666,117.05192,76.3,104.193726,125.68883333333332,121.86368,105.17866666666669,142.43468,100.91033333333333,140.18805,96.628,133.18213,79.00166666666668,121.9523
72.86366666666666,111.00021,76.3,80.594,125.68883333333332,121.350204,105.17866666666669,134.58817,100.91033333333333,128.1213,96.628,141.27701,79.00166666666668,114.90881,82.39916666666666,144.04839
76.3,91.9422,125.68883333333332,105.10269,105.17866666666669,144.51797,100.91033333333333,132.83028,96.628,147.13182,79.00166666666668,110.75708,82.39916666666666,152.73811,111.03883333333332,140.35263
125.68883333333332,120.309044,105.17866666666669,125.17273,100.91033333333333,114.42638,96.628,133.7933,79.00166666666668,110.85192,82.39916666666666,140.50275,111.03883333333332,140.77448,113.61833333333334,137.14587
105.17866666666669,154.43324,100.91033333333333,141.83585,96.628,160.1007,79.00166666666668,131.08974,82.39916666666666,162.18202,111.03883333333332,157.06744,113.61833333333334,173.88841,88.69333333333333,157.60687
100.91033333333333,121.5853,96.628,128.9705,79.00166666666668,100.02672,82.39916666666666,137.98502,111.03883333333332,134.65654,113.61833333333334,149.65419,88.69333333333333,122.74878,81.25166666666668,136.65182
96.628,146.4571,79.00166666666668,98.820206,82.39916666666666,156.70753,111.03883333333332,120.02824,113.61833333333334,130.30617,88.69333333333333,147.51654,81.25166666666668,146.13895,132.36533333333333,183.6286
79.00166666666668,108.27467,82.39916666666666,124.94792,111.03883333333332,116.259705,113.61833333333334,113.33357,88.69333333333333,127.638794,81.25166666666668,140.5547,132.36533333333333,191.9287,134.20733333333334,162.50427
82.39916666666666,95.06666,111.03883333333332,121.96607,113.61833333333334,132.54279,88.69333333333333,88.85688,81.25166666666668,112.57986,132.36533333333333,127.04271,134.20733333333334,161.52908,129.70866666666666,173.03711
111.03883333333332,100.60701,113.61833333333334,85.29205,88.69333333333333,142.78343,81.25166666666668,88.39574,132.36533333333333,153.62033,134.20733333333334,164.23853,129.70866666666666,150.76411,123.54166666666669,151.48755
113.61833333333334,123.94293,88.69333333333333,135.24174,81.25166666666668,116.62501,132.36533333333333,165.05731,134.20733333333334,167.80424,129.70866666666666,189.29822,123.54166666666669,136.35591,133.227,151.59274
88.69333333333333,110.17972,81.25166666666668,86.00845,132.36533333333333,155.37822,134.20733333333334,177.80316,129.70866666666666,141.21016,123.54166666666669,186.26486,133.227,135.35506,130.20733333333334,141.4559
81.25166666666668,121.80382,132.36533333333333,182.81517,134.20733333333334,167.708,129.70866666666666,179.08723,123.54166666666669,135.97557,133.227,138.01476,130.20733333333334,135.39583,131.91366666666667,112.00907
132.36533333333333,165.19733,134.20733333333334,215.7986,129.70866666666666,151.22243,123.54166666666669,129.46053,133.227,130.90901,130.20733333333334,123.1122,131.91366666666667,133.68875,80.81083333333332,124.16412
