y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
468.0133333333333,440.49435,215.52733333333333,275.0955,359.00600000000003,263.4146,329.22533333333337,258.9802,272.1871666666667,214.02048,220.14333333333332,184.3288,191.8408333333333,167.30745,152.9445,155.54085
215.52733333333333,274.71454,359.00600000000003,247.77655,329.22533333333337,243.20653,272.1871666666667,202.85439,220.14333333333332,174.7412,191.8408333333333,154.75424,152.9445,143.98145,151.89633333333333,134.43633
359.00600000000003,263.0465,329.22533333333337,236.63902,272.1871666666667,207.85847,220.14333333333332,171.31529,191.8408333333333,151.92546,152.9445,148.0079,151.89633333333333,135.50989,151.11416666666668,126.43999
329.22533333333337,257.61194,272.1871666666667,198.67227,220.14333333333332,176.84416,191.8408333333333,155.6427,152.9445,141.50607,151.89633333333333,151.70226,151.11416666666668,128.02008,148.33,138.84196
272.1871666666667,226.76286,220.14333333333332,167.10745,191.8408333333333,159.23148,152.9445,139.2245,151.89633333333333,134.55984,151.11416666666668,141.4037,148.33,132.48859,147.68550000000002,135.04634
220.14333333333332,197.43465,191.8408333333333,141.97383,152.9445,142.74152,151.89633333333333,126.92547,151.11416666666668,121.2818,148.33,144.48465,147.68550000000002,141.19344,156.68316666666666,145.78636
191.8408333333333,169.5945,152.9445,136.90836,151.89633333333333,135.39226,151.11416666666668,120.16688,148.33,122.48334,147.68550000000002,140.00099,156.68316666666666,144.13966,164.449,146.94185
152.9445,150.24783,151.89633333333333,135.29744,151.11416666666668,133.62756,148.33,116.9789,147.68550000000002,127.88132,156.68316666666666,142.95985,164.449,144.66481,149.00050000000002,153.15654
151.89633333333333,146.80821,151.11416666666668,132.28627,148.33,140.72496,147.68550000000002,112.975945,156.68316666666666,130.87903,164.449,152.78113,149.00050000000002,145.27849,251.73083333333332,271.2409
151.11416666666668,156.29488,148.33,120.57854,147.68550000000002,144.4153,156.68316666666666,141.5726,164.449,130.66064,149.00050000000002,139.27094,251.73083333333332,253.55482,662.5261666666667,588.8568
148.33,123.31475,147.68550000000002,120.589005,156.68316666666666,119.36607,164.449,134.86646,149.00050000000002,139.24826,251.73083333333332,261.83478,662.5261666666667,605.35675,599.4896666666666,569.2045
147.68550000000002,137.2238,156.68316666666666,124.88684,164.449,149.48787,149.00050000000002,132.35123,251.73083333333332,270.47507,662.5261666666667,599.3074,599.4896666666666,557.754,596.4978333333333,547.46014
156.68316666666666,124.97203,164.449,102.897095,149.00050000000002,136.69052,251.73083333333332,245.69543,662.5261666666667,617.0678,599.4896666666666,582.4319,596.4978333333333,549.57214,476.1258333333333,453.77414
164.449,133.80522,149.00050000000002,139.05864,251.73083333333332,255.21428,662.5261666666667,617.09625,599.4896666666666,569.9469,596.4978333333333,552.64124,476.1258333333333,444.46793,242.847,228.60048
149.00050000000002,139.40263,251.73083333333332,257.38544,662.5261666666667,629.5562,599.4896666666666,590.5783,596.4978333333333,573.2383,476.1258333333333,451.2933,242.847,248.49779,672.6533333333334,630.6358
251.73083333333332,258.1177,662.5261666666667,638.522,599.4896666666666,576.0521,596.4978333333333,591.49426,476.1258333333333,463.40683,242.847,228.80244,672.6533333333334,618.0166,623.7096666666667,569.5335
662.5261666666667,649.5497,599.4896666666666,572.4969,596.4978333333333,573.0829,476.1258333333333,484.2372,242.847,213.32776,672.6533333333334,616.56226,623.7096666666667,572.5712,601.375,551.5879
599.4896666666666,595.3525,596.4978333333333,585.21106,476.1258333333333,477.0065,242.847,279.44656,672.6533333333334,650.29224,623.7096666666667,597.3158,601.375,554.5614,498.57683333333335,457.14957
596.4978333333333,580.61017,476.1258333333333,474.31146,242.847,240.00739,672.6533333333334,632.7022,623.7096666666667,572.96967,601.375,548.98737,498.57683333333335,458.29944,268.20533333333333,249.09953
476.1258333333333,484.74023,242.847,213.2194,672.6533333333334,632.639,623.7096666666667,595.93066,601.375,570.86926,498.57683333333335,466.8314,268.20533333333333,238.07127,338.63500000000005,280.20245
242.847,228.34464,672.6533333333334,581.71533,623.7096666666667,564.3213,601.375,552.1117,498.57683333333335,425.24496,268.20533333333333,232.08743,338.63500000000005,259.76038,335.06216666666666,252.0757
672.6533333333334,583.5265,623.7096666666667,560.4799,601.375,538.76874,498.57683333333335,440.79718,268.20533333333333,219.6277,338.63500000000005,257.6248,335.06216666666666,222.26044,275.9868333333334,189.6999
623.7096666666667,562.1331,601.375,541.1045,498.57683333333335,420.6335,268.20533333333333,272.62756,338.63500000000005,277.59015,335.06216666666666,233.55322,275.9868333333334,190.07556,207.22166666666664,146.0447
601.375,550.79834,498.57683333333335,419.41907,268.20533333333333,277.80673,338.63500000000005,277.3573,335.06216666666666,267.49884,275.9868333333334,193.98776,207.22166666666664,154.64342,182.14883333333333,132.58624
498.57683333333335,427.55054,268.20533333333333,266.9545,338.63500000000005,267.74393,335.06216666666666,259.40717,275.9868333333334,202.52528,207.22166666666664,173.49005,182.14883333333333,160.0389,175.32933333333332,142.56926
268.20533333333333,276.51865,338.63500000000005,258.08182,335.06216666666666,250.89214,275.9868333333334,200.95741,207.22166666666664,160.92404,182.14883333333333,157.90793,175.32933333333332,136.1596,174.432,118.89879
338.63500000000005,271.41772,335.06216666666666,244.32025,275.9868333333334,214.00452,207.22166666666664,168.3585,182.14883333333333,146.67322,175.32933333333332,139.7254,174.432,131.74678,118.06116666666668,118.60021
335.06216666666666,249.9738,275.9868333333334,205.06322,207.22166666666664,172.8891,182.14883333333333,146.00623,175.32933333333332,135.47247,174.432,139.09236,118.06116666666668,119.40531,106.3975,128.43492
275.9868333333334,223.56544,207.22166666666664,175.02272,182.14883333333333,154.50095,175.32933333333332,129.23624,174.432,130.13852,118.06116666666668,138.29839,106.3975,129.8849,93.5555,127.45399
207.22166666666664,191.95937,182.14883333333333,144.49205,175.32933333333332,135.61867,174.432,125.481255,118.06116666666668,126.22889,106.3975,140.71088,93.5555,137.95518,110.47283333333333,138.52965
182.14883333333333,164.48956,175.32933333333332,130.38232,174.432,128.86664,118.06116666666668,119.54527,106.3975,118.32327,93.5555,141.98357,110.47283333333333,138.68828,119.94466666666668,141.54736
175.32933333333332,151.07632,174.432,131.63087,118.06116666666668,125.48754,106.3975,120.2819,93.5555,118.204414,110.47283333333333,148.09593,119.94466666666668,132.95706,121.30833333333334,148.69
174.432,144.47485,118.06116666666668,130.63072,106.3975,129.09277,93.5555,110.49313,110.47283333333333,129.1364,119.94466666666668,140.53192,121.30833333333334,136.18489,217.60866666666664,249.4706
118.06116666666668,149.12766,106.3975,126.47532,93.5555,146.44972,110.47283333333333,138.30661,119.94466666666668,138.84247,121.30833333333334,135.37718,217.60866666666664,247.40465,649.9513333333333,588.7128
106.3975,134.16069,93.5555,125.09916,110.47283333333333,124.3397,119.94466666666668,151.98926,121.30833333333334,137.72926,217.60866666666664,250.61179,649.9513333333333,575.67523,582.0953333333333,532.24286
93.5555,144.12787,110.47283333333333,127.67328,119.94466666666668,150.38466,121.30833333333334,131.00534,217.60866666666664,244.18855,649.9513333333333,563.3671,582.0953333333333,536.7621,562.378,513.7878
110.47283333333333,126.79782,119.94466666666668,129.11552,121.30833333333334,148.22694,217.60866666666664,218.1464,649.9513333333333,576.6725,582.0953333333333,566.4978,562.378,536.30585,489.6315,458.7715
119.94466666666668,141.35722,121.30833333333334,147.59521,217.60866666666664,231.38634,649.9513333333333,599.7187,582.0953333333333,559.1339,562.378,527.1273,489.6315,449.0093,218.28566666666663,192.66385
121.30833333333334,147.41734,217.60866666666664,240.88799,649.9513333333333,618.2823,582.0953333333333,564.0254,562.378,555.8235,489.6315,441.1354,218.28566666666663,222.75728,617.5585,625.77466
217.60866666666664,265.4714,649.9513333333333,634.14636,582.0953333333333,573.082,562.378,582.7512,489.6315,463.81058,218.28566666666663,228.40091,617.5585,614.1328,580.9311666666667,557.27637
649.9513333333333,636.03906,582.0953333333333,575.31494,562.378,573.206,489.6315,489.16953,218.28566666666663,233.94418,617.5585,603.6227,580.9311666666667,561.26135,578.4345,544.92474
582.0953333333333,587.953,562.378,605.13306,489.6315,488.48483,218.28566666666663,261.10535,617.5585,641.1543,580.9311666666667,587.34955,578.4345,574.1782,461.8896666666667,476.46646
562.378,593.7753,489.6315,485.09393,218.28566666666663,245.735,617.5585,628.47595,580.9311666666667,599.6123,578.4345,564.94604,461.8896666666667,477.69922,212.53383333333332,261.72696
489.6315,490.47662,218.28566666666663,198.02501,617.5585,614.2842,580.9311666666667,591.2175,578.4345,584.38586,461.8896666666667,473.49188,212.53383333333332,242.8072,269.1811666666667,289.02942
218.28566666666663,236.32228,617.5585,575.9323,580.9311666666667,609.6121,578.4345,565.75867,461.8896666666667,468.0934,212.53383333333332,245.9393,269.1811666666667,278.5507,278.7478333333333,257.6398
617.5585,612.45276,580.9311666666667,585.7457,578.4345,552.9216,461.8896666666667,465.55734,212.53383333333332,232.34897,269.1811666666667,255.47375,278.7478333333333,248.84708,229.1483333333333,202.14952
580.9311666666667,593.4263,578.4345,550.8916,461.8896666666667,431.46494,212.53383333333332,282.9553,269.1811666666667,287.50104,278.7478333333333,244.70557,229.1483333333333,201.68066,192.804,168.40747
578.4345,561.6137,461.8896666666667,424.4739,212.53383333333332,281.2903,269.1811666666667,284.4039,278.7478333333333,271.03683,229.1483333333333,203.63434,192.804,166.6684,142.247,148.1761
461.8896666666667,444.39056,212.53383333333332,275.03735,269.1811666666667,279.65573,278.7478333333333,272.6282,229.1483333333333,225.20343,192.804,196.7297,142.247,170.44234,125.75766666666668,158.30434
212.53383333333332,276.05658,269.1811666666667,262.9113,278.7478333333333,260.80392,229.1483333333333,216.51112,192.804,172.17218,142.247,164.36246,125.75766666666668,139.01218,125.37066666666666,130.02118
269.1811666666667,269.95258,278.7478333333333,248.69574,229.1483333333333,225.76125,192.804,177.26941,142.247,156.55342,125.75766666666668,147.58427,125.37066666666666,140.1089,126.09333333333332,124.746635
278.7478333333333,251.6853,229.1483333333333,205.89807,192.804,181.3094,142.247,152.12393,125.75766666666668,141.46344,125.37066666666666,146.15373,126.09333333333332,125.66158,128.684,133.33232
229.1483333333333,223.54881,192.804,174.86076,142.247,161.22575,125.75766666666668,133.16473,125.37066666666666,135.99579,126.09333333333332,140.68317,128.684,134.11935,126.11616666666669,131.85646
192.804,192.8369,142.247,145.29036,125.75766666666668,138.37332,125.37066666666666,126.95657,126.09333333333332,128.0223,128.684,141.16026,126.11616666666669,140.07106,134.04933333333332,141.63379
142.247,166.1352,125.75766666666668,131.75676,125.37066666666666,132.2223,126.09333333333332,121.089035,128.684,121.711655,126.11616666666669,143.8463,134.04933333333332,141.57712,147.03233333333336,145.26192
125.75766666666668,149.56265,125.37066666666666,132.0234,126.09333333333332,127.22723,128.684,119.90649,126.11616666666669,120.587494,134.04933333333332,147.18576,147.03233333333336,137.47339,166.67883333333333,154.05147
125.37066666666666,145.71486,126.09333333333332,129.60736,128.684,130.52852,126.11616666666669,111.9555,134.04933333333332,130.1822,147.03233333333336,142.34766,166.67883333333333,137.78728,214.2755,257.2266
126.09333333333332,152.41446,128.684,127.727905,126.11616666666669,147.71667,134.04933333333332,137.38663,147.03233333333336,139.86188,166.67883333333333,141.4319,214.2755,255.88887,590.0963333333333,604.8208
128.684,134.58981,126.11616666666669,122.949234,134.04933333333332,126.692986,147.03233333333336,155.9474,166.67883333333333,140.11002,214.2755,255.8117,590.0963333333333,590.88196,534.4861666666667,543.9063
126.11616666666669,151.96004,134.04933333333332,129.92046,147.03233333333336,155.81972,166.67883333333333,132.5797,214.2755,251.00069,590.0963333333333,585.8121,534.4861666666667,553.6726,516.217,528.25745
134.04933333333332,137.76942,147.03233333333336,132.00874,166.67883333333333,150.85588,214.2755,222.99727,590.0963333333333,592.494,534.4861666666667,591.7563,516.217,559.8735,438.584,471.78757
147.03233333333336,150.1651,166.67883333333333,157.3405,214.2755,242.03236,590.0963333333333,621.84064,534.4861666666667,588.62103,516.217,552.5536,438.584,461.55716,206.271,197.02065
166.67883333333333,159.7808,214.2755,246.21681,590.0963333333333,628.2779,534.4861666666667,584.18835,516.217,569.8903,438.584,458.5944,206.271,223.4967,583.3963333333334,631.20557
214.2755,276.81198,590.0963333333333,655.2655,534.4861666666667,588.6396,516.217,594.489,438.584,477.19806,206.271,233.68008,583.3963333333334,625.2119,548.9861666666667,571.2769
590.0963333333333,649.24695,534.4861666666667,590.84753,516.217,578.3536,438.584,489.3955,206.271,231.63496,583.3963333333334,607.63525,548.9861666666667,576.3892,590.7895000000001,548.5392
534.4861666666667,573.8882,516.217,577.5372,438.584,458.869,206.271,246.69704,583.3963333333334,609.53986,548.9861666666667,559.6775,590.7895000000001,548.0664,493.8616666666667,451.28647
516.217,551.73346,438.584,444.52945,206.271,228.02574,583.3963333333334,590.5499,548.9861666666667,548.4025,590.7895000000001,521.21326,493.8616666666667,433.76666,216.76966666666667,242.72626
438.584,444.71436,206.271,194.41318,583.3963333333334,571.97784,548.9861666666667,542.1736,590.7895000000001,535.28827,493.8616666666667,432.3903,216.76966666666667,222.85886,258.0286666666667,268.94452
206.271,228.13412,583.3963333333334,548.41785,548.9861666666667,542.18146,590.7895000000001,509.42676,493.8616666666667,413.55338,216.76966666666667,225.4376,258.0286666666667,259.52225,256.2056666666667,241.54643
583.3963333333334,574.6906,548.9861666666667,526.29456,590.7895000000001,492.12955,493.8616666666667,413.97995,216.76966666666667,216.57492,258.0286666666667,245.36462,256.2056666666667,225.41164,224.277,190.7803
548.9861666666667,553.5989,590.7895000000001,493.96295,493.8616666666667,380.09177,216.76966666666667,263.59006,258.0286666666667,279.14276,256.2056666666667,232.4498,224.277,187.99986,189.42566666666664,158.03378
590.7895000000001,522.57556,493.8616666666667,385.56656,216.76966666666667,272.7535,258.0286666666667,274.04373,256.2056666666667,257.04044,224.277,200.20227,189.42566666666664,162.17108,134.10716666666667,151.4276
493.8616666666667,419.4804,216.76966666666667,265.69583,258.0286666666667,280.23514,256.2056666666667,261.5682,224.277,215.1347,189.42566666666664,196.55246,134.10716666666667,172.00296,74.18133333333334,151.84706
216.76966666666667,276.74274,258.0286666666667,257.24982,256.2056666666667,259.18573,224.277,213.61433,189.42566666666664,170.71031,134.10716666666667,169.4129,74.18133333333334,139.5924,76.38466666666666,127.11157
258.0286666666667,270.92694,256.2056666666667,242.27623,224.277,222.66913,189.42566666666664,172.44202,134.10716666666667,154.65228,74.18133333333334,147.49606,76.38466666666666,137.88069,81.53616666666667,121.28172
256.2056666666667,254.12352,224.277,200.64278,189.42566666666664,180.96852,134.10716666666667,147.6984,74.18133333333334,139.77191,76.38466666666666,147.64787,81.53616666666667,125.747314,80.7875,127.95459
224.277,224.98134,189.42566666666664,172.51338,134.10716666666667,158.25058,74.18133333333334,127.78512,76.38466666666666,134.46008,81.53616666666667,139.63708,80.7875,133.75992,82.66433333333333,126.541626
189.42566666666664,194.12978,134.10716666666667,144.24026,74.18133333333334,139.35373,76.38466666666666,122.919106,81.53616666666667,126.31126,80.7875,143.57521,82.66433333333333,141.15067,90.85716666666669,136.2747
134.10716666666667,168.68927,74.18133333333334,131.3321,76.38466666666666,132.7222,81.53616666666667,118.87699,80.7875,120.74915,82.66433333333333,146.9256,90.85716666666669,140.95119,103.17216666666668,140.71495
74.18133333333334,150.84042,76.38466666666666,132.1136,81.53616666666667,128.88226,80.7875,120.23559,82.66433333333333,119.721306,90.85716666666669,147.00238,103.17216666666668,139.89604,114.62183333333334,155.44171
76.38466666666666,142.55785,81.53616666666667,128.77698,80.7875,128.45491,82.66433333333333,109.667305,90.85716666666669,127.14714,103.17216666666668,138.09518,114.62183333333334,137.03331,204.09716666666665,242.36128
81.53616666666667,147.14854,80.7875,129.40587,82.66433333333333,138.39795,90.85716666666669,139.71143,103.17216666666668,139.27057,114.62183333333334,122.133606,204.09716666666665,221.8384,580.5859999999999,552.2725
80.7875,132.96954,82.66433333333333,123.13954,90.85716666666669,120.531685,103.17216666666668,152.86629,114.62183333333334,130.77345,204.09716666666665,219.53505,580.5859999999999,522.4536,506.9245,508.54614
82.66433333333333,140.80992,90.85716666666669,112.01499,103.17216666666668,140.89037,114.62183333333334,121.449265,204.09716666666665,219.65999,580.5859999999999,509.12067,506.9245,498.4411,497.0026666666666,494.53226
90.85716666666669,121.61524,103.17216666666668,125.95274,114.62183333333334,146.0446,204.09716666666665,209.13043,580.5859999999999,545.10034,506.9245,531.6351,497.0026666666666,512.4701,411.3163333333333,442.28104
103.17216666666668,141.05327,114.62183333333334,127.31053,204.09716666666665,213.7826,580.5859999999999,556.01013,506.9245,523.12744,497.0026666666666,492.61685,411.3163333333333,418.74515,205.83383333333333,195.4818
114.62183333333334,130.6928,204.09716666666665,224.1186,580.5859999999999,570.0393,506.9245,529.6656,497.0026666666666,523.2795,411.3163333333333,425.27438,205.83383333333333,208.90616,532.0708333333333,577.24884
204.09716666666665,245.45677,580.5859999999999,607.06433,506.9245,551.1475,497.0026666666666,542.03455,411.3163333333333,453.61346,205.83383333333333,223.68141,532.0708333333333,578.20044,495.2706666666666,544.17004
580.5859999999999,601.1374,506.9245,562.6199,497.0026666666666,574.66296,411.3163333333333,470.32587,205.83383333333333,227.67047,532.0708333333333,595.8904,495.2706666666666,546.24805,496.7266666666667,536.35126
506.9245,553.6237,497.0026666666666,588.426,411.3163333333333,503.2982,205.83383333333333,239.69357,532.0708333333333,587.09125,495.2706666666666,573.6902,496.7266666666667,560.2522,477.8418333333333,481.9115
497.0026666666666,547.3567,411.3163333333333,478.0596,205.83383333333333,236.34926,532.0708333333333,584.384,495.2706666666666,545.11414,496.7266666666667,525.0884,477.8418333333333,472.92365,237.0005,247.9505
411.3163333333333,457.41333,205.83383333333333,202.57854,532.0708333333333,558.9024,495.2706666666666,538.95166,496.7266666666667,541.36316,477.8418333333333,452.9559,237.0005,246.22656,327.81583333333333,290.19836
205.83383333333333,222.47133,532.0708333333333,526.6771,495.2706666666666,515.8963,496.7266666666667,496.4648,477.8418333333333,416.28525,237.0005,222.71393,327.81583333333333,271.4156,329.67716666666666,248.70149
532.0708333333333,552.911,495.2706666666666,524.3104,496.7266666666667,502.78098,477.8418333333333,414.1958,237.0005,225.2818,327.81583333333333,257.76572,329.67716666666666,238.34824,270.63216666666665,205.25407
495.2706666666666,518.6582,496.7266666666667,489.50046,477.8418333333333,386.5966,237.0005,252.66208,327.81583333333333,262.58463,329.67716666666666,224.48773,270.63216666666665,188.98476,224.05683333333332,158.24597
496.7266666666667,475.88306,477.8418333333333,356.4936,237.0005,242.02406,327.81583333333333,254.09038,329.67716666666666,238.42566,270.63216666666665,176.80539,224.05683333333332,158.0602,166.58599999999998,139.86086
477.8418333333333,366.04294,237.0005,246.19481,327.81583333333333,257.84122,329.67716666666666,255.51385,270.63216666666665,212.29343,224.05683333333332,184.89828,166.58599999999998,161.97647,138.8203333333333,143.93523
237.0005,247.85718,327.81583333333333,243.06465,329.67716666666666,247.54416,270.63216666666665,213.20413,224.05683333333332,162.27158,166.58599999999998,157.54477,138.8203333333333,136.70277,134.55216666666666,125.602615
327.81583333333333,256.17456,329.67716666666666,240.1411,270.63216666666665,220.85054,224.05683333333332,176.20221,166.58599999999998,145.88129,138.8203333333333,142.82631,134.55216666666666,134.7052,139.1335,122.59742
329.67716666666666,250.25613,270.63216666666665,209.99023,224.05683333333332,182.07057,166.58599999999998,149.67134,138.8203333333333,131.23625,134.55216666666666,141.33994,139.1335,126.80763,146.34466666666668,124.80246
270.63216666666665,231.59636,224.05683333333332,172.89969,166.58599999999998,161.6045,138.8203333333333,130.93553,134.55216666666666,122.1968,139.1335,135.18091,146.34466666666668,126.75426,173.793,122.90338
224.05683333333332,189.25558,166.58599999999998,140.47214,138.8203333333333,140.10326,134.55216666666666,119.63935,139.1335,120.87553,146.34466666666668,124.571014,173.793,127.99188,183.734,118.70725
166.58599999999998,152.86897,138.8203333333333,114.83388,134.55216666666666,128.17279,139.1335,114.57758,146.34466666666668,115.35225,173.793,124.46017,183.734,120.090775,183.05133333333333,112.10277
138.8203333333333,140.81503,134.55216666666666,112.13886,139.1335,127.53298,146.34466666666668,114.34154,173.793,118.48223,183.734,133.11714,183.05133333333333,115.63434,162.57916666666668,104.772385
134.55216666666666,143.90231,139.1335,123.26012,146.34466666666668,128.77838,173.793,119.18842,183.734,124.98588,183.05133333333333,131.68204,162.57916666666668,115.0754,168.15816666666666,120.12219
139.1335,125.251236,146.34466666666668,129.16078,173.793,118.03874,183.734,119.5501,183.05133333333333,119.31055,162.57916666666668,105.265945,168.15816666666666,101.93746,255.19016666666667,126.55808
146.34466666666668,125.27295,173.793,124.21067,183.734,119.60904,183.05133333333333,118.10296,162.57916666666668,107.832184,168.15816666666666,107.24627,255.19016666666667,115.76978,261.06683333333336,120.95309
