y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
535.1448333333334,550.498,472.6706666666667,518.79486,451.18216666666666,510.10446,396.0905,437.63113,199.8588333333333,209.14977,496.7798333333333,561.5479,478.329,518.1543,506.4496666666666,505.6465
472.6706666666667,533.11646,451.18216666666666,511.97736,396.0905,430.2954,199.8588333333333,217.23055,496.7798333333333,558.6743,478.329,530.2822,506.4496666666666,509.16647,432.1301666666667,418.75995
451.18216666666666,481.00687,396.0905,416.3299,199.8588333333333,193.50575,496.7798333333333,545.05005,478.329,483.2799,506.4496666666666,492.5143,432.1301666666667,400.65997,205.67300000000003,220.4553
396.0905,411.7017,199.8588333333333,197.71526,496.7798333333333,522.2249,478.329,480.10202,506.4496666666666,478.54028,432.1301666666667,406.54874,205.67300000000003,228.97922,221.27966666666669,260.44476
199.8588333333333,197.6133,496.7798333333333,527.7719,478.329,480.07675,506.4496666666666,481.85513,432.1301666666667,398.20758,205.67300000000003,224.00966,221.27966666666669,262.17047,191.69566666666665,251.75436
496.7798333333333,526.09094,478.329,497.67523,506.4496666666666,486.4166,432.1301666666667,397.82828,205.67300000000003,222.13316,221.27966666666669,264.471,191.69566666666665,241.84506,157.55316666666667,208.30357
478.329,466.22385,506.4496666666666,474.31543,432.1301666666667,379.14163,205.67300000000003,224.32704,221.27966666666669,255.08363,191.69566666666665,232.0825,157.55316666666667,198.27118,110.60633333333334,174.87027
506.4496666666666,474.42026,432.1301666666667,385.71115,205.67300000000003,228.2978,221.27966666666669,259.673,191.69566666666665,253.12839,157.55316666666667,210.76045,110.60633333333334,178.2282,97.3435,160.87262
432.1301666666667,397.24243,205.67300000000003,223.29407,221.27966666666669,248.74344,191.69566666666665,232.97383,157.55316666666667,196.79308,110.60633333333334,172.42961,97.3435,161.09506,93.05183333333332,135.1304
205.67300000000003,230.94762,221.27966666666669,269.15253,191.69566666666665,246.38625,157.55316666666667,200.71193,110.60633333333334,175.01178,97.3435,154.5214,93.05183333333332,134.50862,97.32066666666668,130.67258
221.27966666666669,263.07578,191.69566666666665,242.37335,157.55316666666667,201.10483,110.60633333333334,160.23122,97.3435,151.24274,93.05183333333332,131.80191,97.32066666666668,127.38774,91.9055,125.3785
191.69566666666665,238.74597,157.55316666666667,206.9625,110.60633333333334,164.79485,97.3435,144.73651,93.05183333333332,129.49225,97.32066666666668,128.7302,91.9055,118.842705,87.05933333333333,124.41227
157.55316666666667,184.69687,110.60633333333334,158.53307,97.3435,126.86054,93.05183333333332,112.74879,97.32066666666668,113.879776,91.9055,108.05903,87.05933333333333,111.311035,88.03116666666666,116.647316
110.60633333333334,141.78839,97.3435,134.06857,93.05183333333332,106.793144,97.32066666666668,96.637405,91.9055,107.36674,87.05933333333333,109.43301,88.03116666666666,110.09206,94.7665,116.58441
97.3435,123.31645,93.05183333333332,114.43801,97.32066666666668,100.07848,91.9055,96.94236,87.05933333333333,109.53598,88.03116666666666,104.66848,94.7665,109.56876,96.22033333333334,103.696045
93.05183333333332,101.12765,97.32066666666668,103.49749,91.9055,93.37433,87.05933333333333,90.2217,88.03116666666666,112.4961,94.7665,105.22744,96.22033333333334,110.48183,63.283,94.98684
97.32066666666668,108.03783,91.9055,112.20873,87.05933333333333,103.59241,88.03116666666666,106.01097,94.7665,115.82484,96.22033333333334,105.46086,63.283,94.72046,61.18266666666667,86.48777
91.9055,107.90499,87.05933333333333,101.371284,88.03116666666666,108.86238,94.7665,106.19037,96.22033333333334,125.66349,63.283,97.99676,61.18266666666667,89.84123,66.21816666666668,121.175804
87.05933333333333,111.46279,88.03116666666666,113.1141,94.7665,128.89745,96.22033333333334,113.1078,63.283,89.49059,61.18266666666667,106.64884,66.21816666666668,117.92271,61.694,141.05159
88.03116666666666,121.428246,94.7665,123.07756,96.22033333333334,116.17849,63.283,96.88163,61.18266666666667,110.08577,66.21816666666668,128.81546,61.694,130.56319,82.44166666666666,159.43799
94.7665,117.638435,96.22033333333334,118.21168,63.283,93.86704,61.18266666666667,87.28415,66.21816666666668,121.30696,61.694,134.53711,82.44166666666666,143.91026,103.96866666666666,155.50388
96.22033333333334,105.80401,63.283,92.37915,61.18266666666667,81.60185,66.21816666666668,108.05442,61.694,136.97699,82.44166666666666,144.91571,103.96866666666666,147.30727,115.88016666666668,145.22572
63.283,81.28675,61.18266666666667,89.79757,66.21816666666668,109.64922,61.694,118.41829,82.44166666666666,126.948654,103.96866666666666,140.8078,115.88016666666668,140.9521,110.80866666666668,147.72714
61.18266666666667,96.379776,66.21816666666668,136.06624,61.694,149.74278,82.44166666666666,146.37607,103.96866666666666,139.37198,115.88016666666668,148.42056,110.80866666666668,151.87021,112.3125,153.1852
66.21816666666668,100.997665,61.694,125.19936,82.44166666666666,137.10571,103.96866666666666,119.54459,115.88016666666668,129.45206,110.80866666666668,127.33526,112.3125,128.24928,115.51633333333334,146.76366
61.694,88.845474,82.44166666666666,129.4766,103.96866666666666,121.066795,115.88016666666668,104.845024,110.80866666666668,119.59845,112.3125,113.74398,115.51633333333334,124.158676,109.24166666666666,132.76823
82.44166666666666,94.72738,103.96866666666666,104.67339,115.88016666666668,106.61818,110.80866666666668,98.86852,112.3125,101.72217,115.51633333333334,97.819405,109.24166666666666,110.04823,93.09716666666668,124.13297
103.96866666666666,96.32801,115.88016666666668,106.23993,110.80866666666668,114.60209,112.3125,96.41619,115.51633333333334,102.56938,109.24166666666666,104.73769,93.09716666666668,110.193146,126.6855,129.6025
115.88016666666668,102.996315,110.80866666666668,110.83239,112.3125,105.84774,115.51633333333334,102.37986,109.24166666666666,115.9589,93.09716666666668,115.11389,126.6855,133.27464,126.17016666666667,141.84145
110.80866666666668,113.125145,112.3125,117.75596,115.51633333333334,97.42594,109.24166666666666,103.85643,93.09716666666668,125.25834,126.6855,133.01494,126.17016666666667,142.9093,119.95166666666668,139.77861
112.3125,109.73263,115.51633333333334,101.762566,109.24166666666666,109.04477,93.09716666666668,108.47647,126.6855,138.36317,126.17016666666667,134.66791,119.95166666666668,137.36905,105.37833333333332,136.65562
115.51633333333334,107.56784,109.24166666666666,120.47322,93.09716666666668,107.83851,126.6855,121.730286,126.17016666666667,134.41774,119.95166666666668,138.5518,105.37833333333332,128.45387,105.90516666666667,126.17925
109.24166666666666,132.60178,93.09716666666668,121.63009,126.6855,146.63873,126.17016666666667,135.96965,119.95166666666668,148.14224,105.37833333333332,141.4134,105.90516666666667,131.40535,102.55483333333332,126.94241
93.09716666666668,110.445465,126.6855,150.6881,126.17016666666667,136.5124,119.95166666666668,128.4523,105.37833333333332,111.25019,105.90516666666667,112.22982,102.55483333333332,112.291855,104.15083333333334,108.18213
126.6855,145.33102,126.17016666666667,149.63773,119.95166666666668,144.38377,105.37833333333332,120.19655,105.90516666666667,121.887215,102.55483333333332,110.7391,104.15083333333334,113.39054,106.80166666666668,116.42107
126.17016666666667,137.5984,119.95166666666668,138.56676,105.37833333333332,123.28398,105.90516666666667,111.36112,102.55483333333332,103.59495,104.15083333333334,104.20491,106.80166666666668,106.51935,104.683,106.69459
119.95166666666668,130.24017,105.37833333333332,119.48573,105.90516666666667,117.33574,102.55483333333332,106.273544,104.15083333333334,105.075066,106.80166666666668,103.301056,104.683,104.79736,108.77366666666668,108.30133
105.37833333333332,119.87196,105.90516666666667,114.82041,102.55483333333332,106.74532,104.15083333333334,99.65399,106.80166666666668,106.94846,104.683,104.346436,108.77366666666668,109.67211,116.58816666666668,113.57414
105.90516666666667,106.02471,102.55483333333332,111.73173,104.15083333333334,104.272156,106.80166666666668,98.45137,104.683,105.85206,108.77366666666668,102.538895,116.58816666666668,103.48864,112.39766666666668,105.27066
102.55483333333332,103.672325,104.15083333333334,106.87099,106.80166666666668,99.14612,104.683,95.918526,108.77366666666668,102.917145,116.58816666666668,99.68585,112.39766666666668,96.704094,77.301,94.9619
104.15083333333334,107.57323,106.80166666666668,109.00088,104.683,106.046875,108.77366666666668,108.51163,116.58816666666668,110.7587,112.39766666666668,103.46666,77.301,91.77633,63.05283333333333,87.752975
106.80166666666668,108.072525,104.683,109.30738,108.77366666666668,115.86863,116.58816666666668,113.56381,112.39766666666668,105.60035,77.301,86.47641,63.05283333333333,78.142944,65.2625,86.537445
104.683,107.57649,108.77366666666668,111.8342,116.58816666666668,110.296425,112.39766666666668,104.71282,77.301,98.016716,63.05283333333333,86.6036,65.2625,94.45372,63.1525,99.040146
108.77366666666668,110.81848,116.58816666666668,119.06802,112.39766666666668,106.27598,77.301,96.28539,63.05283333333333,91.43267,65.2625,90.682236,63.1525,95.477745,68.53150000000001,103.75492
116.58816666666668,118.28704,112.39766666666668,114.35938,77.301,92.96343,63.05283333333333,81.73873,65.2625,102.25523,63.1525,102.120964,68.53150000000001,106.99049,77.10933333333334,115.15647
112.39766666666668,102.11185,77.301,98.81406,63.05283333333333,86.49494,65.2625,88.47128,63.1525,101.315445,68.53150000000001,106.02142,77.10933333333334,109.19515,81.02199999999999,107.67746
77.301,90.08988,63.05283333333333,88.556175,65.2625,99.046196,63.1525,105.600136,68.53150000000001,110.460335,77.10933333333334,110.16588,81.02199999999999,112.274216,76.95716666666667,109.79094
63.05283333333333,85.17278,65.2625,100.31853,63.1525,103.05535,68.53150000000001,101.775276,77.10933333333334,103.46763,81.02199999999999,98.15105,76.95716666666667,113.274666,76.88449999999999,108.324
65.2625,90.87044,63.1525,101.46532,68.53150000000001,100.775955,77.10933333333334,111.05991,81.02199999999999,103.661476,76.95716666666667,107.33665,76.88449999999999,104.4468,74.97800000000001,95.75226
63.1525,94.42324,68.53150000000001,95.55951,77.10933333333334,111.11509,81.02199999999999,101.10978,76.95716666666667,105.62003,76.88449999999999,107.808846,74.97800000000001,111.59272,86.46016666666667,120.731766
68.53150000000001,91.423096,77.10933333333334,101.55419,81.02199999999999,106.66506,76.95716666666667,100.282585,76.88449999999999,100.232475,74.97800000000001,108.746704,86.46016666666667,111.430504,89.946,118.55089
77.10933333333334,94.42572,81.02199999999999,98.99589,76.95716666666667,113.60314,76.88449999999999,96.50746,74.97800000000001,109.166435,86.46016666666667,118.45831,89.946,120.319466,106.7285,143.2467
81.02199999999999,96.22748,76.95716666666667,111.25669,76.88449999999999,108.06791,74.97800000000001,96.29278,86.46016666666667,115.25912,89.946,116.89592,106.7285,141.83308,84.73183333333333,150.0331
76.95716666666667,104.08377,76.88449999999999,106.784584,74.97800000000001,113.56189,86.46016666666667,105.060295,89.946,118.68516,106.7285,135.45049,84.73183333333333,142.28471,90.821,148.74641
76.88449999999999,98.10545,74.97800000000001,106.62377,86.46016666666667,111.88525,89.946,114.22105,106.7285,136.45805,84.73183333333333,133.51343,90.821,133.49768,79.82833333333333,133.61342
74.97800000000001,99.027016,86.46016666666667,115.63273,89.946,126.31384,106.7285,135.67075,84.73183333333333,137.73927,90.821,135.84453,79.82833333333333,119.92644,78.26883333333333,120.99993
86.46016666666667,107.00845,89.946,109.82516,106.7285,142.26707,84.73183333333333,133.88994,90.821,139.22209,79.82833333333333,120.07447,78.26883333333333,119.75334,70.03833333333334,119.54052
89.946,111.35766,106.7285,149.74841,84.73183333333333,145.40816,90.821,138.95415,79.82833333333333,121.23916,78.26883333333333,120.99331,70.03833333333334,112.23521,78.08733333333333,115.673256
106.7285,132.99966,84.73183333333333,141.3388,90.821,137.89069,79.82833333333333,119.22847,78.26883333333333,119.89545,70.03833333333334,105.69768,78.08733333333333,102.97809,82.7035,108.685875
84.73183333333333,130.63957,90.821,128.87727,79.82833333333333,123.86678,78.26883333333333,110.269516,70.03833333333334,112.34405,78.08733333333333,107.98348,82.7035,104.868515,80.6085,111.564606
90.821,129.3082,79.82833333333333,115.78033,78.26883333333333,113.71213,70.03833333333334,107.48365,78.08733333333333,106.192764,82.7035,105.67359,80.6085,100.97929,81.87016666666666,110.96643
79.82833333333333,105.93303,78.26883333333333,106.25951,70.03833333333334,92.97216,78.08733333333333,86.21442,82.7035,95.90369,80.6085,97.20942,81.87016666666666,102.30807,92.1255,113.04748
78.26883333333333,94.92754,70.03833333333334,99.31571,78.08733333333333,92.71825,82.7035,92.26918,80.6085,98.695595,81.87016666666666,104.391975,92.1255,99.003716,106.57683333333333,118.06851
70.03833333333334,101.50318,78.08733333333333,107.31882,82.7035,101.59576,80.6085,103.28684,81.87016666666666,104.785,92.1255,117.51852,106.57683333333333,100.728935,108.11683333333332,119.923386
78.08733333333333,102.49523,82.7035,104.56754,80.6085,106.96554,81.87016666666666,112.28554,92.1255,118.36797,106.57683333333333,111.18133,108.11683333333332,120.28391,146.47283333333334,218.99545
82.7035,72.67188,80.6085,106.37373,81.87016666666666,92.99238,92.1255,111.07505,106.57683333333333,91.82354,108.11683333333332,112.862526,146.47283333333334,123.77926,468.0435,201.82074
80.6085,96.06511,81.87016666666666,100.593285,92.1255,100.00407,106.57683333333333,114.24255,108.11683333333332,89.06693,146.47283333333334,106.61544,468.0435,156.9222,443.3941666666667,200.49956
81.87016666666666,104.471115,92.1255,105.66766,106.57683333333333,108.29403,108.11683333333332,129.43979,146.47283333333334,88.34193,468.0435,152.26534,443.3941666666667,155.74365,422.073,166.67563
92.1255,87.85388,106.57683333333333,96.88111,108.11683333333332,104.336006,146.47283333333334,100.10598,468.0435,139.99016,443.3941666666667,126.80369,422.073,119.29656,360.1451666666666,149.7145
106.57683333333333,98.99869,108.11683333333332,113.01376,146.47283333333334,125.27936,468.0435,195.71214,443.3941666666667,172.35098,422.073,198.81236,360.1451666666666,170.98961,194.12583333333333,143.23439
108.11683333333332,67.35377,146.47283333333334,126.847725,468.0435,279.63745,443.3941666666667,272.57846,422.073,251.30827,360.1451666666666,235.15207,194.12583333333333,143.95992,450.6138333333334,263.20868
146.47283333333334,114.33497,468.0435,293.89252,443.3941666666667,320.52103,422.073,328.38406,360.1451666666666,258.90417,194.12583333333333,153.81395,450.6138333333334,312.67426,427.8743333333333,311.74246
468.0435,319.72223,443.3941666666667,315.05914,422.073,306.87363,360.1451666666666,258.4881,194.12583333333333,115.65925,450.6138333333334,320.20547,427.8743333333333,295.45483,416.4566666666667,295.6045
443.3941666666667,510.16788,422.073,462.79358,360.1451666666666,409.82004,194.12583333333333,195.55528,450.6138333333334,462.54065,427.8743333333333,493.36353,416.4566666666667,458.35202,374.869,395.0646
422.073,437.63535,360.1451666666666,395.30737,194.12583333333333,164.0695,450.6138333333334,487.60266,427.8743333333333,472.70438,416.4566666666667,443.84802,374.869,358.159,258.29883333333333,191.56375
360.1451666666666,343.0531,194.12583333333333,163.87915,450.6138333333334,486.29205,427.8743333333333,462.46255,416.4566666666667,429.02484,374.869,351.17328,258.29883333333333,163.47418,242.95966666666664,199.22298
194.12583333333333,176.14497,450.6138333333334,491.77594,427.8743333333333,459.72513,416.4566666666667,418.76633,374.869,349.67163,258.29883333333333,184.94109,242.95966666666664,214.12018,230.8311666666667,198.8895
450.6138333333334,498.2095,427.8743333333333,471.13934,416.4566666666667,451.3252,374.869,354.74078,258.29883333333333,182.38417,242.95966666666664,220.92032,230.8311666666667,212.46683,204.681,173.16283
427.8743333333333,453.18088,416.4566666666667,419.05353,374.869,305.49127,258.29883333333333,167.15703,242.95966666666664,194.56923,230.8311666666667,183.95862,204.681,153.44794,166.7305,135.67038
416.4566666666667,445.60803,374.869,349.79846,258.29883333333333,180.4737,242.95966666666664,212.23576,230.8311666666667,204.44226,204.681,180.20764,166.7305,148.85762,154.85966666666667,128.41095
374.869,330.37067,258.29883333333333,191.39444,242.95966666666664,215.37224,230.8311666666667,196.757,204.681,164.98637,166.7305,137.61302,154.85966666666667,137.62251,140.0476666666667,114.82035
258.29883333333333,213.66583,242.95966666666664,249.91055,230.8311666666667,221.02707,204.681,197.85829,166.7305,157.90788,154.85966666666667,159.89098,140.0476666666667,129.37776,144.68016666666668,138.27507
242.95966666666664,241.36514,230.8311666666667,227.68109,204.681,189.00294,166.7305,155.5119,154.85966666666667,143.42442,140.0476666666667,127.30115,144.68016666666668,118.9006,140.19916666666668,126.00477
230.8311666666667,208.07567,204.681,183.44318,166.7305,157.8806,154.85966666666667,143.7658,140.0476666666667,125.60415,144.68016666666668,125.37303,140.19916666666668,123.20997,134.54166666666666,120.84017
204.681,190.46307,166.7305,173.20996,154.85966666666667,138.82242,140.0476666666667,127.80843,144.68016666666668,119.3503,140.19916666666668,125.5208,134.54166666666666,129.64572,141.62933333333334,126.91528
166.7305,172.64072,154.85966666666667,155.3226,140.0476666666667,132.8788,144.68016666666668,124.38506,140.19916666666668,122.105034,134.54166666666666,128.20642,141.62933333333334,122.36816,154.8141666666667,129.4573
154.85966666666667,146.71721,140.0476666666667,138.25414,144.68016666666668,118.39707,140.19916666666668,117.00777,134.54166666666666,110.794,141.62933333333334,119.93293,154.8141666666667,117.33695,162.0,124.17336
140.0476666666667,134.4498,144.68016666666668,133.96117,140.19916666666668,119.66831,134.54166666666666,129.04971,141.62933333333334,127.16038,154.8141666666667,140.2263,162.0,125.12128,170.9075,136.48941
144.68016666666668,128.90695,140.19916666666668,131.62747,134.54166666666666,118.13192,141.62933333333334,124.48315,154.8141666666667,139.91556,162.0,149.90453,170.9075,125.06648,194.49416666666667,241.6316
140.19916666666668,126.86829,134.54166666666666,123.733215,141.62933333333334,116.203384,154.8141666666667,126.93872,162.0,151.49715,170.9075,149.57802,194.49416666666667,206.34735,500.2965,536.6269
134.54166666666666,129.49365,141.62933333333334,127.69866,154.8141666666667,132.1264,162.0,140.42174,170.9075,158.94086,194.49416666666667,226.39458,500.2965,529.21484,462.7915,519.335
141.62933333333334,134.99727,154.8141666666667,128.62766,162.0,128.44754,170.9075,137.26822,194.49416666666667,234.79283,500.2965,554.68976,462.7915,495.5571,459.3756666666667,493.24237
154.8141666666667,165.62201,162.0,154.26428,170.9075,146.03104,194.49416666666667,224.84709,500.2965,543.6889,462.7915,526.98456,459.3756666666667,469.00217,398.75983333333335,407.56964
162.0,163.60358,170.9075,172.26411,194.49416666666667,222.26021,500.2965,566.5486,462.7915,547.24896,459.3756666666667,529.8305,398.75983333333335,446.79016,248.2745,198.97264
170.9075,154.26898,194.49416666666667,225.22104,500.2965,588.1826,462.7915,559.61365,459.3756666666667,562.2556,398.75983333333335,432.08914,248.2745,204.80438,501.3825,549.5486
194.49416666666667,261.04294,500.2965,624.43353,462.7915,583.9078,459.3756666666667,582.9789,398.75983333333335,461.52582,248.2745,230.79202,501.3825,608.71826,481.2526666666666,543.634
500.2965,592.1666,462.7915,545.0301,459.3756666666667,540.79254,398.75983333333335,452.08572,248.2745,197.66821,501.3825,583.35657,481.2526666666666,524.5051,466.2766666666666,499.8575
462.7915,520.92426,459.3756666666667,520.4117,398.75983333333335,423.645,248.2745,195.51253,501.3825,539.18854,481.2526666666666,513.36975,466.2766666666666,479.72287,416.6888333333334,412.9481
459.3756666666667,496.1156,398.75983333333335,416.29462,248.2745,200.34349,501.3825,515.0533,481.2526666666666,493.02673,466.2766666666666,482.03635,416.6888333333334,400.9285,197.95216666666667,213.87
398.75983333333335,418.84238,248.2745,214.8335,501.3825,524.4725,481.2526666666666,477.6401,466.2766666666666,470.64102,416.6888333333334,413.9601,197.95216666666667,234.01562,205.8853333333333,263.0049
248.2745,183.69153,501.3825,530.1401,481.2526666666666,501.55447,466.2766666666666,486.61496,416.6888333333334,400.00323,197.95216666666667,232.21574,205.8853333333333,250.45195,210.63583333333332,241.1062
501.3825,550.8708,481.2526666666666,547.133,466.2766666666666,541.3078,416.6888333333334,438.17224,197.95216666666667,248.80615,205.8853333333333,266.50516,210.63583333333332,246.93903,181.907,212.94757
481.2526666666666,507.51617,466.2766666666666,521.5012,416.6888333333334,411.24338,197.95216666666667,244.16685,205.8853333333333,251.5688,210.63583333333332,231.28069,181.907,196.24585,150.06616666666665,176.55458
466.2766666666666,516.5449,416.6888333333334,422.52008,197.95216666666667,228.84889,205.8853333333333,267.98557,210.63583333333332,256.16943,181.907,203.05653,150.06616666666665,166.96295,116.29816666666667,166.16208
416.6888333333334,414.01004,197.95216666666667,227.89757,205.8853333333333,257.97998,210.63583333333332,245.69148,181.907,195.21446,150.06616666666665,157.47615,116.29816666666667,145.38019,105.35216666666666,138.90707
197.95216666666667,210.38628,205.8853333333333,253.10034,210.63583333333332,243.05086,181.907,200.50146,150.06616666666665,172.76686,116.29816666666667,159.71758,105.35216666666666,134.55405,105.386,131.70201
205.8853333333333,256.55115,210.63583333333332,243.22171,181.907,193.71974,150.06616666666665,160.61084,116.29816666666667,154.90712,105.35216666666666,133.77911,105.386,120.22943,103.5335,130.31165
210.63583333333332,236.49992,181.907,209.68736,150.06616666666665,167.43805,116.29816666666667,156.52892,105.35216666666666,141.93701,105.386,134.40935,103.5335,118.4532,88.71150000000002,127.04541
181.907,183.40259,150.06616666666665,159.9471,116.29816666666667,133.01863,105.35216666666666,125.92913,105.386,123.380394,103.5335,113.0059,88.71150000000002,109.05496,90.23283333333332,114.68943
150.06616666666665,147.64252,116.29816666666667,138.86377,105.35216666666666,115.42131,105.386,117.363464,103.5335,104.764496,88.71150000000002,113.998344,90.23283333333332,110.21611,99.61766666666668,118.22868
116.29816666666667,128.4372,105.35216666666666,116.28844,105.386,107.9903,103.5335,109.05063,88.71150000000002,101.77273,90.23283333333332,111.45039,99.61766666666668,115.373886,104.03966666666666,125.218636
