y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
95.14683333333332,108.5666,110.70866666666667,105.94564,110.81716666666668,106.76561,163.53133333333332,167.10683,170.08216666666667,150.70277,168.622,158.53156,135.282,137.554,133.55833333333334,124.10545
110.70866666666667,132.71068,110.81716666666668,107.713295,163.53133333333332,154.58337,170.08216666666667,163.18025,168.622,149.63463,135.282,146.86905,133.55833333333334,127.922264,129.23100000000002,125.45676
110.81716666666668,117.61602,163.53133333333332,155.06996,170.08216666666667,173.89331,168.622,168.71327,135.282,156.61064,133.55833333333334,137.91777,129.23100000000002,128.79462,130.8765,126.30435
163.53133333333332,150.423,170.08216666666667,174.82492,168.622,157.53067,135.282,139.89168,133.55833333333334,151.36755,129.23100000000002,123.90133,130.8765,125.8494,127.655,133.68037
170.08216666666667,172.80234,168.622,168.43422,135.282,161.6239,133.55833333333334,145.30983,129.23100000000002,143.6926,130.8765,128.65607,127.655,127.338326,127.29966666666668,120.55978
168.622,156.53104,135.282,152.62952,133.55833333333334,136.3309,129.23100000000002,121.920845,130.8765,143.63843,127.655,134.9012,127.29966666666668,124.23249,127.77383333333334,114.98897
135.282,140.10257,133.55833333333334,128.3193,129.23100000000002,127.158325,130.8765,142.13966,127.655,134.52739,127.29966666666668,131.37758,127.77383333333334,131.18994,136.074,132.6996
133.55833333333334,118.11727,129.23100000000002,120.40417,130.8765,135.81702,127.655,137.24069,127.29966666666668,132.87466,127.77383333333334,139.0034,136.074,136.33846,132.96116666666666,133.58705
129.23100000000002,125.74135,130.8765,117.546295,127.655,125.8768,127.29966666666668,134.52887,127.77383333333334,141.52577,136.074,126.20646,132.96116666666666,133.93456,79.91499999999999,139.28186
130.8765,126.07772,127.655,132.22153,127.29966666666668,121.536255,127.77383333333334,131.88786,136.074,137.15923,132.96116666666666,128.44858,79.91499999999999,150.07841,80.87599999999999,205.14247
127.655,135.3826,127.29966666666668,133.33911,127.77383333333334,103.42566,136.074,89.296165,132.96116666666666,119.92642,79.91499999999999,106.247955,80.87599999999999,130.65822,91.23583333333332,331.91702
127.29966666666668,128.02722,127.77383333333334,124.463486,136.074,119.24582,132.96116666666666,117.26896,79.91499999999999,117.05087,80.87599999999999,140.44722,91.23583333333332,368.5187,97.59166666666668,331.0123
127.77383333333334,163.90665,136.074,114.58611,132.96116666666666,120.37144,79.91499999999999,112.53039,80.87599999999999,124.37978,91.23583333333332,260.10458,97.59166666666668,251.90855,105.962,281.7018
136.074,130.21098,132.96116666666666,128.21268,79.91499999999999,150.87373,80.87599999999999,123.19164,91.23583333333332,347.31546,97.59166666666668,396.65604,105.962,355.15698,116.662,296.01663
132.96116666666666,174.26503,79.91499999999999,145.62411,80.87599999999999,169.01279,91.23583333333332,357.4847,97.59166666666668,337.5521,105.962,349.66415,116.662,298.02582,118.78266666666669,167.38358
79.91499999999999,140.36057,80.87599999999999,212.91519,91.23583333333332,397.6409,97.59166666666668,402.44162,105.962,341.12573,116.662,295.6763,118.78266666666669,208.50874,114.35666666666664,397.67038
80.87599999999999,216.53304,91.23583333333332,329.50223,97.59166666666668,325.30402,105.962,299.61862,116.662,222.07507,118.78266666666669,138.60631,114.35666666666664,309.72717,111.92933333333332,245.41371
91.23583333333332,247.60477,97.59166666666668,168.92519,105.962,236.15723,116.662,171.4944,118.78266666666669,164.55142,114.35666666666664,270.30588,111.92933333333332,287.43777,114.752,224.2242
97.59166666666668,148.90213,105.962,150.60262,116.662,175.75266,118.78266666666669,91.99559,114.35666666666664,196.14435,111.92933333333332,159.0506,114.752,190.01532,124.69683333333334,131.52791
105.962,117.156715,116.662,138.05699,118.78266666666669,102.88058,114.35666666666664,138.30064,111.92933333333332,129.4536,114.752,117.64856,124.69683333333334,149.75764,123.4345,120.73023
116.662,144.06071,118.78266666666669,83.12821,114.35666666666664,147.49498,111.92933333333332,137.3138,114.752,156.91814,124.69683333333334,144.3166,123.4345,128.33406,179.11233333333334,156.40392
118.78266666666669,79.483604,114.35666666666664,124.060646,111.92933333333332,131.05693,114.752,121.042206,124.69683333333334,158.3531,123.4345,126.28491,179.11233333333334,132.85239,170.6535,148.44931
114.35666666666664,169.31377,111.92933333333332,146.04434,114.752,165.43065,124.69683333333334,121.206856,123.4345,137.72409,179.11233333333334,167.73425,170.6535,172.7553,148.77583333333334,160.38
111.92933333333332,148.07693,114.752,104.86199,124.69683333333334,134.89008,123.4345,110.134735,179.11233333333334,150.88083,170.6535,160.45958,148.77583333333334,150.1722,160.05716666666666,142.55132
114.752,134.94133,124.69683333333334,133.76622,123.4345,118.274,179.11233333333334,165.98347,170.6535,157.26617,148.77583333333334,161.4349,160.05716666666666,139.82646,154.25483333333335,129.77084
124.69683333333334,166.69891,123.4345,112.844215,179.11233333333334,166.179,170.6535,174.1209,148.77583333333334,151.21242,160.05716666666666,151.08133,154.25483333333335,132.37614,143.28183333333334,121.90649
123.4345,140.7768,179.11233333333334,196.77524,170.6535,196.21907,148.77583333333334,169.35931,160.05716666666666,154.72322,154.25483333333335,127.45165,143.28183333333334,148.70155,141.97066666666666,118.89216
179.11233333333334,179.62038,170.6535,211.3149,148.77583333333334,187.21283,160.05716666666666,164.86179,154.25483333333335,149.7504,143.28183333333334,134.99368,141.97066666666666,133.94046,146.16966666666667,126.99616
170.6535,176.03278,148.77583333333334,143.60127,160.05716666666666,147.61688,154.25483333333335,156.02733,143.28183333333334,149.37946,141.97066666666666,149.63412,146.16966666666667,150.38391,141.7591666666667,138.6864
148.77583333333334,151.83832,160.05716666666666,139.6383,154.25483333333335,131.16858,143.28183333333334,153.45076,141.97066666666666,152.81274,146.16966666666667,133.609,141.7591666666667,122.78611,139.78900000000002,120.85514
160.05716666666666,132.69217,154.25483333333335,127.76793,143.28183333333334,131.54259,141.97066666666666,154.12915,146.16966666666667,139.84721,141.7591666666667,134.2966,139.78900000000002,150.03268,147.77766666666668,135.11143
154.25483333333335,101.61332,143.28183333333334,114.563515,141.97066666666666,118.64601,146.16966666666667,145.48738,141.7591666666667,133.64995,139.78900000000002,142.61137,147.77766666666668,148.0374,152.8898333333333,125.508766
143.28183333333334,126.6826,141.97066666666666,129.57307,146.16966666666667,137.17618,141.7591666666667,143.58119,139.78900000000002,137.77992,147.77766666666668,136.19353,152.8898333333333,144.63252,133.32716666666667,140.79492
141.97066666666666,100.75231,146.16966666666667,97.420906,141.7591666666667,103.84555,139.78900000000002,134.604,147.77766666666668,165.21223,152.8898333333333,144.63559,133.32716666666667,135.77052,213.06283333333332,232.80109
146.16966666666667,129.4479,141.7591666666667,133.73755,139.78900000000002,134.50993,147.77766666666668,182.61559,152.8898333333333,185.75987,133.32716666666667,165.00858,213.06283333333332,298.4719,741.7935,719.461
141.7591666666667,155.9701,139.78900000000002,146.74193,147.77766666666668,161.66864,152.8898333333333,183.36568,133.32716666666667,153.61429,213.06283333333332,252.35287,741.7935,638.3882,711.5093333333333,685.0269
139.78900000000002,132.33214,147.77766666666668,116.288,152.8898333333333,131.7396,133.32716666666667,158.6158,213.06283333333332,255.77876,741.7935,646.4454,711.5093333333333,570.0746,702.2813333333335,608.4774
147.77766666666668,124.5904,152.8898333333333,132.60712,133.32716666666667,138.10593,213.06283333333332,279.6716,741.7935,642.5677,711.5093333333333,633.0707,702.2813333333335,614.30493,591.774,495.3997
152.8898333333333,146.52788,133.32716666666667,111.00729,213.06283333333332,235.56458,741.7935,653.0268,711.5093333333333,657.6,702.2813333333335,605.4629,591.774,483.58807,254.41716666666667,240.1116
133.32716666666667,150.46695,213.06283333333332,227.69751,741.7935,606.98975,711.5093333333333,570.1944,702.2813333333335,622.27924,591.774,478.98828,254.41716666666667,233.93767,726.7378333333332,624.58246
213.06283333333332,236.64273,741.7935,611.2363,711.5093333333333,555.19977,702.2813333333335,552.14435,591.774,476.68625,254.41716666666667,218.64676,726.7378333333332,626.56775,677.5666666666667,585.3044
741.7935,616.69055,711.5093333333333,583.1125,702.2813333333335,582.73755,591.774,447.31,254.41716666666667,252.48703,726.7378333333332,613.5267,677.5666666666667,611.37,653.7455000000001,568.10535
711.5093333333333,639.73315,702.2813333333335,629.24664,591.774,518.2944,254.41716666666667,240.72699,726.7378333333332,682.3212,677.5666666666667,618.46387,653.7455000000001,642.60767,517.508,490.07227
702.2813333333335,645.9773,591.774,509.45126,254.41716666666667,257.43564,726.7378333333332,675.2784,677.5666666666667,657.487,653.7455000000001,620.0948,517.508,493.3717,248.97666666666663,251.04219
591.774,551.4291,254.41716666666667,311.074,726.7378333333332,661.8937,677.5666666666667,697.1687,653.7455000000001,680.4881,517.508,557.7209,248.97666666666663,287.2988,264.71200000000005,299.23373
254.41716666666667,261.2343,726.7378333333332,690.1092,677.5666666666667,699.38116,653.7455000000001,669.2392,517.508,563.4797,248.97666666666663,325.57346,264.71200000000005,332.48474,250.8345,286.11234
726.7378333333332,678.14734,677.5666666666667,654.30023,653.7455000000001,652.1774,517.508,502.53506,248.97666666666663,314.66306,264.71200000000005,306.9985,250.8345,264.4179,218.62116666666668,215.60776
677.5666666666667,675.0208,653.7455000000001,649.4903,517.508,530.51587,248.97666666666663,310.78867,264.71200000000005,328.85455,250.8345,281.41223,218.62116666666668,205.24762,178.78366666666668,178.56982
653.7455000000001,661.1275,517.508,528.20844,248.97666666666663,313.43866,264.71200000000005,301.37997,250.8345,272.31564,218.62116666666668,219.73177,178.78366666666668,194.4882,175.83283333333333,162.74272
517.508,523.7815,248.97666666666663,343.6858,264.71200000000005,313.98807,250.8345,290.05774,218.62116666666668,224.67068,178.78366666666668,161.19608,175.83283333333333,166.16922,150.48916666666668,136.34682
248.97666666666663,274.23907,264.71200000000005,279.07846,250.8345,241.46924,218.62116666666668,206.68083,178.78366666666668,184.07286,175.83283333333333,169.7081,150.48916666666668,160.04492,142.27833333333334,135.6978
264.71200000000005,275.81458,250.8345,258.1901,218.62116666666668,216.93037,178.78366666666668,154.66243,175.83283333333333,156.2361,150.48916666666668,149.42125,142.27833333333334,149.12422,141.90200000000002,124.66868
250.8345,242.5281,218.62116666666668,199.8936,178.78366666666668,171.92447,175.83283333333333,153.53444,150.48916666666668,141.46869,142.27833333333334,125.23513,141.90200000000002,134.69435,141.76533333333333,133.53517
218.62116666666668,191.28104,178.78366666666668,151.43108,175.83283333333333,136.98703,150.48916666666668,138.40884,142.27833333333334,135.72154,141.90200000000002,124.83389,141.76533333333333,129.54745,141.1595,117.38512
178.78366666666668,172.38411,175.83283333333333,149.02132,150.48916666666668,138.17216,142.27833333333334,138.77191,141.90200000000002,131.3876,141.76533333333333,132.84938,141.1595,136.8944,150.73116666666667,145.07332
175.83283333333333,133.59982,150.48916666666668,135.56015,142.27833333333334,130.38187,141.90200000000002,124.85299,141.76533333333333,129.56549,141.1595,124.90725,150.73116666666667,150.55379,135.87083333333334,140.94496
150.48916666666668,102.816246,142.27833333333334,122.82853,141.90200000000002,91.93252,141.76533333333333,109.94818,141.1595,129.34998,150.73116666666667,135.68155,135.87083333333334,165.94594,107.8375,174.44167
142.27833333333334,99.49,141.90200000000002,129.40096,141.76533333333333,90.72919,141.1595,102.83134,150.73116666666667,155.36589,135.87083333333334,136.05005,107.8375,162.4067,217.0378333333333,287.37158
141.90200000000002,133.65665,141.76533333333333,174.39574,141.1595,142.42133,150.73116666666667,184.00174,135.87083333333334,172.05257,107.8375,173.61737,217.0378333333333,314.68115,703.2701666666667,777.14575
141.76533333333333,165.86563,141.1595,147.80879,150.73116666666667,149.42035,135.87083333333334,180.30492,107.8375,166.68513,217.0378333333333,333.1199,703.2701666666667,756.5526,636.9905,702.4146
141.1595,96.00628,150.73116666666667,137.18536,135.87083333333334,167.07486,107.8375,168.78151,217.0378333333333,310.42758,703.2701666666667,742.0774,636.9905,700.95966,611.1428333333333,676.1612
150.73116666666667,131.18504,135.87083333333334,134.36823,107.8375,157.86288,217.0378333333333,269.11472,703.2701666666667,692.0349,636.9905,631.1649,611.1428333333333,638.98413,512.4415,539.1362
135.87083333333334,129.65211,107.8375,126.02497,217.0378333333333,294.82013,703.2701666666667,729.49194,636.9905,677.5143,611.1428333333333,673.6533,512.4415,544.7452,223.9873333333333,258.84653
107.8375,163.30283,217.0378333333333,293.35056,703.2701666666667,688.7674,636.9905,643.18274,611.1428333333333,660.2579,512.4415,524.2422,223.9873333333333,317.6341,664.6553333333334,669.1987
217.0378333333333,278.1514,703.2701666666667,717.9023,636.9905,661.7778,611.1428333333333,636.20026,512.4415,526.04047,223.9873333333333,258.174,664.6553333333334,714.0997,605.4751666666667,643.2891
703.2701666666667,684.7084,636.9905,652.0724,611.1428333333333,667.0689,512.4415,553.6793,223.9873333333333,250.0812,664.6553333333334,645.0763,605.4751666666667,662.2271,578.6448333333334,644.3922
636.9905,660.79175,611.1428333333333,650.5747,512.4415,566.14685,223.9873333333333,268.4315,664.6553333333334,644.5534,605.4751666666667,627.77747,578.6448333333334,629.5958,455.7126666666666,479.87582
611.1428333333333,625.75146,512.4415,524.60846,223.9873333333333,291.94583,664.6553333333334,670.47534,605.4751666666667,657.23016,578.6448333333334,613.6406,455.7126666666666,496.00778,185.91666666666663,248.95572
512.4415,489.35306,223.9873333333333,250.79393,664.6553333333334,675.4825,605.4751666666667,591.1159,578.6448333333334,624.52966,455.7126666666666,463.452,185.91666666666663,258.45172,248.9505,265.2238
223.9873333333333,212.23097,664.6553333333334,659.2388,605.4751666666667,610.9268,578.6448333333334,590.7251,455.7126666666666,498.00955,185.91666666666663,259.71936,248.9505,308.73035,231.276,249.52188
664.6553333333334,629.40857,605.4751666666667,594.77686,578.6448333333334,574.94653,455.7126666666666,457.26584,185.91666666666663,258.7513,248.9505,256.49606,231.276,256.9984,195.8788333333333,183.38286
605.4751666666667,597.93994,578.6448333333334,573.9738,455.7126666666666,475.95706,185.91666666666663,262.90363,248.9505,285.61655,231.276,255.62833,195.8788333333333,207.32875,151.42516666666668,170.59924
578.6448333333334,561.1162,455.7126666666666,446.0129,185.91666666666663,242.28033,248.9505,257.21606,231.276,243.23239,195.8788333333333,203.4749,151.42516666666668,162.61569,142.98566666666665,141.67905
455.7126666666666,441.94098,185.91666666666663,258.12863,248.9505,260.37994,231.276,245.44698,195.8788333333333,199.09042,151.42516666666668,163.95848,142.98566666666665,167.43938,128.77683333333334,117.43826
185.91666666666663,213.79721,248.9505,265.89612,231.276,223.10117,195.8788333333333,204.31142,151.42516666666668,170.07747,142.98566666666665,163.30232,128.77683333333334,129.24039,125.285,129.89299
248.9505,214.11632,231.276,229.14455,195.8788333333333,167.72467,151.42516666666668,148.61278,142.98566666666665,140.27483,128.77683333333334,125.44847,125.285,133.43279,126.5975,135.5577
231.276,223.89345,195.8788333333333,205.4667,151.42516666666668,163.35649,142.98566666666665,144.27509,128.77683333333334,141.43483,125.285,147.00797,126.5975,133.06212,125.7685,127.00202
195.8788333333333,144.1379,151.42516666666668,139.78142,142.98566666666665,122.75742,128.77683333333334,128.71146,125.285,118.105865,126.5975,118.83813,125.7685,110.67947,126.6895,129.18568
151.42516666666668,130.93468,142.98566666666665,163.81068,128.77683333333334,129.51991,125.285,112.88125,126.5975,124.524704,125.7685,129.25197,126.6895,110.71296,134.593,117.92553
142.98566666666665,128.09752,128.77683333333334,147.31068,125.285,125.87277,126.5975,127.251274,125.7685,125.42557,126.6895,125.95546,134.593,126.087975,137.94766666666666,138.54874
128.77683333333334,119.697426,125.285,113.5194,126.5975,98.74326,125.7685,135.55266,126.6895,114.997375,134.593,137.66861,137.94766666666666,129.72792,116.413,154.45204
125.285,104.07136,126.5975,121.47457,125.7685,106.55143,126.6895,131.26495,134.593,149.99593,137.94766666666666,165.05363,116.413,147.52344,198.4123333333333,278.353
126.5975,89.18482,125.7685,113.05795,126.6895,112.23259,134.593,146.24234,137.94766666666666,166.25311,116.413,145.32501,198.4123333333333,251.71971,663.4696666666666,668.3937
125.7685,99.668495,126.6895,103.67166,134.593,125.9608,137.94766666666666,147.02266,116.413,136.69664,198.4123333333333,294.87253,663.4696666666666,616.7858,626.9879999999999,615.43286
126.6895,93.59637,134.593,121.15229,137.94766666666666,127.982895,116.413,133.43517,198.4123333333333,259.53214,663.4696666666666,666.6106,626.9879999999999,567.2034,601.6703333333334,558.1685
134.593,125.971794,137.94766666666666,121.13428,116.413,136.34158,198.4123333333333,253.12027,663.4696666666666,619.4753,626.9879999999999,580.21747,601.6703333333334,538.95416,497.54833333333335,463.34363
137.94766666666666,158.88773,116.413,148.31183,198.4123333333333,231.07181,663.4696666666666,637.8239,626.9879999999999,615.5892,601.6703333333334,587.54285,497.54833333333335,471.07294,222.8368333333333,214.02542
116.413,163.95033,198.4123333333333,274.2177,663.4696666666666,618.35834,626.9879999999999,591.89,601.6703333333334,574.2564,497.54833333333335,471.26477,222.8368333333333,247.44434,644.1395,553.1302
198.4123333333333,246.94302,663.4696666666666,675.43756,626.9879999999999,584.1971,601.6703333333334,572.2252,497.54833333333335,479.86215,222.8368333333333,217.31972,644.1395,633.6834,604.614,540.2139
663.4696666666666,647.07385,626.9879999999999,604.1414,601.6703333333334,586.7716,497.54833333333335,502.04813,222.8368333333333,231.97511,644.1395,580.8063,604.614,561.11316,568.4953333333334,531.2216
626.9879999999999,576.7706,601.6703333333334,576.1932,497.54833333333335,495.8973,222.8368333333333,244.11502,644.1395,646.5022,604.614,574.11957,568.4953333333334,550.96564,459.60033333333337,435.24313
