y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
396.0905,412.8262,199.8588333333333,196.39682,496.7798333333333,526.37244,478.329,517.7981,506.4496666666666,502.82367,432.1301666666667,431.80316,205.67300000000003,217.95923,221.27966666666669,256.53687
199.8588333333333,199.56282,496.7798333333333,524.881,478.329,480.62012,506.4496666666666,494.13123,432.1301666666667,405.04178,205.67300000000003,245.78238,221.27966666666669,254.11324,191.69566666666665,244.29875
496.7798333333333,554.0968,478.329,517.37244,506.4496666666666,482.61496,432.1301666666667,389.61185,205.67300000000003,215.83894,221.27966666666669,261.32016,191.69566666666665,238.49239,157.55316666666667,198.69327
478.329,521.4616,506.4496666666666,482.87305,432.1301666666667,395.91937,205.67300000000003,233.6488,221.27966666666669,249.10863,191.69566666666665,240.29324,157.55316666666667,210.17944,110.60633333333334,167.481
506.4496666666666,502.30267,432.1301666666667,406.33667,205.67300000000003,235.71153,221.27966666666669,263.89966,191.69566666666665,247.97502,157.55316666666667,202.30151,110.60633333333334,182.08923,97.3435,157.8552
432.1301666666667,420.3863,205.67300000000003,239.38672,221.27966666666669,275.22787,191.69566666666665,249.70486,157.55316666666667,204.92531,110.60633333333334,173.58128,97.3435,163.49838,93.05183333333332,130.80415
205.67300000000003,260.53323,221.27966666666669,271.8587,191.69566666666665,266.4218,157.55316666666667,212.4368,110.60633333333334,187.4127,97.3435,156.61066,93.05183333333332,145.60785,97.32066666666668,136.5719
221.27966666666669,273.59024,191.69566666666665,268.90887,157.55316666666667,222.42448,110.60633333333334,193.3603,97.3435,168.1254,93.05183333333332,148.87886,97.32066666666668,133.43271,91.9055,130.1773
191.69566666666665,254.53358,157.55316666666667,210.5302,110.60633333333334,182.7738,97.3435,159.8028,93.05183333333332,135.51917,97.32066666666668,136.15599,91.9055,128.5084,87.05933333333333,126.0393
157.55316666666667,198.94696,110.60633333333334,173.64447,97.3435,141.43565,93.05183333333332,132.26913,97.32066666666668,129.80554,91.9055,123.25068,87.05933333333333,129.26271,88.03116666666666,121.079796
110.60633333333334,169.99861,97.3435,144.59637,93.05183333333332,129.05428,97.32066666666668,123.419334,91.9055,122.44086,87.05933333333333,125.33019,88.03116666666666,123.66623,94.7665,121.75758
97.3435,147.47578,93.05183333333332,130.87247,97.32066666666668,123.22393,91.9055,124.66458,87.05933333333333,125.285164,88.03116666666666,118.13705,94.7665,123.81276,96.22033333333334,120.2973
93.05183333333332,134.65839,97.32066666666668,119.1041,91.9055,120.13122,87.05933333333333,125.78541,88.03116666666666,124.79605,94.7665,121.82238,96.22033333333334,120.95973,63.283,114.33661
97.32066666666668,124.381,91.9055,121.543625,87.05933333333333,124.88789,88.03116666666666,130.40152,94.7665,134.56914,96.22033333333334,118.084206,63.283,115.96293,61.18266666666667,114.95645
91.9055,114.321754,87.05933333333333,118.8475,88.03116666666666,119.48574,94.7665,123.300934,96.22033333333334,124.3779,63.283,95.24088,61.18266666666667,110.82327,66.21816666666668,110.67298
87.05933333333333,121.88709,88.03116666666666,123.44563,94.7665,122.54614,96.22033333333334,121.71823,63.283,115.357544,61.18266666666667,96.85427,66.21816666666668,113.39887,61.694,126.55812
88.03116666666666,122.909615,94.7665,127.71658,96.22033333333334,114.059364,63.283,105.76103,61.18266666666667,99.89826,66.21816666666668,112.16497,61.694,121.59235,82.44166666666666,146.12263
94.7665,117.20206,96.22033333333334,108.60102,63.283,99.66506,61.18266666666667,99.53965,66.21816666666668,104.41553,61.694,126.429054,82.44166666666666,136.2425,103.96866666666666,140.39296
96.22033333333334,110.73434,63.283,87.084625,61.18266666666667,88.959435,66.21816666666668,115.38575,61.694,124.93299,82.44166666666666,147.83467,103.96866666666666,146.81888,115.88016666666668,140.20613
63.283,102.806816,61.18266666666667,91.84606,66.21816666666668,96.058105,61.694,126.81897,82.44166666666666,139.93637,103.96866666666666,149.00359,115.88016666666668,142.6521,110.80866666666668,146.34703
61.18266666666667,89.676025,66.21816666666668,107.49815,61.694,119.913666,82.44166666666666,138.1459,103.96866666666666,152.68246,115.88016666666668,137.42912,110.80866666666668,157.31334,112.3125,151.38774
66.21816666666668,106.977554,61.694,114.56026,82.44166666666666,122.594376,103.96866666666666,138.26901,115.88016666666668,135.53569,110.80866666666668,152.54677,112.3125,152.17595,115.51633333333334,147.38136
61.694,115.72221,82.44166666666666,122.07359,103.96866666666666,131.21367,115.88016666666668,138.32303,110.80866666666668,140.73886,112.3125,152.88708,115.51633333333334,147.25621,109.24166666666666,142.41058
82.44166666666666,109.58167,103.96866666666666,116.50125,115.88016666666668,122.34385,110.80866666666668,132.64874,112.3125,126.35596,115.51633333333334,134.10599,109.24166666666666,128.36583,93.09716666666668,132.16039
103.96866666666666,121.63123,115.88016666666668,108.03264,110.80866666666668,134.86552,112.3125,126.74896,115.51633333333334,121.56228,109.24166666666666,127.278786,93.09716666666668,124.89134,126.6855,138.66776
115.88016666666668,103.01326,110.80866666666668,104.694824,112.3125,113.811295,115.51633333333334,111.7263,109.24166666666666,118.045364,93.09716666666668,114.54046,126.6855,135.16557,126.17016666666667,138.5669
110.80866666666668,125.71124,112.3125,118.93469,115.51633333333334,122.51969,109.24166666666666,117.02307,93.09716666666668,125.74295,126.6855,132.98401,126.17016666666667,145.24469,119.95166666666668,140.57397
112.3125,113.03678,115.51633333333334,109.36105,109.24166666666666,107.27517,93.09716666666668,116.61811,126.6855,125.925095,126.17016666666667,139.36668,119.95166666666668,136.34538,105.37833333333332,128.98006
115.51633333333334,122.78504,109.24166666666666,115.075645,93.09716666666668,120.152054,126.6855,137.9294,126.17016666666667,143.37108,119.95166666666668,142.68112,105.37833333333332,130.39761,105.90516666666667,120.92616
109.24166666666666,114.620766,93.09716666666668,113.92597,126.6855,129.41943,126.17016666666667,140.83267,119.95166666666668,143.81354,105.37833333333332,136.6424,105.90516666666667,128.79285,102.55483333333332,112.06578
93.09716666666668,114.90163,126.6855,131.234,126.17016666666667,137.78975,119.95166666666668,133.92377,105.37833333333332,131.79924,105.90516666666667,121.40211,102.55483333333332,117.23448,104.15083333333334,110.71621
126.6855,131.2347,126.17016666666667,141.32307,119.95166666666668,132.82138,105.37833333333332,127.80212,105.90516666666667,123.44922,102.55483333333332,119.04385,104.15083333333334,116.80095,106.80166666666668,113.288795
126.17016666666667,135.23083,119.95166666666668,139.03296,105.37833333333332,125.740005,105.90516666666667,118.25735,102.55483333333332,120.726814,104.15083333333334,111.340195,106.80166666666668,114.083275,104.683,112.92269
119.95166666666668,136.79248,105.37833333333332,126.78961,105.90516666666667,120.30178,102.55483333333332,115.448616,104.15083333333334,116.48588,106.80166666666668,111.75622,104.683,116.0741,108.77366666666668,112.67406
105.37833333333332,123.92506,105.90516666666667,115.52881,102.55483333333332,112.048195,104.15083333333334,112.99349,106.80166666666668,117.52085,104.683,114.40261,108.77366666666668,112.93639,116.58816666666668,108.6984
105.90516666666667,119.5831,102.55483333333332,107.607376,104.15083333333334,107.54647,106.80166666666668,110.46009,104.683,114.09,108.77366666666668,111.28555,116.58816666666668,110.817154,112.39766666666668,106.81032
102.55483333333332,107.74993,104.15083333333334,98.086754,106.80166666666668,103.4163,104.683,102.4046,108.77366666666668,104.030495,116.58816666666668,110.485245,112.39766666666668,100.25691,77.301,95.10667
104.15083333333334,108.4052,106.80166666666668,99.18378,104.683,105.47751,108.77366666666668,103.775055,116.58816666666668,106.399124,112.39766666666668,110.10767,77.301,98.03519,63.05283333333333,93.87926
106.80166666666668,105.97616,104.683,99.08835,108.77366666666668,104.8707,116.58816666666668,103.47336,112.39766666666668,103.91818,77.301,97.1991,63.05283333333333,92.32312,65.2625,93.48841
104.683,106.08097,108.77366666666668,102.98001,116.58816666666668,109.0352,112.39766666666668,98.757744,77.301,96.176636,63.05283333333333,86.34846,65.2625,94.255554,63.1525,98.64633
108.77366666666668,98.86927,116.58816666666668,98.33584,112.39766666666668,95.97724,77.301,87.47794,63.05283333333333,83.85899,65.2625,84.7673,63.1525,93.40227,68.53150000000001,89.57653
116.58816666666668,99.07875,112.39766666666668,101.80625,77.301,94.742775,63.05283333333333,88.66889,65.2625,84.730156,63.1525,89.19683,68.53150000000001,89.76452,77.10933333333334,93.85979
112.39766666666668,91.44861,77.301,83.11211,63.05283333333333,77.36042,65.2625,84.445786,63.1525,79.55402,68.53150000000001,88.87099,77.10933333333334,89.79752,81.02199999999999,94.844955
77.301,82.48122,63.05283333333333,84.71742,65.2625,78.33768,63.1525,89.64058,68.53150000000001,94.15876,77.10933333333334,99.560135,81.02199999999999,97.270584,76.95716666666667,97.668205
63.05283333333333,69.58973,65.2625,79.64624,63.1525,80.78605,68.53150000000001,87.593414,77.10933333333334,95.81651,81.02199999999999,93.10394,76.95716666666667,100.21714,76.88449999999999,97.68418
65.2625,76.61285,63.1525,89.48484,68.53150000000001,92.28611,77.10933333333334,89.295586,81.02199999999999,96.38859,76.95716666666667,99.17345,76.88449999999999,100.2746,74.97800000000001,99.27803
63.1525,75.10749,68.53150000000001,85.09801,77.10933333333334,80.68009,81.02199999999999,83.87629,76.95716666666667,88.51644,76.88449999999999,85.032265,74.97800000000001,94.20549,86.46016666666667,100.38656
68.53150000000001,77.882805,77.10933333333334,85.55605,81.02199999999999,82.487076,76.95716666666667,84.176315,76.88449999999999,85.673195,74.97800000000001,85.48236,86.46016666666667,93.70453,89.946,103.2627
77.10933333333334,83.40414,81.02199999999999,81.7258,76.95716666666667,82.83352,76.88449999999999,86.2333,74.97800000000001,90.29577,86.46016666666667,91.09907,89.946,108.13873,106.7285,112.85617
81.02199999999999,83.95919,76.95716666666667,79.63431,76.88449999999999,83.82891,74.97800000000001,87.71982,86.46016666666667,95.50716,89.946,104.323784,106.7285,118.774124,84.73183333333333,113.643326
76.95716666666667,85.89088,76.88449999999999,83.27675,74.97800000000001,85.351006,86.46016666666667,97.78761,89.946,102.50319,106.7285,127.724174,84.73183333333333,122.49652,90.821,117.12675
76.88449999999999,87.202286,74.97800000000001,90.73162,86.46016666666667,91.570335,89.946,110.31308,106.7285,119.14029,84.73183333333333,128.55359,90.821,126.19298,79.82833333333333,113.778564
74.97800000000001,101.071075,86.46016666666667,99.62549,89.946,109.03167,106.7285,129.95451,84.73183333333333,134.37422,90.821,126.567375,79.82833333333333,122.85448,78.26883333333333,112.87069
86.46016666666667,99.207466,89.946,104.063065,106.7285,122.36528,84.73183333333333,135.99957,90.821,137.96051,79.82833333333333,114.203415,78.26883333333333,120.00989,70.03833333333334,114.21525
89.946,103.83158,106.7285,111.214745,84.73183333333333,131.43787,90.821,117.50934,79.82833333333333,108.166916,78.26883333333333,105.740425,70.03833333333334,102.30999,78.08733333333333,102.178635
106.7285,118.78282,84.73183333333333,128.17207,90.821,122.404396,79.82833333333333,112.21582,78.26883333333333,106.573074,70.03833333333334,98.66841,78.08733333333333,103.421005,82.7035,101.675446
84.73183333333333,134.71973,90.821,118.940956,79.82833333333333,111.68372,78.26883333333333,104.78372,70.03833333333334,98.46222,78.08733333333333,97.56584,82.7035,99.33234,80.6085,102.73796
90.821,125.089066,79.82833333333333,110.575516,78.26883333333333,105.68392,70.03833333333334,101.52295,78.08733333333333,101.283936,82.7035,91.23283,80.6085,101.573845,81.87016666666666,104.905754
79.82833333333333,111.64091,78.26883333333333,97.40265,70.03833333333334,98.84992,78.08733333333333,95.818535,82.7035,93.09303,80.6085,91.38656,81.87016666666666,101.68872,92.1255,105.8206
78.26883333333333,109.2727,70.03833333333334,93.53706,78.08733333333333,96.1964,82.7035,93.52901,80.6085,97.49331,81.87016666666666,92.1636,92.1255,106.17938,106.57683333333333,105.35759
70.03833333333334,93.14446,78.08733333333333,88.16054,82.7035,90.814445,80.6085,90.389145,81.87016666666666,96.591446,92.1255,92.8193,106.57683333333333,108.32704,108.11683333333332,127.94336
78.08733333333333,91.205666,82.7035,87.404945,80.6085,84.03249,81.87016666666666,98.59309,92.1255,92.37576,106.57683333333333,101.13199,108.11683333333332,112.82268,146.47283333333334,174.82074
82.7035,100.21139,80.6085,76.4834,81.87016666666666,57.64508,92.1255,94.095116,106.57683333333333,101.947495,108.11683333333332,84.46807,146.47283333333334,140.88484,468.0435,321.3707
80.6085,83.82989,81.87016666666666,58.420666,92.1255,51.981304,106.57683333333333,84.66989,108.11683333333332,81.37128,146.47283333333334,95.31776,468.0435,206.10104,443.3941666666667,187.25455
81.87016666666666,80.86282,92.1255,64.26523,106.57683333333333,52.143467,108.11683333333332,77.394485,146.47283333333334,90.302315,468.0435,146.97629,443.3941666666667,112.681046,422.073,109.2245
92.1255,74.45867,106.57683333333333,94.76518,108.11683333333332,81.00587,146.47283333333334,107.85082,468.0435,126.82071,443.3941666666667,96.83919,422.073,110.63322,360.1451666666666,109.221924
106.57683333333333,81.982254,108.11683333333332,83.268974,146.47283333333334,72.03521,468.0435,109.59256,443.3941666666667,106.6703,422.073,112.67429,360.1451666666666,106.490524,194.12583333333333,109.47512
108.11683333333332,69.50872,146.47283333333334,92.19374,468.0435,113.83636,443.3941666666667,111.1627,422.073,120.734406,360.1451666666666,122.43579,194.12583333333333,108.379105,450.6138333333334,142.87607
146.47283333333334,73.01141,468.0435,115.31765,443.3941666666667,104.3829,422.073,119.251945,360.1451666666666,109.635124,194.12583333333333,99.87744,450.6138333333334,112.17179,427.8743333333333,130.83833
468.0435,134.36122,443.3941666666667,150.58472,422.073,128.2895,360.1451666666666,140.55292,194.12583333333333,89.15715,450.6138333333334,136.09407,427.8743333333333,135.42123,416.4566666666667,162.20477
443.3941666666667,389.65115,422.073,448.2066,360.1451666666666,279.68848,194.12583333333333,315.7913,450.6138333333334,328.05585,427.8743333333333,341.77866,416.4566666666667,413.64792,374.869,323.36942
422.073,490.0852,360.1451666666666,393.01923,194.12583333333333,250.43588,450.6138333333334,398.56104,427.8743333333333,381.47836,416.4566666666667,437.5039,374.869,397.0314,258.29883333333333,262.49258
360.1451666666666,354.0962,194.12583333333333,171.74756,450.6138333333334,446.31677,427.8743333333333,425.22516,416.4566666666667,433.60666,374.869,338.82104,258.29883333333333,175.05418,242.95966666666664,187.03084
194.12583333333333,166.43977,450.6138333333334,431.0474,427.8743333333333,414.33017,416.4566666666667,418.18884,374.869,346.83026,258.29883333333333,169.4071,242.95966666666664,209.38391,230.8311666666667,197.3605
450.6138333333334,452.13687,427.8743333333333,432.96808,416.4566666666667,398.72116,374.869,333.12668,258.29883333333333,151.07808,242.95966666666664,193.27289,230.8311666666667,194.8373,204.681,168.55252
427.8743333333333,454.094,416.4566666666667,409.13284,374.869,318.62582,258.29883333333333,189.36209,242.95966666666664,214.46156,230.8311666666667,198.0398,204.681,184.27614,166.7305,154.46765
416.4566666666667,422.29376,374.869,317.40256,258.29883333333333,161.26006,242.95966666666664,198.9963,230.8311666666667,195.35657,204.681,147.18959,166.7305,133.67455,154.85966666666667,129.99472
374.869,306.0706,258.29883333333333,178.59048,242.95966666666664,210.18431,230.8311666666667,191.56328,204.681,153.25438,166.7305,117.79338,154.85966666666667,126.93062,140.0476666666667,118.08894
258.29883333333333,194.49377,242.95966666666664,208.78746,230.8311666666667,192.94551,204.681,162.30678,166.7305,140.21037,154.85966666666667,116.846214,140.0476666666667,125.031006,144.68016666666668,126.312195
242.95966666666664,199.30702,230.8311666666667,201.45872,204.681,170.54945,166.7305,145.35782,154.85966666666667,132.0119,140.0476666666667,123.80713,144.68016666666668,127.818214,140.19916666666668,116.74704
230.8311666666667,190.61853,204.681,180.05664,166.7305,155.33197,154.85966666666667,132.77435,140.0476666666667,116.40425,144.68016666666668,122.15957,140.19916666666668,121.61559,134.54166666666666,116.428925
204.681,182.74202,166.7305,148.53023,154.85966666666667,133.7407,140.0476666666667,124.23399,144.68016666666668,114.16483,140.19916666666668,117.7554,134.54166666666666,115.742676,141.62933333333334,111.78317
166.7305,160.35976,154.85966666666667,134.05406,140.0476666666667,131.15126,144.68016666666668,121.94283,140.19916666666668,122.28078,134.54166666666666,111.587975,141.62933333333334,118.89103,154.8141666666667,119.99257
154.85966666666667,148.39693,140.0476666666667,123.67619,144.68016666666668,127.65633,140.19916666666668,118.57173,134.54166666666666,119.4211,141.62933333333334,109.57274,154.8141666666667,125.056244,162.0,126.52173
140.0476666666667,128.1573,144.68016666666668,115.3817,140.19916666666668,120.56734,134.54166666666666,112.17678,141.62933333333334,118.75526,154.8141666666667,112.65879,162.0,131.49306,170.9075,154.13635
144.68016666666668,116.70673,140.19916666666668,109.53977,134.54166666666666,113.09083,141.62933333333334,118.95549,154.8141666666667,118.67183,162.0,115.98269,170.9075,137.45256,194.49416666666667,192.58415
140.19916666666668,115.734474,134.54166666666666,107.887695,141.62933333333334,101.58715,154.8141666666667,103.195694,162.0,112.37329,170.9075,117.087074,194.49416666666667,191.86392,500.2965,496.5834
134.54166666666666,102.55865,141.62933333333334,106.277435,154.8141666666667,102.887794,162.0,121.431854,170.9075,115.0995,194.49416666666667,196.33742,500.2965,504.2987,462.7915,519.16486
141.62933333333334,107.901024,154.8141666666667,113.57753,162.0,118.25801,170.9075,114.703094,194.49416666666667,212.66501,500.2965,538.8564,462.7915,525.95544,459.3756666666667,518.75055
154.8141666666667,104.8252,162.0,116.44087,170.9075,120.662865,194.49416666666667,212.41833,500.2965,552.2391,462.7915,541.6468,459.3756666666667,518.24365,398.75983333333335,452.07336
162.0,125.542564,170.9075,127.39072,194.49416666666667,235.02773,500.2965,598.36755,462.7915,552.93524,459.3756666666667,543.097,398.75983333333335,454.02515,248.2745,215.97903
170.9075,121.19099,194.49416666666667,226.91995,500.2965,621.8449,462.7915,551.7707,459.3756666666667,539.381,398.75983333333335,445.4474,248.2745,214.40157,501.3825,610.0156
194.49416666666667,237.31865,500.2965,607.05347,462.7915,573.8229,459.3756666666667,518.35315,398.75983333333335,425.01343,248.2745,207.50684,501.3825,593.11707,481.2526666666666,561.75684
500.2965,628.7868,462.7915,538.5206,459.3756666666667,554.0822,398.75983333333335,413.82297,248.2745,183.88425,501.3825,582.749,481.2526666666666,550.5031,466.2766666666666,537.77423
462.7915,553.85516,459.3756666666667,521.84424,398.75983333333335,444.81143,248.2745,180.1862,501.3825,565.5988,481.2526666666666,522.5225,466.2766666666666,525.42847,416.6888333333334,423.72873
459.3756666666667,534.8201,398.75983333333335,434.9689,248.2745,215.27042,501.3825,581.89276,481.2526666666666,519.32806,466.2766666666666,511.81512,416.6888333333334,434.58017,197.95216666666667,223.53522
398.75983333333335,419.9027,248.2745,177.72488,501.3825,536.68536,481.2526666666666,537.43384,466.2766666666666,512.39557,416.6888333333334,411.38684,197.95216666666667,212.2887,205.8853333333333,231.068
248.2745,185.97896,501.3825,517.07227,481.2526666666666,491.38663,466.2766666666666,484.87543,416.6888333333334,374.0227,197.95216666666667,191.16568,205.8853333333333,236.932,210.63583333333332,219.71292
501.3825,570.621,481.2526666666666,543.56726,466.2766666666666,522.5285,416.6888333333334,411.10434,197.95216666666667,203.31989,205.8853333333333,233.61041,210.63583333333332,223.26274,181.907,183.74998
481.2526666666666,535.8026,466.2766666666666,499.1003,416.6888333333334,405.5372,197.95216666666667,223.56503,205.8853333333333,232.47668,210.63583333333332,213.02507,181.907,179.86818,150.06616666666665,139.91818
466.2766666666666,535.06976,416.6888333333334,408.1959,197.95216666666667,214.01332,205.8853333333333,244.56326,210.63583333333332,221.88934,181.907,176.36432,150.06616666666665,158.32323,116.29816666666667,140.70941
416.6888333333334,417.25693,197.95216666666667,226.74959,205.8853333333333,232.57271,210.63583333333332,216.68362,181.907,172.56381,150.06616666666665,144.01712,116.29816666666667,144.74416,105.35216666666666,119.56003
197.95216666666667,265.17023,205.8853333333333,230.39249,210.63583333333332,236.99127,181.907,188.0253,150.06616666666665,150.69472,116.29816666666667,135.06609,105.35216666666666,128.57303,105.386,124.36515
205.8853333333333,232.13881,210.63583333333332,233.58142,181.907,196.3108,150.06616666666665,165.00417,116.29816666666667,152.84326,105.35216666666666,126.25724,105.386,133.37837,103.5335,123.1319
210.63583333333332,232.43791,181.907,193.42604,150.06616666666665,161.61162,116.29816666666667,140.09224,105.35216666666666,132.11298,105.386,121.28411,103.5335,122.56941,88.71150000000002,116.78291
181.907,196.11046,150.06616666666665,165.34985,116.29816666666667,141.63759,105.35216666666666,129.30127,105.386,120.267075,103.5335,117.579414,88.71150000000002,123.82155,90.23283333333332,115.42845
150.06616666666665,167.04848,116.29816666666667,142.21259,105.35216666666666,125.1138,105.386,119.991165,103.5335,116.52558,88.71150000000002,120.39422,90.23283333333332,129.32077,99.61766666666668,126.18866
116.29816666666667,150.45056,105.35216666666666,127.35124,105.386,122.40884,103.5335,116.771576,88.71150000000002,115.89931,90.23283333333332,118.66437,99.61766666666668,132.63475,104.03966666666666,131.79298
