y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
215.389,270.21027,683.475,689.1079,648.7096666666667,670.6876,638.819,628.9555,526.5033333333333,520.75366,260.45233333333334,252.4971,689.4413333333334,673.49097,632.8741666666666,648.3367
683.475,665.8999,648.7096666666667,615.91345,638.819,613.70807,526.5033333333333,502.31653,260.45233333333334,217.97095,689.4413333333334,650.92737,632.8741666666666,607.26416,618.6241666666666,590.3097
648.7096666666667,640.6069,638.819,621.8576,526.5033333333333,517.06134,260.45233333333334,223.99979,689.4413333333334,665.7642,632.8741666666666,640.5576,618.6241666666666,638.84686,503.5845,496.74887
638.819,623.7888,526.5033333333333,490.18796,260.45233333333334,228.75218,689.4413333333334,661.1182,632.8741666666666,637.45197,618.6241666666666,631.0383,503.5845,496.49203,239.179,263.07526
526.5033333333333,532.3482,260.45233333333334,260.92358,689.4413333333334,661.4271,632.8741666666666,640.0042,618.6241666666666,627.1425,503.5845,499.67474,239.179,279.25256,254.386,283.83063
260.45233333333334,231.75043,689.4413333333334,667.2419,632.8741666666666,621.328,618.6241666666666,598.1413,503.5845,482.83716,239.179,245.25629,254.386,280.74176,247.2775,268.70724
689.4413333333334,677.06586,632.8741666666666,651.91833,618.6241666666666,619.86035,503.5845,477.97717,239.179,275.6737,254.386,275.85226,247.2775,269.94266,214.3185,201.97966
632.8741666666666,624.404,618.6241666666666,622.9086,503.5845,502.22534,239.179,274.56302,254.386,314.18552,247.2775,263.38486,214.3185,221.71231,111.51483333333334,171.10434
618.6241666666666,624.0447,503.5845,511.83185,239.179,269.0954,254.386,282.1975,247.2775,286.11774,214.3185,196.96686,111.51483333333334,188.15927,116.738,146.6815
503.5845,503.37744,239.179,279.9759,254.386,289.85306,247.2775,269.14343,214.3185,219.09398,111.51483333333334,163.3907,116.738,156.8366,105.6865,145.63055
239.179,283.81085,254.386,285.21002,247.2775,299.06445,214.3185,225.13268,111.51483333333334,175.73775,116.738,150.2715,105.6865,144.9772,102.39183333333334,147.96419
254.386,289.5914,247.2775,262.41742,214.3185,216.83403,111.51483333333334,169.00476,116.738,146.5946,105.6865,131.72227,102.39183333333334,140.1268,77.37683333333332,138.69263
247.2775,255.95654,214.3185,205.53735,111.51483333333334,186.01047,116.738,153.57838,105.6865,119.39792,102.39183333333334,139.92348,77.37683333333332,138.92477,83.87916666666666,128.97014
214.3185,216.63675,111.51483333333334,187.25566,116.738,165.1535,105.6865,145.73335,102.39183333333334,122.679596,77.37683333333332,123.28325,83.87916666666666,135.35632,82.32833333333333,131.35678
111.51483333333334,192.90501,116.738,165.78737,105.6865,152.438,102.39183333333334,133.37589,77.37683333333332,116.804596,83.87916666666666,138.19513,82.32833333333333,141.72487,92.46416666666669,140.8447
116.738,133.61613,105.6865,124.00231,102.39183333333334,130.75842,77.37683333333332,119.62421,83.87916666666666,105.382515,82.32833333333333,124.70028,92.46416666666669,134.7996,97.32416666666668,139.05135
105.6865,140.10547,102.39183333333334,126.77808,77.37683333333332,125.17537,83.87916666666666,112.10043,82.32833333333333,125.31401,92.46416666666669,148.84894,97.32416666666668,147.06787,111.16583333333332,150.07748
102.39183333333334,124.71649,77.37683333333332,137.96376,83.87916666666666,117.934906,82.32833333333333,120.96033,92.46416666666669,107.1613,97.32416666666668,128.17917,111.16583333333332,164.91763,219.36033333333336,263.54047
77.37683333333332,138.59518,83.87916666666666,145.74968,82.32833333333333,102.804596,92.46416666666669,118.21242,97.32416666666668,126.95738,111.16583333333332,132.73962,219.36033333333336,285.83667,658.5414999999999,687.59674
83.87916666666666,141.14836,82.32833333333333,128.86086,92.46416666666669,125.758644,97.32416666666668,136.72511,111.16583333333332,132.99422,219.36033333333336,278.7019,658.5414999999999,650.86847,633.3711666666667,638.83356
82.32833333333333,120.888435,92.46416666666669,123.44558,97.32416666666668,137.58195,111.16583333333332,141.87166,219.36033333333336,257.7853,658.5414999999999,653.72424,633.3711666666667,618.15845,616.8336666666668,631.1986
92.46416666666669,117.8065,97.32416666666668,125.990616,111.16583333333332,147.69966,219.36033333333336,244.29681,658.5414999999999,652.25903,633.3711666666667,625.6688,616.8336666666668,607.94257,487.0133333333333,532.7155
97.32416666666668,141.18526,111.16583333333332,142.20284,219.36033333333336,273.26706,658.5414999999999,664.992,633.3711666666667,620.6627,616.8336666666668,598.2953,487.0133333333333,516.86664,248.27516666666668,257.7681
111.16583333333332,143.4582,219.36033333333336,272.4947,658.5414999999999,648.5554,633.3711666666667,582.22266,616.8336666666668,594.938,487.0133333333333,484.6971,248.27516666666668,242.38586,674.13,680.98486
219.36033333333336,256.5202,658.5414999999999,636.7795,633.3711666666667,612.5156,616.8336666666668,556.70306,487.0133333333333,470.46982,248.27516666666668,217.44205,674.13,646.8639,643.8678333333334,621.4079
658.5414999999999,612.646,633.3711666666667,558.63025,616.8336666666668,578.8948,487.0133333333333,470.11267,248.27516666666668,234.29471,674.13,606.8582,643.8678333333334,570.79095,620.4713333333333,559.2568
633.3711666666667,606.3718,616.8336666666668,613.30005,487.0133333333333,505.3456,248.27516666666668,210.94637,674.13,641.89734,643.8678333333334,601.9946,620.4713333333333,608.7519,518.828,477.47757
616.8336666666668,597.38025,487.0133333333333,491.71622,248.27516666666668,256.17267,674.13,639.0406,643.8678333333334,630.9732,620.4713333333333,630.0578,518.828,505.88153,288.49466666666666,298.5879
487.0133333333333,508.9261,248.27516666666668,254.65746,674.13,643.4603,643.8678333333334,626.75543,620.4713333333333,611.4776,518.828,489.84286,288.49466666666666,289.85947,283.0953333333334,293.80212
248.27516666666668,227.43959,674.13,617.61346,643.8678333333334,612.23413,620.4713333333333,582.7464,518.828,484.751,288.49466666666666,256.03204,283.0953333333334,288.0443,264.26533333333333,280.57687
674.13,626.5678,643.8678333333334,612.74554,620.4713333333333,609.5704,518.828,474.3205,288.49466666666666,268.09894,283.0953333333334,272.637,264.26533333333333,275.27078,231.755,217.41675
643.8678333333334,602.06134,620.4713333333333,613.3617,518.828,514.1049,288.49466666666666,276.66302,283.0953333333334,327.52383,264.26533333333333,275.6763,231.755,221.48953,176.9465,176.56818
620.4713333333333,625.63885,518.828,510.36884,288.49466666666666,290.39734,283.0953333333334,303.6905,264.26533333333333,284.4813,231.755,212.477,176.9465,189.1928,157.40266666666668,155.28651
518.828,515.5686,288.49466666666666,298.24393,283.0953333333334,293.47626,264.26533333333333,278.49374,231.755,232.55147,176.9465,184.3497,157.40266666666668,170.80925,147.95350000000002,148.13141
288.49466666666666,283.9658,283.0953333333334,300.61066,264.26533333333333,302.47766,231.755,237.67622,176.9465,180.9543,157.40266666666668,159.82893,147.95350000000002,147.39792,148.9296666666667,133.1389
283.0953333333334,306.32538,264.26533333333333,281.55463,231.755,229.4217,176.9465,183.66093,157.40266666666668,155.00815,147.95350000000002,148.81291,148.9296666666667,154.7373,145.70716666666667,126.00689
264.26533333333333,303.8039,231.755,244.97903,176.9465,204.26013,157.40266666666668,174.66563,147.95350000000002,140.19627,148.9296666666667,146.55026,145.70716666666667,148.1525,145.71800000000002,119.74159
231.755,213.83711,176.9465,170.15028,157.40266666666668,176.20776,147.95350000000002,145.43755,148.9296666666667,134.58018,145.70716666666667,123.831856,145.71800000000002,123.17944,148.61100000000002,131.16916
176.9465,190.63051,157.40266666666668,162.03587,147.95350000000002,148.18823,148.9296666666667,133.51892,145.70716666666667,117.13307,145.71800000000002,129.1612,148.61100000000002,132.29538,158.46033333333335,136.44891
157.40266666666668,140.1109,147.95350000000002,127.528046,148.9296666666667,132.64337,145.70716666666667,135.22041,145.71800000000002,110.500275,148.61100000000002,129.67865,158.46033333333335,136.56717,144.0645,148.21852
147.95350000000002,135.91705,148.9296666666667,129.06413,145.70716666666667,105.33654,145.71800000000002,97.78186,148.61100000000002,100.58735,158.46033333333335,129.49976,144.0645,133.67615,95.72033333333334,127.8085
148.9296666666667,129.89194,145.70716666666667,145.30997,145.71800000000002,119.022255,148.61100000000002,116.55351,158.46033333333335,120.446045,144.0645,128.77802,95.72033333333334,161.84338,218.71716666666669,235.91553
145.70716666666667,117.73216,145.71800000000002,128.18544,148.61100000000002,97.51894,158.46033333333335,114.65906,144.0645,132.6372,95.72033333333334,144.05667,218.71716666666669,275.07193,614.3518333333334,641.43274
145.71800000000002,122.51333,148.61100000000002,129.43687,158.46033333333335,123.39713,144.0645,125.541084,95.72033333333334,129.9934,218.71716666666669,253.72449,614.3518333333334,618.81915,575.1635,611.8696
148.61100000000002,110.236084,158.46033333333335,120.44535,144.0645,130.67963,95.72033333333334,131.30281,218.71716666666669,255.29556,614.3518333333334,650.07495,575.1635,617.38214,573.4536666666667,637.83765
158.46033333333335,126.15631,144.0645,129.80917,95.72033333333334,154.28937,218.71716666666669,223.6928,614.3518333333334,597.4899,575.1635,605.8583,573.4536666666667,579.4797,502.2943333333333,538.601
144.0645,137.5125,95.72033333333334,129.58789,218.71716666666669,277.21066,614.3518333333334,633.9732,575.1635,629.81104,573.4536666666667,600.18567,502.2943333333333,503.92804,260.0865,267.56747
95.72033333333334,137.73701,218.71716666666669,268.09525,614.3518333333334,616.3406,575.1635,563.22284,573.4536666666667,562.9581,502.2943333333333,466.95773,260.0865,252.16925,643.573,654.47363
218.71716666666669,256.32703,614.3518333333334,656.0433,575.1635,620.94025,573.4536666666667,575.4101,502.2943333333333,480.09647,260.0865,232.15405,643.573,653.3287,587.6413333333334,610.0556
614.3518333333334,614.37366,575.1635,571.4074,573.4536666666667,561.08826,502.2943333333333,480.03354,260.0865,238.14548,643.573,590.95416,587.6413333333334,568.1042,539.0026666666666,556.9411
575.1635,599.54297,573.4536666666667,601.29346,502.2943333333333,502.8292,260.0865,240.40082,643.573,611.8323,587.6413333333334,600.4773,539.0026666666666,615.4659,453.3013333333334,492.34033
573.4536666666667,571.73914,502.2943333333333,478.8748,260.0865,234.06389,643.573,627.21344,587.6413333333334,586.58154,539.0026666666666,606.9212,453.3013333333334,492.82278,287.0193333333333,278.23798
502.2943333333333,478.29257,260.0865,243.7401,643.573,609.7725,587.6413333333334,575.96173,539.0026666666666,591.8016,453.3013333333334,487.8511,287.0193333333333,297.08282,325.8491666666667,297.15833
260.0865,251.96233,643.573,599.2668,587.6413333333334,588.7876,539.0026666666666,567.83374,453.3013333333334,474.22208,287.0193333333333,261.1486,325.8491666666667,285.7601,283.0581666666667,266.95178
643.573,609.4834,587.6413333333334,607.0824,539.0026666666666,600.35657,453.3013333333334,470.87384,287.0193333333333,278.3196,325.8491666666667,275.94897,283.0581666666667,286.90256,252.55033333333333,227.13245
587.6413333333334,576.832,539.0026666666666,584.4062,453.3013333333334,491.3531,287.0193333333333,273.92688,325.8491666666667,297.9543,283.0581666666667,280.31454,252.55033333333333,229.25948,216.56483333333333,179.53564
539.0026666666666,581.05835,453.3013333333334,502.5331,287.0193333333333,289.42053,325.8491666666667,290.5303,283.0581666666667,252.16731,252.55033333333333,208.94904,216.56483333333333,187.05492,165.491,152.49664
453.3013333333334,444.65588,287.0193333333333,264.7258,325.8491666666667,261.32147,283.0581666666667,263.26807,252.55033333333333,211.26411,216.56483333333333,172.37744,165.491,152.46597,150.4788333333333,139.3099
287.0193333333333,251.27132,325.8491666666667,283.36438,283.0581666666667,274.08304,252.55033333333333,224.84508,216.56483333333333,169.77347,165.491,144.93663,150.4788333333333,137.78159,151.04500000000002,129.00085
325.8491666666667,280.7444,283.0581666666667,263.27582,252.55033333333333,213.97827,216.56483333333333,173.80893,165.491,153.14053,150.4788333333333,134.12453,151.04500000000002,136.95514,149.46083333333334,110.76071
283.0581666666667,267.24875,252.55033333333333,221.96994,216.56483333333333,174.29149,165.491,147.35371,150.4788333333333,136.76285,151.04500000000002,112.55897,149.46083333333334,123.11539,147.84816666666669,113.471405
252.55033333333333,201.41103,216.56483333333333,163.17809,165.491,150.6756,150.4788333333333,123.94515,151.04500000000002,126.02715,149.46083333333334,115.46666,147.84816666666669,117.839195,145.8286666666667,117.431435
216.56483333333333,165.49678,165.491,146.1615,150.4788333333333,141.69318,151.04500000000002,113.94606,149.46083333333334,116.735794,147.84816666666669,116.96201,145.8286666666667,135.22462,149.79366666666667,130.62717
165.491,136.50717,150.4788333333333,123.74736,151.04500000000002,139.86734,149.46083333333334,124.621704,147.84816666666669,129.83575,145.8286666666667,133.65501,149.79366666666667,138.9725,151.7673333333333,130.237
150.4788333333333,131.62947,151.04500000000002,116.61645,149.46083333333334,113.51371,147.84816666666669,102.60451,145.8286666666667,112.64879,149.79366666666667,127.515236,151.7673333333333,135.71953,122.39266666666668,98.181496
151.04500000000002,116.48552,149.46083333333334,125.87047,147.84816666666669,119.449104,145.8286666666667,102.79198,149.79366666666667,106.857155,151.7673333333333,120.96389,122.39266666666668,95.848434,125.2935,116.33596
149.46083333333334,118.54424,147.84816666666669,127.95435,145.8286666666667,107.34057,149.79366666666667,136.4889,151.7673333333333,128.24936,122.39266666666668,86.30784,125.2935,92.253876,182.639,110.304375
147.84816666666669,151.75728,145.8286666666667,145.71286,149.79366666666667,165.84828,151.7673333333333,139.24179,122.39266666666668,104.51824,125.2935,107.420425,182.639,123.14311,209.8453333333333,139.07065
145.8286666666667,143.8398,149.79366666666667,143.21132,151.7673333333333,135.81976,122.39266666666668,93.56488,125.2935,91.4681,182.639,128.95387,209.8453333333333,147.8451,233.608,160.66434
149.79366666666667,155.15344,151.7673333333333,137.6851,122.39266666666668,106.76017,125.2935,82.42671,182.639,136.61961,209.8453333333333,157.43884,233.608,160.25934,221.4078333333333,155.56744
151.7673333333333,133.80481,122.39266666666668,116.762024,125.2935,99.53768,182.639,129.22682,209.8453333333333,147.6808,233.608,167.3311,221.4078333333333,165.98764,238.49633333333333,146.46846
122.39266666666668,120.02265,125.2935,106.901375,182.639,145.19307,209.8453333333333,140.93797,233.608,143.38919,221.4078333333333,164.11868,238.49633333333333,152.86786,258.82716666666664,174.3268
125.2935,126.88733,182.639,138.251,209.8453333333333,158.713,233.608,153.15303,221.4078333333333,168.26614,238.49633333333333,141.87755,258.82716666666664,166.46274,238.39566666666667,164.48836
182.639,121.60789,209.8453333333333,142.54066,233.608,152.32735,221.4078333333333,158.41164,238.49633333333333,145.87161,258.82716666666664,162.06839,238.39566666666667,156.66602,231.49716666666663,159.30872
209.8453333333333,181.63841,233.608,192.77663,221.4078333333333,179.39603,238.49633333333333,169.86186,258.82716666666664,184.9565,238.39566666666667,166.62213,231.49716666666663,163.55714,234.9966666666667,137.89386
233.608,204.92657,221.4078333333333,212.3577,238.49633333333333,164.99963,258.82716666666664,225.2191,238.39566666666667,210.02557,231.49716666666663,196.62503,234.9966666666667,165.0251,159.19133333333332,146.38542
221.4078333333333,225.48413,238.49633333333333,177.86948,258.82716666666664,257.35666,238.39566666666667,272.75824,231.49716666666663,237.04987,234.9966666666667,188.74332,159.19133333333332,164.49106,137.0521666666667,193.94339
238.49633333333333,189.64609,258.82716666666664,211.10297,238.39566666666667,209.0848,231.49716666666663,204.41183,234.9966666666667,182.17534,159.19133333333332,145.3629,137.0521666666667,180.33957,150.5585,171.90239
258.82716666666664,253.20905,238.39566666666667,212.80885,231.49716666666663,238.3035,234.9966666666667,215.4374,159.19133333333332,169.67899,137.0521666666667,177.68903,150.5585,179.74945,145.37833333333336,175.02644
238.39566666666667,234.03453,231.49716666666663,225.78845,234.9966666666667,198.50345,159.19133333333332,174.09134,137.0521666666667,216.06357,150.5585,209.151,145.37833333333336,188.5617,125.72466666666666,152.12308
231.49716666666663,244.76656,234.9966666666667,214.16083,159.19133333333332,166.71254,137.0521666666667,184.05644,150.5585,195.6731,145.37833333333336,181.2753,125.72466666666666,152.70963,112.5905,145.1781
234.9966666666667,224.69212,159.19133333333332,159.70631,137.0521666666667,197.27954,150.5585,185.06006,145.37833333333336,172.20753,125.72466666666666,167.30707,112.5905,134.73145,106.161,132.08862
159.19133333333332,166.26665,137.0521666666667,180.78526,150.5585,195.4802,145.37833333333336,172.27559,125.72466666666666,149.07024,112.5905,142.26326,106.161,128.39714,106.00016666666669,130.97339
137.0521666666667,189.1278,150.5585,190.2744,145.37833333333336,170.90407,125.72466666666666,144.13489,112.5905,141.50296,106.161,125.13827,106.00016666666669,129.9996,88.32050000000001,130.77989
150.5585,181.60333,145.37833333333336,157.34299,125.72466666666666,161.13887,112.5905,142.72571,106.161,126.66422,106.00016666666669,126.917946,88.32050000000001,122.16911,89.40466666666666,128.78595
145.37833333333336,163.3812,125.72466666666666,141.75072,112.5905,143.97192,106.161,128.21594,106.00016666666669,115.72737,88.32050000000001,125.498085,89.40466666666666,101.88883,89.1695,110.62562
125.72466666666666,136.79063,112.5905,125.700035,106.161,122.687195,106.00016666666669,110.953735,88.32050000000001,106.73204,89.40466666666666,114.93505,89.1695,106.92027,98.67333333333336,118.27177
112.5905,118.88864,106.161,112.57687,106.00016666666669,127.08203,88.32050000000001,120.24506,89.40466666666666,110.61336,89.1695,102.4091,98.67333333333336,114.24361,99.64383333333332,138.30273
106.161,114.70387,106.00016666666669,118.41969,88.32050000000001,108.64234,89.40466666666666,96.694954,89.1695,99.00818,98.67333333333336,112.736885,99.64383333333332,119.29103,72.86366666666666,102.99369
106.00016666666669,116.08895,88.32050000000001,115.63918,89.40466666666666,89.439415,89.1695,92.40912,98.67333333333336,116.11769,99.64383333333332,117.99636,72.86366666666666,89.96965,76.3,106.17028
88.32050000000001,116.69159,89.40466666666666,104.325516,89.1695,96.21178,98.67333333333336,126.8591,99.64383333333332,122.15689,72.86366666666666,99.82948,76.3,88.70786,125.68883333333332,117.123955
89.40466666666666,97.49925,89.1695,104.91429,98.67333333333336,103.73467,99.64383333333332,109.13482,72.86366666666666,103.944374,76.3,79.909584,125.68883333333332,98.45326,105.17866666666669,129.89224
89.1695,109.18192,98.67333333333336,111.83966,99.64383333333332,118.97364,72.86366666666666,90.97241,76.3,88.50059,125.68883333333332,81.73759,105.17866666666669,98.564415,100.91033333333333,115.40118
98.67333333333336,92.660065,99.64383333333332,85.392685,72.86366666666666,78.554405,76.3,57.172806,125.68883333333332,92.3475,105.17866666666669,73.73257,100.91033333333333,102.00101,96.628,129.52548
99.64383333333332,106.7559,72.86366666666666,91.61551,76.3,71.92499,125.68883333333332,93.12648,105.17866666666669,108.9319,100.91033333333333,100.58312,96.628,117.937706,79.00166666666668,114.38932
72.86366666666666,76.13522,76.3,50.814953,125.68883333333332,81.2145,105.17866666666669,86.05708,100.91033333333333,103.35398,96.628,118.80789,79.00166666666668,114.78523,82.39916666666666,136.01099
76.3,66.57656,125.68883333333332,83.61737,105.17866666666669,91.11908,100.91033333333333,90.268875,96.628,107.82159,79.00166666666668,100.96012,82.39916666666666,138.14508,111.03883333333332,107.63838
125.68883333333332,85.46721,105.17866666666669,91.498405,100.91033333333333,96.762825,96.628,111.0833,79.00166666666668,111.66029,82.39916666666666,109.42463,111.03883333333332,101.91498,113.61833333333334,107.514404
105.17866666666669,99.34678,100.91033333333333,120.86424,96.628,94.9011,79.00166666666668,94.48339,82.39916666666666,126.77345,111.03883333333332,101.12014,113.61833333333334,107.64956,88.69333333333333,102.1977
100.91033333333333,95.54,96.628,106.52582,79.00166666666668,99.04008,82.39916666666666,117.06698,111.03883333333332,109.07981,113.61833333333334,107.29082,88.69333333333333,115.135345,81.25166666666668,129.28983
96.628,98.59337,79.00166666666668,110.97176,82.39916666666666,117.5978,111.03883333333332,111.55815,113.61833333333334,109.01017,88.69333333333333,111.76117,81.25166666666668,131.2306,132.36533333333333,161.59781
79.00166666666668,82.63946,82.39916666666666,98.31931,111.03883333333332,80.16715,113.61833333333334,91.02692,88.69333333333333,91.09543,81.25166666666668,105.31516,132.36533333333333,143.09248,134.20733333333334,145.29178
82.39916666666666,95.64149,111.03883333333332,93.45165,113.61833333333334,96.2579,88.69333333333333,109.23927,81.25166666666668,109.14628,132.36533333333333,138.81511,134.20733333333334,165.0348,129.70866666666666,138.8021
111.03883333333332,111.72089,113.61833333333334,114.05865,88.69333333333333,108.601845,81.25166666666668,123.485535,132.36533333333333,157.26537,134.20733333333334,139.69911,129.70866666666666,164.96388,123.54166666666669,132.09927
113.61833333333334,105.50356,88.69333333333333,103.94225,81.25166666666668,120.33868,132.36533333333333,153.64214,134.20733333333334,147.90073,129.70866666666666,147.84898,123.54166666666669,130.9588,133.227,121.62859
88.69333333333333,112.24332,81.25166666666668,107.99554,132.36533333333333,171.54031,134.20733333333334,159.9182,129.70866666666666,172.9055,123.54166666666669,138.47917,133.227,141.50778,130.20733333333334,115.55269
81.25166666666668,109.367035,132.36533333333333,140.36772,134.20733333333334,151.05124,129.70866666666666,147.40306,123.54166666666669,127.72969,133.227,113.905785,130.20733333333334,129.23524,131.91366666666667,105.038895
132.36533333333333,154.9442,134.20733333333334,151.63045,129.70866666666666,151.66258,123.54166666666669,140.01819,133.227,122.439384,130.20733333333334,118.47781,131.91366666666667,120.16996,80.81083333333332,105.062004
