y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
140.2728841452129,136.36072,159.4484848059927,143.97166,165.47813031188377,185.33823,180.6488540806053,210.03868,331.36229919000067,315.26056,759.0981068140742,684.69867,701.3769593523707,692.23175,690.4613950795476,631.111
159.42497348008777,138.56604,165.63556172636342,139.61217,180.64709466857622,166.66936,331.0230588555404,320.19424,759.2133029624074,706.91846,701.3762931082267,669.02905,690.5496300034949,675.37506,537.2509791922915,520.06885
165.53122385065706,175.88528,180.57550663190608,158.0441,331.3452277422659,280.63605,759.3482252355652,694.86707,701.1058190746675,667.4722,690.6413120981435,650.51025,537.1631546868565,521.30914,270.1507433334796,245.29843
180.5614145928234,139.14032,331.11935968918664,276.24817,759.3353320612314,716.97406,701.3949088527503,706.5926,690.5026370259611,658.2931,537.1958832097492,553.0614,270.01800546888387,278.3287,719.704500410076,615.21686
331.30737875736145,304.94855,759.3253315044295,736.8792,701.1822449378998,719.9141,690.7144528613721,657.76056,537.4415489530346,546.8165,270.1687465260551,322.1412,719.617896336738,670.138,671.8885765927134,640.182
759.4115244482521,750.40326,701.2375663867714,698.353,690.6670486094813,690.49567,537.3067967386762,538.4941,269.9728069528422,293.77267,719.7638807977272,722.12555,671.6128732659931,649.4718,622.0063945691999,635.43274
701.283076518194,676.867,690.4978883484702,654.43024,537.3925744637265,546.4989,269.9224858622039,314.72467,719.7258288846637,676.76306,671.9500740577287,676.68634,622.25296066224,632.71735,513.2227471182154,528.40137
690.7389830418822,671.6171,537.2303566394353,483.71985,269.9673491348952,357.88196,719.8160436807598,671.7025,671.9569059695574,687.2532,622.0488116456174,634.7727,513.3733135418323,484.30832,326.86846864031384,235.05693
537.2406850678584,529.8311,270.1317130674521,312.224,719.9284350149479,702.88916,671.8132184501173,746.3214,622.322136670799,638.1588,513.171124553381,521.2276,326.89182149049645,306.86108,311.45783172064847,306.86584
270.0935991867735,315.92255,719.7075633813513,683.08563,671.9161877749643,700.80475,622.0595332398675,660.50366,513.3073968576389,532.4858,326.99196020970214,285.9734,311.4347015485965,341.79126,288.04504237380723,255.01924
719.8597933208767,756.8568,671.9677299520877,645.11554,622.1901195452173,648.4748,513.4292962175257,508.1438,326.82410049890785,278.05774,311.3429818959803,305.62738,288.18906269384564,283.50858,192.27820369321003,223.17413
671.9349098406036,677.09375,622.1205660716643,610.9894,513.4940998229121,455.4293,326.8478428611165,308.33286,311.453709738117,294.757,288.09411406808994,311.16223,192.19539854634397,255.50122,148.65271101853205,140.00522
622.1913749682321,620.9223,513.4476842969333,461.74716,327.03754788071546,303.201,311.40110038416327,266.96268,288.1825286304628,240.03233,192.18613999100734,227.75159,148.57524996858217,184.8114,126.90281902789656,151.84265
513.3760329298325,464.53244,326.96651570254375,287.3305,311.31717793167667,274.13892,288.3235720609019,282.56042,192.1165649285167,204.58522,148.42141447205455,195.50517,127.03164442068334,179.7506,116.45649960272964,158.37271
326.96941198170526,293.38837,311.4618345509264,291.86044,288.1131086560486,266.06247,192.1274412295181,221.17168,148.5504137891527,193.6526,126.84811716218212,184.55664,116.47484530667512,160.14117,120.99596092851647,135.47214
311.31645028032074,298.00372,288.082194749168,245.10187,192.25845981209426,204.94902,148.48646087805292,190.56906,126.83361129377668,173.6516,116.40170205448253,152.44472,121.03516332377755,174.56409,119.42047234912955,151.55237
288.0672295027715,264.05463,192.24037166040245,225.35281,148.3980248991836,172.39323,126.77508695589567,194.90588,116.3054889112081,152.8279,120.9893219514955,135.65833,119.50225742322647,146.1742,118.62653562169496,136.94514
192.3029326289869,213.7249,148.526839480337,184.75438,126.91393171254306,195.98335,116.27708039686956,162.17825,121.00881535306745,158.7213,119.44230080277465,123.58654,118.51127185603382,128.05092,118.87227690564477,124.99202
148.59476798475745,171.46135,127.06910722463358,157.66727,116.36645731848765,166.00345,121.05083783887657,129.70915,119.54018106583777,140.15614,118.43887795281141,112.07995,118.97740924818105,135.84438,137.25842590674486,149.09969
126.92560094318821,167.21443,116.30003235494779,134.75768,121.01311768409258,156.1801,119.5209664957912,119.014854,118.6241143607795,111.14829,119.05092708260852,122.22056,137.47248491241783,130.14363,110.0682652437112,141.51122
116.4645653970054,147.31483,121.02900086724051,111.76768,119.69014695998843,136.01422,118.39817017146449,133.12938,118.87102781578191,130.3701,137.19722740212228,138.38701,109.93261042756902,130.94496,150.3895911644986,139.84518
120.93475340051131,152.13753,119.48620604531428,123.183586,118.51317559757771,125.06493,119.14261708392159,130.72107,137.35220905048527,142.26714,110.08730963443375,132.51239,150.35232519953183,139.89664,323.706025250484,238.86215
119.3391433459646,134.96706,118.66214587658544,106.51233,119.07294401207213,163.30504,137.2102491014562,127.50109,109.9736865470909,132.39836,150.57755390408323,153.29892,323.6453793488081,261.96967,645.4031149645308,648.8636
118.31955723412057,149.94261,118.89506249770461,126.05051,137.2576910366385,140.8556,110.14969805937648,130.48224,150.39716011951876,125.54583,323.7191183265681,292.36057,645.1725712903951,655.17474,655.6810953848312,614.28595
118.9670295631712,155.61537,137.30861055007256,121.931786,110.21616148780889,133.7809,150.32970245748288,153.62737,323.50342191625975,265.77863,645.4071010155233,644.08484,655.7285647345313,596.4428,643.042318013011,601.0024
137.41228186421893,149.06297,110.15656746342928,123.00309,150.56009638507305,163.3842,323.66358518147433,277.5,645.4854081258216,680.0205,655.8708674175776,628.8568,643.0922702518187,609.9506,525.8444904284288,512.9355
110.2095375949585,163.8449,150.57902982241993,154.46,323.5603409872753,328.27475,645.3479384793333,720.117,655.8011757820183,664.8267,642.9412927180243,639.8826,525.6290074820668,511.33087,292.3674101155573,257.69724
150.41522598322223,131.94572,323.7285875589129,246.40993,645.429569038543,710.8174,655.7027428113753,669.22034,643.2800282212238,630.44904,525.6093231875119,548.9725,292.4009950893978,269.33633,702.152111896777,655.8301
323.69523987822726,290.12564,645.276063858524,689.886,655.4885891233293,707.4201,643.1082546627154,636.2272,525.6168863832829,483.05658,292.63830058821634,283.66995,702.1943264912763,654.3604,647.9408453547005,635.2299
645.2279466415997,735.8967,655.5894119811444,662.83405,643.1108987569394,661.81494,525.8428475653835,503.2956,292.47276072869977,267.11212,702.2080713182183,682.0755,647.981807571496,613.3897,630.4740460501071,606.9849
655.6846302973379,662.7136,643.0136424344247,617.6738,525.6919684027987,499.45804,292.4515455440744,246.72925,702.3541391799582,646.73804,648.0383596885305,628.43854,630.4833607825341,563.1156,483.0095646577401,473.9797
643.1059338616976,627.68414,525.7252363733801,474.57578,292.63275000333766,313.90372,702.2334174376714,671.7079,647.9817832185722,611.6305,630.4957515092689,565.205,482.96066149695156,459.2953,305.53330788352645,267.12546
525.5958142271135,514.58905,292.7080207600778,295.61365,702.3221634380168,676.6774,648.0099297293776,621.1682,630.6109890296389,590.7668,483.01929168212104,464.3407,306.07138808084557,255.91528,333.71779082447677,303.11823
292.55854157418526,309.9172,702.0621126226066,690.82196,647.8741887013075,667.99457,630.57367969692,627.4613,482.9125315921383,450.4379,305.6212746290403,251.26956,333.54117604490904,287.02716,330.0276785329719,275.74765
702.3263808301739,692.3015,648.1229973090282,652.0372,630.5525360692017,622.08386,483.1361610805557,483.125,305.7712368307648,258.4901,333.5197049132005,291.54938,330.2881457410603,272.7594,204.98522433770182,229.96642
647.9311087179007,647.41876,630.5342994655249,594.67633,482.90060484132823,510.46988,305.6252200269036,282.77628,333.6984510880865,282.83286,330.3267749973803,252.38101,204.79147657595144,213.38896,165.9951302570024,169.96387
630.4882690764211,589.0592,482.9394541282902,480.30914,305.70426060757615,253.53773,333.5194342563653,280.6793,330.1406854961278,253.41972,204.84823832169226,200.95523,165.9658790159113,175.32808,133.59630952238842,146.44974
482.9642718619801,472.7842,305.67274363379585,279.55475,333.5481562002765,289.06335,330.2113724559159,266.24036,204.9814250520958,210.2245,165.84107780885347,165.77893,133.61126656387626,128.95181,124.27680537900386,128.83641
305.5965594718879,273.5077,333.6601693525713,270.7533,330.0695709574387,273.72662,204.98839320019266,210.7945,165.86250741767907,159.17445,133.4208451232669,136.46558,124.03891242287837,129.0934,123.41614182799945,119.83012
333.63180558350547,288.253,330.04540167082286,275.6517,204.9951925792111,220.69753,165.77268132710643,179.20554,133.59472535346862,167.4238,124.08056504669044,145.306,123.34614972255311,143.36235,123.09923986713164,126.15497
330.0497919968049,305.80734,204.89287777891036,231.32713,166.03946261425477,190.2078,133.54364414638104,160.2446,124.28523587787319,148.67664,123.29836264786755,151.77985,123.14748041779153,131.71202,123.6719901953991,119.848526
204.68416888332064,236.53967,165.85914380778627,172.73009,133.6590405460514,155.88483,124.18136212806239,146.96515,123.44844792067045,129.14761,123.03410148132842,118.61641,123.53649231208061,112.942856,123.28926560979411,116.28072
166.0556115394993,179.24596,133.62677541766345,155.04027,124.2354269328742,127.99665,123.37014563672108,109.426605,123.04573937759275,129.3279,123.48457751455136,134.90253,123.34427854757115,122.20427,142.78106821858464,142.58359
133.63031081902298,170.90707,124.40920674653123,121.136856,123.49844580367649,145.19598,123.06189764678321,132.5146,123.64795472554971,119.121025,123.26402579603116,121.25614,142.61935421314885,125.19819,165.61385803557494,135.12305
124.0145874745641,145.45284,123.37618198492919,142.83727,123.09634183791896,132.38213,123.69547706456085,122.27943,123.33752607070974,115.36407,142.80125661378577,122.00877,165.79760722478503,108.77782,164.41255313576588,116.745926
123.43489478914418,150.24736,123.1715865193887,133.81882,123.37997470875534,128.77089,123.41920873765402,128.77727,142.8570163074161,149.28577,165.6731378752766,151.3505,164.6969448532773,124.622475,327.8967359524471,238.3303
123.11268662550584,144.43419,123.55265539196336,131.03175,123.2588972433793,139.87999,142.73818222972017,140.22757,165.79770024832112,134.84636,164.54805828407578,170.94505,327.6768232903886,282.0918,641.2502342553234,634.6378
123.57573131590796,106.107994,123.33819954386202,131.22798,142.92692066109245,126.250786,165.66366502678122,132.56285,164.60667917313734,146.16098,327.5717902950884,290.49503,641.2535706739924,610.78156,558.9853967159712,582.8058
123.38053219499785,149.38983,142.7309501342489,152.3006,165.80162725867726,127.20629,164.76923045254716,179.7767,327.71101015698906,261.4477,641.4856795812558,604.52216,558.8702877467564,549.36035,572.2535345296689,552.3865
142.64529464177622,122.882065,165.86427109781562,157.71367,164.69910323230206,170.43721,327.66410819957565,292.09497,641.325996862632,617.9328,558.8351177619369,572.1743,572.6225751979617,515.57697,450.5427554515308,449.50778
165.72560614612718,154.52696,164.70624332905655,152.84048,327.7177675898403,315.37534,641.320388402428,662.23615,558.8686192211221,582.9651,572.4251468357137,570.3517,450.7180357829808,416.44293,255.60087533794876,241.13708
164.7929853293306,147.01256,327.61854509902355,272.00546,641.1990395179741,637.04486,558.9350879746568,601.46796,572.383572491229,578.823,450.63925248518035,474.85355,255.2970868703618,242.80801,637.6972883652793,608.2431
327.65386587680877,264.6843,641.2553118930052,632.47754,558.8464562291407,605.7633,572.2125143328135,586.52075,450.6121503917295,474.50424,255.4736651300521,255.73264,637.4153372433592,593.97424,569.0041587894602,558.3782
641.264421530071,656.41425,559.1145688191956,612.5391,572.3520408648637,611.85754,450.37951903802144,477.59656,255.44175902692467,237.07251,637.5170609763585,613.1623,568.8639780023725,534.5237,559.9589038466816,549.8977
558.9245732136458,633.21075,572.4476206364814,600.4022,450.71472894282783,484.24478,255.57898983628803,235.1047,637.5174444642778,632.9035,569.0230140757925,591.52277,560.2216693136584,555.6894,434.94142184340143,471.0186
572.3793929291913,539.0308,450.52742082462225,434.65198,255.48614180941004,276.55704,637.5298972921408,613.8767,569.0763004659785,550.84125,559.9096474392093,509.72134,434.9322246729784,418.2501,277.0211575228866,258.05988
450.4585487550656,468.22644,255.47697635610245,263.42938,637.5188356115912,643.3292,569.2840659655249,588.0012,559.699236352494,559.54034,435.0446506851922,448.0229,277.20010851924974,261.50238,339.0378276434258,321.40884
255.43206457392523,248.47792,637.5071892467337,609.91486,568.9929154971949,596.42487,559.8865516645742,580.0664,434.8244424154534,429.5754,277.25072704434234,263.3081,339.3387345059814,280.96558,347.1556555094994,265.76163
637.6165005397376,643.0506,569.0207614895448,577.92365,559.9118813067054,569.3719,434.9844374561228,439.82947,276.9532872191108,281.57928,339.3164665096839,301.89343,347.0044674601842,260.81165,265.7793512525784,223.82526
569.2047626634869,588.2389,560.008759664482,526.785,434.8994033834181,456.5461,277.1914329803364,284.28305,339.1370603339067,278.69186,347.0900935606944,278.5358,265.8761434591302,226.61948,195.5095453560686,180.48235
559.9969466355576,522.84045,434.8103886423615,435.2423,277.16790270192064,241.28433,339.2266764530223,287.7168,346.9762276979481,260.3857,265.92173425591704,204.96277,195.47006563094573,181.9361,160.02232053703034,151.39706
434.7798370826476,410.98752,277.13610099513454,262.49585,339.117123731417,284.03906,347.20397941819846,274.29922,265.608640392545,222.70844,195.71014563682903,185.33835,160.18426841338695,144.79015,144.98099535547962,152.75064
277.02100809131906,234.74442,339.2850802781019,276.23294,347.02473652975755,264.8477,265.927163521535,215.43987,195.55192276486622,180.94716,160.17819684281287,159.78062,144.95430544544527,144.35538,142.61897210429456,145.1192
339.27594684355586,290.17972,346.8574831607343,277.46835,265.6820147911228,226.47115,195.61482640940227,186.69789,160.18025321047946,168.38945,144.9722683330314,157.5295,142.62651005997319,139.34341,142.06475817053618,125.79622
346.97452403196905,266.65347,265.7390028607931,222.23015,195.56008452550978,191.68858,160.06532938890518,175.3613,145.03149194223812,150.77953,142.45440830624287,150.16327,142.13291556373255,138.55844,141.24309308157464,131.73132
265.84243630676474,225.12354,195.63876909839456,196.62137,160.32971411111293,170.81529,145.09210367316848,167.82272,142.44057924353348,144.55132,141.90204230332643,128.94067,141.13335147556376,131.71213,138.65377577168772,138.06326
195.59226590204693,213.85408,160.09059228535133,188.86519,145.00934334311438,173.78282,142.54912837343133,163.99252,141.96884821970082,151.39091,141.0551672236485,151.06395,138.55884334205552,168.96536,159.9283315394384,167.60324
160.06557934136896,159.67268,145.09603084632747,143.53352,142.52972677778345,141.4593,142.29323820648375,123.08485,141.2451651234214,144.09358,138.66965027903612,127.471375,159.9776642219819,134.5134,160.54636432127424,141.7312
144.93310288404288,157.61345,142.6368676481312,162.88123,142.28600845382687,136.99445,141.18622734336086,141.25278,138.76609399929518,137.49174,159.99318235748746,150.73177,160.47283448428365,156.60132,139.94391339689687,141.73174
142.56196996088786,155.95366,142.2112448557997,165.23538,141.26660852687888,144.175,138.5949199890772,146.62305,160.1267407739056,133.14212,160.57358877829603,126.26206,139.82901432955504,131.03725,311.004977528011,245.36678
141.95728628241753,164.69215,141.1710814697782,156.45715,138.64372332375663,149.41544,160.1255672097551,169.10709,160.49410343342666,147.16988,139.6332988974623,142.57867,311.2000197851006,263.2399,616.7620585745283,604.4358
141.25181237812643,149.18501,138.75924473922208,145.46663,160.14689221545493,163.42203,160.52225134125618,167.93701,139.75981676218746,159.06145,310.99590390664844,260.32996,616.7439618219132,581.58575,570.8886021020496,572.974
138.67832455038615,148.17561,159.935825142418,172.08885,160.36822767929252,163.71342,139.8721486186666,189.65956,311.1580444846144,285.63367,616.7691500697372,618.47327,570.8706651709464,540.7256,567.6798089472829,548.9024
160.15732838059762,144.6816,160.4247288605116,160.50539,139.77644541102742,171.11153,311.1157724711295,314.92145,616.6575503772567,625.37506,570.8369161209865,568.98816,567.6990467104966,539.88257,458.8677918045003,440.15158
160.6019089458907,160.70505,139.67737260311137,145.16614,311.1433128355839,264.11966,616.6570268941725,622.2571,571.0125311217687,559.1762,567.6964888109845,551.8959,459.01885112061353,444.93942,259.614110629363,232.3659
139.79353835992026,160.81429,311.2509630795624,291.3105,616.7092283989274,643.77527,570.9743813708399,609.24756,567.6251044883232,565.4284,459.05660141068523,438.5846,259.9925564790286,263.37543,646.1157161439561,629.1614
311.11744974785995,298.05673,616.8463384477117,651.057,571.0257905479065,588.912,567.624547330618,602.9686,458.8736479849571,484.03497,259.7344882057806,247.62741,646.0175549488966,617.31354,595.2663014720182,544.1766
616.6005859233247,672.586,570.791053576823,625.8567,567.6733648445946,613.1179,458.93908813992033,472.21252,259.9177167159481,277.26578,646.0521645959261,634.1879,595.4565989065143,583.0107,613.1631011155774,580.15466
570.8628869623681,602.08234,567.74431528255,616.78326,458.8033944645104,524.6795,259.8009076412851,274.03915,646.1686452208213,659.5963,595.4074117930675,581.9701,613.2134168643908,558.51215,463.6513633473244,474.15756
567.6130593349081,551.1352,458.8625669711665,447.817,259.7003526140242,304.8131,646.096452288084,618.12427,595.294427953936,568.39966,613.3034016531108,528.9819,463.5478837581323,426.39252,336.93609203729176,268.48715
458.8324311093562,470.4445,259.8098082223053,250.67523,646.096777695572,669.04834,595.4214598484422,604.9984,613.2047923020851,575.3254,463.2542589218336,462.51755,337.1479171867997,254.06378,340.54442110064286,311.44376
259.7013877976182,250.46901,646.1132298440065,628.8781,595.3867532057392,610.85065,613.2179456789986,562.2219,463.4716877606006,459.2268,337.19418712054335,275.38626,340.3471386105839,276.8032,328.7388369422128,278.6096
646.0140680771985,674.9347,595.2850736626724,570.89996,613.1811873027126,594.44617,463.58528911968506,445.3051,336.94140553676306,289.77682,340.3872121284972,297.9622,328.8170243770594,267.14172,277.7628393273448,226.30489
595.610859909254,580.65906,613.131413122708,553.3328,463.35688938908146,465.35013,337.0975827543736,262.0627,340.43302248229594,296.5714,329.00333739924025,259.04797,277.7023928185326,216.20732,255.64223745758795,163.31023
613.2435654830692,562.5383,463.51670369139157,443.7943,337.0752148847864,280.33746,340.41556073644404,279.64575,328.9253341356256,264.79538,277.7609295590446,214.55638,255.81638256577043,184.86563,163.96153765542564,149.3055
463.3891215253016,437.96365,337.00783803531004,271.19684,340.48548422998414,296.37607,328.73697309956793,273.28183,277.6808673308873,220.23753,255.63883278543392,188.45221,163.89954114896017,146.88364,158.26701185292742,157.24301
337.0122765734687,252.64894,340.3694769881489,281.95422,328.6826810525687,291.1606,277.71862535660273,229.38306,255.74271508478077,184.2554,164.1129921389972,145.8453,158.10838884317138,139.9963,156.41624836609972,133.361
340.3897717017044,295.4797,328.976411994643,271.42603,277.6344704467613,238.72935,255.7060688192437,181.96175,163.95745631763833,165.86378,158.1578275789823,159.97797,156.34968997187826,142.50821,148.8185756659565,128.95386
328.9260298416527,301.3248,277.5413484700589,233.68501,255.69146363408134,209.17409,163.82665458517275,191.93854,158.25867132955918,147.23822,156.24201464285494,145.9292,148.74327448193952,141.29175,149.57922118750645,120.51543
277.8005524029234,231.13573,255.67159164055937,201.75378,163.84114671399735,175.89867,158.32728237361073,160.12465,156.2495319432917,148.01924,148.57928607100467,154.31009,149.58550144500532,154.31908,149.9576279108981,146.6259
255.5760433849536,196.48398,163.9675023113966,192.05318,158.1635467380438,160.32838,156.33792547025965,145.28453,148.67113622679958,131.91206,149.628745732828,141.53934,150.07285345112922,160.93895,165.54808241362204,161.41483
164.08133036627143,183.61797,158.03215819003407,162.55905,156.24178081624083,150.59793,148.72997585967855,143.99948,149.53694139836443,128.13446,150.03216727826563,129.4701,165.53387639421436,147.63019,176.40453887298477,160.58704
158.01401272424764,167.17015,156.53870979374065,161.9655,148.79095154882742,146.16783,149.6532295831588,157.77986,150.04210586797115,130.64551,165.60367532191538,143.81352,176.42631006135656,160.80215,205.70577085600172,155.6742
156.45860560932007,184.47337,148.93208191967992,171.81389,149.56115211697013,152.82504,150.0787337090922,178.06544,165.54902643057127,147.64253,176.5133450548783,149.17282,205.5933607697941,155.03207,348.14326070995776,264.5429
148.79515087160223,159.40031,149.39842248978817,133.56563,150.02064377482444,156.0867,165.4898948342525,166.70976,176.45339768823223,136.05699,205.59573760206976,140.99979,347.9185483233452,271.98804,624.843712593572,578.26074
149.49626936807508,140.17436,149.76544540067047,155.16475,165.39960971765143,168.10521,176.44537479894777,171.20262,205.73958001586507,154.66884,348.00571242284514,270.61276,624.9359690523537,561.3937,576.2945621977191,519.998
150.0074730794243,145.87617,165.44216353108075,164.30444,176.51967316351005,152.3133,205.74873622905756,148.8722,347.9410702492837,259.763,625.0353552505661,570.5269,576.3201716141281,511.76343,557.2846598464909,526.16
165.53328226174793,137.73642,176.30113490853356,159.40382,205.56083799901052,177.55238,347.93505663737807,289.3778,625.2124353193516,596.0664,576.3634176194599,550.9217,557.431715434355,503.1988,466.10959161146894,428.26242
176.50926887699194,135.78859,205.75346336829128,153.53857,347.96912970365867,254.91557,624.967972988896,579.6157,576.3691556646946,531.6505,557.5281818718755,546.52026,466.1418526553361,415.28238,254.1400171801682,229.25694
205.76595527153194,135.44476,347.9096431455106,258.64017,625.16440607323,604.45294,576.3190932938026,560.3132,557.6963594205959,556.8805,465.98341455152433,454.14117,254.25009638031653,276.6869,616.1856244116796,623.82336
347.8980248663052,265.35428,624.9842780832612,611.60913,576.2672986025138,582.6592,557.5312499279735,585.2328,466.10461688213684,477.5758,254.01912999960615,293.12442,616.1633978741071,637.30774,562.7393937025279,563.8225
625.2054209836767,625.3044,576.3429657003006,600.6446,557.4926336811501,595.1307,466.06433646600516,462.05273,254.13785179727304,283.25934,616.0635540768134,654.6706,562.4994290129243,600.8301,577.3873082592789,593.28674
576.3392556455938,607.4648,557.5535529273036,595.84125,466.0040146871034,522.007,254.233898676329,261.4021,616.043256767033,620.5476,562.3787291786457,594.11633,577.5766118485227,570.28296,437.45587649692783,464.3502
557.6572261024792,605.4746,466.0064449070464,475.84525,254.18436808334314,301.91742,616.1619824863832,644.92584,562.5079039366726,581.32666,577.6425326604153,587.1477,437.41639895450794,475.95685,318.45336078430154,258.5476
466.1999873683059,467.50076,254.21450913541474,265.52374,616.1032770631823,634.4609,562.5647470200104,600.7872,577.6035696852949,553.6247,437.37723404324896,484.15424,318.55596948461545,276.67297,343.34217099653955,319.91843
