y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
150.6121666666667,156.227,153.34333333333333,123.70271,153.721,156.08237,166.07316666666668,150.86926,167.86033333333336,143.58403,148.08566666666667,153.17609,345.77750000000003,289.2757,753.6553333333334,600.4888
153.34333333333333,139.12769,153.721,131.44601,166.07316666666668,139.60295,167.86033333333336,146.6961,148.08566666666667,157.23918,345.77750000000003,312.67358,753.6553333333334,609.36053,618.4046666666667,557.1356
153.721,148.05453,166.07316666666668,145.79759,167.86033333333336,155.29749,148.08566666666667,146.99356,345.77750000000003,332.11267,753.6553333333334,602.22015,618.4046666666667,573.04663,592.0191666666667,549.43646
166.07316666666668,135.53397,167.86033333333336,123.46905,148.08566666666667,153.43874,345.77750000000003,285.26617,753.6553333333334,659.16656,618.4046666666667,582.8644,592.0191666666667,558.5414,464.3008333333333,469.26096
167.86033333333336,137.91881,148.08566666666667,164.95189,345.77750000000003,303.9444,753.6553333333334,673.78937,618.4046666666667,601.37946,592.0191666666667,570.2547,464.3008333333333,457.96594,292.3401666666667,271.1565
148.08566666666667,173.38432,345.77750000000003,319.09637,753.6553333333334,682.3755,618.4046666666667,601.43896,592.0191666666667,586.31635,464.3008333333333,419.89877,292.3401666666667,282.30786,700.8196666666666,697.919
345.77750000000003,355.1625,753.6553333333334,710.9469,618.4046666666667,612.97095,592.0191666666667,598.4936,464.3008333333333,450.05862,292.3401666666667,285.93338,700.8196666666666,680.86005,577.2326666666667,593.1673
753.6553333333334,699.4831,618.4046666666667,630.0737,592.0191666666667,600.9965,464.3008333333333,511.77634,292.3401666666667,329.4832,700.8196666666666,661.75415,577.2326666666667,600.3147,582.802,578.01434
618.4046666666667,654.53613,592.0191666666667,633.7783,464.3008333333333,497.0997,292.3401666666667,334.3532,700.8196666666666,721.87134,577.2326666666667,640.04126,582.802,587.66077,436.8753333333333,476.02203
592.0191666666667,626.1181,464.3008333333333,494.60455,292.3401666666667,285.5534,700.8196666666666,698.9455,577.2326666666667,618.99023,582.802,595.0288,436.8753333333333,467.71127,231.31016666666667,274.72388
464.3008333333333,495.98206,292.3401666666667,223.77101,700.8196666666666,663.31793,577.2326666666667,610.2339,582.802,597.012,436.8753333333333,473.345,231.31016666666667,248.56584,264.89866666666666,293.9642
292.3401666666667,249.05574,700.8196666666666,618.9309,577.2326666666667,589.7295,582.802,567.46576,436.8753333333333,441.44482,231.31016666666667,240.24695,264.89866666666666,276.6019,249.9568333333333,253.54314
700.8196666666666,635.33813,577.2326666666667,594.14606,582.802,543.07733,436.8753333333333,454.6158,231.31016666666667,239.5982,264.89866666666666,269.08942,249.9568333333333,240.76073,201.97916666666663,206.40529
577.2326666666667,601.5385,582.802,548.411,436.8753333333333,407.05496,231.31016666666667,286.30222,264.89866666666666,296.8069,249.9568333333333,243.7731,201.97916666666663,198.71602,189.5378333333333,164.55814
582.802,555.7117,436.8753333333333,404.69745,231.31016666666667,279.46277,264.89866666666666,288.98154,249.9568333333333,268.71252,201.97916666666663,201.121,189.5378333333333,168.87814,155.803,157.89212
436.8753333333333,411.09323,231.31016666666667,271.26288,264.89866666666666,287.74963,249.9568333333333,267.1229,201.97916666666663,213.209,189.5378333333333,196.04575,155.803,170.42747,140.61033333333336,149.53395
231.31016666666667,273.15533,264.89866666666666,267.73373,249.9568333333333,256.0245,201.97916666666663,204.87305,189.5378333333333,170.18896,155.803,157.30862,140.61033333333336,142.6014,141.16683333333333,129.93684
264.89866666666666,276.56195,249.9568333333333,245.95242,201.97916666666663,215.69255,189.5378333333333,170.99426,155.803,152.929,140.61033333333336,146.4129,141.16683333333333,134.71494,138.61700000000002,129.25375
249.9568333333333,252.18901,201.97916666666663,203.72118,189.5378333333333,176.49802,155.803,148.68587,140.61033333333336,138.8988,141.16683333333333,145.15239,138.61700000000002,125.42078,138.73033333333333,135.69118
201.97916666666663,221.91508,189.5378333333333,172.67848,155.803,156.57112,140.61033333333336,131.6214,141.16683333333333,134.27931,138.61700000000002,140.1437,138.73033333333333,135.19427,136.3276666666667,133.91658
189.5378333333333,189.53978,155.803,146.58488,140.61033333333336,139.70372,141.16683333333333,127.2532,138.61700000000002,126.85681,138.73033333333333,141.75146,136.3276666666667,144.35574,147.56133333333335,146.5013
155.803,167.7996,140.61033333333336,135.34071,141.16683333333333,134.04405,138.61700000000002,123.098335,138.73033333333333,122.56154,136.3276666666667,149.21754,147.56133333333335,142.20396,155.37849999999997,148.08151
140.61033333333336,145.85147,141.16683333333333,133.7997,138.61700000000002,128.46391,138.73033333333333,120.227104,136.3276666666667,125.790985,147.56133333333335,146.38295,155.37849999999997,139.16016,161.57533333333333,171.3373
141.16683333333333,153.0774,138.61700000000002,129.32314,138.73033333333333,137.93756,136.3276666666667,128.7132,147.56133333333335,136.69754,155.37849999999997,152.28986,161.57533333333333,161.09955,310.3695,340.22147
138.61700000000002,148.72444,138.73033333333333,116.94777,136.3276666666667,150.06364,147.56133333333335,145.60114,155.37849999999997,141.0113,161.57533333333333,178.4248,310.3695,342.71722,682.2355,609.10645
138.73033333333333,136.81633,136.3276666666667,119.34166,147.56133333333335,137.61305,155.37849999999997,147.08923,161.57533333333333,154.44017,310.3695,335.58322,682.2355,619.8608,604.6166666666667,565.9902
136.3276666666667,154.47148,147.56133333333335,141.06148,155.37849999999997,158.42165,161.57533333333333,139.44699,310.3695,324.69193,682.2355,633.3176,604.6166666666667,587.6626,603.5973333333333,545.6844
147.56133333333335,142.24164,155.37849999999997,123.924805,161.57533333333333,151.06554,310.3695,280.6662,682.2355,656.21814,604.6166666666667,595.54834,603.5973333333333,566.4694,477.59816666666666,446.62354
155.37849999999997,153.10706,161.57533333333333,168.69054,310.3695,302.27145,682.2355,667.927,604.6166666666667,586.3473,603.5973333333333,578.0333,477.59816666666666,450.1692,261.23566666666665,254.10374
161.57533333333333,175.71745,310.3695,312.7248,682.2355,666.517,604.6166666666667,586.9011,603.5973333333333,583.61475,477.59816666666666,423.8715,261.23566666666665,277.91156,696.7728333333333,674.0329
310.3695,313.30945,682.2355,693.25867,604.6166666666667,578.85736,603.5973333333333,602.1971,477.59816666666666,459.97946,261.23566666666665,241.21265,696.7728333333333,663.85944,584.519,575.80304
682.2355,663.3672,604.6166666666667,601.3303,603.5973333333333,557.9501,477.59816666666666,484.748,261.23566666666665,275.97537,696.7728333333333,620.5969,584.519,581.5811,601.4169999999999,557.041
604.6166666666667,588.5904,603.5973333333333,585.1925,477.59816666666666,428.53964,261.23566666666665,281.51364,696.7728333333333,659.1362,584.519,574.1999,601.4169999999999,556.41724,453.8145,439.764
603.5973333333333,576.68317,477.59816666666666,444.16992,261.23566666666665,268.8658,696.7728333333333,652.6488,584.519,569.2091,601.4169999999999,556.5976,453.8145,429.44946,268.3851666666667,261.12625
477.59816666666666,462.29413,261.23566666666665,227.35974,696.7728333333333,646.3316,584.519,580.35034,601.4169999999999,573.80054,453.8145,447.73956,268.3851666666667,245.54765,327.9303333333333,277.04135
261.23566666666665,272.76477,696.7728333333333,620.51117,584.519,585.59436,601.4169999999999,553.1972,453.8145,423.29758,268.3851666666667,234.96161,327.9303333333333,273.28546,308.59883333333335,242.3852
696.7728333333333,630.01105,584.519,574.0442,601.4169999999999,518.7474,453.8145,428.26056,268.3851666666667,230.9033,327.9303333333333,259.25864,308.59883333333335,226.29079,212.89666666666665,199.16301
584.519,594.9335,601.4169999999999,536.4704,453.8145,402.80032,268.3851666666667,280.42923,327.9303333333333,299.52292,308.59883333333335,243.65793,212.89666666666665,195.99959,186.486,162.62724
601.4169999999999,553.5416,453.8145,396.26633,268.3851666666667,278.37637,327.9303333333333,289.1807,308.59883333333335,265.78503,212.89666666666665,198.69882,186.486,167.8906,215.5668333333333,157.23895
453.8145,411.7896,268.3851666666667,270.877,327.9303333333333,289.605,308.59883333333335,268.93344,212.89666666666665,208.84195,186.486,195.43636,215.5668333333333,169.09283,179.26816666666667,147.02162
268.3851666666667,282.477,327.9303333333333,266.4141,308.59883333333335,255.51152,212.89666666666665,203.17903,186.486,169.19254,215.5668333333333,159.9827,179.26816666666667,141.45198,167.39983333333333,126.2477
327.9303333333333,285.3321,308.59883333333335,244.86296,212.89666666666665,219.82153,186.486,170.02968,215.5668333333333,156.47745,179.26816666666667,152.47589,167.39983333333333,138.78075,167.501,124.86296
308.59883333333335,258.77875,212.89666666666665,202.53302,186.486,181.75693,215.5668333333333,150.32349,179.26816666666667,142.7156,167.39983333333333,152.00784,167.501,128.50826,167.1616666666667,131.44756
212.89666666666665,227.8273,186.486,171.14381,215.5668333333333,161.39403,179.26816666666667,133.08304,167.39983333333333,138.20865,167.501,144.76265,167.1616666666667,137.8014,163.56,129.6621
186.486,191.89386,215.5668333333333,145.53102,179.26816666666667,142.62479,167.39983333333333,126.84834,167.501,128.63872,167.1616666666667,146.0643,163.56,146.94746,178.70916666666665,140.63274
215.5668333333333,170.17203,179.26816666666667,136.09329,167.39983333333333,135.4933,167.501,122.36894,167.1616666666667,122.85869,163.56,151.44931,178.70916666666665,140.89842,181.884,143.9581
179.26816666666667,150.36421,167.39983333333333,134.84737,167.501,131.34572,167.1616666666667,122.30813,163.56,125.68964,178.70916666666665,149.55112,181.884,141.12508,194.49650000000003,166.26076
167.39983333333333,152.3828,167.501,128.40132,167.1616666666667,135.09181,163.56,119.9684,178.70916666666665,133.36496,181.884,149.39604,194.49650000000003,147.42387,331.26500000000004,290.28967
167.501,154.1443,167.1616666666667,118.57339,163.56,152.32362,178.70916666666665,146.90439,181.884,139.73972,194.49650000000003,153.55785,331.26500000000004,282.45422,665.4213333333333,589.67474
167.1616666666667,136.41461,163.56,117.862434,178.70916666666665,131.14217,181.884,140.47986,194.49650000000003,143.2296,331.26500000000004,289.36893,665.4213333333333,595.9735,587.234,550.53424
163.56,149.34605,178.70916666666665,127.25448,181.884,149.42232,194.49650000000003,130.34691,331.26500000000004,286.46686,665.4213333333333,584.1906,587.234,554.23816,597.1764999999999,536.82074
178.70916666666665,127.993805,181.884,123.8427,194.49650000000003,150.5924,331.26500000000004,254.2029,665.4213333333333,610.9234,587.234,568.61224,597.1764999999999,545.4727,472.7111666666667,452.87784
181.884,142.35974,194.49650000000003,149.13292,331.26500000000004,265.72348,665.4213333333333,630.9644,587.234,575.6628,597.1764999999999,552.6372,472.7111666666667,450.6008,250.68616666666668,234.81477
194.49650000000003,151.75594,331.26500000000004,277.2228,665.4213333333333,644.78754,587.234,578.06244,597.1764999999999,576.1743,472.7111666666667,442.13333,250.68616666666668,249.91762,648.3169999999999,657.8538
331.26500000000004,284.6659,665.4213333333333,681.8872,587.234,591.2483,597.1764999999999,594.21716,472.7111666666667,481.4163,250.68616666666668,246.09373,648.3169999999999,658.46545,580.5438333333333,588.61005
665.4213333333333,644.1832,587.234,597.7646,597.1764999999999,583.1912,472.7111666666667,507.2891,250.68616666666668,255.99951,648.3169999999999,640.4627,580.5438333333333,581.81445,565.8025,566.0326
587.234,570.5816,597.1764999999999,591.54956,472.7111666666667,468.8599,250.68616666666668,263.3785,648.3169999999999,634.1895,580.5438333333333,587.31024,565.8025,571.58746,466.91533333333336,468.5683
597.1764999999999,556.9358,472.7111666666667,464.91815,250.68616666666668,239.18039,648.3169999999999,619.83246,580.5438333333333,552.58374,565.8025,549.02313,466.91533333333336,467.51526,353.15483333333333,252.23135
472.7111666666667,460.81497,250.68616666666668,197.51762,648.3169999999999,611.382,580.5438333333333,555.4963,565.8025,563.7879,466.91533333333336,454.23422,353.15483333333333,247.03032,472.9575,294.91647
250.68616666666668,237.98312,648.3169999999999,576.19995,580.5438333333333,549.2574,565.8025,524.0623,466.91533333333336,426.68408,353.15483333333333,224.73627,472.9575,285.66565,415.9261666666667,253.72151
648.3169999999999,570.67523,580.5438333333333,525.09296,565.8025,489.26138,466.91533333333336,415.81985,353.15483333333333,211.84229,472.9575,247.12726,415.9261666666667,230.25319,314.47,202.80598
580.5438333333333,540.9552,565.8025,512.6979,466.91533333333336,409.24173,353.15483333333333,260.0356,472.9575,279.7614,415.9261666666667,241.05544,314.47,197.85786,277.83483333333334,166.59386
565.8025,510.12952,466.91533333333336,375.83444,353.15483333333333,257.44736,472.9575,269.50366,415.9261666666667,244.82675,314.47,182.12653,277.83483333333334,164.63477,229.721,143.00772
466.91533333333336,383.07642,353.15483333333333,257.59732,472.9575,274.32358,415.9261666666667,266.81226,314.47,212.17871,277.83483333333334,185.847,229.721,163.66493,209.4545,143.29051
353.15483333333333,252.7476,472.9575,254.24837,415.9261666666667,247.23692,314.47,203.67621,277.83483333333334,160.6304,229.721,147.2915,209.4545,135.88986,183.5755,124.273895
472.9575,269.98712,415.9261666666667,246.68872,314.47,222.28822,277.83483333333334,175.985,229.721,149.38597,209.4545,141.69661,183.5755,136.83325,182.4065,121.54737
415.9261666666667,258.06024,314.47,212.17107,277.83483333333334,180.98378,229.721,150.33392,209.4545,134.0085,183.5755,139.75583,182.4065,126.21437,180.1735,127.838264
314.47,235.47197,277.83483333333334,177.73024,229.721,164.17888,209.4545,132.98206,183.5755,127.101364,182.4065,135.56685,180.1735,131.32018,180.9995,124.99581
277.83483333333334,193.54282,229.721,141.4772,209.4545,141.58138,183.5755,122.89332,182.4065,124.54357,180.1735,127.26168,180.9995,129.02074,191.83600000000004,122.205055
229.721,155.78108,209.4545,117.592026,183.5755,132.94543,182.4065,119.00142,180.1735,119.51704,180.9995,130.42438,191.83600000000004,124.069244,188.01383333333337,115.521835
209.4545,145.09183,183.5755,116.805786,182.4065,132.8304,180.1735,118.698296,180.9995,122.28529,191.83600000000004,139.78615,188.01383333333337,117.62352,142.06666666666666,106.46542
183.5755,146.27824,182.4065,130.10594,180.1735,131.00679,180.9995,124.84135,191.83600000000004,127.4039,188.01383333333337,133.62872,142.06666666666666,113.53044,187.00233333333333,129.40189
182.4065,125.027176,180.1735,130.15501,180.9995,122.17165,191.83600000000004,125.54119,188.01383333333337,122.08447,142.06666666666666,105.83763,187.00233333333333,109.81258,257.0878333333333,130.8179
180.1735,129.30753,180.9995,128.30688,191.83600000000004,122.26512,188.01383333333337,123.20536,142.06666666666666,101.354996,187.00233333333333,111.13449,257.0878333333333,118.709785,254.04,152.47162
180.9995,134.20149,191.83600000000004,122.78668,188.01383333333337,111.07716,142.06666666666666,94.71909,187.00233333333333,93.10399,257.0878333333333,128.63019,254.04,127.64278,272.6825,155.47261
191.83600000000004,128.6435,188.01383333333337,111.811775,142.06666666666666,110.60007,187.00233333333333,90.10836,257.0878333333333,119.02858,254.04,136.77469,272.6825,155.77594,261.266,154.54239
188.01383333333337,115.891716,142.06666666666666,90.14604,187.00233333333333,98.27896,257.0878333333333,104.247505,254.04,125.1916,272.6825,127.70046,261.266,144.70337,238.3555,139.85834
142.06666666666666,107.48465,187.00233333333333,126.002625,257.0878333333333,135.8417,254.04,142.09315,272.6825,155.38052,261.266,152.52344,238.3555,152.62337,270.5655,160.47652
187.00233333333333,115.88071,257.0878333333333,128.56601,254.04,143.95674,272.6825,149.89845,261.266,143.00595,238.3555,154.32973,270.5655,155.32953,254.75733333333332,164.60732
257.0878333333333,146.17809,254.04,143.1562,272.6825,155.09279,261.266,158.48518,238.3555,157.12881,270.5655,169.0543,254.75733333333332,158.18102,248.647,173.73149
254.04,159.83092,272.6825,156.95859,261.266,165.00279,238.3555,157.00055,270.5655,186.8746,254.75733333333332,171.68164,248.647,158.51595,221.78583333333333,165.29248
272.6825,205.78314,261.266,180.87325,238.3555,179.9329,270.5655,198.37576,254.75733333333332,191.64786,248.647,197.09964,221.78583333333333,172.5336,156.98933333333335,161.90714
261.266,231.07744,238.3555,193.7658,270.5655,214.25319,254.75733333333332,221.8317,248.647,205.8893,221.78583333333333,210.35733,156.98933333333335,169.0278,173.55233333333334,158.49648
238.3555,190.72833,270.5655,197.09566,254.75733333333332,199.22061,248.647,224.14369,221.78583333333333,185.73376,156.98933333333335,152.97055,173.55233333333334,159.20752,176.25516666666667,148.78908
270.5655,232.63264,254.75733333333332,240.93408,248.647,226.16727,221.78583333333333,209.72348,156.98933333333335,183.33519,173.55233333333334,186.52399,176.25516666666667,164.31125,179.84333333333333,151.53874
254.75733333333332,194.8615,248.647,189.63258,221.78583333333333,154.76122,156.98933333333335,141.34813,173.55233333333334,171.27332,176.25516666666667,149.49496,179.84333333333333,151.65422,176.754,138.04843
248.647,180.75203,221.78583333333333,160.5338,156.98933333333335,152.46535,173.55233333333334,144.46724,176.25516666666667,159.39961,179.84333333333333,159.7214,176.754,143.47496,168.34283333333332,127.10145
221.78583333333333,166.62508,156.98933333333335,144.20412,173.55233333333334,161.38994,176.25516666666667,166.99782,179.84333333333333,158.38347,176.754,132.19118,168.34283333333332,140.73798,146.343,120.07866
156.98933333333335,144.09155,173.55233333333334,151.66388,176.25516666666667,156.1896,179.84333333333333,152.0454,176.754,133.96696,168.34283333333332,132.46648,146.343,117.89625,152.43783333333334,111.57607
173.55233333333334,164.73174,176.25516666666667,154.0658,179.84333333333333,152.97809,176.754,141.39145,168.34283333333332,125.49718,146.343,132.02283,152.43783333333334,116.66263,147.046,107.86197
176.25516666666667,161.66019,179.84333333333333,152.1669,176.754,139.28851,168.34283333333332,122.26191,146.343,118.45585,152.43783333333334,134.88455,147.046,109.865715,145.51833333333337,111.85879
179.84333333333333,164.73964,176.754,142.23474,168.34283333333332,129.03368,146.343,112.08558,152.43783333333334,115.90976,147.046,127.76615,145.51833333333337,115.6669,146.34949999999998,115.56212
176.754,148.63005,168.34283333333332,126.98005,146.343,122.97849,152.43783333333334,111.91493,147.046,112.506485,145.51833333333337,124.59964,146.34949999999998,117.47998,156.714,117.17949
168.34283333333332,146.17618,146.343,114.259476,152.43783333333334,117.17055,147.046,108.00534,145.51833333333337,109.91501,146.34949999999998,121.865,156.714,114.67054,149.102,116.511055
146.343,138.49008,152.43783333333334,114.419075,147.046,126.715744,145.51833333333337,110.98714,146.34949999999998,113.55869,156.714,122.38581,149.102,118.12894,117.651,110.428795
152.43783333333334,134.72392,147.046,116.55231,145.51833333333337,121.90074,146.34949999999998,108.73905,156.714,110.94366,149.102,117.29268,117.651,113.29703,103.97516666666668,106.91364
147.046,134.14061,145.51833333333337,116.35189,146.34949999999998,118.01948,156.714,111.12629,149.102,106.23091,117.651,115.268845,103.97516666666668,97.87949,100.827,107.457535
145.51833333333337,129.66,146.34949999999998,119.64311,156.714,123.02693,149.102,117.25985,117.651,98.67778,103.97516666666668,107.81303,100.827,103.13102,106.18066666666668,100.5742
146.34949999999998,127.96513,156.714,113.05961,149.102,108.79213,117.651,102.77116,103.97516666666668,81.56703,100.827,117.80412,106.18066666666668,104.434906,113.98483333333334,106.74135
156.714,137.12605,149.102,109.72535,117.651,105.96502,103.97516666666668,99.84594,100.827,113.34807,106.18066666666668,121.98233,113.98483333333334,125.74682,117.16766666666668,126.978004
149.102,128.43542,117.651,89.92161,103.97516666666668,106.3667,100.827,106.43928,106.18066666666668,115.198425,113.98483333333334,130.21376,117.16766666666668,138.94218,121.72966666666666,124.852806
117.651,116.05297,103.97516666666668,102.599014,100.827,113.73016,106.18066666666668,126.4542,113.98483333333334,129.23177,117.16766666666668,131.03554,121.72966666666666,130.66653,121.52066666666666,121.9607
103.97516666666668,105.625534,100.827,112.289986,106.18066666666668,115.623665,113.98483333333334,128.55737,117.16766666666668,131.14026,121.72966666666666,132.92696,121.52066666666666,123.53209,121.69333333333334,118.05205
100.827,113.46816,106.18066666666668,121.19086,113.98483333333334,118.83081,117.16766666666668,132.06906,121.72966666666666,127.53,121.52066666666666,129.218,121.69333333333334,118.60549,123.82483333333334,121.89872
106.18066666666668,114.21574,113.98483333333334,129.37248,117.16766666666668,112.787994,121.72966666666666,120.115364,121.52066666666666,138.43277,121.69333333333334,112.85944,123.82483333333334,116.97592,161.73583333333335,123.69095
113.98483333333334,113.73894,117.16766666666668,127.45776,121.72966666666666,113.13001,121.52066666666666,134.98572,121.69333333333334,118.66526,123.82483333333334,111.49101,161.73583333333335,117.579666,164.56783333333337,126.15535
117.16766666666668,105.770164,121.72966666666666,130.3446,121.52066666666666,115.47164,121.69333333333334,123.917915,123.82483333333334,118.964836,161.73583333333335,113.02542,164.56783333333337,121.777306,184.5995,132.60371
121.72966666666666,101.28066,121.52066666666666,113.707214,121.69333333333334,113.50415,123.82483333333334,108.31982,161.73583333333335,114.39962,164.56783333333337,123.65793,184.5995,140.69173,192.03066666666663,148.48262
121.52066666666666,128.95953,121.69333333333334,124.92647,123.82483333333334,119.32632,161.73583333333335,120.9563,164.56783333333337,132.31699,184.5995,157.84671,192.03066666666663,143.52092,191.70200000000003,142.69313
121.69333333333334,122.90865,123.82483333333334,114.03201,161.73583333333335,125.035385,164.56783333333337,120.18313,184.5995,137.6399,192.03066666666663,154.11096,191.70200000000003,141.8012,153.839,129.30202
123.82483333333334,134.68092,161.73583333333335,125.50323,164.56783333333337,134.45743,184.5995,134.98494,192.03066666666663,144.24931,191.70200000000003,150.49811,153.839,129.81708,151.76333333333335,118.60959
161.73583333333335,136.08842,164.56783333333337,130.61786,184.5995,145.41707,192.03066666666663,152.2216,191.70200000000003,145.76035,153.839,133.67368,151.76333333333335,118.464516,141.305,113.89119
164.56783333333337,149.56332,184.5995,152.3016,192.03066666666663,157.76804,191.70200000000003,152.09262,153.839,138.58994,151.76333333333335,126.027054,141.305,123.28528,140.0076666666667,121.9739
184.5995,164.24522,192.03066666666663,157.178,191.70200000000003,152.93858,153.839,145.78136,151.76333333333335,129.89464,141.305,127.54346,140.0076666666667,121.64368,139.83983333333333,120.303215
192.03066666666663,176.64594,191.70200000000003,155.7091,153.839,145.02487,151.76333333333335,127.300385,141.305,123.34671,140.0076666666667,124.86685,139.83983333333333,111.88314,138.50233333333335,125.65988
191.70200000000003,166.98114,153.839,140.93654,151.76333333333335,130.78427,141.305,110.31234,140.0076666666667,118.26062,139.83983333333333,115.802704,138.50233333333335,117.45964,140.35016666666667,116.91424
153.839,157.80426,151.76333333333335,123.575676,141.305,123.27102,140.0076666666667,107.05081,139.83983333333333,109.239334,138.50233333333335,128.53543,140.35016666666667,117.429085,159.4721666666667,119.49624
151.76333333333335,144.24176,141.305,119.029335,140.0076666666667,122.98568,139.83983333333333,108.83751,138.50233333333335,103.75637,140.35016666666667,128.8219,159.4721666666667,118.76,165.52666666666667,119.95654
141.305,140.19429,140.0076666666667,123.20751,139.83983333333333,127.929886,138.50233333333335,109.372,140.35016666666667,111.711,159.4721666666667,129.69632,165.52666666666667,125.97625,180.64066666666668,134.82062
