y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
150.35533333333333,140.91467,125.40966666666668,142.68372,108.84483333333334,131.87317,94.90583333333332,148.33113,103.22566666666668,137.70833,117.41,155.61395,118.92366666666666,167.793,119.42816666666668,139.5046
125.40966666666668,140.05707,108.84483333333334,147.83247,94.90583333333332,144.88824,103.22566666666668,153.48611,117.41,149.28908,118.92366666666666,185.87364,119.42816666666668,161.81001,118.7325,188.4795
108.84483333333334,136.08081,94.90583333333332,195.68248,103.22566666666668,170.7892,117.41,211.81581,118.92366666666666,181.83485,119.42816666666668,168.32352,118.7325,202.21991,116.67966666666666,217.6744
94.90583333333332,166.56548,103.22566666666668,176.35405,117.41,166.7547,118.92366666666666,200.2886,119.42816666666668,162.45207,118.7325,209.17271,116.67966666666666,197.28261,122.30516666666668,192.2048
103.22566666666668,142.30573,117.41,160.43199,118.92366666666666,156.12888,119.42816666666668,133.72206,118.7325,156.0143,116.67966666666666,151.6695,122.30516666666668,149.52762,131.97266666666667,158.04414
117.41,148.47403,118.92366666666666,175.31361,119.42816666666668,156.0232,118.7325,180.98972,116.67966666666666,160.25296,122.30516666666668,153.72772,131.97266666666667,152.8105,148.29116666666667,124.31983
118.92366666666666,139.28316,119.42816666666668,123.407585,118.7325,153.41405,116.67966666666666,137.31512,122.30516666666668,150.42667,131.97266666666667,132.04008,148.29116666666667,132.05994,166.2415,159.54
119.42816666666668,128.13893,118.7325,169.50464,116.67966666666666,140.74225,122.30516666666668,157.78456,131.97266666666667,147.61153,148.29116666666667,130.76439,166.2415,161.05038,166.778,163.47968
118.7325,146.69075,116.67966666666666,146.50443,122.30516666666668,145.95851,131.97266666666667,126.17795,148.29116666666667,136.9451,166.2415,159.11815,166.778,163.87518,178.969,155.52797
116.67966666666666,127.18366,122.30516666666668,139.49649,131.97266666666667,145.86508,148.29116666666667,121.702065,166.2415,148.59749,166.778,160.33206,178.969,156.5167,174.27133333333333,127.72259
122.30516666666668,136.07135,131.97266666666667,135.6804,148.29116666666667,133.89876,166.2415,150.7254,166.778,147.87129,178.969,152.11452,174.27133333333333,135.25172,143.02466666666666,137.51274
131.97266666666667,136.21596,148.29116666666667,118.56595,166.2415,158.45221,166.778,144.31662,178.969,133.85014,174.27133333333333,134.36658,143.02466666666666,131.45564,135.60583333333335,142.7787
148.29116666666667,148.95059,166.2415,169.51987,166.778,182.17627,178.969,175.94766,174.27133333333333,154.2968,143.02466666666666,135.86948,135.60583333333335,148.03885,136.22833333333332,121.05706
166.2415,171.43138,166.778,178.36993,178.969,161.16122,174.27133333333333,137.28255,143.02466666666666,141.48956,135.60583333333335,118.26386,136.22833333333332,128.89737,137.44416666666666,133.94481
166.778,194.65623,178.969,171.51445,174.27133333333333,153.68727,143.02466666666666,142.32368,135.60583333333335,135.92686,136.22833333333332,125.349915,137.44416666666666,134.4022,136.4665,131.7383
178.969,190.66206,174.27133333333333,151.78886,143.02466666666666,158.26538,135.60583333333335,147.38304,136.22833333333332,150.30824,137.44416666666666,138.27875,136.4665,136.75195,134.251,121.35797
174.27133333333333,166.80345,143.02466666666666,148.33902,135.60583333333335,144.44432,136.22833333333332,154.92548,137.44416666666666,133.27673,136.4665,141.11472,134.251,142.79929,144.624,152.88174
143.02466666666666,177.28583,135.60583333333335,137.79393,136.22833333333332,147.05954,137.44416666666666,139.88744,136.4665,143.03752,134.251,129.24167,144.624,144.45172,144.15983333333332,128.68597
135.60583333333335,157.50604,136.22833333333332,123.108025,137.44416666666666,144.29945,136.4665,141.14423,134.251,139.6981,144.624,133.79938,144.15983333333332,129.74536,115.88333333333334,104.05534
136.22833333333332,155.34134,137.44416666666666,132.20119,136.4665,145.22987,134.251,132.48108,144.624,127.955345,144.15983333333332,130.93892,115.88333333333334,119.49791,94.20466666666668,101.597435
137.44416666666666,142.21468,136.4665,133.69601,134.251,123.71127,144.624,136.88918,144.15983333333332,119.655174,115.88333333333334,92.79738,94.20466666666668,92.742,87.771,115.31149
136.4665,156.7065,134.251,157.55586,144.624,126.31452,144.15983333333332,131.66998,115.88333333333334,118.90631,94.20466666666668,108.2899,87.771,131.6289,89.10316666666667,130.50832
134.251,139.6769,144.624,150.46823,144.15983333333332,132.58594,115.88333333333334,109.9309,94.20466666666668,98.356155,87.771,112.374664,89.10316666666667,114.67673,90.58983333333336,124.642296
144.624,156.29875,144.15983333333332,130.34366,115.88333333333334,93.596565,94.20466666666668,87.55118,87.771,108.2996,89.10316666666667,118.39498,90.58983333333336,120.55421,92.0925,143.1363
144.15983333333332,124.36294,115.88333333333334,108.10422,94.20466666666668,102.67584,87.771,111.01114,89.10316666666667,106.39101,90.58983333333336,123.454025,92.0925,128.62596,93.59066666666666,122.464455
115.88333333333334,122.788765,94.20466666666668,107.5087,87.771,123.214424,89.10316666666667,125.07311,90.58983333333336,121.95573,92.0925,126.762314,93.59066666666666,113.53547,92.98216666666669,137.34013
94.20466666666668,110.703186,87.771,112.75312,89.10316666666667,118.118004,90.58983333333336,121.44242,92.0925,130.03174,93.59066666666666,113.86734,92.98216666666669,126.226295,94.38266666666668,121.644875
87.771,118.576935,89.10316666666667,111.08451,90.58983333333336,126.71576,92.0925,114.575584,93.59066666666666,114.82694,92.98216666666669,121.0811,94.38266666666668,124.398735,95.14683333333332,134.05717
89.10316666666667,128.41219,90.58983333333336,128.65628,92.0925,125.160446,93.59066666666666,111.63141,92.98216666666669,137.52077,94.38266666666668,116.16099,95.14683333333332,136.36572,110.70866666666667,133.04077
90.58983333333336,126.62539,92.0925,120.865585,93.59066666666666,115.57829,92.98216666666669,123.13026,94.38266666666668,133.73047,95.14683333333332,121.12541,110.70866666666667,131.50925,110.81716666666668,127.88472
92.0925,118.90015,93.59066666666666,109.55992,92.98216666666669,120.972374,94.38266666666668,116.05332,95.14683333333332,123.16503,110.70866666666667,127.36441,110.81716666666668,121.07844,163.53133333333332,158.24142
93.59066666666666,103.70058,92.98216666666669,121.15121,94.38266666666668,111.863625,95.14683333333332,113.14489,110.70866666666667,138.86092,110.81716666666668,125.74916,163.53133333333332,140.73485,170.08216666666667,148.83856
92.98216666666669,120.185555,94.38266666666668,103.659355,95.14683333333332,118.76922,110.70866666666667,103.46341,110.81716666666668,123.45857,163.53133333333332,160.2756,170.08216666666667,146.54465,168.622,155.58476
94.38266666666668,122.3681,95.14683333333332,112.3334,110.70866666666667,112.31776,110.81716666666668,129.45137,163.53133333333332,145.90074,170.08216666666667,157.37833,168.622,153.4391,135.282,140.27924
95.14683333333332,131.06696,110.70866666666667,124.95913,110.81716666666668,123.32375,163.53133333333332,141.77696,170.08216666666667,148.00244,168.622,159.76343,135.282,143.99158,133.55833333333334,136.037
110.70866666666667,141.66917,110.81716666666668,133.98941,163.53133333333332,150.98264,170.08216666666667,150.9743,168.622,144.14601,135.282,137.11433,133.55833333333334,137.51907,129.23100000000002,136.04285
110.81716666666668,130.94923,163.53133333333332,158.87279,170.08216666666667,164.15771,168.622,162.06566,135.282,145.76274,133.55833333333334,153.79948,129.23100000000002,136.07986,130.8765,133.40074
163.53133333333332,158.44962,170.08216666666667,165.52197,168.622,154.27406,135.282,142.34647,133.55833333333334,145.37761,129.23100000000002,139.16039,130.8765,129.58139,127.655,107.27085
170.08216666666667,180.60698,168.622,153.37321,135.282,146.98816,133.55833333333334,147.76495,129.23100000000002,133.84209,130.8765,134.9852,127.655,130.26653,127.29966666666668,135.88124
168.622,171.52863,135.282,154.33035,133.55833333333334,144.31157,129.23100000000002,157.0068,130.8765,141.29561,127.655,138.72058,127.29966666666668,134.62772,127.77383333333334,133.57576
135.282,155.78758,133.55833333333334,154.03769,129.23100000000002,139.30478,130.8765,145.5397,127.655,131.94276,127.29966666666668,118.633965,127.77383333333334,137.55023,136.074,133.68593
133.55833333333334,146.05966,129.23100000000002,133.09521,130.8765,148.97284,127.655,123.59388,127.29966666666668,131.10675,127.77383333333334,122.74254,136.074,127.67689,132.96116666666666,127.3583
129.23100000000002,134.5726,130.8765,128.5419,127.655,133.25049,127.29966666666668,144.57439,127.77383333333334,144.42094,136.074,140.98146,132.96116666666666,149.86125,79.91499999999999,142.64702
130.8765,139.61522,127.655,128.90474,127.29966666666668,122.654305,127.77383333333334,143.39429,136.074,122.54644,132.96116666666666,128.44896,79.91499999999999,158.36072,80.87599999999999,269.86423
127.655,136.2831,127.29966666666668,108.470024,127.77383333333334,113.071724,136.074,129.55133,132.96116666666666,113.19509,79.91499999999999,110.30626,80.87599999999999,150.1029,91.23583333333332,371.648
127.29966666666668,157.1036,127.77383333333334,164.214,136.074,160.23947,132.96116666666666,179.031,79.91499999999999,120.397156,80.87599999999999,209.84958,91.23583333333332,522.5197,97.59166666666668,480.0553
127.77383333333334,140.09378,136.074,130.71266,132.96116666666666,103.66508,79.91499999999999,133.72354,80.87599999999999,225.85313,91.23583333333332,455.05032,97.59166666666668,406.65964,105.962,394.1654
136.074,165.8198,132.96116666666666,139.03206,79.91499999999999,151.23676,80.87599999999999,255.14218,91.23583333333332,569.7076,97.59166666666668,503.72894,105.962,503.927,116.662,399.22144
132.96116666666666,168.7736,79.91499999999999,98.20725,80.87599999999999,179.75662,91.23583333333332,468.21027,97.59166666666668,461.0711,105.962,435.9902,116.662,383.7666,118.78266666666669,193.74315
79.91499999999999,89.03427,80.87599999999999,210.89235,91.23583333333332,551.66815,97.59166666666668,487.3695,105.962,480.10614,116.662,400.868,118.78266666666669,194.21982,114.35666666666664,494.3098
80.87599999999999,212.17151,91.23583333333332,466.84152,97.59166666666668,426.23047,105.962,411.41327,116.662,359.84296,118.78266666666669,197.1687,114.35666666666664,428.86655,111.92933333333332,423.5758
91.23583333333332,284.9927,97.59166666666668,257.52737,105.962,210.9362,116.662,233.01877,118.78266666666669,162.14818,114.35666666666664,235.03793,111.92933333333332,197.38605,114.752,176.55548
97.59166666666668,160.58699,105.962,165.81612,116.662,125.14025,118.78266666666669,101.20766,114.35666666666664,142.81665,111.92933333333332,126.63547,114.752,139.85239,124.69683333333334,129.19467
105.962,163.57648,116.662,128.84799,118.78266666666669,109.130104,114.35666666666664,121.26071,111.92933333333332,121.49173,114.752,137.48987,124.69683333333334,123.52328,123.4345,117.99728
116.662,174.54283,118.78266666666669,130.43243,114.35666666666664,164.08966,111.92933333333332,155.93626,114.752,143.86128,124.69683333333334,136.67372,123.4345,126.2632,179.11233333333334,175.194
118.78266666666669,119.5331,114.35666666666664,181.59752,111.92933333333332,119.98025,114.752,144.77045,124.69683333333334,147.34447,123.4345,122.77278,179.11233333333334,144.629,170.6535,185.31413
114.35666666666664,180.46475,111.92933333333332,148.52534,114.752,153.93648,124.69683333333334,129.83801,123.4345,130.9596,179.11233333333334,162.1742,170.6535,147.71327,148.77583333333334,168.30768
111.92933333333332,161.38582,114.752,172.1625,124.69683333333334,140.48776,123.4345,139.18198,179.11233333333334,163.45982,170.6535,159.48923,148.77583333333334,166.02502,160.05716666666666,163.37852
114.752,181.87514,124.69683333333334,163.55115,123.4345,139.56583,179.11233333333334,146.68568,170.6535,154.72745,148.77583333333334,153.8756,160.05716666666666,137.75946,154.25483333333335,142.34508
124.69683333333334,221.34087,123.4345,161.28604,179.11233333333334,190.74832,170.6535,191.78462,148.77583333333334,163.41165,160.05716666666666,141.97786,154.25483333333335,146.81871,143.28183333333334,151.8857
123.4345,164.31267,179.11233333333334,196.11118,170.6535,201.9345,148.77583333333334,191.59668,160.05716666666666,162.15538,154.25483333333335,140.51796,143.28183333333334,152.14905,141.97066666666666,128.67654
179.11233333333334,221.0746,170.6535,193.38101,148.77583333333334,179.39062,160.05716666666666,153.37285,154.25483333333335,162.37871,143.28183333333334,132.5891,141.97066666666666,153.37726,146.16966666666667,137.54546
170.6535,222.52016,148.77583333333334,173.5601,160.05716666666666,171.74724,154.25483333333335,144.02904,143.28183333333334,148.2028,141.97066666666666,119.426865,146.16966666666667,147.71756,141.7591666666667,149.21648
148.77583333333334,187.42293,160.05716666666666,160.59334,154.25483333333335,157.82135,143.28183333333334,158.66034,141.97066666666666,149.33134,146.16966666666667,129.38832,141.7591666666667,135.05289,139.78900000000002,117.71435
160.05716666666666,163.83423,154.25483333333335,144.30516,143.28183333333334,143.17801,141.97066666666666,154.32532,146.16966666666667,145.3495,141.7591666666667,132.95528,139.78900000000002,139.54782,147.77766666666668,143.54163
154.25483333333335,179.15996,143.28183333333334,151.19516,141.97066666666666,164.48303,146.16966666666667,146.81142,141.7591666666667,152.24594,139.78900000000002,132.76991,147.77766666666668,143.73206,152.8898333333333,117.57219
143.28183333333334,167.09868,141.97066666666666,159.32553,146.16966666666667,148.91357,141.7591666666667,147.49445,139.78900000000002,152.86026,147.77766666666668,131.67514,152.8898333333333,147.06534,133.32716666666667,123.88319
141.97066666666666,149.80707,146.16966666666667,160.84235,141.7591666666667,143.93515,139.78900000000002,167.05331,147.77766666666668,157.29306,152.8898333333333,150.93011,133.32716666666667,191.01009,213.06283333333332,300.53815
146.16966666666667,139.6209,141.7591666666667,151.67578,139.78900000000002,142.125,147.77766666666668,153.10425,152.8898333333333,147.73424,133.32716666666667,138.92386,213.06283333333332,274.3265,741.7935,608.2638
141.7591666666667,123.199135,139.78900000000002,165.33043,147.77766666666668,173.2659,152.8898333333333,170.59769,133.32716666666667,154.74377,213.06283333333332,232.51837,741.7935,634.17706,711.5093333333333,569.6002
139.78900000000002,144.87949,147.77766666666668,140.23483,152.8898333333333,132.61201,133.32716666666667,133.58717,213.06283333333332,243.32619,741.7935,568.9071,711.5093333333333,547.90405,702.2813333333335,509.25555
147.77766666666668,176.96733,152.8898333333333,160.09706,133.32716666666667,167.78238,213.06283333333332,291.63773,741.7935,629.63214,711.5093333333333,551.6679,702.2813333333335,531.2586,591.774,437.8877
152.8898333333333,103.23967,133.32716666666667,125.012535,213.06283333333332,237.28879,741.7935,599.51385,711.5093333333333,573.0818,702.2813333333335,561.8573,591.774,442.06827,254.41716666666667,210.28996
133.32716666666667,134.31477,213.06283333333332,221.37917,741.7935,620.22797,711.5093333333333,570.696,702.2813333333335,520.02814,591.774,441.17368,254.41716666666667,188.60947,726.7378333333332,576.85547
213.06283333333332,225.64122,741.7935,566.2788,711.5093333333333,560.8615,702.2813333333335,528.6649,591.774,449.185,254.41716666666667,213.43608,726.7378333333332,568.43085,677.5666666666667,546.266
741.7935,593.0856,711.5093333333333,606.7197,702.2813333333335,522.19165,591.774,462.66574,254.41716666666667,238.67628,726.7378333333332,562.4136,677.5666666666667,525.0548,653.7455000000001,469.85492
711.5093333333333,636.06104,702.2813333333335,654.5727,591.774,495.11334,254.41716666666667,268.0368,726.7378333333332,655.9657,677.5666666666667,617.34906,653.7455000000001,583.5567,517.508,445.36975
702.2813333333335,619.2782,591.774,492.9855,254.41716666666667,231.69608,726.7378333333332,674.2179,677.5666666666667,619.94855,653.7455000000001,575.5344,517.508,461.50858,248.97666666666663,246.33466
591.774,475.89142,254.41716666666667,251.93063,726.7378333333332,620.8757,677.5666666666667,633.65125,653.7455000000001,624.0275,517.508,468.6417,248.97666666666663,271.6984,264.71200000000005,283.31604
254.41716666666667,238.33466,726.7378333333332,646.9286,677.5666666666667,582.89746,653.7455000000001,597.6359,517.508,489.0769,248.97666666666663,259.13812,264.71200000000005,287.78046,250.8345,275.79346
726.7378333333332,667.81726,677.5666666666667,673.0528,653.7455000000001,620.50525,517.508,524.0252,248.97666666666663,295.08432,264.71200000000005,278.6304,250.8345,275.99393,218.62116666666668,220.62723
677.5666666666667,677.693,653.7455000000001,679.5364,517.508,485.10422,248.97666666666663,251.82837,264.71200000000005,298.12958,250.8345,290.42526,218.62116666666668,192.06825,178.78366666666668,186.30537
653.7455000000001,656.964,517.508,523.72406,248.97666666666663,259.7235,264.71200000000005,293.8598,250.8345,285.65924,218.62116666666668,228.74841,178.78366666666668,170.75174,175.83283333333333,185.726
517.508,471.54605,248.97666666666663,276.50757,264.71200000000005,269.22565,250.8345,265.76117,218.62116666666668,230.47899,178.78366666666668,161.82538,175.83283333333333,156.8715,150.48916666666668,147.12138
248.97666666666663,298.59485,264.71200000000005,300.76334,250.8345,267.5929,218.62116666666668,218.4255,178.78366666666668,179.11116,175.83283333333333,173.35033,150.48916666666668,158.8541,142.27833333333334,149.5967
264.71200000000005,273.41412,250.8345,242.8015,218.62116666666668,201.34807,178.78366666666668,177.2601,175.83283333333333,160.73726,150.48916666666668,152.94044,142.27833333333334,144.42204,141.90200000000002,144.9457
250.8345,256.04684,218.62116666666668,211.6124,178.78366666666668,174.2099,175.83283333333333,154.41095,150.48916666666668,152.59245,142.27833333333334,156.67378,141.90200000000002,143.89218,141.76533333333333,139.22554
218.62116666666668,243.65872,178.78366666666668,208.19513,175.83283333333333,175.34778,150.48916666666668,166.43579,142.27833333333334,159.4482,141.90200000000002,147.5254,141.76533333333333,140.66794,141.1595,159.9908
178.78366666666668,173.32588,175.83283333333333,176.60031,150.48916666666668,140.6843,142.27833333333334,136.09387,141.90200000000002,132.15305,141.76533333333333,138.56517,141.1595,127.91886,150.73116666666667,153.1638
175.83283333333333,177.88841,150.48916666666668,159.16489,142.27833333333334,152.86426,141.90200000000002,153.45593,141.76533333333333,133.61258,141.1595,152.99054,150.73116666666667,148.32338,135.87083333333334,154.83614
150.48916666666668,158.44572,142.27833333333334,153.19336,141.90200000000002,122.08521,141.76533333333333,165.22691,141.1595,147.53133,150.73116666666667,154.4189,135.87083333333334,161.09422,107.8375,148.66058
142.27833333333334,142.24048,141.90200000000002,129.0845,141.76533333333333,105.41989,141.1595,125.4472,150.73116666666667,132.40446,135.87083333333334,146.78412,107.8375,158.53813,217.0378333333333,287.7403
141.90200000000002,128.78915,141.76533333333333,121.978004,141.1595,97.218605,150.73116666666667,98.658485,135.87083333333334,123.972946,107.8375,151.98322,217.0378333333333,317.5844,703.2701666666667,768.49854
141.76533333333333,150.52496,141.1595,159.5032,150.73116666666667,112.49337,135.87083333333334,127.461555,107.8375,119.773605,217.0378333333333,284.119,703.2701666666667,732.52014,636.9905,678.9588
141.1595,154.26201,150.73116666666667,170.74435,135.87083333333334,136.18132,107.8375,126.58215,217.0378333333333,272.3617,703.2701666666667,706.8837,636.9905,678.6737,611.1428333333333,675.76013
150.73116666666667,127.14131,135.87083333333334,159.35422,107.8375,121.54275,217.0378333333333,248.9619,703.2701666666667,676.8785,636.9905,690.4457,611.1428333333333,643.9602,512.4415,538.4838
135.87083333333334,117.46915,107.8375,148.35712,217.0378333333333,288.761,703.2701666666667,701.86163,636.9905,692.5435,611.1428333333333,625.9664,512.4415,530.5333,223.9873333333333,278.4829
107.8375,136.52269,217.0378333333333,308.45358,703.2701666666667,715.87866,636.9905,675.132,611.1428333333333,667.6194,512.4415,500.85367,223.9873333333333,288.30463,664.6553333333334,678.19104
217.0378333333333,285.34933,703.2701666666667,685.46686,636.9905,650.18726,611.1428333333333,646.5716,512.4415,539.4265,223.9873333333333,271.14594,664.6553333333334,711.65204,605.4751666666667,665.2635
703.2701666666667,720.286,636.9905,700.7106,611.1428333333333,631.78595,512.4415,540.9488,223.9873333333333,262.00043,664.6553333333334,666.6544,605.4751666666667,642.22577,578.6448333333334,623.5983
636.9905,685.3904,611.1428333333333,697.41833,512.4415,543.6048,223.9873333333333,308.64114,664.6553333333334,695.6201,605.4751666666667,670.294,578.6448333333334,638.5715,455.7126666666666,494.7288
611.1428333333333,671.6542,512.4415,539.49335,223.9873333333333,278.2009,664.6553333333334,691.2139,605.4751666666667,626.4111,578.6448333333334,635.4914,455.7126666666666,488.27982,185.91666666666663,275.15726
512.4415,492.16034,223.9873333333333,264.231,664.6553333333334,643.92694,605.4751666666667,611.1326,578.6448333333334,598.977,455.7126666666666,462.8611,185.91666666666663,255.67917,248.9505,267.3141
223.9873333333333,242.395,664.6553333333334,669.3981,605.4751666666667,638.1748,578.6448333333334,602.8653,455.7126666666666,498.37198,185.91666666666663,265.16824,248.9505,302.5227,231.276,291.4309
664.6553333333334,699.61597,605.4751666666667,641.7673,578.6448333333334,612.34705,455.7126666666666,477.53766,185.91666666666663,265.90335,248.9505,273.92368,231.276,276.82895,195.8788333333333,207.79893
605.4751666666667,660.5328,578.6448333333334,628.66064,455.7126666666666,491.193,185.91666666666663,242.1396,248.9505,285.3321,231.276,281.0353,195.8788333333333,202.45815,151.42516666666668,169.95049
578.6448333333334,618.64575,455.7126666666666,485.09592,185.91666666666663,264.47748,248.9505,272.20227,231.276,266.71136,195.8788333333333,219.18556,151.42516666666668,174.585,142.98566666666665,158.65099
455.7126666666666,471.29678,185.91666666666663,263.6895,248.9505,261.88065,231.276,261.55865,195.8788333333333,210.93855,151.42516666666668,177.1435,142.98566666666665,164.00938,128.77683333333334,139.83421
185.91666666666663,245.22343,248.9505,260.8049,231.276,243.78625,195.8788333333333,203.91876,151.42516666666668,144.14598,142.98566666666665,150.9092,128.77683333333334,122.05074,125.285,126.65334
248.9505,246.71553,231.276,225.51239,195.8788333333333,190.0182,151.42516666666668,141.56985,142.98566666666665,128.51985,128.77683333333334,127.83612,125.285,109.88567,126.5975,117.62998
231.276,238.35313,195.8788333333333,189.42035,151.42516666666668,156.92192,142.98566666666665,140.87979,128.77683333333334,126.3046,125.285,108.51427,126.5975,108.275185,125.7685,118.92897
195.8788333333333,197.04643,151.42516666666668,170.82526,142.98566666666665,149.21564,128.77683333333334,125.79708,125.285,133.36479,126.5975,131.05371,125.7685,120.0902,126.6895,154.54083
151.42516666666668,164.64603,142.98566666666665,159.28662,128.77683333333334,116.249855,125.285,117.610535,126.5975,121.7454,125.7685,129.0973,126.6895,129.19064,134.593,141.97417
142.98566666666665,142.11047,128.77683333333334,127.014915,125.285,122.94843,126.5975,123.14797,125.7685,116.815834,126.6895,116.327835,134.593,131.64743,137.94766666666666,147.21112
128.77683333333334,120.29571,125.285,127.74214,126.5975,118.93676,125.7685,108.38746,126.6895,111.69416,134.593,111.47243,137.94766666666666,117.33399,116.413,117.23129
125.285,107.660805,126.5975,132.25482,125.7685,101.10102,126.6895,123.56629,134.593,126.4626,137.94766666666666,124.047554,116.413,141.71744,198.4123333333333,264.1961
126.5975,117.85712,125.7685,124.643105,126.6895,98.95527,134.593,93.40582,137.94766666666666,93.75207,116.413,118.171036,198.4123333333333,264.74402,663.4696666666666,687.5707
125.7685,128.028,126.6895,120.28916,134.593,118.77842,137.94766666666666,110.52854,116.413,106.37476,198.4123333333333,240.58127,663.4696666666666,640.84247,626.9879999999999,607.75574
126.6895,126.520195,134.593,117.30712,137.94766666666666,138.17316,116.413,137.64441,198.4123333333333,251.08595,663.4696666666666,613.1181,626.9879999999999,605.3808,601.6703333333334,567.1299
134.593,127.79486,137.94766666666666,149.32512,116.413,118.28563,198.4123333333333,240.00983,663.4696666666666,589.5423,626.9879999999999,579.67017,601.6703333333334,562.9521,497.54833333333335,470.52048
137.94766666666666,134.25342,116.413,162.69147,198.4123333333333,287.5829,663.4696666666666,653.2126,626.9879999999999,590.1066,601.6703333333334,558.6228,497.54833333333335,438.77963,222.8368333333333,226.80038
116.413,117.42002,198.4123333333333,277.30072,663.4696666666666,651.2589,626.9879999999999,610.76245,601.6703333333334,576.7986,497.54833333333335,448.50385,222.8368333333333,210.37851,644.1395,602.0739
198.4123333333333,226.88324,663.4696666666666,649.4579,626.9879999999999,606.1566,601.6703333333334,571.9189,497.54833333333335,500.1053,222.8368333333333,225.62378,644.1395,603.05725,604.614,539.8797
663.4696666666666,647.5244,626.9879999999999,603.3989,601.6703333333334,553.0751,497.54833333333335,465.68265,222.8368333333333,218.31497,644.1395,601.67334,604.614,550.4526,568.4953333333334,515.9607
626.9879999999999,589.91113,601.6703333333334,570.6016,497.54833333333335,437.313,222.8368333333333,239.3394,644.1395,618.805,604.614,553.5356,568.4953333333334,539.2918,459.60033333333337,426.71136
