y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
605.5495,644.26044,513.8173333333333,504.73148,239.35783333333333,257.38513,674.6811666666667,684.3942,610.9565,621.73444,586.3581666666666,622.41284,468.0133333333333,501.4794,215.52733333333333,264.33475
513.8173333333333,496.45068,239.35783333333333,228.80182,674.6811666666667,647.1501,610.9565,633.8751,586.3581666666666,610.39435,468.0133333333333,489.29858,215.52733333333333,251.34233,359.00600000000003,274.51892
239.35783333333333,252.37886,674.6811666666667,645.8253,610.9565,618.5738,586.3581666666666,606.50446,468.0133333333333,470.82147,215.52733333333333,256.29584,359.00600000000003,285.17667,329.22533333333337,269.46396
674.6811666666667,679.8499,610.9565,643.95166,586.3581666666666,580.83374,468.0133333333333,458.14502,215.52733333333333,220.69307,359.00600000000003,277.7954,329.22533333333337,259.8076,272.1871666666667,212.03375
610.9565,654.3566,586.3581666666666,606.00916,468.0133333333333,468.76974,215.52733333333333,256.7977,359.00600000000003,271.13196,329.22533333333337,253.28575,272.1871666666667,221.59377,220.14333333333332,156.66953
586.3581666666666,624.43536,468.0133333333333,463.89853,215.52733333333333,231.20369,359.00600000000003,269.0471,329.22533333333337,250.21585,272.1871666666667,202.21655,220.14333333333332,164.16637,191.8408333333333,140.9321
468.0133333333333,490.70428,215.52733333333333,264.32788,359.00600000000003,272.4373,329.22533333333337,238.60988,272.1871666666667,194.33438,220.14333333333332,162.68613,191.8408333333333,157.0443,152.9445,119.96855
215.52733333333333,277.86414,359.00600000000003,251.55322,329.22533333333337,234.8593,272.1871666666667,180.01047,220.14333333333332,161.41043,191.8408333333333,139.7812,152.9445,123.41724,151.89633333333333,123.11963
359.00600000000003,254.98749,329.22533333333337,237.24304,272.1871666666667,195.66673,220.14333333333332,163.38516,191.8408333333333,141.7744,152.9445,127.06449,151.89633333333333,131.17583,151.11416666666668,129.08395
329.22533333333337,250.6129,272.1871666666667,192.40445,220.14333333333332,164.5348,191.8408333333333,141.77979,152.9445,123.84007,151.89633333333333,132.12668,151.11416666666668,128.19443,148.33,122.75415
272.1871666666667,200.338,220.14333333333332,165.72142,191.8408333333333,137.44604,152.9445,130.2698,151.89633333333333,127.018616,151.11416666666668,118.21489,148.33,126.91446,147.68550000000002,126.76969
220.14333333333332,183.50285,191.8408333333333,160.8072,152.9445,139.30196,151.89633333333333,133.26167,151.11416666666668,132.54004,148.33,121.19723,147.68550000000002,135.25026,156.68316666666666,145.69078
191.8408333333333,171.21974,152.9445,147.81493,151.89633333333333,139.3671,151.11416666666668,135.2107,148.33,134.19472,147.68550000000002,124.112465,156.68316666666666,144.97232,164.449,152.82574
152.9445,149.97466,151.89633333333333,135.43246,151.11416666666668,136.39526,148.33,129.43654,147.68550000000002,136.41602,156.68316666666666,127.0487,164.449,144.63457,149.00050000000002,183.61575
151.89633333333333,140.91026,151.11416666666668,137.32156,148.33,128.86441,147.68550000000002,135.81047,156.68316666666666,142.16696,164.449,130.41455,149.00050000000002,146.32666,251.73083333333332,252.64912
151.11416666666668,142.8192,148.33,130.49944,147.68550000000002,127.710464,156.68316666666666,142.01968,164.449,134.45609,149.00050000000002,154.33875,251.73083333333332,277.2941,662.5261666666667,628.9027
148.33,133.39757,147.68550000000002,117.426285,156.68316666666666,135.16228,164.449,135.7539,149.00050000000002,145.5251,251.73083333333332,251.16911,662.5261666666667,610.8329,599.4896666666666,582.9955
147.68550000000002,124.59312,156.68316666666666,128.57602,164.449,127.50144,149.00050000000002,135.74374,251.73083333333332,254.15698,662.5261666666667,629.8494,599.4896666666666,597.27783,596.4978333333333,582.33234
156.68316666666666,128.79385,164.449,128.57211,149.00050000000002,142.31993,251.73083333333332,247.3388,662.5261666666667,630.07745,599.4896666666666,608.97296,596.4978333333333,582.55426,476.1258333333333,485.62454
164.449,135.68227,149.00050000000002,133.5651,251.73083333333332,244.41605,662.5261666666667,638.3588,599.4896666666666,586.1036,596.4978333333333,582.6201,476.1258333333333,488.2785,242.847,226.31664
149.00050000000002,136.9252,251.73083333333332,245.82846,662.5261666666667,653.76996,599.4896666666666,584.25244,596.4978333333333,573.0672,476.1258333333333,472.27826,242.847,226.19618,672.6533333333334,647.3036
251.73083333333332,263.9605,662.5261666666667,642.9508,599.4896666666666,612.1872,596.4978333333333,563.8103,476.1258333333333,459.91165,242.847,227.0168,672.6533333333334,640.2958,623.7096666666667,601.9528
662.5261666666667,689.39343,599.4896666666666,605.18896,596.4978333333333,613.1297,476.1258333333333,476.38312,242.847,228.17014,672.6533333333334,643.1393,623.7096666666667,617.27344,601.375,603.04565
599.4896666666666,633.882,596.4978333333333,594.26904,476.1258333333333,507.9422,242.847,235.0781,672.6533333333334,648.4196,623.7096666666667,596.1327,601.375,591.5394,498.57683333333335,484.9746
596.4978333333333,613.45056,476.1258333333333,491.68033,242.847,254.90921,672.6533333333334,670.02484,623.7096666666667,607.90765,601.375,591.92645,498.57683333333335,486.62726,268.20533333333333,265.22116
476.1258333333333,469.5296,242.847,234.04974,672.6533333333334,631.24634,623.7096666666667,594.01807,601.375,577.7723,498.57683333333335,464.21835,268.20533333333333,245.30492,338.63500000000005,274.15378
242.847,254.44136,672.6533333333334,623.92395,623.7096666666667,586.133,601.375,575.1115,498.57683333333335,439.94473,268.20533333333333,252.89291,338.63500000000005,269.0859,335.06216666666666,255.40062
672.6533333333334,643.6656,623.7096666666667,584.55835,601.375,557.5194,498.57683333333335,436.1106,268.20533333333333,223.45853,338.63500000000005,278.91486,335.06216666666666,246.3556,275.9868333333334,209.01688
623.7096666666667,597.0329,601.375,541.5601,498.57683333333335,445.2092,268.20533333333333,254.5025,338.63500000000005,269.02484,335.06216666666666,243.51799,275.9868333333334,207.29803,207.22166666666664,154.78815
601.375,587.67346,498.57683333333335,444.23862,268.20533333333333,248.78163,338.63500000000005,277.68808,335.06216666666666,259.39847,275.9868333333334,201.47499,207.22166666666664,176.79813,182.14883333333333,154.7954
498.57683333333335,477.26556,268.20533333333333,253.2283,338.63500000000005,280.88522,335.06216666666666,247.58559,275.9868333333334,204.38222,207.22166666666664,175.91019,182.14883333333333,160.49306,175.32933333333332,131.62466
268.20533333333333,265.4717,338.63500000000005,277.2553,335.06216666666666,259.16028,275.9868333333334,201.10645,207.22166666666664,168.81429,182.14883333333333,147.3101,175.32933333333332,131.80516,174.432,129.72461
338.63500000000005,279.08875,335.06216666666666,269.94778,275.9868333333334,214.83339,207.22166666666664,176.23322,182.14883333333333,155.61229,175.32933333333332,138.08751,174.432,126.56783,118.06116666666668,125.471375
335.06216666666666,267.7787,275.9868333333334,213.1318,207.22166666666664,174.22621,182.14883333333333,156.69571,175.32933333333332,135.79765,174.432,124.615074,118.06116666666668,128.2908,106.3975,124.60726
275.9868333333334,223.80167,207.22166666666664,180.62767,182.14883333333333,149.94942,175.32933333333332,144.31563,174.432,133.04526,118.06116666666668,125.80015,106.3975,135.0976,93.5555,140.46844
207.22166666666664,193.13817,182.14883333333333,162.48087,175.32933333333332,142.20653,174.432,143.28302,118.06116666666668,143.3227,106.3975,136.16785,93.5555,139.34218,110.47283333333333,151.32582
182.14883333333333,166.67184,175.32933333333332,143.47874,174.432,137.08185,118.06116666666668,139.5346,106.3975,139.60448,93.5555,129.08197,110.47283333333333,141.64876,119.94466666666668,147.23784
175.32933333333332,156.0301,174.432,141.40065,118.06116666666668,139.58049,106.3975,134.37546,93.5555,135.41583,110.47283333333333,133.6514,119.94466666666668,145.26158,121.30833333333334,169.74211
174.432,147.6345,118.06116666666668,133.01756,106.3975,125.3688,93.5555,133.42227,110.47283333333333,136.99835,119.94466666666668,145.01236,121.30833333333334,146.6639,217.60866666666664,252.39763
118.06116666666668,143.33136,106.3975,117.79648,93.5555,122.65308,110.47283333333333,138.09558,119.94466666666668,126.61946,121.30833333333334,151.32388,217.60866666666664,268.27625,649.9513333333333,605.1356
106.3975,123.571144,93.5555,113.67218,110.47283333333333,133.48416,119.94466666666668,130.73547,121.30833333333334,133.05806,217.60866666666664,261.61154,649.9513333333333,591.0482,582.0953333333333,562.57654
93.5555,119.803734,110.47283333333333,116.328735,119.94466666666668,115.52863,121.30833333333334,134.04631,217.60866666666664,246.0856,649.9513333333333,599.1735,582.0953333333333,565.1188,562.378,549.228
110.47283333333333,123.95742,119.94466666666668,126.359924,121.30833333333334,133.31114,217.60866666666664,237.8175,649.9513333333333,595.13763,582.0953333333333,580.36194,562.378,562.6678,489.6315,472.7623
119.94466666666668,137.45941,121.30833333333334,135.4472,217.60866666666664,242.37665,649.9513333333333,616.8184,582.0953333333333,568.03015,562.378,557.29047,489.6315,476.0073,218.28566666666663,227.10231
121.30833333333334,124.57339,217.60866666666664,240.41489,649.9513333333333,621.39886,582.0953333333333,545.7832,562.378,544.49884,489.6315,448.19305,218.28566666666663,228.12654,617.5585,625.85156
217.60866666666664,250.39813,649.9513333333333,609.00183,582.0953333333333,582.341,562.378,523.80927,489.6315,441.31464,218.28566666666663,217.6994,617.5585,608.68494,580.9311666666667,580.38495
649.9513333333333,639.6126,582.0953333333333,559.3988,562.378,572.53046,489.6315,448.24524,218.28566666666663,213.649,617.5585,612.5137,580.9311666666667,580.81067,578.4345,572.91223
582.0953333333333,619.032,562.378,591.2733,489.6315,509.84375,218.28566666666663,238.92006,617.5585,628.4841,580.9311666666667,597.99805,578.4345,594.7922,461.8896666666667,494.89352
562.378,602.3896,489.6315,491.94296,218.28566666666663,246.67442,617.5585,662.8062,580.9311666666667,591.76324,578.4345,589.8001,461.8896666666667,486.26114,212.53383333333332,260.97513
489.6315,472.92206,218.28566666666663,218.18744,617.5585,622.3685,580.9311666666667,584.9333,578.4345,572.15094,461.8896666666667,462.43726,212.53383333333332,247.62242,269.1811666666667,276.15668
218.28566666666663,238.8596,617.5585,619.2301,580.9311666666667,587.4834,578.4345,578.3299,461.8896666666667,455.41956,212.53383333333332,261.72363,269.1811666666667,282.05148,278.7478333333333,270.6237
617.5585,632.20703,580.9311666666667,599.539,578.4345,568.9707,461.8896666666667,448.35507,212.53383333333332,240.40373,269.1811666666667,285.48566,278.7478333333333,263.695,229.1483333333333,219.33138
580.9311666666667,600.7155,578.4345,558.41595,461.8896666666667,449.38757,212.53383333333332,260.52637,269.1811666666667,277.92712,278.7478333333333,256.2621,229.1483333333333,224.20287,192.804,171.09694
578.4345,576.88135,461.8896666666667,453.35434,212.53383333333332,246.68279,269.1811666666667,275.71625,278.7478333333333,263.49875,229.1483333333333,208.24384,192.804,183.98079,142.247,161.18446
461.8896666666667,474.60696,212.53383333333332,268.07062,269.1811666666667,282.33914,278.7478333333333,258.40628,229.1483333333333,207.65373,192.804,179.33813,142.247,170.35115,125.75766666666668,141.54916
212.53383333333332,270.08987,269.1811666666667,288.508,278.7478333333333,265.87152,229.1483333333333,214.6001,192.804,175.12306,142.247,158.63135,125.75766666666668,144.237,125.37066666666666,143.9783
269.1811666666667,279.13538,278.7478333333333,265.7988,229.1483333333333,217.03297,192.804,185.68182,142.247,163.97316,125.75766666666668,148.29184,125.37066666666666,144.6783,126.09333333333332,133.7601
278.7478333333333,262.30093,229.1483333333333,213.08183,192.804,177.08246,142.247,160.1695,125.75766666666668,144.8919,125.37066666666666,136.69453,126.09333333333332,136.2358,128.684,138.20364
229.1483333333333,213.2113,192.804,174.88454,142.247,150.69463,125.75766666666668,143.6612,125.37066666666666,139.9749,126.09333333333332,133.84464,128.684,140.82127,126.11616666666669,144.00607
192.804,189.5956,142.247,165.15614,125.75766666666668,145.42085,125.37066666666666,144.06155,126.09333333333332,144.06703,128.684,139.62045,126.11616666666669,142.01439,134.04933333333332,151.85927
142.247,172.36534,125.75766666666668,152.88742,125.37066666666666,144.39363,126.09333333333332,144.91025,128.684,145.17422,126.11616666666669,135.94669,134.04933333333332,149.93604,147.03233333333336,154.64566
125.75766666666668,155.18712,125.37066666666666,140.22336,126.09333333333332,138.7565,128.684,131.74857,126.11616666666669,135.64365,134.04933333333332,134.11198,147.03233333333336,151.50798,166.67883333333333,168.0419
125.37066666666666,145.8145,126.09333333333332,134.3246,128.684,126.49276,126.11616666666669,133.44745,134.04933333333332,139.85611,147.03233333333336,142.77089,166.67883333333333,149.55025,214.2755,251.49353
126.09333333333332,143.8478,128.684,120.39401,126.11616666666669,124.03453,134.04933333333332,137.90453,147.03233333333336,133.73358,166.67883333333333,147.072,214.2755,267.06638,590.0963333333333,611.22217
128.684,127.8157,126.11616666666669,116.2726,134.04933333333332,134.1437,147.03233333333336,137.26987,166.67883333333333,138.95883,214.2755,256.96707,590.0963333333333,591.5991,534.4861666666667,572.0368
126.11616666666669,123.67358,134.04933333333332,126.101166,147.03233333333336,124.286476,166.67883333333333,141.5698,214.2755,254.06949,590.0963333333333,620.1295,534.4861666666667,585.63074,516.217,578.0524
134.04933333333332,127.56222,147.03233333333336,133.48482,166.67883333333333,138.72485,214.2755,243.82268,590.0963333333333,621.0701,534.4861666666667,603.3614,516.217,580.99854,438.584,490.8779
147.03233333333336,145.02257,166.67883333333333,138.64789,214.2755,251.83015,590.0963333333333,632.01447,534.4861666666667,584.33954,516.217,572.125,438.584,484.85406,206.271,234.00937
166.67883333333333,135.78914,214.2755,247.85811,590.0963333333333,634.81134,534.4861666666667,567.49567,516.217,558.15137,438.584,457.90308,206.271,228.32454,583.3963333333334,634.9878
214.2755,268.48492,590.0963333333333,644.963,534.4861666666667,611.8123,516.217,553.2836,438.584,463.17023,206.271,227.06177,583.3963333333334,624.92163,548.9861666666667,598.7113
590.0963333333333,667.2427,534.4861666666667,588.4723,516.217,594.01764,438.584,465.08267,206.271,227.4526,583.3963333333334,624.5254,548.9861666666667,592.94995,590.7895000000001,578.8337
534.4861666666667,611.40045,516.217,574.10425,438.584,489.75473,206.271,233.9708,583.3963333333334,614.51605,548.9861666666667,580.7561,590.7895000000001,562.38135,493.8616666666667,465.7568
516.217,573.71014,438.584,460.89352,206.271,240.77432,583.3963333333334,623.01215,548.9861666666667,564.144,590.7895000000001,562.0439,493.8616666666667,451.85095,216.76966666666667,258.47333
438.584,451.38693,206.271,208.48532,583.3963333333334,593.4079,548.9861666666667,561.43036,590.7895000000001,541.24036,493.8616666666667,446.83182,216.76966666666667,239.60524,258.0286666666667,270.17468
206.271,218.20467,583.3963333333334,579.37335,548.9861666666667,539.84094,590.7895000000001,530.1855,493.8616666666667,420.388,216.76966666666667,242.65088,258.0286666666667,268.57098,256.2056666666667,256.09277
583.3963333333334,595.4587,548.9861666666667,554.0307,590.7895000000001,530.4126,493.8616666666667,414.39227,216.76966666666667,231.67361,258.0286666666667,279.20023,256.2056666666667,251.67131,224.277,208.4765
548.9861666666667,558.0632,590.7895000000001,520.44055,493.8616666666667,421.8154,216.76966666666667,248.80888,258.0286666666667,266.4957,256.2056666666667,246.67676,224.277,216.68637,189.42566666666664,166.64331
590.7895000000001,545.506,493.8616666666667,422.89542,216.76966666666667,241.93535,258.0286666666667,270.94467,256.2056666666667,253.08286,224.277,205.0159,189.42566666666664,177.82097,134.10716666666667,160.2991
493.8616666666667,458.7043,216.76966666666667,264.43088,258.0286666666667,284.7188,256.2056666666667,263.66672,224.277,210.20406,189.42566666666664,174.9028,134.10716666666667,173.4846,74.18133333333334,143.68549
216.76966666666667,277.45456,258.0286666666667,288.2052,256.2056666666667,276.69934,224.277,217.6815,189.42566666666664,176.01854,134.10716666666667,163.916,74.18133333333334,143.66516,76.38466666666666,139.754
258.0286666666667,287.68375,256.2056666666667,278.99042,224.277,224.90424,189.42566666666664,192.98315,134.10716666666667,173.41483,74.18133333333334,155.11533,76.38466666666666,148.24257,81.53616666666667,137.88632
256.2056666666667,273.9211,224.277,222.64816,189.42566666666664,187.79872,134.10716666666667,168.20634,74.18133333333334,149.66621,76.38466666666666,143.06,81.53616666666667,140.41469,80.7875,139.56274
224.277,218.1468,189.42566666666664,179.44208,134.10716666666667,153.36418,74.18133333333334,144.13467,76.38466666666666,137.13687,81.53616666666667,135.28787,80.7875,139.41281,82.66433333333333,137.79218
189.42566666666664,183.64157,134.10716666666667,159.62611,74.18133333333334,139.49931,76.38466666666666,138.09975,81.53616666666667,137.65837,80.7875,135.7711,82.66433333333333,136.83434,90.85716666666669,141.09259
134.10716666666667,166.85829,74.18133333333334,145.51453,76.38466666666666,138.92955,81.53616666666667,138.74348,80.7875,138.13976,82.66433333333333,131.41763,90.85716666666669,140.71664,103.17216666666668,139.15636
74.18133333333334,149.96205,76.38466666666666,135.7238,81.53616666666667,134.54518,80.7875,129.73355,82.66433333333333,133.07297,90.85716666666669,132.34222,103.17216666666668,146.72299,114.62183333333334,154.89204
76.38466666666666,139.08057,81.53616666666667,125.920815,80.7875,125.10178,82.66433333333333,125.64137,90.85716666666669,124.49852,103.17216666666668,139.96162,114.62183333333334,143.37363,204.09716666666665,212.9785
81.53616666666667,145.21564,80.7875,121.09486,82.66433333333333,128.07307,90.85716666666669,129.54297,103.17216666666668,140.6113,114.62183333333334,123.36742,204.09716666666665,221.58765,580.5859999999999,548.8251
80.7875,122.854195,82.66433333333333,111.24137,90.85716666666669,131.20732,103.17216666666668,139.68443,114.62183333333334,121.260925,204.09716666666665,230.77545,580.5859999999999,539.45386,506.9245,528.5677
82.66433333333333,125.351204,90.85716666666669,122.85005,103.17216666666668,125.980415,114.62183333333334,134.74902,204.09716666666665,225.67664,580.5859999999999,566.91077,506.9245,545.1419,497.0026666666666,543.7561
90.85716666666669,128.29774,103.17216666666668,136.89856,114.62183333333334,132.62708,204.09716666666665,224.48596,580.5859999999999,571.72107,506.9245,558.6149,497.0026666666666,542.30396,411.3163333333333,473.3
103.17216666666668,143.42705,114.62183333333334,139.22736,204.09716666666665,242.70377,580.5859999999999,595.63165,506.9245,555.112,497.0026666666666,550.0637,411.3163333333333,471.7723,205.83383333333333,234.66026
114.62183333333334,134.6106,204.09716666666665,235.04723,580.5859999999999,599.22845,506.9245,538.1382,497.0026666666666,529.2697,411.3163333333333,447.06805,205.83383333333333,233.75002,532.0708333333333,610.3165
204.09716666666665,246.96747,580.5859999999999,591.60345,506.9245,564.31213,497.0026666666666,522.6638,411.3163333333333,433.2304,205.83383333333333,224.51358,532.0708333333333,600.4848,495.2706666666666,571.3025
580.5859999999999,630.53204,506.9245,558.2253,497.0026666666666,579.17267,411.3163333333333,456.64728,205.83383333333333,224.91254,532.0708333333333,602.5155,495.2706666666666,579.7173,496.7266666666667,571.639
506.9245,572.6038,497.0026666666666,543.48175,411.3163333333333,480.94754,205.83383333333333,206.35918,532.0708333333333,580.03345,495.2706666666666,558.8085,496.7266666666667,558.7346,477.8418333333333,470.62112
497.0026666666666,556.9228,411.3163333333333,455.73587,205.83383333333333,220.85698,532.0708333333333,603.012,495.2706666666666,536.63715,496.7266666666667,555.9001,477.8418333333333,468.63312,237.0005,255.41618
411.3163333333333,429.0364,205.83383333333333,207.29688,532.0708333333333,558.49493,495.2706666666666,549.7829,496.7266666666667,535.10266,477.8418333333333,450.5364,237.0005,233.11423,327.81583333333333,273.23166
205.83383333333333,204.42612,532.0708333333333,545.27527,495.2706666666666,508.45645,496.7266666666667,527.11017,477.8418333333333,427.74966,237.0005,260.53107,327.81583333333333,265.63113,329.67716666666666,261.29526
532.0708333333333,568.9255,495.2706666666666,531.2922,496.7266666666667,506.34656,477.8418333333333,405.15015,237.0005,230.67107,327.81583333333333,280.71524,329.67716666666666,248.39438,270.63216666666665,211.95395
495.2706666666666,529.2367,496.7266666666667,491.53336,477.8418333333333,410.9398,237.0005,240.15973,327.81583333333333,261.60254,329.67716666666666,248.31737,270.63216666666665,213.70915,224.05683333333332,172.38142
496.7266666666667,507.841,477.8418333333333,412.0698,237.0005,240.70169,327.81583333333333,266.58243,329.67716666666666,253.98604,270.63216666666665,207.06302,224.05683333333332,186.8242,166.58599999999998,160.99084
477.8418333333333,423.3592,237.0005,244.94696,327.81583333333333,271.13528,329.67716666666666,251.29877,270.63216666666665,202.0929,224.05683333333332,173.56772,166.58599999999998,167.5004,138.8203333333333,133.82944
237.0005,264.65173,327.81583333333333,272.63776,329.67716666666666,266.52377,270.63216666666665,212.08151,224.05683333333332,181.18518,166.58599999999998,157.37123,138.8203333333333,141.72258,134.55216666666666,132.93756
327.81583333333333,277.12714,329.67716666666666,275.74054,270.63216666666665,220.901,224.05683333333332,193.77979,166.58599999999998,167.70969,138.8203333333333,151.60095,134.55216666666666,133.34264,139.1335,128.3433
329.67716666666666,270.22577,270.63216666666665,224.90308,224.05683333333332,194.34932,166.58599999999998,169.17357,138.8203333333333,143.55305,134.55216666666666,146.69383,139.1335,131.69579,146.34466666666668,134.84364
270.63216666666665,227.917,224.05683333333332,199.80055,166.58599999999998,163.26057,138.8203333333333,151.16348,134.55216666666666,147.8247,139.1335,137.88002,146.34466666666668,138.36542,173.793,136.17348
224.05683333333332,198.43748,166.58599999999998,169.41472,138.8203333333333,150.65508,134.55216666666666,141.8804,139.1335,137.98053,146.34466666666668,141.48006,173.793,134.54175,183.734,134.32881
166.58599999999998,175.63423,138.8203333333333,154.14294,134.55216666666666,143.24638,139.1335,141.93416,146.34466666666668,140.44753,173.793,135.61739,183.734,134.29808,183.05133333333333,133.64421
138.8203333333333,146.80878,134.55216666666666,131.19373,139.1335,128.55971,146.34466666666668,130.81409,173.793,131.58267,183.734,126.92317,183.05133333333333,130.56735,162.57916666666668,118.95442
134.55216666666666,131.83542,139.1335,124.21149,146.34466666666668,125.303246,173.793,128.2904,183.734,132.74118,183.05133333333333,124.57,162.57916666666668,120.19774,168.15816666666666,118.28301
139.1335,117.37444,146.34466666666668,120.72675,173.793,118.38794,183.734,122.38681,183.05133333333333,118.82194,162.57916666666668,99.30658,168.15816666666666,115.07428,255.19016666666667,120.96844
146.34466666666668,123.92493,173.793,123.76126,183.734,120.29417,183.05133333333333,119.70584,162.57916666666668,110.73483,168.15816666666666,99.00346,255.19016666666667,119.95486,261.06683333333336,136.46614
