y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
769.2301666666666,700.7877,727.186,678.89276,705.2673333333333,648.6544,572.2533333333334,572.6102,277.0861666666667,267.34366,769.0828333333334,692.47235,705.7048333333333,678.66455,669.23,643.5528
727.186,710.5204,705.2673333333333,691.06775,572.2533333333334,553.3413,277.0861666666667,266.32852,769.0828333333334,769.8645,705.7048333333333,719.16156,669.23,676.4067,550.4066666666666,556.78864
705.2673333333333,730.92334,572.2533333333334,567.46735,277.0861666666667,270.38474,769.0828333333334,697.4787,705.7048333333333,674.6554,669.23,665.8702,550.4066666666666,503.07315,294.7911666666667,255.15343
572.2533333333334,571.2093,277.0861666666667,274.58762,769.0828333333334,713.0762,705.7048333333333,690.3294,669.23,685.81525,550.4066666666666,531.0101,294.7911666666667,282.28745,302.43483333333336,286.1337
277.0861666666667,269.22903,769.0828333333334,718.8376,705.7048333333333,675.0252,669.23,657.1407,550.4066666666666,522.7661,294.7911666666667,270.49307,302.43483333333336,298.45535,297.4898333333333,265.63947
769.0828333333334,708.7998,705.7048333333333,686.7473,669.23,670.88257,550.4066666666666,528.84906,294.7911666666667,303.37082,302.43483333333336,316.3397,297.4898333333333,294.85794,214.8291666666667,214.04439
705.7048333333333,720.4104,669.23,667.6606,550.4066666666666,509.2662,294.7911666666667,312.13437,302.43483333333336,311.4982,297.4898333333333,295.27405,214.8291666666667,202.93738,159.7845,191.24063
669.23,651.18054,550.4066666666666,533.0928,294.7911666666667,315.85995,302.43483333333336,303.50385,297.4898333333333,293.3681,214.8291666666667,216.47356,159.7845,162.80719,148.2363333333333,164.8208
550.4066666666666,521.771,294.7911666666667,277.95413,302.43483333333336,293.7713,297.4898333333333,278.7489,214.8291666666667,213.81395,159.7845,155.6779,148.2363333333333,139.0151,112.76233333333332,132.94106
294.7911666666667,280.32822,302.43483333333336,288.3997,297.4898333333333,269.14194,214.8291666666667,214.40555,159.7845,175.92479,148.2363333333333,155.35973,112.76233333333332,133.44421,108.256,140.52289
302.43483333333336,283.49738,297.4898333333333,263.03036,214.8291666666667,206.0869,159.7845,161.44641,148.2363333333333,154.41936,112.76233333333332,141.91772,108.256,137.3946,98.30816666666666,123.73085
297.4898333333333,280.72458,214.8291666666667,206.15259,159.7845,167.96892,148.2363333333333,152.28185,112.76233333333332,117.64179,108.256,144.89177,98.30816666666666,153.09738,99.93066666666668,126.309166
214.8291666666667,216.67763,159.7845,173.14847,148.2363333333333,132.43079,112.76233333333332,134.31537,108.256,141.70537,98.30816666666666,126.65665,99.93066666666668,159.31082,99.69383333333332,120.25377
159.7845,178.00577,148.2363333333333,136.25862,112.76233333333332,128.13873,108.256,132.6034,98.30816666666666,128.83737,99.93066666666668,112.637764,99.69383333333332,120.67679,110.42683333333336,145.0026
148.2363333333333,148.2135,112.76233333333332,132.49721,108.256,116.45664,98.30816666666666,112.66146,99.93066666666668,130.38971,99.69383333333332,113.13985,110.42683333333336,143.78705,70.45700000000001,163.20787
112.76233333333332,131.56087,108.256,130.6205,98.30816666666666,115.44557,99.93066666666668,142.14853,99.69383333333332,126.28026,110.42683333333336,106.2556,70.45700000000001,156.17397,87.30516666666668,129.34999
108.256,110.45159,98.30816666666666,133.22845,99.93066666666668,113.00219,99.69383333333332,124.01754,110.42683333333336,138.99762,70.45700000000001,143.22656,87.30516666666668,158.9058,215.389,252.28117
98.30816666666666,113.27263,99.93066666666668,116.33511,99.69383333333332,126.530426,110.42683333333336,139.78934,70.45700000000001,150.015,87.30516666666668,156.12491,215.389,300.1072,683.475,671.8501
99.93066666666668,99.570885,99.69383333333332,84.01204,110.42683333333336,116.22384,70.45700000000001,129.36272,87.30516666666668,142.99748,215.389,279.95947,683.475,673.7676,648.7096666666667,663.5104
99.69383333333332,108.75876,110.42683333333336,121.276245,70.45700000000001,128.49683,87.30516666666668,157.98857,215.389,300.01318,683.475,677.99713,648.7096666666667,628.6694,638.819,622.30023
110.42683333333336,99.671364,70.45700000000001,129.0293,87.30516666666668,124.23796,215.389,280.45566,683.475,711.66595,648.7096666666667,677.0752,638.819,653.9002,526.5033333333333,519.81024
70.45700000000001,140.88681,87.30516666666668,157.0405,215.389,250.13358,683.475,694.2044,648.7096666666667,653.2508,638.819,629.9987,526.5033333333333,531.8864,260.45233333333334,258.5824
87.30516666666668,149.2374,215.389,278.46225,683.475,678.6101,648.7096666666667,652.7624,638.819,658.1765,526.5033333333333,522.5872,260.45233333333334,260.75143,689.4413333333334,663.1951
215.389,256.23007,683.475,706.94257,648.7096666666667,641.7489,638.819,644.27454,526.5033333333333,530.6245,260.45233333333334,271.3203,689.4413333333334,684.59265,632.8741666666666,653.46277
683.475,646.86444,648.7096666666667,633.97565,638.819,606.0273,526.5033333333333,544.17926,260.45233333333334,226.03523,689.4413333333334,655.6539,632.8741666666666,634.6485,618.6241666666666,596.365
648.7096666666667,660.67346,638.819,607.14417,526.5033333333333,503.1874,260.45233333333334,266.15793,689.4413333333334,674.23987,632.8741666666666,650.3698,618.6241666666666,602.33716,503.5845,485.1167
638.819,631.1012,526.5033333333333,533.61804,260.45233333333334,263.3897,689.4413333333334,664.0244,632.8741666666666,637.1312,618.6241666666666,616.38214,503.5845,481.0668,239.179,278.6389
526.5033333333333,535.5531,260.45233333333334,236.38527,689.4413333333334,639.9607,632.8741666666666,647.5069,618.6241666666666,640.0852,503.5845,511.19553,239.179,295.75693,254.386,278.1279
260.45233333333334,242.9437,689.4413333333334,675.5267,632.8741666666666,616.5985,618.6241666666666,625.09845,503.5845,496.72104,239.179,271.1347,254.386,297.79767,247.2775,285.36716
689.4413333333334,659.5664,632.8741666666666,635.4236,618.6241666666666,596.1666,503.5845,481.40155,239.179,280.45297,254.386,320.12363,247.2775,286.16348,214.3185,227.27171
632.8741666666666,640.38965,618.6241666666666,608.95526,503.5845,459.26138,239.179,297.60684,254.386,293.87994,247.2775,298.81268,214.3185,204.15616,111.51483333333334,193.60242
618.6241666666666,623.89856,503.5845,504.08618,239.179,295.0048,254.386,318.77203,247.2775,289.8765,214.3185,225.4844,111.51483333333334,195.51384,116.738,175.60286
503.5845,502.93228,239.179,281.9627,254.386,284.7678,247.2775,293.86542,214.3185,223.17882,111.51483333333334,183.52647,116.738,171.7413,105.6865,140.85692
239.179,264.37134,254.386,294.0784,247.2775,276.19193,214.3185,226.02322,111.51483333333334,199.43706,116.738,171.46573,105.6865,157.13158,102.39183333333334,164.45982
254.386,283.3385,247.2775,239.05717,214.3185,210.97983,111.51483333333334,167.25844,116.738,164.98883,105.6865,119.556816,102.39183333333334,124.493256,77.37683333333332,128.6606
247.2775,270.84378,214.3185,195.65302,111.51483333333334,170.74023,116.738,158.47574,105.6865,135.50319,102.39183333333334,137.00604,77.37683333333332,154.44159,83.87916666666666,140.94774
214.3185,224.12408,111.51483333333334,172.82759,116.738,140.62027,105.6865,128.31029,102.39183333333334,139.18614,77.37683333333332,116.20701,83.87916666666666,139.71797,82.32833333333333,133.12975
111.51483333333334,187.92151,116.738,154.48935,105.6865,151.08394,102.39183333333334,134.26765,77.37683333333332,133.12727,83.87916666666666,141.14151,82.32833333333333,142.53786,92.46416666666669,172.83952
116.738,158.52238,105.6865,137.19444,102.39183333333334,138.93584,77.37683333333332,120.86458,83.87916666666666,131.7028,82.32833333333333,127.715706,92.46416666666669,143.52841,97.32416666666668,169.41637
105.6865,134.0504,102.39183333333334,125.29302,77.37683333333332,113.25849,83.87916666666666,129.06073,82.32833333333333,123.78454,92.46416666666669,104.48709,97.32416666666668,154.5484,111.16583333333332,123.0683
102.39183333333334,139.9022,77.37683333333332,123.73987,83.87916666666666,123.27299,82.32833333333333,114.5682,92.46416666666669,146.05577,97.32416666666668,142.02336,111.16583333333332,145.22227,219.36033333333336,229.82921
77.37683333333332,136.03902,83.87916666666666,126.781235,82.32833333333333,115.59296,92.46416666666669,129.8233,97.32416666666668,144.18198,111.16583333333332,161.53487,219.36033333333336,259.18918,658.5414999999999,652.3307
83.87916666666666,121.52327,82.32833333333333,113.82773,92.46416666666669,151.73663,97.32416666666668,153.18285,111.16583333333332,138.94247,219.36033333333336,265.32483,658.5414999999999,661.0995,633.3711666666667,644.94763
82.32833333333333,145.62767,92.46416666666669,132.01952,97.32416666666668,153.05733,111.16583333333332,149.78357,219.36033333333336,267.50714,658.5414999999999,652.2418,633.3711666666667,612.46814,616.8336666666668,629.1918
92.46416666666669,129.951,97.32416666666668,137.88756,111.16583333333332,134.0185,219.36033333333336,259.19415,658.5414999999999,672.7469,633.3711666666667,646.94446,616.8336666666668,620.61707,487.0133333333333,507.07303
97.32416666666668,135.63974,111.16583333333332,148.34996,219.36033333333336,265.16742,658.5414999999999,685.59064,633.3711666666667,641.7437,616.8336666666668,597.88934,487.0133333333333,526.2207,248.27516666666668,248.02403
111.16583333333332,152.55374,219.36033333333336,279.15668,658.5414999999999,645.7786,633.3711666666667,610.0985,616.8336666666668,608.7314,487.0133333333333,524.7776,248.27516666666668,243.98535,674.13,637.33264
219.36033333333336,275.79474,658.5414999999999,656.7166,633.3711666666667,631.51227,616.8336666666668,627.87573,487.0133333333333,514.2196,248.27516666666668,267.2306,674.13,660.117,643.8678333333334,612.89764
658.5414999999999,640.2117,633.3711666666667,631.0466,616.8336666666668,593.78534,487.0133333333333,518.113,248.27516666666668,238.80421,674.13,625.58136,643.8678333333334,636.7606,620.4713333333333,573.61676
633.3711666666667,636.61224,616.8336666666668,585.4103,487.0133333333333,488.591,248.27516666666668,271.31116,674.13,646.06586,643.8678333333334,596.7119,620.4713333333333,565.47534,518.828,462.52426
616.8336666666668,619.00745,487.0133333333333,522.75214,248.27516666666668,243.2409,674.13,638.48956,643.8678333333334,616.0128,620.4713333333333,587.1945,518.828,465.2579,288.49466666666666,277.41193
487.0133333333333,502.9725,248.27516666666668,254.10623,674.13,619.7086,643.8678333333334,635.4136,620.4713333333333,621.6689,518.828,512.98114,288.49466666666666,300.1043,283.0953333333334,285.7912
248.27516666666668,235.58548,674.13,649.0374,643.8678333333334,617.8108,620.4713333333333,616.12555,518.828,490.42743,288.49466666666666,267.48846,283.0953333333334,309.21405,264.26533333333333,277.02206
674.13,652.38403,643.8678333333334,632.4406,620.4713333333333,598.77344,518.828,477.0067,288.49466666666666,276.92178,283.0953333333334,308.5592,264.26533333333333,305.49576,231.755,232.50136
643.8678333333334,629.6243,620.4713333333333,582.66394,518.828,452.40286,288.49466666666666,288.55884,283.0953333333334,281.7065,264.26533333333333,285.50436,231.755,209.53128,176.9465,181.43677
620.4713333333333,607.6604,518.828,477.6467,288.49466666666666,309.65604,283.0953333333334,318.18347,264.26533333333333,277.3159,231.755,227.51112,176.9465,188.03763,157.40266666666668,159.83698
518.828,501.1372,288.49466666666666,265.68018,283.0953333333334,296.88992,264.26533333333333,291.208,231.755,223.24036,176.9465,183.29698,157.40266666666668,174.16898,147.95350000000002,146.84459
288.49466666666666,282.69012,283.0953333333334,301.06552,264.26533333333333,277.7119,231.755,228.54398,176.9465,206.0858,157.40266666666668,179.09424,147.95350000000002,151.47359,148.9296666666667,156.02287
283.0953333333334,291.1391,264.26533333333333,266.94717,231.755,229.43741,176.9465,182.28755,157.40266666666668,174.609,147.95350000000002,139.70573,148.9296666666667,139.17216,145.70716666666667,129.1895
264.26533333333333,288.79105,231.755,225.60025,176.9465,188.86882,157.40266666666668,164.47275,147.95350000000002,149.65442,148.9296666666667,138.98769,145.70716666666667,146.78796,145.71800000000002,138.83119
231.755,236.01105,176.9465,185.14078,157.40266666666668,163.41223,147.95350000000002,141.44449,148.9296666666667,141.44719,145.70716666666667,124.700386,145.71800000000002,142.42358,148.61100000000002,129.53807
176.9465,191.5108,157.40266666666668,151.49239,147.95350000000002,143.49496,148.9296666666667,131.9996,145.70716666666667,148.07314,145.71800000000002,138.70749,148.61100000000002,146.91751,158.46033333333335,156.43245
157.40266666666668,171.0582,147.95350000000002,147.19702,148.9296666666667,146.707,145.70716666666667,129.35144,145.71800000000002,141.75975,148.61100000000002,140.15202,158.46033333333335,149.24644,144.0645,148.9301
147.95350000000002,150.59732,148.9296666666667,137.42165,145.70716666666667,129.04161,145.71800000000002,142.20514,148.61100000000002,136.93053,158.46033333333335,116.43779,144.0645,153.08905,95.72033333333334,119.23163
148.9296666666667,133.62692,145.70716666666667,141.89322,145.71800000000002,128.6051,148.61100000000002,126.69706,158.46033333333335,143.71709,144.0645,153.94946,95.72033333333334,143.42097,218.71716666666669,197.97435
145.70716666666667,149.15955,145.71800000000002,155.25845,148.61100000000002,148.62384,158.46033333333335,147.9179,144.0645,162.28653,95.72033333333334,175.11009,218.71716666666669,271.35684,614.3518333333334,631.63116
145.71800000000002,122.32064,148.61100000000002,122.248116,158.46033333333335,143.65509,144.0645,147.76163,95.72033333333334,145.63176,218.71716666666669,255.73485,614.3518333333334,629.86255,575.1635,614.3676
148.61100000000002,136.09633,158.46033333333335,120.12001,144.0645,135.8608,95.72033333333334,146.74048,218.71716666666669,296.55075,614.3518333333334,643.4085,575.1635,634.58435,573.4536666666667,628.97015
158.46033333333335,145.49626,144.0645,145.2341,95.72033333333334,108.25377,218.71716666666669,281.161,614.3518333333334,666.5795,575.1635,663.5913,573.4536666666667,640.8634,502.2943333333333,495.2209
144.0645,139.6182,95.72033333333334,149.90396,218.71716666666669,245.7356,614.3518333333334,681.9745,575.1635,639.26025,573.4536666666667,616.28204,502.2943333333333,532.56165,260.0865,279.71774
95.72033333333334,131.52916,218.71716666666669,271.05685,614.3518333333334,633.79047,575.1635,606.82404,573.4536666666667,608.9421,502.2943333333333,532.53876,260.0865,259.43396,643.573,666.52563
218.71716666666669,280.83435,614.3518333333334,654.9427,575.1635,635.67065,573.4536666666667,633.7638,502.2943333333333,499.1993,260.0865,278.51376,643.573,671.6538,587.6413333333334,643.47797
614.3518333333334,625.80945,575.1635,622.6413,573.4536666666667,592.0194,502.2943333333333,527.3413,260.0865,247.04497,643.573,609.5538,587.6413333333334,660.5748,539.0026666666666,589.5421
575.1635,616.67444,573.4536666666667,573.3266,502.2943333333333,487.04114,260.0865,269.50574,643.573,629.2426,587.6413333333334,592.59393,539.0026666666666,566.58655,453.3013333333334,467.20804
573.4536666666667,588.0396,502.2943333333333,497.83115,260.0865,245.82446,643.573,640.29755,587.6413333333334,609.34814,539.0026666666666,581.18933,453.3013333333334,464.10007,287.0193333333333,283.0175
502.2943333333333,468.5427,260.0865,253.03941,643.573,583.6251,587.6413333333334,629.6595,539.0026666666666,572.5597,453.3013333333334,501.10574,287.0193333333333,285.68,325.8491666666667,292.3151
260.0865,226.78452,643.573,613.79254,587.6413333333334,579.01697,539.0026666666666,594.3726,453.3013333333334,456.73984,287.0193333333333,279.22067,325.8491666666667,309.54944,283.0581666666667,277.5564
643.573,607.2945,587.6413333333334,607.51746,539.0026666666666,568.83276,453.3013333333334,467.03723,287.0193333333333,273.77603,325.8491666666667,308.0184,283.0581666666667,317.9707,252.55033333333333,247.28947
587.6413333333334,606.7186,539.0026666666666,561.5098,453.3013333333334,466.03918,287.0193333333333,291.583,325.8491666666667,277.01468,283.0581666666667,285.57376,252.55033333333333,210.51678,216.56483333333333,196.72768
539.0026666666666,586.928,453.3013333333334,456.5919,287.0193333333333,314.40448,325.8491666666667,295.782,283.0581666666667,267.59122,252.55033333333333,229.36006,216.56483333333333,179.0408,165.491,151.34717
453.3013333333334,478.17496,287.0193333333333,247.97684,325.8491666666667,283.1256,283.0581666666667,266.24973,252.55033333333333,200.01201,216.56483333333333,168.90366,165.491,164.67526,150.4788333333333,146.33044
287.0193333333333,278.30322,325.8491666666667,260.8115,283.0581666666667,263.2952,252.55033333333333,207.00188,216.56483333333333,181.61086,165.491,169.94539,150.4788333333333,149.2682,151.04500000000002,159.30399
325.8491666666667,279.80777,283.0581666666667,261.58688,252.55033333333333,223.47752,216.56483333333333,168.03854,165.491,167.93843,150.4788333333333,150.46239,151.04500000000002,142.18591,149.46083333333334,143.73167
283.0581666666667,265.45718,252.55033333333333,213.82939,216.56483333333333,192.96124,165.491,161.87291,150.4788333333333,147.50581,151.04500000000002,148.08876,149.46083333333334,136.41185,147.84816666666669,142.60918
252.55033333333333,211.62106,216.56483333333333,168.47739,165.491,150.84367,150.4788333333333,128.29956,151.04500000000002,131.73282,149.46083333333334,124.365555,147.84816666666669,134.17746,145.8286666666667,123.27301
216.56483333333333,183.18335,165.491,145.08163,150.4788333333333,148.4676,151.04500000000002,135.7923,149.46083333333334,137.86719,147.84816666666669,142.45622,145.8286666666667,138.38818,149.79366666666667,134.88704
165.491,168.5881,150.4788333333333,134.68365,151.04500000000002,145.12189,149.46083333333334,124.71369,147.84816666666669,134.49875,145.8286666666667,130.98051,149.79366666666667,142.38153,151.7673333333333,142.32909
150.4788333333333,150.6924,151.04500000000002,128.00581,149.46083333333334,128.26324,147.84816666666669,135.25708,145.8286666666667,119.33208,149.79366666666667,110.83392,151.7673333333333,139.09088,122.39266666666668,103.45083
151.04500000000002,135.57852,149.46083333333334,131.63226,147.84816666666669,124.980385,145.8286666666667,128.45256,149.79366666666667,124.71452,151.7673333333333,140.85997,122.39266666666668,120.65024,125.2935,151.92824
149.46083333333334,167.9762,147.84816666666669,118.64283,145.8286666666667,138.54343,149.79366666666667,161.19904,151.7673333333333,141.34853,122.39266666666668,100.07394,125.2935,106.762535,182.639,159.19444
147.84816666666669,128.41504,145.8286666666667,121.13348,149.79366666666667,151.78186,151.7673333333333,139.65027,122.39266666666668,111.01123,125.2935,107.75045,182.639,122.726006,209.8453333333333,146.47736
145.8286666666667,122.13321,149.79366666666667,152.59804,151.7673333333333,146.90883,122.39266666666668,118.91863,125.2935,77.37263,182.639,159.94469,209.8453333333333,139.24646,233.608,153.1802
149.79366666666667,133.38753,151.7673333333333,135.45221,122.39266666666668,116.83271,125.2935,98.78071,182.639,142.48224,209.8453333333333,128.66496,233.608,168.59402,221.4078333333333,169.787
151.7673333333333,138.64035,122.39266666666668,108.002914,125.2935,95.89005,182.639,117.46942,209.8453333333333,175.25563,233.608,166.50224,221.4078333333333,183.27934,238.49633333333333,175.91531
122.39266666666668,118.47437,125.2935,85.6853,182.639,142.54414,209.8453333333333,134.45924,233.608,154.14842,221.4078333333333,157.21272,238.49633333333333,156.2254,258.82716666666664,182.56186
125.2935,128.16011,182.639,168.10252,209.8453333333333,187.49306,233.608,175.18599,221.4078333333333,188.54214,238.49633333333333,159.17499,258.82716666666664,198.38518,238.39566666666667,207.83543
182.639,158.79465,209.8453333333333,157.39595,233.608,175.00046,221.4078333333333,166.78828,238.49633333333333,155.37367,258.82716666666664,213.99829,238.39566666666667,146.71259,231.49716666666663,170.88237
209.8453333333333,191.25262,233.608,191.77296,221.4078333333333,218.82048,238.49633333333333,158.59798,258.82716666666664,173.11598,238.39566666666667,211.92888,231.49716666666663,208.47725,234.9966666666667,179.47078
233.608,205.70346,221.4078333333333,184.8963,238.49633333333333,142.4735,258.82716666666664,217.24823,238.39566666666667,217.24217,231.49716666666663,224.16267,234.9966666666667,200.45825,159.19133333333332,175.10951
221.4078333333333,199.71422,238.49633333333333,174.32262,258.82716666666664,223.37715,238.39566666666667,215.23682,231.49716666666663,207.05656,234.9966666666667,218.08018,159.19133333333332,193.1445,137.0521666666667,188.84497
238.49633333333333,138.113,258.82716666666664,184.10762,238.39566666666667,169.58157,231.49716666666663,174.4969,234.9966666666667,141.71703,159.19133333333332,169.22487,137.0521666666667,190.77483,150.5585,184.52357
258.82716666666664,232.81035,238.39566666666667,206.82875,231.49716666666663,210.12683,234.9966666666667,176.37866,159.19133333333332,133.87943,137.0521666666667,190.49283,150.5585,182.60182,145.37833333333336,190.23824
238.39566666666667,219.09558,231.49716666666663,212.22868,234.9966666666667,190.35211,159.19133333333332,148.63287,137.0521666666667,175.82332,150.5585,198.9602,145.37833333333336,197.17828,125.72466666666666,165.07721
231.49716666666663,187.363,234.9966666666667,203.75412,159.19133333333332,155.28873,137.0521666666667,182.88416,150.5585,176.15599,145.37833333333336,177.62631,125.72466666666666,160.09412,112.5905,146.37486
234.9966666666667,185.49387,159.19133333333332,123.28566,137.0521666666667,194.16304,150.5585,198.57843,145.37833333333336,157.74382,125.72466666666666,147.6635,112.5905,155.70413,106.161,134.45908
159.19133333333332,153.1347,137.0521666666667,173.65251,150.5585,205.14934,145.37833333333336,186.12813,125.72466666666666,143.15002,112.5905,142.04362,106.161,147.97327,106.00016666666669,152.88264
137.0521666666667,197.76321,150.5585,188.94386,145.37833333333336,180.01553,125.72466666666666,145.57965,112.5905,158.87187,106.161,124.263016,106.00016666666669,136.84793,88.32050000000001,140.16524
150.5585,183.35483,145.37833333333336,176.87741,125.72466666666666,166.70967,112.5905,142.31905,106.161,136.60466,106.00016666666669,140.55408,88.32050000000001,144.52428,89.40466666666666,147.21605
145.37833333333336,194.2775,125.72466666666666,156.23857,112.5905,136.15236,106.161,112.00218,106.00016666666669,127.04616,88.32050000000001,134.8629,89.40466666666666,130.20714,89.1695,128.42854
125.72466666666666,151.35194,112.5905,118.2874,106.161,126.3971,106.00016666666669,119.54397,88.32050000000001,131.77115,89.40466666666666,135.88162,89.1695,151.26451,98.67333333333336,129.33359
112.5905,153.26776,106.161,123.37498,106.00016666666669,128.66907,88.32050000000001,122.288376,89.40466666666666,139.63457,89.1695,123.56321,98.67333333333336,131.15222,99.64383333333332,128.00833
106.161,121.705696,106.00016666666669,124.54577,88.32050000000001,126.38646,89.40466666666666,115.7672,89.1695,137.20552,98.67333333333336,110.65174,99.64383333333332,139.97577,72.86366666666666,124.04388
106.00016666666669,122.231636,88.32050000000001,132.91922,89.40466666666666,102.04897,89.1695,107.40655,98.67333333333336,119.452484,99.64383333333332,123.64068,72.86366666666666,110.13081,76.3,120.86649
88.32050000000001,140.26802,89.40466666666666,89.30989,89.1695,133.17252,98.67333333333336,136.7603,99.64383333333332,132.35483,72.86366666666666,92.18207,76.3,97.57706,125.68883333333332,122.463646
89.40466666666666,112.09581,89.1695,123.23299,98.67333333333336,160.935,99.64383333333332,126.13679,72.86366666666666,116.149734,76.3,109.524445,125.68883333333332,107.95607,105.17866666666669,129.59982
89.1695,125.31796,98.67333333333336,141.5303,99.64383333333332,149.09448,72.86366666666666,109.93372,76.3,101.180435,125.68883333333332,131.6201,105.17866666666669,115.9631,100.91033333333333,133.48933
98.67333333333336,115.31199,99.64383333333332,130.51518,72.86366666666666,112.54292,76.3,95.7205,125.68883333333332,126.027214,105.17866666666669,106.975845,100.91033333333333,119.606285,96.628,141.82817
99.64383333333332,124.33508,72.86366666666666,121.285126,76.3,81.62075,125.68883333333332,110.2986,105.17866666666669,121.59285,100.91033333333333,132.97226,96.628,144.8029,79.00166666666668,130.07565
72.86366666666666,102.94099,76.3,113.36873,125.68883333333332,107.93109,105.17866666666669,112.92627,100.91033333333333,136.98335,96.628,115.257355,79.00166666666668,118.455765,82.39916666666666,131.75589
76.3,108.84738,125.68883333333332,104.216225,105.17866666666669,139.74043,100.91033333333333,141.61977,96.628,127.21281,79.00166666666668,126.673416,82.39916666666666,125.34394,111.03883333333332,115.0867
125.68883333333332,126.02273,105.17866666666669,110.51802,100.91033333333333,122.21496,96.628,132.18178,79.00166666666668,118.78247,82.39916666666666,154.44249,111.03883333333332,112.27535,113.61833333333334,117.3989
105.17866666666669,103.05837,100.91033333333333,117.97901,96.628,125.25123,79.00166666666668,115.58725,82.39916666666666,122.28606,111.03883333333332,127.12047,113.61833333333334,105.6442,88.69333333333333,127.3203
100.91033333333333,102.85504,96.628,119.934425,79.00166666666668,125.30828,82.39916666666666,125.85767,111.03883333333332,126.43088,113.61833333333334,114.63075,88.69333333333333,85.70799,81.25166666666668,119.8355
96.628,115.50055,79.00166666666668,115.18626,82.39916666666666,125.286064,111.03883333333332,116.39823,113.61833333333334,128.83498,88.69333333333333,134.59584,81.25166666666668,121.03518,132.36533333333333,153.9156
79.00166666666668,111.74731,82.39916666666666,129.31703,111.03883333333332,122.07426,113.61833333333334,117.07319,88.69333333333333,118.74298,81.25166666666668,135.49217,132.36533333333333,152.80217,134.20733333333334,170.43831
82.39916666666666,113.01893,111.03883333333332,105.8632,113.61833333333334,94.49789,88.69333333333333,100.24124,81.25166666666668,110.877075,132.36533333333333,152.85933,134.20733333333334,154.68016,129.70866666666666,128.33687
111.03883333333332,102.87293,113.61833333333334,104.94129,88.69333333333333,104.12588,81.25166666666668,107.83759,132.36533333333333,150.23277,134.20733333333334,149.59383,129.70866666666666,176.67487,123.54166666666669,146.06654
113.61833333333334,128.57443,88.69333333333333,109.999344,81.25166666666668,108.81147,132.36533333333333,156.83475,134.20733333333334,137.97916,129.70866666666666,131.98895,123.54166666666669,136.56822,133.227,136.7946
88.69333333333333,138.1077,81.25166666666668,117.17685,132.36533333333333,136.08534,134.20733333333334,167.91447,129.70866666666666,148.28339,123.54166666666669,127.00775,133.227,125.56594,130.20733333333334,128.70235
81.25166666666668,144.86276,132.36533333333333,127.91863,134.20733333333334,141.64859,129.70866666666666,145.23988,123.54166666666669,116.76866,133.227,136.21576,130.20733333333334,136.13202,131.91366666666667,126.64951
132.36533333333333,159.44394,134.20733333333334,141.42415,129.70866666666666,151.33606,123.54166666666669,146.46764,133.227,106.2919,130.20733333333334,116.145424,131.91366666666667,128.17233,80.81083333333332,125.18312
