y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
110.47283333333333,138.18765,119.94466666666668,143.49632,121.30833333333334,125.13958,217.60866666666664,256.00803,649.9513333333333,625.2039,582.0953333333333,587.28925,562.378,522.584,489.6315,452.2514
119.94466666666668,149.96744,121.30833333333334,165.97125,217.60866666666664,272.21255,649.9513333333333,641.838,582.0953333333333,575.95667,562.378,573.51074,489.6315,456.00528,218.28566666666663,232.74597
121.30833333333334,148.68732,217.60866666666664,252.34921,649.9513333333333,636.1374,582.0953333333333,603.5198,562.378,568.1492,489.6315,490.6528,218.28566666666663,216.04713,617.5585,621.93463
217.60866666666664,256.9128,649.9513333333333,650.32086,582.0953333333333,592.6086,562.378,588.0377,489.6315,499.591,218.28566666666663,240.62836,617.5585,630.03864,580.9311666666667,601.7302
649.9513333333333,616.3492,582.0953333333333,593.87054,562.378,583.5378,489.6315,495.031,218.28566666666663,245.2636,617.5585,617.0387,580.9311666666667,586.84204,578.4345,575.19415
582.0953333333333,588.456,562.378,590.9755,489.6315,476.20407,218.28566666666663,242.88353,617.5585,620.08923,580.9311666666667,581.59985,578.4345,571.38416,461.8896666666667,479.77948
562.378,578.3619,489.6315,493.8706,218.28566666666663,226.11372,617.5585,616.00903,580.9311666666667,570.95557,578.4345,572.3982,461.8896666666667,474.6273,212.53383333333332,262.59476
489.6315,495.09668,218.28566666666663,235.0159,617.5585,616.61847,580.9311666666667,570.60565,578.4345,582.0135,461.8896666666667,475.1126,212.53383333333332,261.43887,269.1811666666667,294.99097
218.28566666666663,228.18762,617.5585,627.0035,580.9311666666667,598.0322,578.4345,576.1631,461.8896666666667,482.19244,212.53383333333332,261.28024,269.1811666666667,278.945,278.7478333333333,279.825
617.5585,624.2082,580.9311666666667,597.93134,578.4345,589.4676,461.8896666666667,472.31973,212.53383333333332,264.28723,269.1811666666667,278.19193,278.7478333333333,276.61465,229.1483333333333,226.38641
580.9311666666667,570.7281,578.4345,583.25433,461.8896666666667,470.13165,212.53383333333332,261.48596,269.1811666666667,290.2254,278.7478333333333,271.58688,229.1483333333333,219.53743,192.804,192.42746
578.4345,573.08246,461.8896666666667,472.33792,212.53383333333332,259.6942,269.1811666666667,294.06802,278.7478333333333,281.28983,229.1483333333333,217.26099,192.804,191.4729,142.247,172.83803
461.8896666666667,461.54825,212.53383333333332,260.78622,269.1811666666667,275.1018,278.7478333333333,265.27658,229.1483333333333,217.62904,192.804,182.52623,142.247,160.82884,125.75766666666668,137.9335
212.53383333333332,255.49481,269.1811666666667,286.01025,278.7478333333333,271.65268,229.1483333333333,221.0417,192.804,190.1698,142.247,173.15828,125.75766666666668,152.80267,125.37066666666666,154.2228
269.1811666666667,274.941,278.7478333333333,257.19394,229.1483333333333,213.43887,192.804,178.91368,142.247,167.57515,125.75766666666668,145.41637,125.37066666666666,144.08307,126.09333333333332,137.23154
278.7478333333333,263.3476,229.1483333333333,212.69817,192.804,174.10698,142.247,156.80252,125.75766666666668,147.72606,125.37066666666666,139.63383,126.09333333333332,131.83894,128.684,138.7846
229.1483333333333,209.8838,192.804,171.17766,142.247,145.06075,125.75766666666668,137.27512,125.37066666666666,136.1809,126.09333333333332,128.48737,128.684,133.22783,126.11616666666669,131.63873
192.804,170.04663,142.247,152.39272,125.75766666666668,135.55855,125.37066666666666,131.21933,126.09333333333332,126.5584,128.684,134.99896,126.11616666666669,127.718155,134.04933333333332,139.47601
142.247,157.76514,125.75766666666668,141.1846,125.37066666666666,127.22769,126.09333333333332,130.09636,128.684,121.610374,126.11616666666669,132.66986,134.04933333333332,129.56726,147.03233333333336,137.67288
125.75766666666668,129.5638,125.37066666666666,134.1353,126.09333333333332,117.745186,128.684,119.382454,126.11616666666669,123.185165,134.04933333333332,134.85251,147.03233333333336,132.88806,166.67883333333333,135.03499
125.37066666666666,122.71906,126.09333333333332,128.33904,128.684,114.52769,126.11616666666669,113.74801,134.04933333333332,128.8418,147.03233333333336,129.06985,166.67883333333333,128.52824,214.2755,230.05183
126.09333333333332,138.74576,128.684,144.492,126.11616666666669,130.32866,134.04933333333332,146.20995,147.03233333333336,159.44365,166.67883333333333,161.59323,214.2755,257.9577,590.0963333333333,628.6901
128.684,140.39844,126.11616666666669,136.38452,134.04933333333332,130.4139,147.03233333333336,152.329,166.67883333333333,168.14769,214.2755,264.2186,590.0963333333333,613.7545,534.4861666666667,587.29224
126.11616666666669,154.35919,134.04933333333332,149.16771,147.03233333333336,137.03345,166.67883333333333,155.55952,214.2755,256.25595,590.0963333333333,655.53143,534.4861666666667,580.96924,516.217,580.20776
134.04933333333332,157.10023,147.03233333333336,151.08412,166.67883333333333,139.97888,214.2755,251.142,590.0963333333333,627.1324,534.4861666666667,590.67444,516.217,535.318,438.584,475.70813
147.03233333333336,159.32758,166.67883333333333,160.9737,214.2755,270.19427,590.0963333333333,634.6456,534.4861666666667,599.4805,516.217,578.6598,438.584,463.1411,206.271,248.13708
166.67883333333333,158.3743,214.2755,263.4366,590.0963333333333,642.78656,534.4861666666667,601.89215,516.217,582.791,438.584,484.48193,206.271,218.33304,583.3963333333334,621.33374
214.2755,271.60727,590.0963333333333,659.2163,534.4861666666667,606.0098,516.217,600.0163,438.584,501.17487,206.271,252.90004,583.3963333333334,641.2487,548.9861666666667,608.17725
590.0963333333333,624.1449,534.4861666666667,583.96686,516.217,575.0538,438.584,487.93228,206.271,239.67744,583.3963333333334,621.5045,548.9861666666667,568.9187,590.7895000000001,554.6309
534.4861666666667,566.99896,516.217,553.2342,438.584,449.8462,206.271,231.86525,583.3963333333334,594.06085,548.9861666666667,560.0767,590.7895000000001,526.6841,493.8616666666667,446.627
516.217,523.16437,438.584,447.49255,206.271,223.74431,583.3963333333334,572.1506,548.9861666666667,531.51434,590.7895000000001,522.78876,493.8616666666667,426.4465,216.76966666666667,250.13303
438.584,468.77533,206.271,244.08328,583.3963333333334,574.43225,548.9861666666667,534.3348,590.7895000000001,532.5361,493.8616666666667,442.71912,216.76966666666667,257.34082,258.0286666666667,295.3705
206.271,208.62617,583.3963333333334,592.4234,548.9861666666667,544.81604,590.7895000000001,535.97,493.8616666666667,431.84302,216.76966666666667,246.23955,258.0286666666667,276.8068,256.2056666666667,274.27228
583.3963333333334,579.4692,548.9861666666667,550.24866,590.7895000000001,533.92664,493.8616666666667,443.09177,216.76966666666667,253.57074,258.0286666666667,271.22153,256.2056666666667,269.46307,224.277,234.10788
548.9861666666667,533.54987,590.7895000000001,541.35516,493.8616666666667,429.7952,216.76966666666667,257.53943,258.0286666666667,277.92078,256.2056666666667,270.41278,224.277,214.58711,189.42566666666664,195.84132
590.7895000000001,533.95593,493.8616666666667,442.29114,216.76966666666667,244.97467,258.0286666666667,285.28555,256.2056666666667,284.763,224.277,217.68501,189.42566666666664,185.75667,134.10716666666667,180.04153
493.8616666666667,446.7781,216.76966666666667,258.98483,258.0286666666667,274.51358,256.2056666666667,259.92166,224.277,218.42592,189.42566666666664,182.39857,134.10716666666667,164.50635,74.18133333333334,146.4159
216.76966666666667,255.48282,258.0286666666667,290.02875,256.2056666666667,274.82602,224.277,216.65744,189.42566666666664,189.19215,134.10716666666667,175.74046,74.18133333333334,146.81607,76.38466666666666,151.76627
258.0286666666667,286.18185,256.2056666666667,276.1679,224.277,227.16988,189.42566666666664,183.02573,134.10716666666667,174.15442,74.18133333333334,149.83243,76.38466666666666,146.59454,81.53616666666667,146.14842
256.2056666666667,275.14267,224.277,234.16324,189.42566666666664,185.3211,134.10716666666667,163.52301,74.18133333333334,159.16953,76.38466666666666,144.64908,81.53616666666667,135.66943,80.7875,141.25131
224.277,219.36023,189.42566666666664,180.74603,134.10716666666667,147.87119,74.18133333333334,140.21448,76.38466666666666,144.67299,81.53616666666667,128.74916,80.7875,133.75719,82.66433333333333,131.73668
189.42566666666664,181.51732,134.10716666666667,162.07137,74.18133333333334,131.68651,76.38466666666666,129.10185,81.53616666666667,133.47005,80.7875,137.2882,82.66433333333333,136.48918,90.85716666666669,142.09407
134.10716666666667,151.05966,74.18133333333334,138.44116,76.38466666666666,123.29089,81.53616666666667,124.039734,80.7875,128.169,82.66433333333333,133.15762,90.85716666666669,130.1288,103.17216666666668,135.62143
74.18133333333334,120.80827,76.38466666666666,125.6357,81.53616666666667,115.96356,80.7875,113.82548,82.66433333333333,127.99228,90.85716666666669,133.40605,103.17216666666668,130.72014,114.62183333333334,130.35773
76.38466666666666,109.81394,81.53616666666667,114.79984,80.7875,110.071785,82.66433333333333,108.07429,90.85716666666669,122.26698,103.17216666666668,119.61909,114.62183333333334,110.11691,204.09716666666665,191.11874
81.53616666666667,127.49702,80.7875,134.61972,82.66433333333333,132.24776,90.85716666666669,140.94194,103.17216666666668,150.81378,114.62183333333334,145.84142,204.09716666666665,224.76175,580.5859999999999,546.45123
80.7875,133.4267,82.66433333333333,131.66176,90.85716666666669,133.5719,103.17216666666668,148.69214,114.62183333333334,158.90672,204.09716666666665,260.65042,580.5859999999999,555.8762,506.9245,510.10144
82.66433333333333,144.33614,90.85716666666669,149.28069,103.17216666666668,144.22256,114.62183333333334,150.03072,204.09716666666665,260.5708,580.5859999999999,611.5254,506.9245,527.4304,497.0026666666666,519.85785
90.85716666666669,150.66135,103.17216666666668,139.0604,114.62183333333334,132.18266,204.09716666666665,230.04779,580.5859999999999,568.2874,506.9245,549.5024,497.0026666666666,505.72055,411.3163333333333,440.4623
103.17216666666668,132.49933,114.62183333333334,135.95421,204.09716666666665,241.64758,580.5859999999999,563.62006,506.9245,533.1375,497.0026666666666,505.5327,411.3163333333333,406.5536,205.83383333333333,220.97379
114.62183333333334,147.60425,204.09716666666665,248.25816,580.5859999999999,591.71185,506.9245,546.75354,497.0026666666666,532.25964,411.3163333333333,449.24643,205.83383333333333,218.50026,532.0708333333333,585.8914
204.09716666666665,246.82918,580.5859999999999,607.69586,506.9245,568.25916,497.0026666666666,563.9275,411.3163333333333,469.55856,205.83383333333333,248.9009,532.0708333333333,609.66785,495.2706666666666,575.3351
580.5859999999999,620.20544,506.9245,579.5957,497.0026666666666,572.23895,411.3163333333333,473.79343,205.83383333333333,242.77641,532.0708333333333,629.1948,495.2706666666666,563.1285,496.7266666666667,582.32477
506.9245,578.2493,497.0026666666666,567.9389,411.3163333333333,462.00662,205.83383333333333,228.14116,532.0708333333333,608.541,495.2706666666666,569.5028,496.7266666666667,550.2513,477.8418333333333,473.4951
497.0026666666666,519.3393,411.3163333333333,448.87823,205.83383333333333,218.09848,532.0708333333333,584.15717,495.2706666666666,514.0768,496.7266666666667,529.1346,477.8418333333333,431.44748,237.0005,248.06256
411.3163333333333,451.68683,205.83383333333333,221.37442,532.0708333333333,562.40216,495.2706666666666,516.15015,496.7266666666667,517.348,477.8418333333333,442.80554,237.0005,251.44531,327.81583333333333,288.31442
205.83383333333333,216.06964,532.0708333333333,576.5965,495.2706666666666,503.28088,496.7266666666667,515.13727,477.8418333333333,415.10736,237.0005,235.31789,327.81583333333333,280.40384,329.67716666666666,263.64688
532.0708333333333,554.6912,495.2706666666666,526.9128,496.7266666666667,508.71503,477.8418333333333,430.93024,237.0005,238.42357,327.81583333333333,282.82056,329.67716666666666,258.42465,270.63216666666665,218.89503
495.2706666666666,507.0733,496.7266666666667,515.0677,477.8418333333333,406.318,237.0005,242.98294,327.81583333333333,271.33215,329.67716666666666,257.68787,270.63216666666665,205.36868,224.05683333333332,187.49542
496.7266666666667,488.10486,477.8418333333333,411.3741,237.0005,234.00804,327.81583333333333,280.3993,329.67716666666666,279.1202,270.63216666666665,225.20909,224.05683333333332,183.64474,166.58599999999998,171.53058
477.8418333333333,403.48495,237.0005,243.9898,327.81583333333333,266.74564,329.67716666666666,263.88962,270.63216666666665,217.7473,224.05683333333332,190.41435,166.58599999999998,166.82964,138.8203333333333,151.91718
237.0005,259.61588,327.81583333333333,294.17526,329.67716666666666,268.6242,270.63216666666665,225.8882,224.05683333333332,185.95042,166.58599999999998,168.84998,138.8203333333333,145.33679,134.55216666666666,143.47945
327.81583333333333,280.82086,329.67716666666666,263.87784,270.63216666666665,219.6241,224.05683333333332,175.15567,166.58599999999998,156.74254,138.8203333333333,139.73183,134.55216666666666,133.57594,139.1335,131.23853
329.67716666666666,282.24603,270.63216666666665,238.68704,224.05683333333332,199.15056,166.58599999999998,173.01541,138.8203333333333,150.79982,134.55216666666666,148.87724,139.1335,131.98741,146.34466666666668,140.21501
270.63216666666665,242.97421,224.05683333333332,202.56938,166.58599999999998,169.83176,138.8203333333333,154.66975,134.55216666666666,140.98238,139.1335,138.38176,146.34466666666668,135.77428,173.793,139.6133
224.05683333333332,211.18379,166.58599999999998,184.50655,138.8203333333333,157.6966,134.55216666666666,145.26878,139.1335,142.76543,146.34466666666668,150.91327,173.793,142.76978,183.734,147.57654
166.58599999999998,177.60046,138.8203333333333,165.52698,134.55216666666666,146.78476,139.1335,142.91743,146.34466666666668,137.47606,173.793,143.90167,183.734,139.84145,183.05133333333333,135.34978
138.8203333333333,143.32576,134.55216666666666,141.736,139.1335,129.30077,146.34466666666668,124.96799,173.793,138.56242,183.734,134.70573,183.05133333333333,134.40039,162.57916666666668,122.59734
134.55216666666666,135.40884,139.1335,136.29347,146.34466666666668,128.33142,173.793,132.84886,183.734,143.17633,183.05133333333333,133.20877,162.57916666666668,114.28289,168.15816666666666,107.2643
139.1335,131.32909,146.34466666666668,124.982285,173.793,124.03985,183.734,122.218994,183.05133333333333,144.9049,162.57916666666668,113.92065,168.15816666666666,100.21272,255.19016666666667,136.88115
146.34466666666668,128.75151,173.793,127.44062,183.734,143.94016,183.05133333333333,128.0005,162.57916666666668,104.5882,168.15816666666666,125.42254,255.19016666666667,130.29066,261.06683333333336,156.80133
