y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
108.46033333333334,121.45197,110.3875,120.781845,92.176,119.3194,74.32516666666668,126.557106,75.74383333333334,123.422264,87.80333333333333,134.97275,96.17833333333331,117.80391,114.891,115.0341
110.3875,119.58268,92.176,120.28404,74.32516666666668,112.96961,75.74383333333334,117.0447,87.80333333333333,134.58113,96.17833333333331,139.75162,114.891,133.35849,158.87366666666668,174.52806
92.176,112.23995,74.32516666666668,123.55238,75.74383333333334,114.37674,87.80333333333333,123.11207,96.17833333333331,133.3649,114.891,128.0162,158.87366666666668,201.4002,535.1448333333334,495.84473
74.32516666666668,113.06963,75.74383333333334,122.824615,87.80333333333333,127.710625,96.17833333333331,133.32718,114.891,131.32408,158.87366666666668,215.21954,535.1448333333334,524.1176,472.6706666666667,475.25647
75.74383333333334,106.670166,87.80333333333333,120.059845,96.17833333333331,121.33687,114.891,118.65065,158.87366666666668,218.4782,535.1448333333334,533.36676,472.6706666666667,499.86212,451.18216666666666,474.80298
87.80333333333333,96.451004,96.17833333333331,116.67102,114.891,103.67168,158.87366666666668,203.68463,535.1448333333334,526.21985,472.6706666666667,513.8245,451.18216666666666,491.9277,396.0905,405.8219
96.17833333333331,105.55081,114.891,125.49511,158.87366666666668,202.64433,535.1448333333334,546.8627,472.6706666666667,513.96484,451.18216666666666,514.15936,396.0905,423.4444,199.8588333333333,218.83328
114.891,106.5996,158.87366666666668,214.7293,535.1448333333334,534.9029,472.6706666666667,535.844,451.18216666666666,516.2434,396.0905,420.95578,199.8588333333333,199.86024,496.7798333333333,540.8615
158.87366666666668,209.12271,535.1448333333334,539.9388,472.6706666666667,499.11026,451.18216666666666,506.3891,396.0905,413.15695,199.8588333333333,183.57341,496.7798333333333,525.6835,478.329,503.8894
535.1448333333334,503.4258,472.6706666666667,480.94266,451.18216666666666,467.99564,396.0905,411.84875,199.8588333333333,180.54054,496.7798333333333,500.8408,478.329,474.97128,506.4496666666666,470.18692
472.6706666666667,490.73215,451.18216666666666,468.66965,396.0905,421.99176,199.8588333333333,187.23007,496.7798333333333,517.92487,478.329,467.0624,506.4496666666666,469.69873,432.1301666666667,402.2636
451.18216666666666,457.55103,396.0905,425.5924,199.8588333333333,172.18365,496.7798333333333,501.41006,478.329,457.6359,506.4496666666666,466.7075,432.1301666666667,391.14096,205.67300000000003,218.32974
396.0905,412.33905,199.8588333333333,167.9691,496.7798333333333,493.47067,478.329,461.62225,506.4496666666666,459.28424,432.1301666666667,380.09033,205.67300000000003,210.3581,221.27966666666669,223.22754
199.8588333333333,171.06346,496.7798333333333,481.92282,478.329,468.85263,506.4496666666666,450.01852,432.1301666666667,391.4844,205.67300000000003,204.38153,221.27966666666669,247.39911,191.69566666666665,204.7523
496.7798333333333,501.0429,478.329,480.22656,506.4496666666666,463.54636,432.1301666666667,393.64334,205.67300000000003,218.96555,221.27966666666669,255.11317,191.69566666666665,238.17632,157.55316666666667,197.53792
478.329,456.88788,506.4496666666666,439.94366,432.1301666666667,371.86914,205.67300000000003,219.50755,221.27966666666669,247.19933,191.69566666666665,231.73506,157.55316666666667,201.47137,110.60633333333334,167.22687
506.4496666666666,453.42444,432.1301666666667,374.1258,205.67300000000003,207.2065,221.27966666666669,242.56233,191.69566666666665,241.62311,157.55316666666667,207.41191,110.60633333333334,178.17896,97.3435,147.41301
432.1301666666667,407.32645,205.67300000000003,221.90062,221.27966666666669,242.56512,191.69566666666665,239.26357,157.55316666666667,199.4382,110.60633333333334,179.91629,97.3435,150.3237,93.05183333333332,122.6338
205.67300000000003,239.65976,221.27966666666669,247.68474,191.69566666666665,244.1398,157.55316666666667,211.59448,110.60633333333334,183.94609,97.3435,145.97466,93.05183333333332,137.09077,97.32066666666668,127.17236
221.27966666666669,249.5742,191.69566666666665,252.16844,157.55316666666667,213.66362,110.60633333333334,178.28525,97.3435,152.40166,93.05183333333332,137.30386,97.32066666666668,127.42344,91.9055,120.50809
191.69566666666665,234.20961,157.55316666666667,206.30835,110.60633333333334,179.05702,97.3435,149.9012,93.05183333333332,139.64014,97.32066666666668,123.65201,91.9055,120.90088,87.05933333333333,117.24343
157.55316666666667,187.95224,110.60633333333334,163.37724,97.3435,141.1821,93.05183333333332,127.1961,97.32066666666668,117.61298,91.9055,111.30519,87.05933333333333,103.118355,88.03116666666666,106.3906
110.60633333333334,151.36546,97.3435,136.92961,93.05183333333332,119.790085,97.32066666666668,114.597824,91.9055,104.88541,87.05933333333333,107.71525,88.03116666666666,111.08479,94.7665,114.385895
97.3435,136.37587,93.05183333333332,118.060234,97.32066666666668,109.25666,91.9055,108.9048,87.05933333333333,118.64782,88.03116666666666,112.377426,94.7665,113.14028,96.22033333333334,98.58111
93.05183333333332,105.541664,97.32066666666668,105.40996,91.9055,103.3086,87.05933333333333,111.73296,88.03116666666666,110.22527,94.7665,114.00223,96.22033333333334,101.44974,63.283,87.00639
97.32066666666668,105.31216,91.9055,106.06504,87.05933333333333,105.415016,88.03116666666666,103.78733,94.7665,116.608055,96.22033333333334,106.28627,63.283,93.63093,61.18266666666667,77.51262
91.9055,99.1495,87.05933333333333,105.01525,88.03116666666666,108.70735,94.7665,108.89264,96.22033333333334,111.031494,63.283,85.871124,61.18266666666667,88.3667,66.21816666666668,104.08679
87.05933333333333,77.12769,88.03116666666666,108.00998,94.7665,95.61758,96.22033333333334,104.18726,63.283,83.876305,61.18266666666667,74.24815,66.21816666666668,107.62465,61.694,115.216736
88.03116666666666,93.93815,94.7665,98.93894,96.22033333333334,88.88129,63.283,79.523415,61.18266666666667,66.76343,66.21816666666668,99.36656,61.694,109.28957,82.44166666666666,120.37237
94.7665,77.51539,96.22033333333334,87.594406,63.283,71.82779,61.18266666666667,79.564064,66.21816666666668,90.43179,61.694,101.94608,82.44166666666666,101.67729,103.96866666666666,111.02088
96.22033333333334,69.42022,63.283,75.577515,61.18266666666667,76.23189,66.21816666666668,106.67306,61.694,105.90755,82.44166666666666,105.61876,103.96866666666666,116.28419,115.88016666666668,103.939316
63.283,69.5257,61.18266666666667,69.445404,66.21816666666668,90.45751,61.694,114.0015,82.44166666666666,116.006386,103.96866666666666,120.66139,115.88016666666668,108.76753,110.80866666666668,110.556076
61.18266666666667,54.886135,66.21816666666668,90.2954,61.694,90.258194,82.44166666666666,124.30844,103.96866666666666,119.129555,115.88016666666668,100.56952,110.80866666666668,113.56395,112.3125,102.0294
66.21816666666668,84.11086,61.694,101.57655,82.44166666666666,107.165215,103.96866666666666,118.03905,115.88016666666668,109.47837,110.80866666666668,113.95633,112.3125,107.43362,115.51633333333334,106.03627
61.694,63.179607,82.44166666666666,93.84964,103.96866666666666,92.47834,115.88016666666668,110.5138,110.80866666666668,107.67794,112.3125,106.57676,115.51633333333334,108.51718,109.24166666666666,104.79401
82.44166666666666,84.83644,103.96866666666666,103.130585,115.88016666666668,107.93417,110.80866666666668,121.48564,112.3125,106.2996,115.51633333333334,118.332184,109.24166666666666,118.651695,93.09716666666668,106.10778
103.96866666666666,87.75584,115.88016666666668,110.9662,110.80866666666668,114.724594,112.3125,107.885475,115.51633333333334,107.56489,109.24166666666666,105.94077,93.09716666666668,106.03529,126.6855,112.2816
115.88016666666668,102.19246,110.80866666666668,118.49591,112.3125,111.22409,115.51633333333334,115.73512,109.24166666666666,109.028915,93.09716666666668,109.22928,126.6855,128.16748,126.17016666666667,122.55151
110.80866666666668,120.61807,112.3125,104.1936,115.51633333333334,118.17911,109.24166666666666,117.9355,93.09716666666668,121.75385,126.6855,137.37518,126.17016666666667,142.74695,119.95166666666668,141.62788
112.3125,99.78281,115.51633333333334,105.46328,109.24166666666666,123.37632,93.09716666666668,132.3049,126.6855,149.35982,126.17016666666667,143.59474,119.95166666666668,142.7052,105.37833333333332,133.51077
115.51633333333334,108.58055,109.24166666666666,112.2776,93.09716666666668,128.35895,126.6855,152.21909,126.17016666666667,143.88905,119.95166666666668,132.90361,105.37833333333332,136.09315,105.90516666666667,115.451805
109.24166666666666,106.33926,93.09716666666668,116.937775,126.6855,142.86813,126.17016666666667,141.45946,119.95166666666668,136.44368,105.37833333333332,125.655075,105.90516666666667,129.65958,102.55483333333332,120.88805
93.09716666666668,110.73461,126.6855,135.98633,126.17016666666667,140.53934,119.95166666666668,143.38307,105.37833333333332,130.94585,105.90516666666667,117.38137,102.55483333333332,117.538925,104.15083333333334,99.4108
126.6855,127.6542,126.17016666666667,140.44458,119.95166666666668,142.91287,105.37833333333332,132.61697,105.90516666666667,121.99632,102.55483333333332,106.31112,104.15083333333334,111.63536,106.80166666666668,104.74895
126.17016666666667,119.5732,119.95166666666668,136.72943,105.37833333333332,132.38852,105.90516666666667,121.26582,102.55483333333332,115.21032,104.15083333333334,93.81032,106.80166666666668,107.436356,104.683,100.4716
119.95166666666668,123.40474,105.37833333333332,125.23239,105.90516666666667,124.18982,102.55483333333332,115.68498,104.15083333333334,104.498634,106.80166666666668,101.24765,104.683,109.812004,108.77366666666668,93.29129
105.37833333333332,104.25829,105.90516666666667,110.54863,102.55483333333332,104.683075,104.15083333333334,96.96712,106.80166666666668,100.108955,104.683,95.56524,108.77366666666668,110.77808,116.58816666666668,103.274925
105.90516666666667,100.01571,102.55483333333332,100.448105,104.15083333333334,95.24915,106.80166666666668,100.29187,104.683,98.99542,108.77366666666668,104.062645,116.58816666666668,109.222244,112.39766666666668,84.76139
102.55483333333332,81.51253,104.15083333333334,87.9639,106.80166666666668,88.052025,104.683,93.90559,108.77366666666668,98.236,116.58816666666668,93.54319,112.39766666666668,94.95874,77.301,74.047806
104.15083333333334,88.43958,106.80166666666668,94.122536,104.683,96.670006,108.77366666666668,98.09818,116.58816666666668,104.51862,112.39766666666668,97.01241,77.301,91.50754,63.05283333333333,71.5397
106.80166666666668,84.347374,104.683,98.19585,108.77366666666668,100.0755,116.58816666666668,100.00193,112.39766666666668,103.036446,77.301,82.9307,63.05283333333333,85.383804,65.2625,64.572174
104.683,103.29655,108.77366666666668,115.271866,116.58816666666668,110.40599,112.39766666666668,96.8974,77.301,96.06313,63.05283333333333,79.85744,65.2625,85.24523,63.1525,77.230225
108.77366666666668,101.17724,116.58816666666668,108.18013,112.39766666666668,94.17598,77.301,83.03019,63.05283333333333,80.01472,65.2625,84.011185,63.1525,89.638336,68.53150000000001,80.012886
116.58816666666668,106.898476,112.39766666666668,107.17591,77.301,89.11694,63.05283333333333,82.52311,65.2625,84.749405,63.1525,96.01195,68.53150000000001,93.66758,77.10933333333334,85.72196
112.39766666666668,87.957634,77.301,78.92296,63.05283333333333,76.02975,65.2625,79.54221,63.1525,90.23177,68.53150000000001,88.16308,77.10933333333334,87.199356,81.02199999999999,88.27638
77.301,76.89616,63.05283333333333,74.267265,65.2625,86.52897,63.1525,83.93884,68.53150000000001,93.239204,77.10933333333334,87.68152,81.02199999999999,86.47564,76.95716666666667,89.12891
63.05283333333333,81.37825,65.2625,85.55086,63.1525,89.566025,68.53150000000001,87.49972,77.10933333333334,91.68239,81.02199999999999,90.25377,76.95716666666667,89.350174,76.88449999999999,88.68694
65.2625,85.41086,63.1525,89.81412,68.53150000000001,90.49171,77.10933333333334,91.38471,81.02199999999999,93.01798,76.95716666666667,91.19652,76.88449999999999,85.77379,74.97800000000001,84.26324
63.1525,87.56278,68.53150000000001,86.9358,77.10933333333334,88.10718,81.02199999999999,90.3132,76.95716666666667,88.340935,76.88449999999999,88.471214,74.97800000000001,89.6978,86.46016666666667,86.802704
68.53150000000001,84.33958,77.10933333333334,82.50327,81.02199999999999,92.73796,76.95716666666667,99.520065,76.88449999999999,100.075356,74.97800000000001,83.84748,86.46016666666667,95.826515,89.946,97.817894
77.10933333333334,82.9785,81.02199999999999,82.468285,76.95716666666667,101.0974,76.88449999999999,99.824615,74.97800000000001,93.65975,86.46016666666667,85.64599,89.946,109.201584,106.7285,108.39535
81.02199999999999,75.82565,76.95716666666667,90.07665,76.88449999999999,99.119606,74.97800000000001,97.028046,86.46016666666667,93.61502,89.946,101.79091,106.7285,119.28036,84.73183333333333,121.28859
76.95716666666667,87.8394,76.88449999999999,96.2673,74.97800000000001,97.14068,86.46016666666667,96.37403,89.946,109.15946,106.7285,123.40695,84.73183333333333,132.5435,90.821,126.87871
76.88449999999999,93.906975,74.97800000000001,105.699776,86.46016666666667,99.486786,89.946,114.85733,106.7285,131.38203,84.73183333333333,141.80423,90.821,130.41669,79.82833333333333,111.47914
74.97800000000001,85.146,86.46016666666667,90.08492,89.946,104.430244,106.7285,129.02936,84.73183333333333,136.70984,90.821,125.946945,79.82833333333333,117.69691,78.26883333333333,102.18532
86.46016666666667,80.30454,89.946,100.63774,106.7285,130.0423,84.73183333333333,138.21808,90.821,134.10492,79.82833333333333,116.34891,78.26883333333333,110.50354,70.03833333333334,102.11272
89.946,91.86484,106.7285,126.50131,84.73183333333333,137.33865,90.821,130.07263,79.82833333333333,119.46042,78.26883333333333,106.707535,70.03833333333334,105.310974,78.08733333333333,103.07425
106.7285,126.55549,84.73183333333333,137.94075,90.821,136.9183,79.82833333333333,119.05828,78.26883333333333,112.92162,70.03833333333334,105.87281,78.08733333333333,110.66917,82.7035,103.30618
84.73183333333333,118.09012,90.821,125.32958,79.82833333333333,118.73563,78.26883333333333,109.95779,70.03833333333334,107.52472,78.08733333333333,108.84792,82.7035,109.31882,80.6085,104.83485
90.821,109.622444,79.82833333333333,108.09988,78.26883333333333,107.14816,70.03833333333334,104.678764,78.08733333333333,103.57226,82.7035,102.74155,80.6085,104.15227,81.87016666666666,98.30879
79.82833333333333,95.384125,78.26883333333333,101.11829,70.03833333333334,97.64365,78.08733333333333,104.48779,82.7035,96.90088,80.6085,98.02936,81.87016666666666,100.75049,92.1255,95.76396
78.26883333333333,95.2472,70.03833333333334,95.681335,78.08733333333333,96.16817,82.7035,98.402626,80.6085,106.413994,81.87016666666666,108.16056,92.1255,108.89981,106.57683333333333,117.2059
70.03833333333334,92.8351,78.08733333333333,95.19719,82.7035,94.1928,80.6085,100.65789,81.87016666666666,109.84049,92.1255,109.255325,106.57683333333333,109.96598,108.11683333333332,129.34094
78.08733333333333,86.686485,82.7035,91.2583,80.6085,91.10454,81.87016666666666,99.41817,92.1255,111.83743,106.57683333333333,112.146805,108.11683333333332,134.67712,146.47283333333334,251.9481
82.7035,94.98995,80.6085,100.866264,81.87016666666666,101.058685,92.1255,111.19537,106.57683333333333,113.53623,108.11683333333332,117.83334,146.47283333333334,156.578,468.0435,318.27036
80.6085,87.58357,81.87016666666666,90.06599,92.1255,99.90279,106.57683333333333,101.77825,108.11683333333332,108.98791,146.47283333333334,152.61935,468.0435,390.89548,443.3941666666667,406.9471
81.87016666666666,97.6276,92.1255,109.30119,106.57683333333333,105.860054,108.11683333333332,115.12148,146.47283333333334,161.83876,468.0435,410.17368,443.3941666666667,406.48517,422.073,403.47186
92.1255,97.921776,106.57683333333333,89.833145,108.11683333333332,109.085846,146.47283333333334,175.923,468.0435,420.55603,443.3941666666667,413.99295,422.073,368.21185,360.1451666666666,292.88467
106.57683333333333,90.37057,108.11683333333332,91.11507,146.47283333333334,169.12943,468.0435,345.21472,443.3941666666667,369.74323,422.073,345.60712,360.1451666666666,233.81955,194.12583333333333,121.535706
108.11683333333332,102.95017,146.47283333333334,200.29695,468.0435,422.06766,443.3941666666667,393.34253,422.073,422.94748,360.1451666666666,272.874,194.12583333333333,186.66673,450.6138333333334,415.19666
146.47283333333334,227.34134,468.0435,455.75034,443.3941666666667,440.06284,422.073,421.36588,360.1451666666666,323.67548,194.12583333333333,226.97006,450.6138333333334,447.7262,427.8743333333333,432.11566
468.0435,427.98343,443.3941666666667,461.69183,422.073,405.50186,360.1451666666666,343.9708,194.12583333333333,200.37173,450.6138333333334,423.3233,427.8743333333333,411.85123,416.4566666666667,412.48486
443.3941666666667,507.64758,422.073,472.37753,360.1451666666666,402.66214,194.12583333333333,189.72537,450.6138333333334,491.59988,427.8743333333333,461.3132,416.4566666666667,457.3501,374.869,385.58304
422.073,433.58334,360.1451666666666,383.48865,194.12583333333333,166.03473,450.6138333333334,482.758,427.8743333333333,428.12112,416.4566666666667,421.78494,374.869,335.4494,258.29883333333333,196.46387
360.1451666666666,357.73096,194.12583333333333,165.31696,450.6138333333334,471.06046,427.8743333333333,439.15158,416.4566666666667,415.2822,374.869,324.54715,258.29883333333333,175.9633,242.95966666666664,202.28044
194.12583333333333,189.50877,450.6138333333334,476.3073,427.8743333333333,456.3901,416.4566666666667,422.0022,374.869,335.9031,258.29883333333333,182.79494,242.95966666666664,219.56738,230.8311666666667,206.2338
450.6138333333334,448.36288,427.8743333333333,428.87424,416.4566666666667,430.3161,374.869,339.44922,258.29883333333333,213.22351,242.95966666666664,245.84236,230.8311666666667,220.84576,204.681,203.16475
427.8743333333333,439.9984,416.4566666666667,422.64807,374.869,333.5787,258.29883333333333,204.43517,242.95966666666664,238.4423,230.8311666666667,215.36092,204.681,186.86983,166.7305,139.80936
416.4566666666667,444.19116,374.869,331.62308,258.29883333333333,191.44078,242.95966666666664,226.24107,230.8311666666667,222.6067,204.681,191.80046,166.7305,165.24792,154.85966666666667,135.47403
374.869,330.56226,258.29883333333333,187.37138,242.95966666666664,216.87538,230.8311666666667,214.56004,204.681,187.93361,166.7305,177.39534,154.85966666666667,153.56935,140.0476666666667,128.44514
258.29883333333333,209.85489,242.95966666666664,236.21024,230.8311666666667,234.27261,204.681,206.84087,166.7305,187.40361,154.85966666666667,175.17911,140.0476666666667,140.21104,144.68016666666668,142.4751
242.95966666666664,246.79726,230.8311666666667,253.8846,204.681,218.29141,166.7305,187.46037,154.85966666666667,181.86362,140.0476666666667,155.5761,144.68016666666668,151.9628,140.19916666666668,142.01265
230.8311666666667,240.65182,204.681,215.74384,166.7305,192.94443,154.85966666666667,166.12788,140.0476666666667,149.35988,144.68016666666668,154.1603,140.19916666666668,149.53029,134.54166666666666,146.18321
204.681,193.34021,166.7305,184.60991,154.85966666666667,162.53625,140.0476666666667,144.39621,144.68016666666668,138.6541,140.19916666666668,139.60733,134.54166666666666,133.62059,141.62933333333334,143.22058
166.7305,179.03831,154.85966666666667,167.21887,140.0476666666667,149.17467,144.68016666666668,141.06084,140.19916666666668,133.90106,134.54166666666666,132.33257,141.62933333333334,132.12999,154.8141666666667,133.11417
154.85966666666667,163.1772,140.0476666666667,152.61824,144.68016666666668,140.8664,140.19916666666668,125.02444,134.54166666666666,142.34856,141.62933333333334,151.05252,154.8141666666667,138.5565,162.0,176.19246
140.0476666666667,150.5879,144.68016666666668,142.43642,140.19916666666668,140.44298,134.54166666666666,131.05289,141.62933333333334,151.18268,154.8141666666667,151.99048,162.0,140.51286,170.9075,176.32385
144.68016666666668,145.35239,140.19916666666668,147.89284,134.54166666666666,152.79854,141.62933333333334,144.079,154.8141666666667,160.13602,162.0,154.16147,170.9075,154.31685,194.49416666666667,229.24915
140.19916666666668,126.95637,134.54166666666666,143.93193,141.62933333333334,142.58846,154.8141666666667,141.48082,162.0,164.49617,170.9075,147.41658,194.49416666666667,198.98862,500.2965,525.875
134.54166666666666,148.1082,141.62933333333334,155.92273,154.8141666666667,148.47015,162.0,164.63048,170.9075,155.11671,194.49416666666667,212.43141,500.2965,509.1318,462.7915,471.8291
141.62933333333334,150.46059,154.8141666666667,149.18703,162.0,164.29555,170.9075,152.94572,194.49416666666667,224.35097,500.2965,500.45993,462.7915,486.0913,459.3756666666667,469.85437
154.8141666666667,150.30717,162.0,156.74382,170.9075,149.74136,194.49416666666667,221.6544,500.2965,501.79,462.7915,476.9536,459.3756666666667,485.66614,398.75983333333335,417.9837
162.0,166.5768,170.9075,160.61986,194.49416666666667,219.1495,500.2965,565.33856,462.7915,514.46893,459.3756666666667,505.20633,398.75983333333335,502.2054,248.2745,278.24585
170.9075,135.75346,194.49416666666667,207.49754,500.2965,521.6344,462.7915,471.32474,459.3756666666667,456.26398,398.75983333333335,440.70786,248.2745,210.4409,501.3825,519.7342
194.49416666666667,205.93958,500.2965,520.23865,462.7915,477.84952,459.3756666666667,468.87042,398.75983333333335,442.38745,248.2745,199.09059,501.3825,520.8687,481.2526666666666,510.75323
500.2965,491.5538,462.7915,463.11697,459.3756666666667,460.76355,398.75983333333335,398.9115,248.2745,181.95532,501.3825,485.483,481.2526666666666,469.06003,466.2766666666666,482.7693
462.7915,439.96924,459.3756666666667,442.0486,398.75983333333335,389.61176,248.2745,175.5072,501.3825,493.7408,481.2526666666666,462.7651,466.2766666666666,466.17078,416.6888333333334,410.1397
459.3756666666667,440.06378,398.75983333333335,395.49167,248.2745,176.7408,501.3825,501.96225,481.2526666666666,464.77277,466.2766666666666,459.3104,416.6888333333334,391.64825,197.95216666666667,222.29779
398.75983333333335,395.99854,248.2745,172.89449,501.3825,501.7054,481.2526666666666,482.98724,466.2766666666666,479.75003,416.6888333333334,390.50644,197.95216666666667,218.50871,205.8853333333333,232.24002
248.2745,185.35295,501.3825,511.96747,481.2526666666666,480.07468,466.2766666666666,477.57373,416.6888333333334,404.08813,197.95216666666667,217.5225,205.8853333333333,247.85634,210.63583333333332,221.90234
501.3825,540.1063,481.2526666666666,516.1633,466.2766666666666,497.39102,416.6888333333334,419.26385,197.95216666666667,238.23637,205.8853333333333,268.55234,210.63583333333332,237.33514,181.907,212.70609
481.2526666666666,478.5246,466.2766666666666,455.41968,416.6888333333334,397.4099,197.95216666666667,217.6621,205.8853333333333,237.58484,210.63583333333332,225.21863,181.907,213.02032,150.06616666666665,166.58798
466.2766666666666,461.92816,416.6888333333334,382.7552,197.95216666666667,218.14528,205.8853333333333,246.27933,210.63583333333332,241.48616,181.907,217.07585,150.06616666666665,189.62585,116.29816666666667,162.374
416.6888333333334,383.27264,197.95216666666667,212.60974,205.8853333333333,242.66005,210.63583333333332,244.69823,181.907,211.73438,150.06616666666665,188.1621,116.29816666666667,155.31349,105.35216666666666,133.33006
197.95216666666667,220.39098,205.8853333333333,242.66472,210.63583333333332,239.10619,181.907,215.17317,150.06616666666665,194.78702,116.29816666666667,165.61755,105.35216666666666,141.87817,105.386,140.39105
205.8853333333333,218.72353,210.63583333333332,222.1635,181.907,190.1339,150.06616666666665,180.14563,116.29816666666667,161.6736,105.35216666666666,126.573425,105.386,130.3927,103.5335,128.48256
210.63583333333332,224.51341,181.907,180.3351,150.06616666666665,170.67595,116.29816666666667,158.4144,105.35216666666666,140.0817,105.386,133.2213,103.5335,134.77974,88.71150000000002,136.54794
181.907,176.68294,150.06616666666665,147.78307,116.29816666666667,141.51297,105.35216666666666,138.99385,105.386,132.99326,103.5335,126.697296,88.71150000000002,123.982086,90.23283333333332,131.00784
150.06616666666665,161.34294,116.29816666666667,151.23262,105.35216666666666,128.49176,105.386,131.82927,103.5335,120.33248,88.71150000000002,124.69246,90.23283333333332,121.43158,99.61766666666668,126.19498
116.29816666666667,162.43343,105.35216666666666,141.57437,105.386,129.98248,103.5335,130.68965,88.71150000000002,125.39863,90.23283333333332,131.63683,99.61766666666668,134.5385,104.03966666666666,143.2149
