y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
125.40966666666668,119.85428,108.84483333333334,83.83562,94.90583333333332,142.35815,103.22566666666668,136.678,117.41,151.37553,118.92366666666666,148.03651,119.42816666666668,158.45415,118.7325,193.68214
108.84483333333334,111.88299,94.90583333333332,167.08449,103.22566666666668,163.85048,117.41,175.2775,118.92366666666666,174.17757,119.42816666666668,148.53076,118.7325,180.52428,116.67966666666666,193.26079
94.90583333333332,132.63268,103.22566666666668,146.23373,117.41,158.79865,118.92366666666666,172.24835,119.42816666666668,157.28157,118.7325,187.24706,116.67966666666666,147.53288,122.30516666666668,167.90572
103.22566666666668,134.23245,117.41,155.1285,118.92366666666666,175.58675,119.42816666666668,155.02762,118.7325,150.67833,116.67966666666666,158.26843,122.30516666666668,143.66907,131.97266666666667,147.64519
117.41,137.98569,118.92366666666666,141.79851,119.42816666666668,120.68084,118.7325,153.86649,116.67966666666666,125.34205,122.30516666666668,123.9786,131.97266666666667,115.661835,148.29116666666667,111.97457
118.92366666666666,147.34851,119.42816666666668,140.519,118.7325,173.74591,116.67966666666666,151.77129,122.30516666666668,133.00288,131.97266666666667,122.17705,148.29116666666667,138.64854,166.2415,141.51683
119.42816666666668,122.84576,118.7325,152.56142,116.67966666666666,131.88435,122.30516666666668,132.4356,131.97266666666667,118.36457,148.29116666666667,131.12045,166.2415,171.6579,166.778,171.28738
118.7325,142.8218,116.67966666666666,131.3543,122.30516666666668,131.05873,131.97266666666667,119.624916,148.29116666666667,125.554535,166.2415,134.28978,166.778,166.48877,178.969,174.24751
116.67966666666666,133.22643,122.30516666666668,134.27667,131.97266666666667,132.40689,148.29116666666667,110.28623,166.2415,158.80373,166.778,151.11087,178.969,171.26086,174.27133333333333,137.46764
122.30516666666668,123.974976,131.97266666666667,150.48143,148.29116666666667,121.93055,166.2415,147.77191,166.778,156.94571,178.969,146.97482,174.27133333333333,136.12999,143.02466666666666,120.20806
131.97266666666667,124.687965,148.29116666666667,115.67226,166.2415,155.9097,166.778,175.97318,178.969,145.31522,174.27133333333333,124.848305,143.02466666666666,128.83325,135.60583333333335,111.65071
148.29116666666667,134.40382,166.2415,157.155,166.778,189.79253,178.969,165.79103,174.27133333333333,139.68352,143.02466666666666,138.09828,135.60583333333335,142.5329,136.22833333333332,145.1498
166.2415,164.01642,166.778,159.88106,178.969,174.70937,174.27133333333333,138.08499,143.02466666666666,142.29655,135.60583333333335,117.07622,136.22833333333332,125.22749,137.44416666666666,131.4507
166.778,151.75528,178.969,159.79637,174.27133333333333,158.55276,143.02466666666666,135.92259,135.60583333333335,129.7594,136.22833333333332,122.73802,137.44416666666666,128.72775,136.4665,135.00252
178.969,151.33893,174.27133333333333,127.2258,143.02466666666666,133.35858,135.60583333333335,114.90736,136.22833333333332,121.09541,137.44416666666666,124.005905,136.4665,118.65117,134.251,126.43605
174.27133333333333,128.11746,143.02466666666666,107.79422,135.60583333333335,124.999535,136.22833333333332,116.42077,137.44416666666666,121.47792,136.4665,128.2347,134.251,133.41821,144.624,128.62898
143.02466666666666,147.83426,135.60583333333335,128.1338,136.22833333333332,126.25169,137.44416666666666,129.35199,136.4665,134.47581,134.251,123.01334,144.624,134.84708,144.15983333333332,135.28654
135.60583333333335,118.13956,136.22833333333332,121.794525,137.44416666666666,133.68376,136.4665,117.37726,134.251,132.50371,144.624,120.54241,144.15983333333332,132.7066,115.88333333333334,115.1099
136.22833333333332,110.88026,137.44416666666666,137.48679,136.4665,117.48257,134.251,105.10524,144.624,120.257355,144.15983333333332,124.60299,115.88333333333334,112.56054,94.20466666666668,126.8217
137.44416666666666,136.26305,136.4665,122.52588,134.251,156.42732,144.624,142.41658,144.15983333333332,147.04066,115.88333333333334,96.22348,94.20466666666668,80.44635,87.771,123.88765
136.4665,124.909515,134.251,120.0338,144.624,143.76022,144.15983333333332,106.05219,115.88333333333334,105.76456,94.20466666666668,105.878876,87.771,104.69123,89.10316666666667,103.08925
134.251,136.29483,144.624,146.07785,144.15983333333332,151.2444,115.88333333333334,121.06706,94.20466666666668,86.9749,87.771,138.33525,89.10316666666667,114.33349,90.58983333333336,111.62685
144.624,118.79002,144.15983333333332,113.704285,115.88333333333334,111.78943,94.20466666666668,96.48507,87.771,116.852196,89.10316666666667,93.23884,90.58983333333336,102.98416,92.0925,113.98981
144.15983333333332,111.37328,115.88333333333334,117.79186,94.20466666666668,74.247795,87.771,100.55919,89.10316666666667,110.152466,90.58983333333336,96.25855,92.0925,116.81452,93.59066666666666,105.8726
115.88333333333334,93.05188,94.20466666666668,130.28404,87.771,103.234505,89.10316666666667,98.05503,90.58983333333336,126.30032,92.0925,114.977936,93.59066666666666,118.63801,92.98216666666669,124.82913
94.20466666666668,102.728546,87.771,115.33307,89.10316666666667,139.35301,90.58983333333336,136.82524,92.0925,120.22668,93.59066666666666,121.845604,92.98216666666669,117.15293,94.38266666666668,102.96239
87.771,113.64684,89.10316666666667,108.58047,90.58983333333336,110.273674,92.0925,117.78966,93.59066666666666,114.51134,92.98216666666669,142.53096,94.38266666666668,99.50518,95.14683333333332,105.15086
89.10316666666667,114.38213,90.58983333333336,128.88353,92.0925,130.04193,93.59066666666666,112.44599,92.98216666666669,123.05051,94.38266666666668,127.6283,95.14683333333332,110.30106,110.70866666666667,130.56761
90.58983333333336,102.65192,92.0925,108.68753,93.59066666666666,116.583275,92.98216666666669,119.94173,94.38266666666668,110.30014,95.14683333333332,103.40114,110.70866666666667,84.995125,110.81716666666668,116.39653
92.0925,115.13953,93.59066666666666,105.36508,92.98216666666669,114.593575,94.38266666666668,116.14672,95.14683333333332,108.252464,110.70866666666667,128.86613,110.81716666666668,112.375916,163.53133333333332,128.36812
93.59066666666666,107.24326,92.98216666666669,124.01867,94.38266666666668,123.01968,95.14683333333332,114.11181,110.70866666666667,108.46779,110.81716666666668,138.92027,163.53133333333332,147.8353,170.08216666666667,147.1452
92.98216666666669,109.03001,94.38266666666668,113.9721,95.14683333333332,112.13438,110.70866666666667,99.350945,110.81716666666668,109.664604,163.53133333333332,146.3121,170.08216666666667,141.20476,168.622,118.73027
94.38266666666668,102.962036,95.14683333333332,122.43581,110.70866666666667,119.619774,110.81716666666668,109.91851,163.53133333333332,150.17052,170.08216666666667,155.15755,168.622,167.1765,135.282,145.3786
95.14683333333332,127.90765,110.70866666666667,121.54962,110.81716666666668,105.98716,163.53133333333332,150.19643,170.08216666666667,130.81871,168.622,134.31628,135.282,125.06242,133.55833333333334,139.68065
110.70866666666667,135.48053,110.81716666666668,131.1934,163.53133333333332,128.96397,170.08216666666667,153.33301,168.622,155.1783,135.282,130.60814,133.55833333333334,135.24675,129.23100000000002,130.48569
110.81716666666668,128.09726,163.53133333333332,151.20667,170.08216666666667,146.48283,168.622,143.47209,135.282,126.64453,133.55833333333334,148.82428,129.23100000000002,138.91417,130.8765,130.37791
163.53133333333332,149.9961,170.08216666666667,154.72006,168.622,169.49841,135.282,144.32413,133.55833333333334,133.05473,129.23100000000002,116.07196,130.8765,109.18687,127.655,128.66768
170.08216666666667,143.2121,168.622,163.36316,135.282,147.42094,133.55833333333334,136.74422,129.23100000000002,123.05669,130.8765,121.12202,127.655,100.54873,127.29966666666668,139.51433
168.622,149.86847,135.282,104.830986,133.55833333333334,110.77296,129.23100000000002,122.28695,130.8765,101.69125,127.655,121.517975,127.29966666666668,109.89167,127.77383333333334,117.74929
135.282,134.46194,133.55833333333334,116.26276,129.23100000000002,122.54031,130.8765,127.73779,127.655,117.27084,127.29966666666668,127.26836,127.77383333333334,110.429886,136.074,141.40504
133.55833333333334,127.91386,129.23100000000002,111.126724,130.8765,123.50489,127.655,106.55691,127.29966666666668,111.29939,127.77383333333334,113.27946,136.074,120.77293,132.96116666666666,123.26822
129.23100000000002,110.28845,130.8765,118.4765,127.655,122.43701,127.29966666666668,102.64774,127.77383333333334,133.49745,136.074,140.21973,132.96116666666666,139.46385,79.91499999999999,130.14853
130.8765,125.859665,127.655,122.33552,127.29966666666668,120.163635,127.77383333333334,107.60921,136.074,123.99254,132.96116666666666,132.17484,79.91499999999999,117.20523,80.87599999999999,198.13829
127.655,124.13658,127.29966666666668,94.67131,127.77383333333334,122.900444,136.074,110.141014,132.96116666666666,125.54424,79.91499999999999,97.074326,80.87599999999999,105.78248,91.23583333333332,326.73904
127.29966666666668,119.23592,127.77383333333334,108.61658,136.074,107.456245,132.96116666666666,85.8553,79.91499999999999,101.27611,80.87599999999999,138.01869,91.23583333333332,305.58798,97.59166666666668,313.53775
127.77383333333334,162.13068,136.074,120.736176,132.96116666666666,118.683205,79.91499999999999,69.749466,80.87599999999999,86.370255,91.23583333333332,324.88293,97.59166666666668,329.4944,105.962,297.19864
136.074,105.02523,132.96116666666666,113.48619,79.91499999999999,97.011,80.87599999999999,140.36807,91.23583333333332,356.3539,97.59166666666668,357.37173,105.962,349.18607,116.662,330.3687
132.96116666666666,121.65655,79.91499999999999,94.999374,80.87599999999999,116.17724,91.23583333333332,360.979,97.59166666666668,334.9945,105.962,364.3036,116.662,318.31345,118.78266666666669,213.37794
79.91499999999999,93.908844,80.87599999999999,142.78821,91.23583333333332,368.31345,97.59166666666668,359.1554,105.962,366.28067,116.662,304.79877,118.78266666666669,187.185,114.35666666666664,432.85904
80.87599999999999,142.11145,91.23583333333332,371.8689,97.59166666666668,293.24716,105.962,314.50458,116.662,282.38882,118.78266666666669,143.82356,114.35666666666664,391.25024,111.92933333333332,395.99084
91.23583333333332,329.2028,97.59166666666668,254.72603,105.962,261.05283,116.662,259.2807,118.78266666666669,139.66432,114.35666666666664,304.36438,111.92933333333332,257.48355,114.752,202.47443
97.59166666666668,174.66089,105.962,183.79916,116.662,175.63103,118.78266666666669,131.63846,114.35666666666664,164.45122,111.92933333333332,178.51845,114.752,180.281,124.69683333333334,166.91283
105.962,157.17462,116.662,166.39409,118.78266666666669,126.86788,114.35666666666664,160.15816,111.92933333333332,147.45013,114.752,163.03767,124.69683333333334,158.49445,123.4345,129.3702
116.662,157.92786,118.78266666666669,135.02492,114.35666666666664,156.44502,111.92933333333332,160.16763,114.752,159.58571,124.69683333333334,161.5382,123.4345,107.63784,179.11233333333334,129.70894
118.78266666666669,129.72491,114.35666666666664,219.15007,111.92933333333332,182.113,114.752,174.29887,124.69683333333334,169.67303,123.4345,170.95631,179.11233333333334,178.15244,170.6535,159.41771
114.35666666666664,137.64554,111.92933333333332,147.19925,114.752,142.67912,124.69683333333334,134.86304,123.4345,124.557014,179.11233333333334,141.57776,170.6535,146.815,148.77583333333334,141.10167
111.92933333333332,177.00902,114.752,181.1493,124.69683333333334,147.86961,123.4345,125.59605,179.11233333333334,173.82628,170.6535,153.04958,148.77583333333334,165.82065,160.05716666666666,133.7513
114.752,165.6813,124.69683333333334,169.68022,123.4345,105.87158,179.11233333333334,148.02463,170.6535,153.93773,148.77583333333334,140.77077,160.05716666666666,153.77393,154.25483333333335,154.31161
124.69683333333334,160.29547,123.4345,127.282364,179.11233333333334,151.27812,170.6535,162.20343,148.77583333333334,159.01979,160.05716666666666,128.32268,154.25483333333335,134.07419,143.28183333333334,119.04798
123.4345,162.45383,179.11233333333334,152.24062,170.6535,166.98257,148.77583333333334,146.00864,160.05716666666666,149.11282,154.25483333333335,140.86665,143.28183333333334,142.07724,141.97066666666666,158.75362
179.11233333333334,179.41306,170.6535,176.12111,148.77583333333334,182.13412,160.05716666666666,153.7618,154.25483333333335,150.01385,143.28183333333334,138.9103,141.97066666666666,131.75264,146.16966666666667,168.4919
170.6535,159.31822,148.77583333333334,149.07127,160.05716666666666,155.96411,154.25483333333335,133.8636,143.28183333333334,131.48439,141.97066666666666,115.71778,146.16966666666667,99.55342,141.7591666666667,147.75815
148.77583333333334,161.73177,160.05716666666666,132.94841,154.25483333333335,133.45662,143.28183333333334,145.69772,141.97066666666666,142.54895,146.16966666666667,132.98221,141.7591666666667,134.28519,139.78900000000002,143.08115
160.05716666666666,124.161095,154.25483333333335,140.0557,143.28183333333334,121.89051,141.97066666666666,137.03242,146.16966666666667,138.30205,141.7591666666667,118.80795,139.78900000000002,119.99056,147.77766666666668,138.63625
154.25483333333335,158.87256,143.28183333333334,148.25278,141.97066666666666,144.87012,146.16966666666667,133.63362,141.7591666666667,124.807434,139.78900000000002,132.9824,147.77766666666668,138.33487,152.8898333333333,127.70598
143.28183333333334,128.86208,141.97066666666666,132.7621,146.16966666666667,160.23892,141.7591666666667,106.36112,139.78900000000002,116.52665,147.77766666666668,117.80354,152.8898333333333,127.70129,133.32716666666667,126.94962
141.97066666666666,130.83243,146.16966666666667,157.21175,141.7591666666667,143.44139,139.78900000000002,125.92369,147.77766666666668,124.50148,152.8898333333333,121.12592,133.32716666666667,110.87366,213.06283333333332,170.42096
146.16966666666667,137.256,141.7591666666667,208.07768,139.78900000000002,207.43616,147.77766666666668,200.30276,152.8898333333333,218.97585,133.32716666666667,189.38014,213.06283333333332,314.30576,741.7935,619.8286
141.7591666666667,148.64375,139.78900000000002,135.79414,147.77766666666668,147.82503,152.8898333333333,149.62634,133.32716666666667,187.38673,213.06283333333332,218.37764,741.7935,550.167,711.5093333333333,551.353
139.78900000000002,173.32132,147.77766666666668,180.7338,152.8898333333333,172.92926,133.32716666666667,133.87587,213.06283333333332,220.11897,741.7935,540.88666,711.5093333333333,552.3119,702.2813333333335,521.9678
147.77766666666668,125.012344,152.8898333333333,122.29614,133.32716666666667,111.896194,213.06283333333332,241.24951,741.7935,594.0906,711.5093333333333,564.0885,702.2813333333335,563.8459,591.774,417.59137
152.8898333333333,134.68845,133.32716666666667,124.79693,213.06283333333332,208.20282,741.7935,582.74725,711.5093333333333,575.2582,702.2813333333335,549.85565,591.774,446.94733,254.41716666666667,245.62689
133.32716666666667,111.28657,213.06283333333332,179.536,741.7935,529.842,711.5093333333333,495.0114,702.2813333333335,548.5488,591.774,470.02795,254.41716666666667,252.46815,726.7378333333332,595.40894
213.06283333333332,198.63515,741.7935,583.0273,711.5093333333333,532.12317,702.2813333333335,512.7566,591.774,455.6981,254.41716666666667,221.23906,726.7378333333332,605.6286,677.5666666666667,527.8543
741.7935,566.18445,711.5093333333333,517.6036,702.2813333333335,524.6869,591.774,421.767,254.41716666666667,208.74919,726.7378333333332,598.58356,677.5666666666667,537.3016,653.7455000000001,559.649
711.5093333333333,653.9678,702.2813333333335,623.32574,591.774,509.74628,254.41716666666667,240.81023,726.7378333333332,695.1763,677.5666666666667,661.78577,653.7455000000001,626.20996,517.508,501.59494
702.2813333333335,652.4308,591.774,542.1867,254.41716666666667,239.01547,726.7378333333332,629.1546,677.5666666666667,643.17944,653.7455000000001,654.0114,517.508,547.36304,248.97666666666663,271.04102
591.774,579.5588,254.41716666666667,222.35258,726.7378333333332,695.31244,677.5666666666667,650.7426,653.7455000000001,634.95374,517.508,498.44128,248.97666666666663,298.40332,264.71200000000005,288.43088
254.41716666666667,283.20648,726.7378333333332,645.9747,677.5666666666667,658.0286,653.7455000000001,611.42914,517.508,494.73514,248.97666666666663,274.79907,264.71200000000005,297.48364,250.8345,260.3147
726.7378333333332,671.3568,677.5666666666667,649.83026,653.7455000000001,673.5604,517.508,485.62387,248.97666666666663,296.57208,264.71200000000005,288.28806,250.8345,244.3078,218.62116666666668,174.40747
677.5666666666667,639.0698,653.7455000000001,615.5014,517.508,497.79276,248.97666666666663,314.95245,264.71200000000005,295.51053,250.8345,274.4387,218.62116666666668,215.30316,178.78366666666668,164.2013
653.7455000000001,617.69867,517.508,511.95398,248.97666666666663,308.2711,264.71200000000005,271.36392,250.8345,249.71886,218.62116666666668,232.85475,178.78366666666668,142.49504,175.83283333333333,155.59286
517.508,489.43573,248.97666666666663,249.33176,264.71200000000005,269.83014,250.8345,252.68246,218.62116666666668,182.07875,178.78366666666668,167.19633,175.83283333333333,142.02023,150.48916666666668,119.55725
248.97666666666663,279.78992,264.71200000000005,250.73564,250.8345,205.4817,218.62116666666668,200.45906,178.78366666666668,149.27272,175.83283333333333,155.77222,150.48916666666668,136.43681,142.27833333333334,110.45763
264.71200000000005,272.35007,250.8345,282.8362,218.62116666666668,201.97296,178.78366666666668,186.87437,175.83283333333333,149.39975,150.48916666666668,157.51233,142.27833333333334,154.05737,141.90200000000002,122.31503
250.8345,248.1644,218.62116666666668,225.96039,178.78366666666668,166.6344,175.83283333333333,160.64249,150.48916666666668,156.62828,142.27833333333334,137.46988,141.90200000000002,146.10138,141.76533333333333,142.47545
218.62116666666668,217.63809,178.78366666666668,169.27628,175.83283333333333,118.208435,150.48916666666668,128.37233,142.27833333333334,131.80788,141.90200000000002,121.52248,141.76533333333333,138.69452,141.1595,139.18788
178.78366666666668,168.20538,175.83283333333333,129.7139,150.48916666666668,122.57428,142.27833333333334,134.42197,141.90200000000002,122.70238,141.76533333333333,113.83086,141.1595,122.35697,150.73116666666667,154.89848
175.83283333333333,137.48703,150.48916666666668,133.84831,142.27833333333334,116.55748,141.90200000000002,120.28618,141.76533333333333,133.82616,141.1595,126.260284,150.73116666666667,133.32675,135.87083333333334,145.99088
150.48916666666668,111.25162,142.27833333333334,126.21776,141.90200000000002,132.46118,141.76533333333333,119.310616,141.1595,151.59567,150.73116666666667,110.451355,135.87083333333334,156.41457,107.8375,162.31151
142.27833333333334,123.70774,141.90200000000002,127.81703,141.76533333333333,134.96637,141.1595,117.12464,150.73116666666667,166.22661,135.87083333333334,118.61806,107.8375,174.74231,217.0378333333333,269.54642
141.90200000000002,128.40439,141.76533333333333,126.32417,141.1595,162.67805,150.73116666666667,146.44635,135.87083333333334,160.55157,107.8375,143.62752,217.0378333333333,308.15872,703.2701666666667,653.70105
141.76533333333333,92.45287,141.1595,133.12471,150.73116666666667,158.9628,135.87083333333334,149.76923,107.8375,184.10793,217.0378333333333,265.44556,703.2701666666667,659.0473,636.9905,639.7541
141.1595,117.037994,150.73116666666667,152.98578,135.87083333333334,139.40869,107.8375,132.85616,217.0378333333333,329.15433,703.2701666666667,657.30316,636.9905,651.4924,611.1428333333333,599.36194
150.73116666666667,155.14519,135.87083333333334,170.36504,107.8375,127.778694,217.0378333333333,304.2846,703.2701666666667,705.5632,636.9905,654.9642,611.1428333333333,671.8932,512.4415,490.50803
135.87083333333334,145.25494,107.8375,170.1053,217.0378333333333,218.30371,703.2701666666667,696.28455,636.9905,655.7519,611.1428333333333,619.0507,512.4415,527.1512,223.9873333333333,237.59515
107.8375,138.19208,217.0378333333333,260.22052,703.2701666666667,588.2798,636.9905,664.6569,611.1428333333333,642.3183,512.4415,505.54794,223.9873333333333,267.8202,664.6553333333334,589.42706
217.0378333333333,219.4498,703.2701666666667,696.72815,636.9905,636.55176,611.1428333333333,665.59814,512.4415,538.4769,223.9873333333333,248.08905,664.6553333333334,667.2322,605.4751666666667,626.2439
703.2701666666667,624.00653,636.9905,637.3647,611.1428333333333,595.2407,512.4415,527.01404,223.9873333333333,239.01714,664.6553333333334,633.3648,605.4751666666667,608.1088,578.6448333333334,601.4268
636.9905,633.4346,611.1428333333333,627.77313,512.4415,507.02734,223.9873333333333,250.35612,664.6553333333334,664.25793,605.4751666666667,619.90155,578.6448333333334,602.1685,455.7126666666666,490.00488
611.1428333333333,610.49646,512.4415,522.2325,223.9873333333333,254.53154,664.6553333333334,647.64545,605.4751666666667,616.81177,578.6448333333334,583.7541,455.7126666666666,469.8589,185.91666666666663,249.30916
512.4415,499.62747,223.9873333333333,215.1854,664.6553333333334,602.85834,605.4751666666667,608.87933,578.6448333333334,589.14233,455.7126666666666,476.5827,185.91666666666663,261.53314,248.9505,272.24005
223.9873333333333,229.74979,664.6553333333334,642.13824,605.4751666666667,583.6605,578.6448333333334,588.7099,455.7126666666666,468.66565,185.91666666666663,252.99022,248.9505,267.81503,231.276,247.97824
664.6553333333334,642.75616,605.4751666666667,633.93475,578.6448333333334,596.71106,455.7126666666666,474.7138,185.91666666666663,288.8555,248.9505,290.44897,231.276,258.77798,195.8788333333333,218.85641
605.4751666666667,611.1439,578.6448333333334,586.3833,455.7126666666666,437.7916,185.91666666666663,285.9396,248.9505,290.2022,231.276,255.30518,195.8788333333333,188.16992,151.42516666666668,197.96193
578.6448333333334,576.14594,455.7126666666666,466.21915,185.91666666666663,256.07385,248.9505,270.94458,231.276,269.4729,195.8788333333333,187.10081,151.42516666666668,161.37442,142.98566666666665,166.12508
455.7126666666666,435.7815,185.91666666666663,245.59319,248.9505,235.02295,231.276,243.35457,195.8788333333333,192.9897,151.42516666666668,147.68384,142.98566666666665,148.43427,128.77683333333334,124.50839
185.91666666666663,231.12296,248.9505,249.21825,231.276,225.31335,195.8788333333333,184.52892,151.42516666666668,169.77742,142.98566666666665,138.68861,128.77683333333334,138.32782,125.285,126.64386
248.9505,239.78317,231.276,226.01213,195.8788333333333,172.67743,151.42516666666668,144.4818,142.98566666666665,151.87956,128.77683333333334,114.634476,125.285,127.954605,126.5975,105.737686
231.276,216.84889,195.8788333333333,147.85493,151.42516666666668,134.59718,142.98566666666665,134.40047,128.77683333333334,104.032394,125.285,107.13032,126.5975,129.82275,125.7685,112.786255
195.8788333333333,198.29013,151.42516666666668,137.97583,142.98566666666665,126.66009,128.77683333333334,124.608086,125.285,130.13336,126.5975,98.3309,125.7685,120.46552,126.6895,111.1709
151.42516666666668,165.8752,142.98566666666665,125.32001,128.77683333333334,131.29988,125.285,121.97895,126.5975,115.99215,125.7685,116.24086,126.6895,122.03603,134.593,152.3197
142.98566666666665,141.82796,128.77683333333334,138.55696,125.285,126.09136,126.5975,99.531494,125.7685,131.10454,126.6895,127.05274,134.593,151.84547,137.94766666666666,182.35985
128.77683333333334,131.59908,125.285,115.29625,126.5975,123.73769,125.7685,132.78639,126.6895,130.41988,134.593,114.22577,137.94766666666666,134.35977,116.413,139.7801
125.285,113.4417,126.5975,125.41636,125.7685,114.819534,126.6895,105.89996,134.593,137.27618,137.94766666666666,120.929504,116.413,138.78938,198.4123333333333,238.7806
126.5975,113.41368,125.7685,121.302185,126.6895,144.67863,134.593,126.550896,137.94766666666666,165.46065,116.413,125.282486,198.4123333333333,257.65204,663.4696666666666,602.5606
125.7685,124.33864,126.6895,106.194016,134.593,168.92422,137.94766666666666,143.37952,116.413,163.97292,198.4123333333333,285.7658,663.4696666666666,630.34546,626.9879999999999,638.47815
126.6895,122.41117,134.593,143.88345,137.94766666666666,139.97467,116.413,135.8681,198.4123333333333,273.33664,663.4696666666666,636.5527,626.9879999999999,593.3113,601.6703333333334,572.66833
134.593,155.61053,137.94766666666666,167.79535,116.413,144.85657,198.4123333333333,265.5224,663.4696666666666,658.2051,626.9879999999999,622.67706,601.6703333333334,594.72864,497.54833333333335,467.99725
137.94766666666666,141.53088,116.413,145.12592,198.4123333333333,234.75113,663.4696666666666,639.83075,626.9879999999999,594.96387,601.6703333333334,573.91406,497.54833333333335,495.17014,222.8368333333333,233.07794
116.413,136.65884,198.4123333333333,257.35083,663.4696666666666,612.7343,626.9879999999999,574.89496,601.6703333333334,585.6897,497.54833333333335,466.1897,222.8368333333333,229.82806,644.1395,588.2005
198.4123333333333,222.12204,663.4696666666666,633.42535,626.9879999999999,587.4056,601.6703333333334,575.6475,497.54833333333335,498.1931,222.8368333333333,255.94093,644.1395,629.4858,604.614,561.77094
663.4696666666666,591.4486,626.9879999999999,588.7268,601.6703333333334,546.26697,497.54833333333335,473.0199,222.8368333333333,200.9163,644.1395,600.8844,604.614,570.74976,568.4953333333334,519.36804
626.9879999999999,571.51526,601.6703333333334,559.20703,497.54833333333335,455.29654,222.8368333333333,241.13008,644.1395,601.2636,604.614,555.14716,568.4953333333334,528.77405,459.60033333333337,420.4948
