y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
727.186,709.2559,705.2673333333333,710.1006,572.2533333333334,574.1597,277.0861666666667,291.50446,769.0828333333334,693.22064,705.7048333333333,627.7582,669.23,610.2345,550.4066666666666,486.39398
705.2673333333333,698.6405,572.2533333333334,568.1293,277.0861666666667,310.34525,769.0828333333334,731.1042,705.7048333333333,693.5675,669.23,650.30316,550.4066666666666,509.19598,294.7911666666667,267.2161
572.2533333333334,538.2102,277.0861666666667,287.44638,769.0828333333334,732.0494,705.7048333333333,684.87604,669.23,663.0341,550.4066666666666,507.53415,294.7911666666667,268.938,302.43483333333336,291.35913
277.0861666666667,285.83344,769.0828333333334,706.9604,705.7048333333333,689.5697,669.23,657.52045,550.4066666666666,531.4161,294.7911666666667,294.7285,302.43483333333336,300.05646,297.4898333333333,275.9309
769.0828333333334,739.4265,705.7048333333333,689.87573,669.23,660.213,550.4066666666666,532.1904,294.7911666666667,286.0039,302.43483333333336,310.06107,297.4898333333333,288.48016,214.8291666666667,221.12016
705.7048333333333,729.00195,669.23,696.36084,550.4066666666666,521.59686,294.7911666666667,269.8157,302.43483333333336,313.17285,297.4898333333333,288.97357,214.8291666666667,209.02968,159.7845,182.72214
669.23,718.7897,550.4066666666666,564.54596,294.7911666666667,300.95193,302.43483333333336,307.26727,297.4898333333333,305.06805,214.8291666666667,242.7297,159.7845,181.6918,148.2363333333333,164.71425
550.4066666666666,536.59485,294.7911666666667,287.13,302.43483333333336,295.65826,297.4898333333333,297.52725,214.8291666666667,240.10493,159.7845,189.9605,148.2363333333333,166.9881,112.76233333333332,126.99288
294.7911666666667,279.28165,302.43483333333336,289.2648,297.4898333333333,262.6958,214.8291666666667,219.52982,159.7845,163.60747,148.2363333333333,157.12462,112.76233333333332,131.26459,108.256,126.05347
302.43483333333336,314.5786,297.4898333333333,282.15338,214.8291666666667,218.9935,159.7845,175.27258,148.2363333333333,165.09206,112.76233333333332,143.27756,108.256,134.22247,98.30816666666666,127.39355
297.4898333333333,269.18756,214.8291666666667,215.8855,159.7845,177.53217,148.2363333333333,156.18936,112.76233333333332,146.90605,108.256,131.1746,98.30816666666666,130.01003,99.93066666666668,131.19382
214.8291666666667,248.76982,159.7845,202.19528,148.2363333333333,151.92868,112.76233333333332,135.331,108.256,140.53935,98.30816666666666,130.08978,99.93066666666668,120.32737,99.69383333333332,136.36732
159.7845,176.30058,148.2363333333333,155.79686,112.76233333333332,122.28634,108.256,137.5974,98.30816666666666,131.50499,99.93066666666668,141.49268,99.69383333333332,141.3899,110.42683333333336,137.5961
148.2363333333333,163.8509,112.76233333333332,139.6262,108.256,140.85403,98.30816666666666,146.0346,99.93066666666668,122.67332,99.69383333333332,140.8468,110.42683333333336,142.21683,70.45700000000001,139.08014
112.76233333333332,131.31212,108.256,141.42932,98.30816666666666,127.1749,99.93066666666668,112.93072,99.69383333333332,117.78808,110.42683333333336,134.42043,70.45700000000001,131.0421,87.30516666666668,126.65341
108.256,123.98611,98.30816666666666,128.3038,99.93066666666668,103.3778,99.69383333333332,108.48834,110.42683333333336,117.83256,70.45700000000001,140.0667,87.30516666666668,132.83638,215.389,254.37624
98.30816666666666,110.09582,99.93066666666668,125.08112,99.69383333333332,77.61788,110.42683333333336,75.8339,70.45700000000001,100.670784,87.30516666666668,139.51645,215.389,316.74994,683.475,760.53595
99.93066666666668,139.0403,99.69383333333332,133.70554,110.42683333333336,100.4184,70.45700000000001,106.07099,87.30516666666668,83.189896,215.389,277.11838,683.475,724.6453,648.7096666666667,689.5486
99.69383333333332,124.51539,110.42683333333336,150.15837,70.45700000000001,123.33518,87.30516666666668,140.81766,215.389,254.26918,683.475,711.9764,648.7096666666667,682.0076,638.819,656.86194
110.42683333333336,116.49543,70.45700000000001,139.66876,87.30516666666668,114.47906,215.389,245.39001,683.475,671.0904,648.7096666666667,691.29785,638.819,659.2827,526.5033333333333,533.2285
70.45700000000001,121.629196,87.30516666666668,163.40793,215.389,290.52505,683.475,725.165,648.7096666666667,673.92035,638.819,647.5062,526.5033333333333,510.41168,260.45233333333334,265.2221
87.30516666666668,109.37922,215.389,311.07095,683.475,711.45416,648.7096666666667,671.87366,638.819,658.49493,526.5033333333333,493.99918,260.45233333333334,264.44568,689.4413333333334,677.53815
215.389,266.5499,683.475,698.7477,648.7096666666667,647.6536,638.819,655.96515,526.5033333333333,540.4978,260.45233333333334,269.78964,689.4413333333334,702.97784,632.8741666666666,622.156
683.475,686.48914,648.7096666666667,664.28613,638.819,639.4849,526.5033333333333,537.96783,260.45233333333334,248.9263,689.4413333333334,647.7796,632.8741666666666,652.2644,618.6241666666666,598.31006
648.7096666666667,649.1648,638.819,660.40656,526.5033333333333,549.87384,260.45233333333334,289.5879,689.4413333333334,669.9621,632.8741666666666,628.35406,618.6241666666666,604.21783,503.5845,460.5169
638.819,638.02783,526.5033333333333,520.61584,260.45233333333334,288.54904,689.4413333333334,693.36285,632.8741666666666,648.95624,618.6241666666666,617.3392,503.5845,496.77908,239.179,253.6218
526.5033333333333,506.5658,260.45233333333334,264.39435,689.4413333333334,677.9981,632.8741666666666,617.0152,618.6241666666666,623.50134,503.5845,473.3434,239.179,260.6872,254.386,293.7897
260.45233333333334,242.94217,689.4413333333334,679.1388,632.8741666666666,658.10516,618.6241666666666,635.43427,503.5845,519.54535,239.179,272.19916,254.386,301.30966,247.2775,305.18115
689.4413333333334,717.6936,632.8741666666666,659.2373,618.6241666666666,639.501,503.5845,497.94278,239.179,277.7289,254.386,284.89832,247.2775,281.50208,214.3185,233.62384
632.8741666666666,675.46936,618.6241666666666,640.4162,503.5845,509.79028,239.179,287.8788,254.386,311.16068,247.2775,277.46997,214.3185,233.58078,111.51483333333334,182.0482
618.6241666666666,654.1493,503.5845,519.8757,239.179,283.9977,254.386,311.04813,247.2775,291.9557,214.3185,234.03348,111.51483333333334,202.42065,116.738,169.7978
503.5845,500.8643,239.179,286.76276,254.386,293.64645,247.2775,289.8743,214.3185,235.74515,111.51483333333334,191.95175,116.738,182.95152,105.6865,145.14206
239.179,274.83014,254.386,296.5891,247.2775,280.70172,214.3185,234.465,111.51483333333334,173.77672,116.738,169.03288,105.6865,144.77121,102.39183333333334,148.70355
254.386,299.34375,247.2775,271.7633,214.3185,224.10616,111.51483333333334,181.86458,116.738,153.20198,105.6865,147.14162,102.39183333333334,136.63081,77.37683333333332,141.16501
247.2775,277.911,214.3185,225.48886,111.51483333333334,185.72491,116.738,164.95984,105.6865,150.18549,102.39183333333334,140.76086,77.37683333333332,141.69127,83.87916666666666,136.26721
214.3185,239.79887,111.51483333333334,192.37013,116.738,164.80025,105.6865,145.11414,102.39183333333334,148.01605,77.37683333333332,138.24585,83.87916666666666,134.20921,82.32833333333333,134.1545
111.51483333333334,197.43279,116.738,185.17288,105.6865,144.62003,102.39183333333334,141.09724,77.37683333333332,145.94493,83.87916666666666,127.27657,82.32833333333333,138.79234,92.46416666666669,141.83574
116.738,154.4953,105.6865,144.30243,102.39183333333334,133.61897,77.37683333333332,130.1477,83.87916666666666,129.43532,82.32833333333333,134.16086,92.46416666666669,142.0019,97.32416666666668,158.32799
105.6865,139.50131,102.39183333333334,144.98544,77.37683333333332,138.86642,83.87916666666666,123.76474,82.32833333333333,128.02628,92.46416666666669,140.60834,97.32416666666668,140.60905,111.16583333333332,129.22731
102.39183333333334,119.8701,77.37683333333332,138.46436,83.87916666666666,124.0595,82.32833333333333,141.22092,92.46416666666669,136.7842,97.32416666666668,139.76357,111.16583333333332,146.46483,219.36033333333336,260.0819
77.37683333333332,136.55681,83.87916666666666,145.91933,82.32833333333333,131.39084,92.46416666666669,117.21375,97.32416666666668,115.048225,111.16583333333332,134.3905,219.36033333333336,257.49533,658.5414999999999,685.343
83.87916666666666,118.46163,82.32833333333333,128.26047,92.46416666666669,107.462715,97.32416666666668,128.01514,111.16583333333332,114.87229,219.36033333333336,268.70914,658.5414999999999,680.0846,633.3711666666667,637.9111
82.32833333333333,105.67696,92.46416666666669,147.84111,97.32416666666668,133.50139,111.16583333333332,136.21315,219.36033333333336,255.1162,658.5414999999999,662.39636,633.3711666666667,631.9672,616.8336666666668,620.6389
92.46416666666669,97.94522,97.32416666666668,136.38715,111.16583333333332,125.190475,219.36033333333336,250.35779,658.5414999999999,637.5955,633.3711666666667,620.2123,616.8336666666668,619.64185,487.0133333333333,497.78082
97.32416666666668,132.3036,111.16583333333332,146.78467,219.36033333333336,243.6445,658.5414999999999,644.893,633.3711666666667,580.444,616.8336666666668,578.8041,487.0133333333333,471.80182,248.27516666666668,236.91695
111.16583333333332,134.73566,219.36033333333336,259.13678,658.5414999999999,664.74005,633.3711666666667,612.832,616.8336666666668,609.54944,487.0133333333333,489.3624,248.27516666666668,255.91284,674.13,639.5697
219.36033333333336,249.3279,658.5414999999999,663.30347,633.3711666666667,604.5843,616.8336666666668,617.0364,487.0133333333333,507.34558,248.27516666666668,255.6998,674.13,673.8731,643.8678333333334,585.8588
658.5414999999999,631.8323,633.3711666666667,601.503,616.8336666666668,588.06494,487.0133333333333,497.9723,248.27516666666668,233.14223,674.13,624.9368,643.8678333333334,590.0245,620.4713333333333,546.42395
633.3711666666667,603.0518,616.8336666666668,608.7028,487.0133333333333,459.99738,248.27516666666668,269.239,674.13,663.1902,643.8678333333334,598.34735,620.4713333333333,594.30853,518.828,464.04715
616.8336666666668,609.11334,487.0133333333333,498.82962,248.27516666666668,271.36453,674.13,636.22614,643.8678333333334,597.71716,620.4713333333333,557.2355,518.828,463.46838,288.49466666666666,241.36034
487.0133333333333,490.80005,248.27516666666668,254.83191,674.13,631.59485,643.8678333333334,594.2648,620.4713333333333,581.207,518.828,437.4685,288.49466666666666,251.28186,283.0953333333334,275.846
248.27516666666668,251.1816,674.13,636.50934,643.8678333333334,603.51263,620.4713333333333,596.4679,518.828,476.1247,288.49466666666666,253.57417,283.0953333333334,284.98856,264.26533333333333,267.43567
674.13,677.095,643.8678333333334,619.27136,620.4713333333333,600.8921,518.828,483.107,288.49466666666666,283.07123,283.0953333333334,295.94763,264.26533333333333,293.49588,231.755,232.074
643.8678333333334,636.9415,620.4713333333333,603.85767,518.828,444.72058,288.49466666666666,260.98428,283.0953333333334,297.82904,264.26533333333333,250.99216,231.755,231.6586,176.9465,176.26003
620.4713333333333,644.96765,518.828,503.2744,288.49466666666666,274.6839,283.0953333333334,297.16153,264.26533333333333,284.44794,231.755,232.13087,176.9465,183.17398,157.40266666666668,178.17793
518.828,482.7061,288.49466666666666,269.58737,283.0953333333334,283.3379,264.26533333333333,272.79803,231.755,231.90419,176.9465,167.91353,157.40266666666668,170.11572,147.95350000000002,148.42046
288.49466666666666,264.92236,283.0953333333334,291.06735,264.26533333333333,285.4607,231.755,229.63994,176.9465,179.83676,157.40266666666668,172.35347,147.95350000000002,149.3902,148.9296666666667,140.88838
283.0953333333334,313.7616,264.26533333333333,274.84555,231.755,233.20407,176.9465,193.99753,157.40266666666668,163.49434,147.95350000000002,142.61656,148.9296666666667,137.78937,145.70716666666667,138.37862
264.26533333333333,286.08234,231.755,239.70961,176.9465,197.27454,157.40266666666668,163.83871,147.95350000000002,157.64912,148.9296666666667,139.29611,145.70716666666667,146.58511,145.71800000000002,124.82632
231.755,248.61897,176.9465,196.41023,157.40266666666668,157.5744,147.95350000000002,146.88239,148.9296666666667,147.7889,145.70716666666667,132.19412,145.71800000000002,134.96683,148.61100000000002,128.83508
176.9465,206.0718,157.40266666666668,176.67075,147.95350000000002,138.37727,148.9296666666667,142.07925,145.70716666666667,139.35321,145.71800000000002,130.24086,148.61100000000002,133.36023,158.46033333333335,141.43945
157.40266666666668,176.69312,147.95350000000002,151.45273,148.9296666666667,133.94278,145.70716666666667,134.85767,145.71800000000002,137.41739,148.61100000000002,140.51826,158.46033333333335,146.87029,144.0645,146.14786
147.95350000000002,142.31857,148.9296666666667,134.40161,145.70716666666667,136.96935,145.71800000000002,121.65418,148.61100000000002,121.8036,158.46033333333335,143.98512,144.0645,136.04254,95.72033333333334,128.05342
148.9296666666667,143.7317,145.70716666666667,128.15518,145.71800000000002,120.72857,148.61100000000002,145.3073,158.46033333333335,136.06882,144.0645,137.1093,95.72033333333334,150.41118,218.71716666666669,257.12122
145.70716666666667,132.07286,145.71800000000002,128.00429,148.61100000000002,120.63111,158.46033333333335,98.07365,144.0645,100.23612,95.72033333333334,119.421265,218.71716666666669,284.42722,614.3518333333334,698.78625
145.71800000000002,134.71907,148.61100000000002,140.90884,158.46033333333335,118.36609,144.0645,144.18643,95.72033333333334,149.68925,218.71716666666669,277.153,614.3518333333334,697.20966,575.1635,642.3798
148.61100000000002,134.15022,158.46033333333335,163.53632,144.0645,143.90524,95.72033333333334,144.88686,218.71716666666669,277.38705,614.3518333333334,668.57446,575.1635,626.7518,573.4536666666667,627.11536
158.46033333333335,142.7374,144.0645,162.81036,95.72033333333334,125.812584,218.71716666666669,276.3987,614.3518333333334,668.91956,575.1635,641.30676,573.4536666666667,632.46625,502.2943333333333,498.722
144.0645,134.03474,95.72033333333334,161.79674,218.71716666666669,265.6271,614.3518333333334,674.43774,575.1635,616.1259,573.4536666666667,605.9534,502.2943333333333,501.07132,260.0865,276.15546
95.72033333333334,135.43877,218.71716666666669,274.80112,614.3518333333334,677.5501,575.1635,641.20807,573.4536666666667,637.0458,502.2943333333333,510.15012,260.0865,288.05624,643.573,677.5708
218.71716666666669,260.98535,614.3518333333334,659.6939,575.1635,617.3678,573.4536666666667,632.0848,502.2943333333333,518.4603,260.0865,267.29626,643.573,693.7198,587.6413333333334,625.1631
614.3518333333334,653.7389,575.1635,635.7464,573.4536666666667,612.75793,502.2943333333333,492.15723,260.0865,242.76215,643.573,659.03784,587.6413333333334,619.6724,539.0026666666666,609.47217
575.1635,604.9219,573.4536666666667,627.0268,502.2943333333333,512.3996,260.0865,263.36243,643.573,640.097,587.6413333333334,632.7243,539.0026666666666,611.996,453.3013333333334,485.3249
573.4536666666667,611.10547,502.2943333333333,491.8781,260.0865,257.33118,643.573,666.7684,587.6413333333334,631.03033,539.0026666666666,632.9809,453.3013333333334,489.71158,287.0193333333333,280.35147
502.2943333333333,472.61652,260.0865,244.17331,643.573,619.1724,587.6413333333334,602.3702,539.0026666666666,605.73694,453.3013333333334,486.30826,287.0193333333333,274.21216,325.8491666666667,293.86987
260.0865,231.83836,643.573,632.78064,587.6413333333334,607.7728,539.0026666666666,594.53217,453.3013333333334,491.49738,287.0193333333333,282.23224,325.8491666666667,309.16577,283.0581666666667,306.53845
643.573,672.73486,587.6413333333334,632.63635,539.0026666666666,625.97864,453.3013333333334,502.904,287.0193333333333,281.1275,325.8491666666667,300.92056,283.0581666666667,304.1477,252.55033333333333,248.75461
587.6413333333334,660.03687,539.0026666666666,658.0929,453.3013333333334,530.2513,287.0193333333333,312.53943,325.8491666666667,317.10614,283.0581666666667,308.26895,252.55033333333333,217.60506,216.56483333333333,175.11475
539.0026666666666,636.93713,453.3013333333334,513.2174,287.0193333333333,284.3804,325.8491666666667,308.93457,283.0581666666667,281.80475,252.55033333333333,233.65672,216.56483333333333,197.68703,165.491,161.8248
453.3013333333334,474.7837,287.0193333333333,273.57092,325.8491666666667,284.12912,283.0581666666667,272.39404,252.55033333333333,221.17151,216.56483333333333,185.16138,165.491,170.68683,150.4788333333333,132.36725
287.0193333333333,234.12926,325.8491666666667,275.48328,283.0581666666667,269.4129,252.55033333333333,211.16467,216.56483333333333,166.79668,165.491,139.19322,150.4788333333333,119.41391,151.04500000000002,123.286
325.8491666666667,287.39322,283.0581666666667,274.2289,252.55033333333333,224.67639,216.56483333333333,194.92079,165.491,157.56934,150.4788333333333,135.75305,151.04500000000002,124.428215,149.46083333333334,113.74236
283.0581666666667,271.111,252.55033333333333,238.60178,216.56483333333333,196.54466,165.491,156.50424,150.4788333333333,156.7627,151.04500000000002,123.10659,149.46083333333334,138.62704,147.84816666666669,103.90957
252.55033333333333,224.54395,216.56483333333333,187.54538,165.491,162.64972,150.4788333333333,141.50867,151.04500000000002,146.59729,149.46083333333334,121.70071,147.84816666666669,126.166084,145.8286666666667,115.5688
216.56483333333333,203.55328,165.491,179.5003,150.4788333333333,145.01947,151.04500000000002,126.47976,149.46083333333334,138.80809,147.84816666666669,127.67755,145.8286666666667,133.94145,149.79366666666667,135.81741
165.491,172.12167,150.4788333333333,146.75287,151.04500000000002,128.39346,149.46083333333334,124.477196,147.84816666666669,129.87971,145.8286666666667,135.4606,149.79366666666667,140.78114,151.7673333333333,146.65833
150.4788333333333,158.2201,151.04500000000002,149.53043,149.46083333333334,136.18152,147.84816666666669,124.91128,145.8286666666667,124.68594,149.79366666666667,135.14067,151.7673333333333,125.23606,122.39266666666668,114.39931
151.04500000000002,149.64742,149.46083333333334,145.07054,147.84816666666669,146.15575,145.8286666666667,132.933,149.79366666666667,126.70849,151.7673333333333,126.56714,122.39266666666668,111.87266,125.2935,115.83841
149.46083333333334,149.42488,147.84816666666669,153.1542,145.8286666666667,147.5396,149.79366666666667,146.86015,151.7673333333333,126.84974,122.39266666666668,103.21983,125.2935,101.81747,182.639,147.99582
147.84816666666669,139.99513,145.8286666666667,138.4126,149.79366666666667,141.77274,151.7673333333333,109.092094,122.39266666666668,123.101814,125.2935,102.59681,182.639,119.6101,209.8453333333333,115.809715
145.8286666666667,142.00932,149.79366666666667,152.12357,151.7673333333333,133.89008,122.39266666666668,104.68615,125.2935,109.0601,182.639,127.17883,209.8453333333333,156.03398,233.608,136.83781
149.79366666666667,153.00597,151.7673333333333,158.28592,122.39266666666668,101.19667,125.2935,91.632614,182.639,128.6749,209.8453333333333,138.82236,233.608,141.73575,221.4078333333333,143.94331
151.7673333333333,137.65868,122.39266666666668,135.46121,125.2935,123.6168,182.639,130.5761,209.8453333333333,124.828705,233.608,147.49506,221.4078333333333,158.16849,238.49633333333333,129.81718
122.39266666666668,135.8846,125.2935,134.73657,182.639,133.65071,209.8453333333333,140.05446,233.608,139.76341,221.4078333333333,181.22762,238.49633333333333,159.17055,258.82716666666664,184.9661
125.2935,118.77709,182.639,166.72025,209.8453333333333,153.3617,233.608,178.05734,221.4078333333333,169.66713,238.49633333333333,154.2224,258.82716666666664,183.12863,238.39566666666667,197.06535
182.639,180.2286,209.8453333333333,182.93169,233.608,167.4867,221.4078333333333,207.09453,238.49633333333333,168.54778,258.82716666666664,216.25803,238.39566666666667,203.3829,231.49716666666663,201.89891
209.8453333333333,242.1097,233.608,202.01913,221.4078333333333,196.6655,238.49633333333333,167.51683,258.82716666666664,230.21062,238.39566666666667,225.06865,231.49716666666663,194.01883,234.9966666666667,195.0338
233.608,252.93906,221.4078333333333,222.88783,238.49633333333333,196.97966,258.82716666666664,249.94342,238.39566666666667,238.77396,231.49716666666663,220.79428,234.9966666666667,220.03827,159.19133333333332,158.35446
221.4078333333333,252.829,238.49633333333333,174.43428,258.82716666666664,229.28404,238.39566666666667,217.87592,231.49716666666663,243.05254,234.9966666666667,176.1659,159.19133333333332,188.66866,137.0521666666667,197.12181
238.49633333333333,158.29826,258.82716666666664,231.54082,238.39566666666667,200.36728,231.49716666666663,222.87802,234.9966666666667,206.9468,159.19133333333332,158.4467,137.0521666666667,201.07872,150.5585,200.4197
258.82716666666664,247.19548,238.39566666666667,222.41496,231.49716666666663,225.06152,234.9966666666667,207.7658,159.19133333333332,176.71815,137.0521666666667,221.72066,150.5585,208.34674,145.37833333333336,209.87376
238.39566666666667,232.2652,231.49716666666663,237.68373,234.9966666666667,198.25034,159.19133333333332,188.06215,137.0521666666667,198.13884,150.5585,197.50848,145.37833333333336,199.01114,125.72466666666666,161.05415
231.49716666666663,248.35532,234.9966666666667,218.59277,159.19133333333332,182.5647,137.0521666666667,207.29263,150.5585,198.41154,145.37833333333336,204.08275,125.72466666666666,173.493,112.5905,150.83963
234.9966666666667,213.96602,159.19133333333332,171.53743,137.0521666666667,206.43253,150.5585,199.16995,145.37833333333336,177.88892,125.72466666666666,159.05894,112.5905,171.69492,106.161,150.41011
159.19133333333332,185.91054,137.0521666666667,214.97964,150.5585,211.1264,145.37833333333336,203.75003,125.72466666666666,172.42416,112.5905,152.43103,106.161,164.23373,106.00016666666669,123.67139
137.0521666666667,193.73027,150.5585,218.50116,145.37833333333336,176.31299,125.72466666666666,151.43137,112.5905,151.74532,106.161,127.71312,106.00016666666669,139.37091,88.32050000000001,122.609856
150.5585,184.08679,145.37833333333336,174.22678,125.72466666666666,149.78116,112.5905,140.74812,106.161,130.99364,106.00016666666669,132.74803,88.32050000000001,127.52433,89.40466666666666,111.2071
145.37833333333336,167.75789,125.72466666666666,154.93085,112.5905,141.9334,106.161,135.30075,106.00016666666669,132.20737,88.32050000000001,129.24991,89.40466666666666,125.882225,89.1695,111.914154
125.72466666666666,137.36661,112.5905,149.33241,106.161,118.43428,106.00016666666669,114.895424,88.32050000000001,109.17719,89.40466666666666,115.63425,89.1695,115.040504,98.67333333333336,128.91843
112.5905,149.88858,106.161,138.11601,106.00016666666669,140.53484,88.32050000000001,115.066475,89.40466666666666,125.53151,89.1695,128.32507,98.67333333333336,132.20811,99.64383333333332,123.535286
106.161,129.813,106.00016666666669,118.181915,88.32050000000001,133.21509,89.40466666666666,110.56916,89.1695,128.06305,98.67333333333336,145.0208,99.64383333333332,127.46657,72.86366666666666,107.00248
106.00016666666669,124.21189,88.32050000000001,114.562126,89.40466666666666,129.67638,89.1695,119.032005,98.67333333333336,119.4827,99.64383333333332,138.02621,72.86366666666666,119.700356,76.3,116.39639
88.32050000000001,123.62385,89.40466666666666,118.12968,89.1695,116.7239,98.67333333333336,135.32068,99.64383333333332,122.9265,72.86366666666666,108.198425,76.3,94.52686,125.68883333333332,120.13505
89.40466666666666,105.34203,89.1695,107.78769,98.67333333333336,102.238365,99.64383333333332,105.88363,72.86366666666666,97.75648,76.3,102.637436,125.68883333333332,117.22727,105.17866666666669,124.763374
89.1695,100.107994,98.67333333333336,129.99774,99.64383333333332,124.03209,72.86366666666666,97.0178,76.3,89.392136,125.68883333333332,117.31803,105.17866666666669,128.34544,100.91033333333333,145.0259
98.67333333333336,117.21972,99.64383333333332,119.759865,72.86366666666666,85.861946,76.3,79.170235,125.68883333333332,107.543144,105.17866666666669,112.007065,100.91033333333333,109.694496,96.628,142.96645
99.64383333333332,97.50441,72.86366666666666,96.05015,76.3,106.30097,125.68883333333332,112.371216,105.17866666666669,115.43809,100.91033333333333,130.54735,96.628,127.3307,79.00166666666668,123.60148
72.86366666666666,72.269905,76.3,89.35441,125.68883333333332,95.16124,105.17866666666669,106.37617,100.91033333333333,118.02618,96.628,123.54319,79.00166666666668,108.17664,82.39916666666666,134.63058
76.3,79.22946,125.68883333333332,95.883995,105.17866666666669,103.58812,100.91033333333333,103.23113,96.628,126.47769,79.00166666666668,121.23281,82.39916666666666,126.29084,111.03883333333332,121.29856
125.68883333333332,101.70463,105.17866666666669,101.06563,100.91033333333333,112.29391,96.628,116.87057,79.00166666666668,118.88772,82.39916666666666,138.2132,111.03883333333332,131.87694,113.61833333333334,130.9301
105.17866666666669,126.29331,100.91033333333333,137.61108,96.628,121.71412,79.00166666666668,126.58021,82.39916666666666,148.87276,111.03883333333332,137.06598,113.61833333333334,154.65479,88.69333333333333,142.54271
100.91033333333333,110.78095,96.628,121.41486,79.00166666666668,119.51583,82.39916666666666,126.73428,111.03883333333332,143.34035,113.61833333333334,132.19193,88.69333333333333,143.02931,81.25166666666668,137.48938
96.628,109.37492,79.00166666666668,115.382,82.39916666666666,117.74863,111.03883333333332,131.59235,113.61833333333334,120.08584,88.69333333333333,120.55672,81.25166666666668,123.87849,132.36533333333333,164.95473
79.00166666666668,96.737015,82.39916666666666,121.11114,111.03883333333332,129.12955,113.61833333333334,117.21936,88.69333333333333,135.3896,81.25166666666668,119.84563,132.36533333333333,144.31271,134.20733333333334,151.21797
82.39916666666666,127.225525,111.03883333333332,100.03774,113.61833333333334,122.033134,88.69333333333333,107.79444,81.25166666666668,120.84044,132.36533333333333,170.51587,134.20733333333334,150.048,129.70866666666666,161.9113
111.03883333333332,106.44744,113.61833333333334,106.04885,88.69333333333333,114.46858,81.25166666666668,133.82333,132.36533333333333,143.6437,134.20733333333334,162.47687,129.70866666666666,153.7122,123.54166666666669,137.44168
113.61833333333334,129.74568,88.69333333333333,113.158195,81.25166666666668,130.72066,132.36533333333333,143.36545,134.20733333333334,145.8081,129.70866666666666,154.04459,123.54166666666669,143.64206,133.227,138.92813
88.69333333333333,125.94842,81.25166666666668,128.08855,132.36533333333333,153.30956,134.20733333333334,151.6151,129.70866666666666,132.82936,123.54166666666669,126.22632,133.227,120.93505,130.20733333333334,134.0161
81.25166666666668,124.23116,132.36533333333333,146.97159,134.20733333333334,169.62654,129.70866666666666,167.61615,123.54166666666669,138.98367,133.227,138.01051,130.20733333333334,113.55982,131.91366666666667,135.7635
132.36533333333333,141.98534,134.20733333333334,156.97656,129.70866666666666,144.40549,123.54166666666669,129.42317,133.227,134.19817,130.20733333333334,117.782,131.91366666666667,107.91517,80.81083333333332,113.16371
