y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.33616666666666,92.63915,131.3405,93.75408,121.5245,107.811615,118.23983333333334,108.765045,142.46216666666666,106.32934,223.959,208.94102,707.871,585.08923,639.8948333333334,611.2656
131.3405,106.48382,121.5245,104.215324,118.23983333333334,119.851166,142.46216666666666,105.67177,223.959,241.35362,707.871,640.5614,639.8948333333334,623.03827,605.5495,625.26953
121.5245,114.22381,118.23983333333334,100.29061,142.46216666666666,112.384514,223.959,222.21303,707.871,666.53796,639.8948333333334,645.52673,605.5495,609.3019,513.8173333333333,502.58356
118.23983333333334,118.92806,142.46216666666666,104.944145,223.959,249.42117,707.871,651.3098,639.8948333333334,655.40125,605.5495,629.5732,513.8173333333333,489.00217,239.35783333333333,246.24074
142.46216666666666,134.47412,223.959,241.06244,707.871,680.22406,639.8948333333334,637.32117,605.5495,619.3588,513.8173333333333,504.36343,239.35783333333333,228.6904,674.6811666666667,662.02985
223.959,227.83244,707.871,687.0856,639.8948333333334,633.6793,605.5495,611.3345,513.8173333333333,519.26666,239.35783333333333,224.65854,674.6811666666667,674.7579,610.9565,636.51746
707.871,649.8541,639.8948333333334,623.77576,605.5495,588.01654,513.8173333333333,479.73257,239.35783333333333,214.48727,674.6811666666667,646.3515,610.9565,611.5073,586.3581666666666,579.53705
639.8948333333334,655.1239,605.5495,647.33636,513.8173333333333,493.95856,239.35783333333333,230.22916,674.6811666666667,674.1609,610.9565,634.06146,586.3581666666666,627.3751,468.0133333333333,498.34583
605.5495,615.81464,513.8173333333333,515.093,239.35783333333333,212.73003,674.6811666666667,638.2693,610.9565,629.1155,586.3581666666666,597.9367,468.0133333333333,464.57327,215.52733333333333,261.2821
513.8173333333333,486.62,239.35783333333333,220.80344,674.6811666666667,631.1078,610.9565,602.1432,586.3581666666666,583.2405,468.0133333333333,458.6031,215.52733333333333,237.04536,359.00600000000003,271.10117
239.35783333333333,244.6763,674.6811666666667,675.3965,610.9565,623.26105,586.3581666666666,593.9708,468.0133333333333,464.7132,215.52733333333333,248.17476,359.00600000000003,278.4404,329.22533333333337,258.94098
674.6811666666667,689.6478,610.9565,637.18335,586.3581666666666,604.40356,468.0133333333333,466.5805,215.52733333333333,237.99593,359.00600000000003,266.63757,329.22533333333337,247.7509,272.1871666666667,200.44672
610.9565,653.3666,586.3581666666666,632.0086,468.0133333333333,490.97577,215.52733333333333,236.19685,359.00600000000003,283.91205,329.22533333333337,244.97316,272.1871666666667,193.62874,220.14333333333332,159.51509
586.3581666666666,615.027,468.0133333333333,496.4839,215.52733333333333,242.64685,359.00600000000003,259.92175,329.22533333333337,253.89775,272.1871666666667,207.09674,220.14333333333332,151.66061,191.8408333333333,153.85919
468.0133333333333,504.53546,215.52733333333333,261.0149,359.00600000000003,254.97296,329.22533333333337,233.63892,272.1871666666667,199.46132,220.14333333333332,136.55623,191.8408333333333,138.11766,152.9445,127.030975
215.52733333333333,259.3856,359.00600000000003,247.00676,329.22533333333337,236.98227,272.1871666666667,200.69504,220.14333333333332,153.01727,191.8408333333333,143.94897,152.9445,123.12166,151.89633333333333,127.03294
359.00600000000003,258.7547,329.22533333333337,243.11993,272.1871666666667,196.34401,220.14333333333332,152.5578,191.8408333333333,140.12256,152.9445,120.91242,151.89633333333333,117.88038,151.11416666666668,117.860756
329.22533333333337,271.00494,272.1871666666667,218.11993,220.14333333333332,183.58801,191.8408333333333,144.97981,152.9445,143.82759,151.89633333333333,124.02684,151.11416666666668,115.93742,148.33,122.08843
272.1871666666667,212.07484,220.14333333333332,178.21344,191.8408333333333,153.6715,152.9445,132.19777,151.89633333333333,130.06853,151.11416666666668,117.6883,148.33,115.635994,147.68550000000002,117.90441
220.14333333333332,201.1743,191.8408333333333,165.63606,152.9445,159.53508,151.89633333333333,136.84985,151.11416666666668,141.71323,148.33,132.16617,147.68550000000002,133.67046,156.68316666666666,133.75955
191.8408333333333,175.21925,152.9445,159.14336,151.89633333333333,150.44019,151.11416666666668,133.9479,148.33,134.13326,147.68550000000002,133.08603,156.68316666666666,130.92873,164.449,130.40791
152.9445,152.03114,151.89633333333333,139.27321,151.11416666666668,138.2045,148.33,134.44464,147.68550000000002,133.68736,156.68316666666666,132.93102,164.449,126.171715,149.00050000000002,135.91516
151.89633333333333,150.71016,151.11416666666668,137.362,148.33,141.57811,147.68550000000002,123.7234,156.68316666666666,140.62,164.449,142.37321,149.00050000000002,140.79442,251.73083333333332,225.0495
151.11416666666668,131.71564,148.33,115.503395,147.68550000000002,131.87424,156.68316666666666,129.42755,164.449,143.5186,149.00050000000002,131.39642,251.73083333333332,229.89958,662.5261666666667,597.759
148.33,134.66365,147.68550000000002,123.99445,156.68316666666666,131.04604,164.449,133.79881,149.00050000000002,148.96738,251.73083333333332,233.8004,662.5261666666667,595.5153,599.4896666666666,568.29504
147.68550000000002,123.26641,156.68316666666666,122.74651,164.449,130.32706,149.00050000000002,124.38926,251.73083333333332,247.40979,662.5261666666667,602.75903,599.4896666666666,575.7779,596.4978333333333,587.401
156.68316666666666,139.22958,164.449,134.57228,149.00050000000002,121.26454,251.73083333333332,224.43231,662.5261666666667,626.68945,599.4896666666666,566.2727,596.4978333333333,568.53326,476.1258333333333,483.80338
164.449,134.24881,149.00050000000002,126.5713,251.73083333333332,226.27048,662.5261666666667,620.63965,599.4896666666666,588.4984,596.4978333333333,584.41,476.1258333333333,469.8162,242.847,230.29929
149.00050000000002,133.55734,251.73083333333332,242.79747,662.5261666666667,608.779,599.4896666666666,594.3074,596.4978333333333,573.76587,476.1258333333333,476.1913,242.847,231.13853,672.6533333333334,612.33234
251.73083333333332,239.05243,662.5261666666667,635.55505,599.4896666666666,584.625,596.4978333333333,571.7184,476.1258333333333,481.11487,242.847,231.81136,672.6533333333334,624.33527,623.7096666666667,584.3237
662.5261666666667,596.75433,599.4896666666666,571.1802,596.4978333333333,543.2698,476.1258333333333,451.20102,242.847,223.89458,672.6533333333334,609.00073,623.7096666666667,571.37054,601.375,560.9758
599.4896666666666,629.44977,596.4978333333333,598.5973,476.1258333333333,479.0929,242.847,231.82828,672.6533333333334,643.14465,623.7096666666667,598.3059,601.375,580.2342,498.57683333333335,462.5738
596.4978333333333,580.485,476.1258333333333,493.8863,242.847,205.11937,672.6533333333334,622.0168,623.7096666666667,588.65894,601.375,570.4104,498.57683333333335,447.4446,268.20533333333333,239.31845
476.1258333333333,499.54642,242.847,228.34795,672.6533333333334,635.7034,623.7096666666667,600.1921,601.375,593.6746,498.57683333333335,466.79056,268.20533333333333,237.7997,338.63500000000005,275.1032
242.847,228.77321,672.6533333333334,639.50757,623.7096666666667,589.7924,601.375,579.44696,498.57683333333335,457.85065,268.20533333333333,244.69052,338.63500000000005,260.03976,335.06216666666666,259.8983
672.6533333333334,658.0905,623.7096666666667,610.57477,601.375,586.9514,498.57683333333335,456.47647,268.20533333333333,250.31914,338.63500000000005,274.0651,335.06216666666666,252.16432,275.9868333333334,204.4626
623.7096666666667,603.1567,601.375,592.2696,498.57683333333335,470.84418,268.20533333333333,236.38655,338.63500000000005,283.19937,335.06216666666666,244.32233,275.9868333333334,183.18213,207.22166666666664,154.68745
601.375,607.3922,498.57683333333335,479.07465,268.20533333333333,264.4043,338.63500000000005,264.24182,335.06216666666666,262.242,275.9868333333334,208.68446,207.22166666666664,152.68126,182.14883333333333,136.50809
498.57683333333335,492.01883,268.20533333333333,268.2009,338.63500000000005,269.96127,335.06216666666666,236.123,275.9868333333334,207.62437,207.22166666666664,142.5922,182.14883333333333,131.90907,175.32933333333332,121.01184
268.20533333333333,260.4995,338.63500000000005,266.28592,335.06216666666666,250.04877,275.9868333333334,201.05211,207.22166666666664,158.1436,182.14883333333333,143.50328,175.32933333333332,117.756065,174.432,131.9603
338.63500000000005,291.30865,335.06216666666666,266.67783,275.9868333333334,212.0657,207.22166666666664,157.4019,182.14883333333333,142.82834,175.32933333333332,122.773796,174.432,123.07498,118.06116666666668,125.526596
335.06216666666666,299.68326,275.9868333333334,231.34393,207.22166666666664,191.69542,182.14883333333333,155.53563,175.32933333333332,140.04509,174.432,133.96251,118.06116666666668,126.35441,106.3975,128.0891
275.9868333333334,241.97548,207.22166666666664,195.12296,182.14883333333333,170.98508,175.32933333333332,140.23047,174.432,132.26613,118.06116666666668,126.59201,106.3975,121.574905,93.5555,129.48892
207.22166666666664,205.70955,182.14883333333333,177.02954,175.32933333333332,158.06453,174.432,144.19116,118.06116666666668,134.64178,106.3975,133.71153,93.5555,133.62221,110.47283333333333,136.331
182.14883333333333,179.12547,175.32933333333332,161.70578,174.432,148.1184,118.06116666666668,137.89401,106.3975,128.82301,93.5555,128.61395,110.47283333333333,128.40288,119.94466666666668,136.01791
175.32933333333332,158.21388,174.432,144.67773,118.06116666666668,137.96085,106.3975,136.73836,93.5555,129.17107,110.47283333333333,127.741356,119.94466666666668,121.77926,121.30833333333334,134.15633
174.432,149.01598,118.06116666666668,132.21027,106.3975,141.7756,93.5555,121.69546,110.47283333333333,130.55824,119.94466666666668,131.31418,121.30833333333334,125.616165,217.60866666666664,208.39687
118.06116666666668,137.3513,106.3975,117.82871,93.5555,130.64635,110.47283333333333,130.71912,119.94466666666668,147.96275,121.30833333333334,134.30276,217.60866666666664,236.86345,649.9513333333333,607.91595
106.3975,132.97652,93.5555,106.967186,110.47283333333333,126.04812,119.94466666666668,120.36937,121.30833333333334,141.809,217.60866666666664,214.25142,649.9513333333333,565.15137,582.0953333333333,529.9954
93.5555,129.71902,110.47283333333333,122.43868,119.94466666666668,132.47699,121.30833333333334,129.21767,217.60866666666664,246.74605,649.9513333333333,576.267,582.0953333333333,529.09625,562.378,545.21735
110.47283333333333,132.71013,119.94466666666668,133.41283,121.30833333333334,120.75845,217.60866666666664,219.90729,649.9513333333333,559.5274,582.0953333333333,503.6834,562.378,503.50302,489.6315,422.23935
119.94466666666668,145.93547,121.30833333333334,128.09749,217.60866666666664,222.72119,649.9513333333333,565.119,582.0953333333333,528.21356,562.378,526.7652,489.6315,413.11908,218.28566666666663,216.20154
121.30833333333334,134.93594,217.60866666666664,225.01945,649.9513333333333,567.2522,582.0953333333333,534.2794,562.378,534.7826,489.6315,453.41342,218.28566666666663,200.13565,617.5585,576.11896
217.60866666666664,233.15233,649.9513333333333,584.8682,582.0953333333333,550.1989,562.378,536.02014,489.6315,448.26486,218.28566666666663,222.41948,617.5585,581.4274,580.9311666666667,567.5451
649.9513333333333,584.05206,582.0953333333333,550.541,562.378,531.90717,489.6315,426.13046,218.28566666666663,217.24031,617.5585,579.4048,580.9311666666667,555.24506,578.4345,561.3551
582.0953333333333,581.7269,562.378,569.0853,489.6315,463.61548,218.28566666666663,217.96141,617.5585,624.9571,580.9311666666667,572.78467,578.4345,563.1534,461.8896666666667,462.7627
562.378,576.14636,489.6315,487.25235,218.28566666666663,224.70471,617.5585,615.8184,580.9311666666667,585.8385,578.4345,564.90955,461.8896666666667,453.6403,212.53383333333332,255.89719
489.6315,493.40063,218.28566666666663,239.84225,617.5585,634.3692,580.9311666666667,597.16516,578.4345,588.4684,461.8896666666667,464.2745,212.53383333333332,250.43646,269.1811666666667,279.61646
218.28566666666663,241.6785,617.5585,646.2885,580.9311666666667,605.0455,578.4345,596.25275,461.8896666666667,475.5298,212.53383333333332,260.69418,269.1811666666667,272.95547,278.7478333333333,267.08582
617.5585,653.2808,580.9311666666667,619.35516,578.4345,600.82275,461.8896666666667,464.7381,212.53383333333332,267.5664,269.1811666666667,280.525,278.7478333333333,253.88322,229.1483333333333,218.7482
580.9311666666667,610.0424,578.4345,595.52905,461.8896666666667,474.23132,212.53383333333332,249.675,269.1811666666667,284.3595,278.7478333333333,257.95752,229.1483333333333,202.02557,192.804,166.08954
578.4345,605.0044,461.8896666666667,483.97897,212.53383333333332,275.4591,269.1811666666667,266.60178,278.7478333333333,262.56433,229.1483333333333,215.46313,192.804,168.97003,142.247,143.62279
461.8896666666667,473.09888,212.53383333333332,270.23212,269.1811666666667,267.71844,278.7478333333333,247.65907,229.1483333333333,210.59586,192.804,157.65767,142.247,145.82295,125.75766666666668,130.56523
212.53383333333332,259.34317,269.1811666666667,273.863,278.7478333333333,260.01526,229.1483333333333,202.37685,192.804,170.23259,142.247,150.42108,125.75766666666668,130.08376,125.37066666666666,137.63623
269.1811666666667,280.7739,278.7478333333333,261.52545,229.1483333333333,210.0406,192.804,162.85614,142.247,147.67616,125.75766666666668,128.16978,125.37066666666666,126.402016,126.09333333333332,127.69954
278.7478333333333,276.92773,229.1483333333333,214.40552,192.804,179.5975,142.247,152.64925,125.75766666666668,136.26086,125.37066666666666,131.36513,126.09333333333332,127.1879,128.684,128.77214
229.1483333333333,223.76546,192.804,180.46484,142.247,159.84837,125.75766666666668,136.7753,125.37066666666666,128.92677,126.09333333333332,123.79128,128.684,121.2669,126.11616666666669,130.23035
192.804,191.1772,142.247,164.57524,125.75766666666668,150.34196,125.37066666666666,139.06497,126.09333333333332,132.69835,128.684,129.43462,126.11616666666669,133.54144,134.04933333333332,139.32076
142.247,174.79427,125.75766666666668,157.54965,125.37066666666666,147.50854,126.09333333333332,137.22919,128.684,132.46194,126.11616666666669,129.92201,134.04933333333332,132.1493,147.03233333333336,144.77167
125.75766666666668,159.10173,125.37066666666666,145.552,126.09333333333332,141.59525,128.684,140.05602,126.11616666666669,137.10373,134.04933333333332,132.24161,147.03233333333336,128.51067,166.67883333333333,144.29044
125.37066666666666,146.98143,126.09333333333332,130.61842,128.684,150.16396,126.11616666666669,127.42682,134.04933333333332,140.72787,147.03233333333336,135.14406,166.67883333333333,132.64807,214.2755,219.6355
126.09333333333332,120.290474,128.684,112.69183,126.11616666666669,127.28982,134.04933333333332,132.03603,147.03233333333336,137.81609,166.67883333333333,128.77402,214.2755,230.85132,590.0963333333333,607.2163
128.684,134.87881,126.11616666666669,112.97062,134.04933333333332,134.2293,147.03233333333336,124.71889,166.67883333333333,142.54393,214.2755,227.71158,590.0963333333333,575.0603,534.4861666666667,544.8032
126.11616666666669,125.33202,134.04933333333332,128.46982,147.03233333333336,138.76147,166.67883333333333,132.38643,214.2755,248.53087,590.0963333333333,603.3445,534.4861666666667,555.9767,516.217,569.503
134.04933333333332,129.83672,147.03233333333336,142.83833,166.67883333333333,124.10012,214.2755,234.6235,590.0963333333333,596.2649,534.4861666666667,543.8789,516.217,539.4926,438.584,463.25867
147.03233333333336,145.29915,166.67883333333333,135.2433,214.2755,239.67836,590.0963333333333,606.09106,534.4861666666667,567.6384,516.217,562.8647,438.584,451.2275,206.271,233.95218
166.67883333333333,133.02573,214.2755,248.55424,590.0963333333333,604.1166,534.4861666666667,573.9137,516.217,558.93994,438.584,466.04886,206.271,221.22919,583.3963333333334,600.96094
214.2755,248.06374,590.0963333333333,623.7074,534.4861666666667,582.86096,516.217,561.7974,438.584,474.6281,206.271,230.7521,583.3963333333334,609.9713,548.9861666666667,588.9922
590.0963333333333,589.7533,534.4861666666667,569.107,516.217,541.7158,438.584,442.7315,206.271,224.45972,583.3963333333334,593.0709,548.9861666666667,564.7143,590.7895000000001,560.6645
534.4861666666667,555.8713,516.217,557.2895,438.584,445.90204,206.271,214.1038,583.3963333333334,616.56836,548.9861666666667,558.2087,590.7895000000001,544.1584,493.8616666666667,438.01382
516.217,540.35095,438.584,455.00955,206.271,215.43881,583.3963333333334,592.30927,548.9861666666667,552.54565,590.7895000000001,535.25977,493.8616666666667,422.40683,216.76966666666667,241.89273
438.584,439.1947,206.271,219.83284,583.3963333333334,596.83704,548.9861666666667,537.081,590.7895000000001,535.88995,493.8616666666667,417.55685,216.76966666666667,235.4009,258.0286666666667,281.9505
206.271,225.73479,583.3963333333334,603.8166,548.9861666666667,556.1925,590.7895000000001,548.0597,493.8616666666667,428.53632,216.76966666666667,246.8126,258.0286666666667,271.92566,256.2056666666667,266.53415
583.3963333333334,626.8955,548.9861666666667,571.26685,590.7895000000001,558.48254,493.8616666666667,434.73956,216.76966666666667,262.51236,258.0286666666667,287.04282,256.2056666666667,271.03857,224.277,225.49138
548.9861666666667,568.9431,590.7895000000001,558.46655,493.8616666666667,444.87354,216.76966666666667,232.61006,258.0286666666667,290.1714,256.2056666666667,252.68289,224.277,201.96025,189.42566666666664,172.57326
590.7895000000001,565.31165,493.8616666666667,451.47128,216.76966666666667,239.60663,258.0286666666667,262.30722,256.2056666666667,260.5475,224.277,214.11449,189.42566666666664,170.61128,134.10716666666667,164.91924
493.8616666666667,471.92023,216.76966666666667,257.35175,258.0286666666667,265.69507,256.2056666666667,239.66638,224.277,219.4399,189.42566666666664,157.78238,134.10716666666667,155.65929,74.18133333333334,140.40645
216.76966666666667,269.67105,258.0286666666667,274.11774,256.2056666666667,264.99634,224.277,213.84184,189.42566666666664,174.04192,134.10716666666667,156.13466,74.18133333333334,134.2079,76.38466666666666,146.28586
258.0286666666667,286.49066,256.2056666666667,266.41568,224.277,221.03911,189.42566666666664,169.92186,134.10716666666667,161.89491,74.18133333333334,136.95651,76.38466666666666,135.01009,81.53616666666667,132.44861
256.2056666666667,296.35144,224.277,228.08086,189.42566666666664,200.1249,134.10716666666667,164.29245,74.18133333333334,154.33174,76.38466666666666,146.22226,81.53616666666667,135.17036,80.7875,138.78442
224.277,235.77095,189.42566666666664,190.70462,134.10716666666667,176.57669,74.18133333333334,148.69778,76.38466666666666,145.13005,81.53616666666667,136.38828,80.7875,129.69589,82.66433333333333,138.7818
189.42566666666664,199.96509,134.10716666666667,172.21626,74.18133333333334,161.02176,76.38466666666666,149.61543,81.53616666666667,142.47092,80.7875,140.91866,82.66433333333333,142.67287,90.85716666666669,154.70766
134.10716666666667,177.39561,74.18133333333334,163.19502,76.38466666666666,153.62697,81.53616666666667,141.38776,80.7875,138.84433,82.66433333333333,137.61,90.85716666666669,140.90135,103.17216666666668,154.54897
74.18133333333334,157.43288,76.38466666666666,147.01976,81.53616666666667,148.37088,80.7875,143.2462,82.66433333333333,138.54608,90.85716666666669,139.59949,103.17216666666668,133.84991,114.62183333333334,149.12561
76.38466666666666,138.09227,81.53616666666667,135.67868,80.7875,142.14238,82.66433333333333,123.61911,90.85716666666669,139.2773,103.17216666666668,144.65395,114.62183333333334,142.43098,204.09716666666665,212.19037
81.53616666666667,124.43546,80.7875,118.44906,82.66433333333333,134.0923,90.85716666666669,126.601074,103.17216666666668,139.60147,114.62183333333334,131.2276,204.09716666666665,224.30511,580.5859999999999,564.6499
80.7875,123.35731,82.66433333333333,114.992096,90.85716666666669,134.89345,103.17216666666668,124.81331,114.62183333333334,127.31236,204.09716666666665,217.48596,580.5859999999999,563.7546,506.9245,550.7574
82.66433333333333,132.10608,90.85716666666669,122.52328,103.17216666666668,140.15018,114.62183333333334,118.32008,204.09716666666665,229.20876,580.5859999999999,562.1085,506.9245,525.07153,497.0026666666666,514.98627
90.85716666666669,128.997,103.17216666666668,129.73738,114.62183333333334,117.83098,204.09716666666665,218.7322,580.5859999999999,552.37744,506.9245,519.1285,497.0026666666666,509.62317,411.3163333333333,439.76767
103.17216666666668,143.79387,114.62183333333334,123.37794,204.09716666666665,224.11932,580.5859999999999,563.61816,506.9245,522.40955,497.0026666666666,520.4752,411.3163333333333,425.60837,205.83383333333333,204.37976
114.62183333333334,143.3735,204.09716666666665,224.38907,580.5859999999999,568.3241,506.9245,529.0959,497.0026666666666,526.9515,411.3163333333333,447.7795,205.83383333333333,202.31801,532.0708333333333,575.5183
204.09716666666665,231.08276,580.5859999999999,578.33185,506.9245,536.2791,497.0026666666666,521.6415,411.3163333333333,441.33807,205.83383333333333,223.8233,532.0708333333333,576.7191,495.2706666666666,556.92804
580.5859999999999,592.3678,506.9245,547.66516,497.0026666666666,543.6138,411.3163333333333,435.84277,205.83383333333333,220.58502,532.0708333333333,589.85504,495.2706666666666,543.3081,496.7266666666667,550.61316
506.9245,534.4315,497.0026666666666,529.47705,411.3163333333333,423.74988,205.83383333333333,194.33522,532.0708333333333,585.7734,495.2706666666666,545.04846,496.7266666666667,523.873,477.8418333333333,438.6861
497.0026666666666,516.876,411.3163333333333,433.45883,205.83383333333333,204.08322,532.0708333333333,567.37085,495.2706666666666,533.762,496.7266666666667,520.0362,477.8418333333333,400.127,237.0005,239.01007
411.3163333333333,426.28662,205.83383333333333,215.25932,532.0708333333333,554.8893,495.2706666666666,519.23474,496.7266666666667,504.8697,477.8418333333333,409.5835,237.0005,230.62233,327.81583333333333,279.3673
205.83383333333333,211.46523,532.0708333333333,567.96643,495.2706666666666,517.75287,496.7266666666667,527.9753,477.8418333333333,412.45758,237.0005,246.54301,327.81583333333333,281.07706,329.67716666666666,273.61276
532.0708333333333,595.4505,495.2706666666666,541.84033,496.7266666666667,536.4595,477.8418333333333,423.3689,237.0005,266.7024,327.81583333333333,288.42755,329.67716666666666,271.8218,270.63216666666665,224.18085
495.2706666666666,529.72125,496.7266666666667,536.76294,477.8418333333333,427.0763,237.0005,240.81259,327.81583333333333,284.56,329.67716666666666,249.83089,270.63216666666665,206.32939,224.05683333333332,169.45425
496.7266666666667,529.3456,477.8418333333333,435.78793,237.0005,249.47197,327.81583333333333,267.28488,329.67716666666666,255.32924,270.63216666666665,215.29422,224.05683333333332,167.64172,166.58599999999998,152.25609
477.8418333333333,426.21405,237.0005,251.59055,327.81583333333333,264.4593,329.67716666666666,240.31212,270.63216666666665,216.46756,224.05683333333332,165.31342,166.58599999999998,140.69202,138.8203333333333,120.34833
237.0005,268.70966,327.81583333333333,272.78168,329.67716666666666,260.96143,270.63216666666665,212.8679,224.05683333333332,172.64235,166.58599999999998,154.48898,138.8203333333333,134.05086,134.55216666666666,134.11554
327.81583333333333,267.6175,329.67716666666666,261.1188,270.63216666666665,208.40274,224.05683333333332,160.45265,166.58599999999998,152.66072,138.8203333333333,127.28827,134.55216666666666,119.45634,139.1335,111.05857
329.67716666666666,289.2119,270.63216666666665,226.23286,224.05683333333332,193.7468,166.58599999999998,158.81436,138.8203333333333,145.69666,134.55216666666666,129.35272,139.1335,121.80067,146.34466666666668,132.6971
270.63216666666665,242.1893,224.05683333333332,199.80684,166.58599999999998,175.02776,138.8203333333333,141.15402,134.55216666666666,141.28815,139.1335,123.0763,146.34466666666668,124.825386,173.793,125.51209
224.05683333333332,208.52657,166.58599999999998,173.2505,138.8203333333333,158.1833,134.55216666666666,149.54234,139.1335,139.1632,146.34466666666668,133.45659,173.793,133.63199,183.734,129.86935
166.58599999999998,174.76514,138.8203333333333,160.73769,134.55216666666666,149.11641,139.1335,134.3293,146.34466666666668,129.98085,173.793,127.07137,183.734,130.83485,183.05133333333333,126.97908
138.8203333333333,156.88094,134.55216666666666,142.82898,139.1335,140.13654,146.34466666666668,134.84357,173.793,132.29842,183.734,131.6836,183.05133333333333,118.389244,162.57916666666668,109.68542
134.55216666666666,142.38889,139.1335,131.57623,146.34466666666668,133.41574,173.793,128.50632,183.734,132.87605,183.05133333333333,130.2544,162.57916666666668,107.12404,168.15816666666666,108.5524
139.1335,125.74927,146.34466666666668,110.81089,173.793,139.67361,183.734,124.436325,183.05133333333333,124.164764,162.57916666666668,113.02638,168.15816666666666,95.51919,255.19016666666667,128.66571
146.34466666666668,128.65126,173.793,127.34613,183.734,139.56088,183.05133333333333,123.53329,162.57916666666668,110.74121,168.15816666666666,109.53146,255.19016666666667,118.25468,261.06683333333336,132.98955
