y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
165.52666666666667,152.2175,180.64066666666668,162.94525,331.1308333333333,341.59717,759.2848333333334,730.82117,701.3083333333333,704.0855,690.6226666666666,670.465,537.2293333333333,510.50867,270.0655,266.834
180.64066666666668,159.69945,331.1308333333333,303.79007,759.2848333333334,756.2115,701.3083333333333,694.7097,690.6226666666666,665.8865,537.2293333333333,540.53595,270.0655,252.7067,719.7698333333334,704.9841
331.1308333333333,303.82724,759.2848333333334,753.55176,701.3083333333333,699.93964,690.6226666666666,692.34814,537.2293333333333,531.9674,270.0655,271.0199,719.7698333333334,694.002,671.937,626.95844
759.2848333333334,757.26044,701.3083333333333,693.3289,690.6226666666666,690.02106,537.2293333333333,537.9328,270.0655,277.44147,719.7698333333334,729.74133,671.937,651.03,622.1088333333333,649.8537
701.3083333333333,691.4531,690.6226666666666,652.6963,537.2293333333333,541.76117,270.0655,272.77988,719.7698333333334,685.6246,671.937,657.9351,622.1088333333333,612.2793,513.3663333333333,493.79913
690.6226666666666,676.47003,537.2293333333333,533.16986,270.0655,325.95648,719.7698333333334,726.3074,671.937,684.3041,622.1088333333333,644.948,513.3663333333333,509.00125,326.90700000000004,272.0787
537.2293333333333,513.17535,270.0655,282.13614,719.7698333333334,717.86316,671.937,633.6819,622.1088333333333,626.9515,513.3663333333333,496.67056,326.90700000000004,239.46947,311.399,310.21735
270.0655,290.28064,719.7698333333334,692.5618,671.937,684.94836,622.1088333333333,630.59717,513.3663333333333,495.62927,326.90700000000004,264.3928,311.399,285.33957,288.1143333333333,277.01025
719.7698333333334,678.2443,671.937,659.643,622.1088333333333,622.2025,513.3663333333333,481.34714,326.90700000000004,274.65692,311.399,292.76047,288.1143333333333,267.6771,192.21716666666669,237.96751
671.937,660.4192,622.1088333333333,596.62146,513.3663333333333,489.14685,326.90700000000004,298.36856,311.399,286.40015,288.1143333333333,271.61844,192.21716666666669,222.66707,148.54283333333333,184.92892
622.1088333333333,604.7486,513.3663333333333,476.39798,326.90700000000004,281.48975,311.399,301.6329,288.1143333333333,274.06027,192.21716666666669,238.41707,148.54283333333333,196.36305,126.91583333333332,174.13245
513.3663333333333,463.19128,326.90700000000004,290.25366,311.399,291.88705,288.1143333333333,285.10638,192.21716666666669,232.26587,148.54283333333333,204.74905,126.91583333333332,177.55553,116.37733333333334,157.10092
326.90700000000004,291.2259,311.399,305.3624,288.1143333333333,280.41248,192.21716666666669,247.54526,148.54283333333333,185.61316,126.91583333333332,167.2781,116.37733333333334,140.2075,121.01066666666668,150.13582
311.399,308.15036,288.1143333333333,282.82895,192.21716666666669,233.62785,148.54283333333333,201.47145,126.91583333333332,179.41989,116.37733333333334,151.76517,121.01066666666668,135.98119,119.47116666666666,136.67021
288.1143333333333,272.49905,192.21716666666669,235.01659,148.54283333333333,196.59705,126.91583333333332,153.17068,116.37733333333334,167.45169,121.01066666666668,143.57773,119.47116666666666,138.09962,118.479,131.74869
192.21716666666669,207.13205,148.54283333333333,210.98264,126.91583333333332,163.88579,116.37733333333334,166.98901,121.01066666666668,160.51608,119.47116666666666,143.36447,118.479,136.28287,118.955,139.12842
148.54283333333333,177.4851,126.91583333333332,174.20761,116.37733333333334,162.77995,121.01066666666668,152.05728,119.47116666666666,146.43726,118.479,134.54646,118.955,140.91429,137.25716666666668,139.19588
126.91583333333332,145.30917,116.37733333333334,167.10262,121.01066666666668,149.6248,119.47116666666666,140.35889,118.479,133.13867,118.955,144.1712,137.25716666666668,141.2847,110.145,154.00778
116.37733333333334,124.912834,121.01066666666668,154.33905,119.47116666666666,139.69386,118.479,145.71999,118.955,148.77023,137.25716666666668,138.59714,110.145,141.07698,150.44216666666668,143.12537
121.01066666666668,142.7045,119.47116666666666,154.10228,118.479,130.17355,118.955,139.71194,137.25716666666668,145.99826,110.145,164.9715,150.44216666666668,145.16338,323.65683333333334,259.1358
119.47116666666666,129.15504,118.479,150.42711,118.955,132.54463,137.25716666666668,148.4604,110.145,150.14789,150.44216666666668,170.02332,323.65683333333334,296.8509,645.2793333333334,667.59076
118.479,149.30275,118.955,145.30711,137.25716666666668,134.8586,110.145,166.21379,150.44216666666668,168.04636,323.65683333333334,270.63547,645.2793333333334,652.9934,655.6953333333333,612.1442
118.955,156.13063,137.25716666666668,167.44482,110.145,142.38977,150.44216666666668,183.18675,323.65683333333334,292.54236,645.2793333333334,693.8566,655.6953333333333,635.548,643.1171666666667,610.26434
137.25716666666668,142.6443,110.145,159.54163,150.44216666666668,148.32701,323.65683333333334,296.96304,645.2793333333334,681.1116,655.6953333333333,656.3614,643.1171666666667,597.0283,525.7473333333334,494.29425
110.145,157.3413,150.44216666666668,167.63881,323.65683333333334,272.08032,645.2793333333334,686.3482,655.6953333333333,639.9243,643.1171666666667,626.76105,525.7473333333334,514.52466,292.5713333333333,256.44992
150.44216666666668,164.1387,323.65683333333334,282.01187,645.2793333333334,682.83466,655.6953333333333,653.87915,643.1171666666667,614.3799,525.7473333333334,527.4436,292.5713333333333,256.73563,702.1576666666666,657.2138
323.65683333333334,297.3876,645.2793333333334,689.6835,655.6953333333333,637.9449,643.1171666666667,614.3074,525.7473333333334,513.7444,292.5713333333333,269.9242,702.1576666666666,655.2792,648.0348333333333,622.6604
645.2793333333334,702.43286,655.6953333333333,654.7501,643.1171666666667,633.0295,525.7473333333334,516.4592,292.5713333333333,266.8562,702.1576666666666,671.0162,648.0348333333333,603.949,630.5533333333333,605.5318
655.6953333333333,623.56366,643.1171666666667,628.1593,525.7473333333334,474.44952,292.5713333333333,290.0085,702.1576666666666,651.1873,648.0348333333333,617.289,630.5533333333333,601.83154,482.9881666666667,475.73682
643.1171666666667,625.8057,525.7473333333334,531.92883,292.5713333333333,262.9863,702.1576666666666,685.84076,648.0348333333333,631.7593,630.5533333333333,615.4315,482.9881666666667,484.7115,305.7635,263.5201
525.7473333333334,488.85834,292.5713333333333,274.97787,702.1576666666666,695.74347,648.0348333333333,641.11316,630.5533333333333,618.26245,482.9881666666667,496.31317,305.7635,259.84848,333.6058333333333,318.21243
292.5713333333333,264.2294,702.1576666666666,678.9983,648.0348333333333,646.33545,630.5533333333333,598.0946,482.9881666666667,474.41498,305.7635,270.854,333.6058333333333,293.693,330.1358333333333,295.43228
702.1576666666666,651.18726,648.0348333333333,619.3408,630.5533333333333,612.3309,482.9881666666667,469.59583,305.7635,274.71008,333.6058333333333,288.56808,330.1358333333333,285.798,204.93133333333336,235.81871
648.0348333333333,604.22253,630.5533333333333,585.061,482.9881666666667,487.3136,305.7635,263.08047,333.6058333333333,301.05875,330.1358333333333,270.24707,204.93133333333336,217.18858,165.93883333333332,177.16425
630.5533333333333,617.709,482.9881666666667,475.9416,305.7635,283.0677,333.6058333333333,300.08783,330.1358333333333,280.80322,204.93133333333336,231.45113,165.93883333333332,187.28905,133.60133333333334,161.50626
482.9881666666667,472.19647,305.7635,276.68356,333.6058333333333,310.72723,330.1358333333333,296.83304,204.93133333333336,252.3487,165.93883333333332,198.40916,133.60133333333334,184.43617,124.20166666666668,141.59119
305.7635,274.9849,333.6058333333333,304.9193,330.1358333333333,277.8642,204.93133333333336,231.19153,165.93883333333332,213.06755,133.60133333333334,182.61009,124.20166666666668,153.48593,123.41133333333332,147.58087
333.6058333333333,291.8046,330.1358333333333,283.40897,204.93133333333336,225.52687,165.93883333333332,188.39178,133.60133333333334,178.03186,124.20166666666668,157.50645,123.41133333333332,158.75793,123.0945,154.99872
330.1358333333333,272.8477,204.93133333333336,234.30678,165.93883333333332,178.27658,133.60133333333334,165.91429,124.20166666666668,151.60786,123.41133333333332,141.20567,123.0945,137.96495,123.52783333333332,136.82156
204.93133333333336,223.56908,165.93883333333332,194.5985,133.60133333333334,169.01707,124.20166666666668,147.06883,123.41133333333332,152.86552,123.0945,146.44843,123.52783333333332,131.72267,123.30483333333332,136.61395
165.93883333333332,187.67867,133.60133333333334,176.96623,124.20166666666668,152.87254,123.41133333333332,159.51534,123.0945,152.64578,123.52783333333332,144.50365,123.30483333333332,136.5289,142.82316666666665,154.32352
133.60133333333334,169.03688,124.20166666666668,159.67648,123.41133333333332,150.89116,123.0945,158.33661,123.52783333333332,140.48029,123.30483333333332,148.12532,142.82316666666665,148.4392,165.7146666666667,150.18587
124.20166666666668,162.55238,123.41133333333332,154.62944,123.0945,143.26312,123.52783333333332,147.36818,123.30483333333332,143.04082,142.82316666666665,145.54568,165.7146666666667,143.56758,164.63366666666667,156.40054
123.41133333333332,144.08752,123.0945,145.6148,123.52783333333332,146.79478,123.30483333333332,144.2581,142.82316666666665,148.81482,165.7146666666667,144.28802,164.63366666666667,158.94556,327.66966666666667,282.9821
123.0945,133.18141,123.52783333333332,122.2287,123.30483333333332,129.23778,142.82316666666665,135.91139,165.7146666666667,151.84836,164.63366666666667,143.87126,327.66966666666667,277.049,641.298,642.1829
123.52783333333332,150.28967,123.30483333333332,122.298065,142.82316666666665,140.98099,165.7146666666667,139.06404,164.63366666666667,156.01616,327.66966666666667,280.8115,641.298,634.3978,558.9476666666667,571.9689
123.30483333333332,130.61261,142.82316666666665,136.0225,165.7146666666667,159.63388,164.63366666666667,168.56813,327.66966666666667,302.8037,641.298,659.3994,558.9476666666667,585.0412,572.378,577.2471
142.82316666666665,133.24501,165.7146666666667,135.6728,164.63366666666667,167.72206,327.66966666666667,288.7743,641.298,665.1657,558.9476666666667,615.4421,572.378,560.45416,450.5298333333333,465.10986
165.7146666666667,162.12372,164.63366666666667,146.6632,327.66966666666667,296.1722,641.298,628.2317,558.9476666666667,601.5973,572.378,567.8787,450.5298333333333,445.3751,255.46633333333327,232.85783
164.63366666666667,176.77977,327.66966666666667,275.0639,641.298,657.2261,558.9476666666667,585.70605,572.378,575.5545,450.5298333333333,482.79745,255.46633333333327,215.59755,637.5443333333333,604.78186
327.66966666666667,307.18143,641.298,649.69653,558.9476666666667,618.70483,572.378,571.6178,450.5298333333333,489.15466,255.46633333333327,243.98964,637.5443333333333,617.76965,569.1336666666666,552.089
641.298,645.3127,558.9476666666667,592.0766,572.378,588.2875,450.5298333333333,429.464,255.46633333333327,252.33987,637.5443333333333,612.93585,569.1336666666666,546.83527,559.9643333333333,551.5533
558.9476666666667,577.10345,572.378,562.4348,450.5298333333333,489.66428,255.46633333333327,248.85947,637.5443333333333,596.4882,569.1336666666666,548.8757,559.9643333333333,531.4647,434.9355,429.9
572.378,569.0422,450.5298333333333,467.6829,255.46633333333327,271.8365,637.5443333333333,611.41125,569.1336666666666,564.46277,559.9643333333333,542.49054,434.9355,420.12967,277.0755,242.00375
450.5298333333333,479.7572,255.46633333333327,264.33267,637.5443333333333,623.9072,569.1336666666666,582.5433,559.9643333333333,562.7722,434.9355,443.52457,277.0755,265.90878,339.24516666666665,289.99225
255.46633333333327,264.948,637.5443333333333,620.43115,569.1336666666666,597.8827,559.9643333333333,558.4308,434.9355,452.39343,277.0755,270.86307,339.24516666666665,289.5186,347.0285,276.37494
637.5443333333333,593.71826,569.1336666666666,554.8338,559.9643333333333,555.0495,434.9355,456.10355,277.0755,276.70456,339.24516666666665,296.43008,347.0285,279.2305,265.81683333333336,236.14641
569.1336666666666,566.01996,559.9643333333333,536.25024,434.9355,445.7969,277.0755,270.26398,339.24516666666665,288.78293,347.0285,271.0659,265.81683333333336,228.18166,195.5405,184.06989
559.9643333333333,549.34174,434.9355,428.1254,277.0755,262.61902,339.24516666666665,305.926,347.0285,279.69437,265.81683333333336,248.16632,195.5405,205.70787,160.16316666666668,174.57486
434.9355,453.5538,277.0755,288.5281,339.24516666666665,298.55197,347.0285,299.91763,265.81683333333336,245.52274,195.5405,213.89044,160.16316666666668,186.45836,144.99066666666667,164.96014
277.0755,272.75156,339.24516666666665,314.00662,347.0285,281.88742,265.81683333333336,251.2015,195.5405,218.20912,160.16316666666668,197.98077,144.99066666666667,166.14401,142.62466666666666,167.337
339.24516666666665,304.81146,347.0285,298.88126,265.81683333333336,238.81378,195.5405,218.29744,160.16316666666668,198.35596,144.99066666666667,175.01865,142.62466666666666,160.7866,142.03,152.43764
347.0285,291.4495,265.81683333333336,257.1898,195.5405,186.00157,160.16316666666668,201.58353,144.99066666666667,166.38835,142.62466666666666,169.44585,142.03,163.71289,141.19583333333333,150.2849
265.81683333333336,233.0983,195.5405,205.74977,160.16316666666668,181.54655,144.99066666666667,180.31952,142.62466666666666,169.53598,142.03,152.90102,141.19583333333333,157.73071,138.65116666666663,157.8565
195.5405,195.31705,160.16316666666668,200.14333,144.99066666666667,159.6895,142.62466666666666,185.7898,142.03,163.36153,141.19583333333333,156.41544,138.65116666666663,152.56984,160.06350000000003,174.097
160.16316666666668,187.99069,144.99066666666667,184.41634,142.62466666666666,149.57663,142.03,183.0367,141.19583333333333,164.93185,138.65116666666663,160.39656,160.06350000000003,169.21243,160.47633333333334,170.3648
144.99066666666667,173.1827,142.62466666666666,186.43324,142.03,173.14015,141.19583333333333,173.2055,138.65116666666663,171.73776,160.06350000000003,174.24223,160.47633333333334,172.71257,139.76683333333332,176.69742
142.62466666666666,179.45192,142.03,159.93709,141.19583333333333,168.5635,138.65116666666663,168.82896,160.06350000000003,178.7178,160.47633333333334,163.32835,139.76683333333332,193.96269,311.16200000000003,283.47043
142.03,165.99287,141.19583333333333,146.53365,138.65116666666663,146.29305,160.06350000000003,166.82182,160.47633333333334,187.19965,139.76683333333332,163.08429,311.16200000000003,286.25372,616.7009999999999,627.1577
141.19583333333333,159.72621,138.65116666666663,148.459,160.06350000000003,157.95047,160.47633333333334,161.03395,139.76683333333332,188.02766,311.16200000000003,317.40652,616.7009999999999,666.9029,570.8678333333334,593.9753
138.65116666666663,158.51978,160.06350000000003,170.04199,160.47633333333334,152.12517,139.76683333333332,192.48755,311.16200000000003,310.3426,616.7009999999999,644.7683,570.8678333333334,575.49963,567.6768333333333,577.94806
160.06350000000003,153.31061,160.47633333333334,186.33005,139.76683333333332,168.35678,311.16200000000003,332.12686,616.7009999999999,687.758,570.8678333333334,623.69745,567.6768333333333,570.7363,458.91566666666665,471.61206
160.47633333333334,160.8843,139.76683333333332,176.0736,311.16200000000003,287.21222,616.7009999999999,653.8237,570.8678333333334,609.54724,567.6768333333333,594.72656,458.91566666666665,480.62546,259.7626666666667,261.5857
139.76683333333332,181.30864,311.16200000000003,315.1782,616.7009999999999,671.5208,570.8678333333334,615.9365,567.6768333333333,599.6217,458.91566666666665,490.96713,259.7626666666667,238.16301,646.152,631.96
311.16200000000003,311.13626,616.7009999999999,646.70245,570.8678333333334,598.4443,567.6768333333333,587.9011,458.91566666666665,482.7107,259.7626666666667,273.8515,646.152,646.76624,595.3581666666666,578.4036
616.7009999999999,656.51825,570.8678333333334,617.33655,567.6768333333333,579.9826,458.91566666666665,471.19724,259.7626666666667,277.0404,646.152,651.932,595.3581666666666,587.7293,613.1845,589.6883
570.8678333333334,567.54596,567.6768333333333,559.192,458.91566666666665,468.63837,259.7626666666667,284.3739,646.152,640.03467,595.3581666666666,593.6607,613.1845,584.8495,463.4058333333333,465.62943
567.6768333333333,575.935,458.91566666666665,468.4375,259.7626666666667,272.53024,646.152,639.766,595.3581666666666,609.95135,613.1845,588.48584,463.4058333333333,437.41284,336.9931666666667,267.62836
458.91566666666665,458.26663,259.7626666666667,274.37607,646.152,650.4773,595.3581666666666,607.90857,613.1845,589.6546,463.4058333333333,461.35623,336.9931666666667,263.0453,340.3648333333333,316.8702
259.7626666666667,250.37823,646.152,611.84094,595.3581666666666,594.7216,613.1845,560.9649,463.4058333333333,452.4677,336.9931666666667,289.3135,340.3648333333333,313.72055,328.8186666666667,307.29474
646.152,616.82355,595.3581666666666,574.78845,613.1845,559.3743,463.4058333333333,453.64423,336.9931666666667,279.38928,340.3648333333333,297.4807,328.8186666666667,286.98526,277.644,231.10455
595.3581666666666,581.59296,613.1845,570.1292,463.4058333333333,460.3402,336.9931666666667,282.7161,340.3648333333333,294.6435,328.8186666666667,274.29913,277.644,234.9669,255.67816666666667,173.6683
613.1845,573.69476,463.4058333333333,453.73517,336.9931666666667,269.75943,340.3648333333333,312.42563,328.8186666666667,286.00595,277.644,250.83058,255.67816666666667,210.54382,163.89666666666668,169.63443
463.4058333333333,457.36792,336.9931666666667,296.9772,340.3648333333333,316.99905,328.8186666666667,306.44632,277.644,252.87563,255.67816666666667,209.31995,163.89666666666668,190.51186,158.13916666666668,165.2182
336.9931666666667,295.15216,340.3648333333333,327.6962,328.8186666666667,292.83554,277.644,262.21982,255.67816666666667,232.78085,163.89666666666668,198.74193,158.13916666666668,163.12715,156.39433333333332,159.45132
340.3648333333333,304.08542,328.8186666666667,301.20258,277.644,243.80571,255.67816666666667,227.37395,163.89666666666668,204.58952,158.13916666666668,174.44351,156.39433333333332,166.26347,148.79916666666668,158.74762
328.8186666666667,297.41986,277.644,251.08205,255.67816666666667,197.49942,163.89666666666668,190.31682,158.13916666666668,174.97272,156.39433333333332,165.91803,148.79916666666668,153.81331,149.54149999999998,139.65979
277.644,255.18962,255.67816666666667,223.15157,163.89666666666668,182.50099,158.13916666666668,178.32164,156.39433333333332,173.21484,148.79916666666668,159.33719,149.54149999999998,159.17557,150.00783333333337,166.05775
255.67816666666667,225.30118,163.89666666666668,205.27,158.13916666666668,169.21709,156.39433333333332,179.42247,148.79916666666668,161.25754,149.54149999999998,162.3629,150.00783333333337,164.25987,165.558,166.32901
163.89666666666668,228.90396,158.13916666666668,204.76837,156.39433333333332,167.82251,148.79916666666668,183.4557,149.54149999999998,169.53333,150.00783333333337,162.68172,165.558,176.36478,176.36933333333334,176.27524
158.13916666666668,164.76244,156.39433333333332,177.20634,148.79916666666668,171.47375,149.54149999999998,162.77478,150.00783333333337,166.36272,165.558,179.72337,176.36933333333334,168.4749,205.661,161.36107
156.39433333333332,160.78566,148.79916666666668,179.79185,149.54149999999998,163.88322,150.00783333333337,161.50684,165.558,174.04034,176.36933333333334,165.39957,205.661,175.19133,347.96316666666667,243.48183
148.79916666666668,158.45654,149.54149999999998,168.87898,150.00783333333337,140.03505,165.558,168.64944,176.36933333333334,159.47984,205.661,159.02632,347.96316666666667,275.20773,625.0326666666666,586.9808
149.54149999999998,147.57455,150.00783333333337,174.05602,165.558,162.6002,176.36933333333334,168.0365,205.661,169.01602,347.96316666666667,292.7343,625.0326666666666,596.283,576.2993333333333,558.2034
150.00783333333337,161.04028,165.558,176.08838,176.36933333333334,163.63974,205.661,193.72873,347.96316666666667,304.38382,625.0326666666666,641.33594,576.2993333333333,586.9293,557.4888333333333,563.8956
165.558,157.95482,176.36933333333334,187.45474,205.661,170.94978,347.96316666666667,313.5208,625.0326666666666,626.7835,576.2993333333333,585.587,557.4888333333333,549.0365,466.0523333333333,432.2374
176.36933333333334,183.58427,205.661,186.60225,347.96316666666667,299.91968,625.0326666666666,637.13904,576.2993333333333,593.1908,557.4888333333333,578.07074,466.0523333333333,466.50937,254.0765,242.96573
205.661,175.68965,347.96316666666667,285.07162,625.0326666666666,631.7823,576.2993333333333,592.12036,557.4888333333333,582.13525,466.0523333333333,490.87302,254.0765,271.20358,616.1658333333332,615.782
347.96316666666667,338.47833,625.0326666666666,659.72766,576.2993333333333,604.615,557.4888333333333,604.71796,466.0523333333333,504.13324,254.0765,286.54593,616.1658333333332,668.4077,562.5251666666667,571.0774
625.0326666666666,662.0125,576.2993333333333,583.71765,557.4888333333333,587.779,466.0523333333333,490.8008,254.0765,289.73553,616.1658333333332,680.72144,562.5251666666667,601.47064,577.5541666666667,602.3352
576.2993333333333,586.5235,557.4888333333333,548.5101,466.0523333333333,455.92886,254.0765,288.61563,616.1658333333332,626.24493,562.5251666666667,598.0182,577.5541666666667,570.4537,437.3511666666666,453.377
557.4888333333333,579.06586,466.0523333333333,462.62027,254.0765,267.4714,616.1658333333332,642.8049,562.5251666666667,607.2662,577.5541666666667,621.39716,437.3511666666666,479.46985,318.611,288.37152
466.0523333333333,437.25543,254.0765,259.15994,616.1658333333332,642.28357,562.5251666666667,597.4493,577.5541666666667,589.9639,437.3511666666666,454.55005,318.611,255.34105,343.40933333333334,313.93384
254.0765,253.23024,616.1658333333332,621.8064,562.5251666666667,606.71936,577.5541666666667,569.7657,437.3511666666666,461.18585,318.611,280.64966,343.40933333333334,302.8295,304.0348333333333,311.3166
616.1658333333332,596.97876,562.5251666666667,583.73553,577.5541666666667,565.38306,437.3511666666666,460.743,318.611,281.69324,343.40933333333334,302.53354,304.0348333333333,293.83298,178.25383333333332,248.36954
562.5251666666667,546.9161,577.5541666666667,532.72363,437.3511666666666,429.35406,318.611,278.54266,343.40933333333334,296.96887,304.0348333333333,278.5969,178.25383333333332,238.72383,141.54983333333334,200.89438
577.5541666666667,528.67255,437.3511666666666,413.09116,318.611,254.6964,343.40933333333334,320.46527,304.0348333333333,284.27078,178.25383333333332,246.38126,141.54983333333334,210.466,133.00283333333334,163.86969
437.3511666666666,422.91733,318.611,275.8705,343.40933333333334,305.87167,304.0348333333333,309.98596,178.25383333333332,237.3371,141.54983333333334,200.62524,133.00283333333334,189.34071,134.20783333333333,153.19666
318.611,276.56992,343.40933333333334,316.5884,304.0348333333333,290.63153,178.25383333333332,246.4112,141.54983333333334,211.33942,133.00283333333334,192.60997,134.20783333333333,149.48003,131.714,160.46425
343.40933333333334,307.05475,304.0348333333333,290.95114,178.25383333333332,256.09875,141.54983333333334,218.45438,133.00283333333334,201.0886,134.20783333333333,177.96693,131.714,167.52873,107.37833333333332,154.74698
304.0348333333333,285.19394,178.25383333333332,227.73097,141.54983333333334,198.11198,133.00283333333334,192.97014,134.20783333333333,164.49619,131.714,159.33174,107.37833333333332,153.82281,109.97616666666666,153.03069
